"TimeGenerated [Local Time]",Type,"_ResourceId",Operation,ObjectType,Object,EventType,EventSeverity,EventResult,ActorUsername,ActorUsernameType,NewValue,EventMessage,SrcIpAddr,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,EventOriginalUid,IpAddr,User,Value
"9/24/2024, 10:31:58.805 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm03",Simple,,,,1,"9/24/2024, 10:31:58.805 PM","9/24/2024, 10:31:58.805 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/0b30c8e2-1ac6-43c0-9788-7cf0498197e2",,"self-serve-mnc-1-vm03",
"9/24/2024, 10:31:58.805 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm03",Simple,,,"10.2.20.243",1,"9/24/2024, 10:31:58.805 PM","9/24/2024, 10:31:58.805 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/0b30c8e2-1ac6-43c0-9788-7cf0498197e2","10.2.20.243","self-serve-mnc-1-vm03",
"9/24/2024, 10:34:30.056 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 10:34:30.056 PM","9/24/2024, 10:34:30.056 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/806ccc08-1102-4ce1-8aa5-14c1a3c7f1d2",,System,
"9/24/2024, 7:00:58.140 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 7:00:58.140 PM","9/24/2024, 7:00:58.140 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/99b188a1-e3d4-4261-9da1-be53480995f7",,"self-serve-mnc-1-vm01",
"9/24/2024, 7:00:58.140 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 7:00:58.140 PM","9/24/2024, 7:00:58.140 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/99b188a1-e3d4-4261-9da1-be53480995f7","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 7:02:26.367 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 7:02:26.367 PM","9/24/2024, 7:02:26.367 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/ec703780-7192-43c9-b82a-3a0f1df1c095",,System,
"9/24/2024, 7:53:09.622 PM","Illumio_Auditable_Events_CL",,"User session terminated","Cloud Resource",User,Other,Informational,NA,System,Simple,,,,1,"9/24/2024, 7:53:09.622 PM","9/24/2024, 7:53:09.622 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/4d29591b-1a06-4544-bfbe-c80484805128",,System,
"9/24/2024, 7:53:09.664 PM","Illumio_Auditable_Events_CL",,"User session terminated","Cloud Resource",User,Other,Informational,NA,System,Simple,,,,1,"9/24/2024, 7:53:09.664 PM","9/24/2024, 7:53:09.664 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/01902be4-7e8f-42f8-a620-5d1cdf41d70d",,System,
"9/24/2024, 7:53:09.698 PM","Illumio_Auditable_Events_CL",,"User session terminated","Cloud Resource",User,Other,Informational,NA,System,Simple,,,,1,"9/24/2024, 7:53:09.698 PM","9/24/2024, 7:53:09.698 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/0e18efe2-479e-48e6-bbef-6c007f21374f",,System,
"9/24/2024, 7:54:17.789 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 7:54:17.789 PM","9/24/2024, 7:54:17.789 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/fe720b7d-e27a-487b-b988-c990b5ea6ada",,System,
"9/24/2024, 7:54:49.632 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 7:54:49.632 PM","9/24/2024, 7:54:49.632 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/b2a0e14d-956a-4886-9f35-783f0736b341",,System,
"9/24/2024, 7:55:18.563 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 7:55:18.563 PM","9/24/2024, 7:55:18.563 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/2b96fc34-5fe5-43f4-a373-2a46703a1a11",,System,
"9/24/2024, 7:55:44.966 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 7:55:44.966 PM","9/24/2024, 7:55:44.966 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/a65b94df-9502-4f8a-b666-f24eb7076dd3",,"self-serve-mnc-1-vm01",
"9/24/2024, 7:55:44.966 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 7:55:44.966 PM","9/24/2024, 7:55:44.966 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/a65b94df-9502-4f8a-b666-f24eb7076dd3","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 7:56:35.243 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 7:56:35.243 PM","9/24/2024, 7:56:35.243 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/841be879-31ad-49b4-9e85-9f2038b3cc19",,System,
"9/24/2024, 7:56:45.932 PM","Illumio_Auditable_Events_CL",,"User session terminated","Cloud Resource",User,Other,Informational,NA,System,Simple,,,,1,"9/24/2024, 7:56:45.932 PM","9/24/2024, 7:56:45.932 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/e47fb8bd-43c9-441e-8092-bfd46c9e623b",,System,
"9/24/2024, 7:57:57.853 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 7:57:57.853 PM","9/24/2024, 7:57:57.853 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/d87d5e99-c844-4a81-b8bc-6c0537d72a04",,System,
"9/24/2024, 9:04:09.731 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 9:04:09.731 PM","9/24/2024, 9:04:09.731 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/71cb219e-5703-4f61-9c34-aa2bdd61b433",,System,
"9/24/2024, 9:04:31.729 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 9:04:31.729 PM","9/24/2024, 9:04:31.729 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/261cde0b-22c2-4408-9207-bec0170a1cab",,"self-serve-mnc-1-vm01",
"9/24/2024, 9:04:31.729 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 9:04:31.729 PM","9/24/2024, 9:04:31.729 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/261cde0b-22c2-4408-9207-bec0170a1cab","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 9:34:11.495 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 9:34:11.495 PM","9/24/2024, 9:34:11.495 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/245d2574-961a-49aa-b954-64baf2acab9f",,System,
"9/24/2024, 9:34:30.145 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 9:34:30.145 PM","9/24/2024, 9:34:30.145 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/2c627e1f-d91f-46e1-87fc-26da6fb7e7d1",,"self-serve-mnc-1-vm01",
"9/24/2024, 9:34:30.145 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 9:34:30.145 PM","9/24/2024, 9:34:30.145 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/2c627e1f-d91f-46e1-87fc-26da6fb7e7d1","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 9:37:25.223 PM","Illumio_Auditable_Events_CL",,"User session created","Cloud Resource",User,Other,Informational,Success,"selfserve@illumio.com",UPN,"{""sign_in_attempts_count"":{""before"":198,""after"":199}}","{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}",,1,"9/24/2024, 9:37:25.223 PM","9/24/2024, 9:37:25.223 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/7eb8d348-c86f-485e-aed0-f62f4f6cce1c",,"selfserve@illumio.com","{""sign_in_attempts_count"":{""before"":198,""after"":199}}"
"9/24/2024, 9:37:25.223 PM","Illumio_Auditable_Events_CL",,"User session created","Cloud Resource",User,Other,Informational,Success,"selfserve@illumio.com",UPN,"{""sign_in_attempts_count"":{""before"":198,""after"":199}}","{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}","192.168.125.180",1,"9/24/2024, 9:37:25.223 PM","9/24/2024, 9:37:25.223 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/7eb8d348-c86f-485e-aed0-f62f4f6cce1c","192.168.125.180","selfserve@illumio.com","{""sign_in_attempts_count"":{""before"":198,""after"":199}}"
"9/24/2024, 9:37:26.957 PM","Illumio_Auditable_Events_CL",,"User logged in","Cloud Resource",User,Other,Informational,Success,"selfserve@illumio.com",UPN,,,,1,"9/24/2024, 9:37:26.957 PM","9/24/2024, 9:37:26.957 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/5a6fc51e-8b28-4c0b-8a77-f09c1a4ad5a5",,"selfserve@illumio.com",
"9/24/2024, 9:37:26.957 PM","Illumio_Auditable_Events_CL",,"User logged in","Cloud Resource",User,Other,Informational,Success,"selfserve@illumio.com",UPN,,,"192.168.125.180",1,"9/24/2024, 9:37:26.957 PM","9/24/2024, 9:37:26.957 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/5a6fc51e-8b28-4c0b-8a77-f09c1a4ad5a5","192.168.125.180","selfserve@illumio.com",
"9/24/2024, 10:01:07.242 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm03",Simple,,,,1,"9/24/2024, 10:01:07.242 PM","9/24/2024, 10:01:07.242 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/fcdbae20-ad22-4f82-9dc3-1985f4fcf950",,"self-serve-mnc-1-vm03",
"9/24/2024, 10:01:07.242 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm03",Simple,,,"10.2.20.243",1,"9/24/2024, 10:01:07.242 PM","9/24/2024, 10:01:07.242 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/fcdbae20-ad22-4f82-9dc3-1985f4fcf950","10.2.20.243","self-serve-mnc-1-vm03",
"9/24/2024, 10:01:13.464 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 10:01:13.464 PM","9/24/2024, 10:01:13.464 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/c32655ae-efb2-4ab7-aad0-9fb3345861cd",,"self-serve-mnc-1-vm01",
"9/24/2024, 10:01:13.464 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 10:01:13.464 PM","9/24/2024, 10:01:13.464 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/c32655ae-efb2-4ab7-aad0-9fb3345861cd","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 10:02:52.011 PM","Illumio_Auditable_Events_CL",,"User session terminated","Cloud Resource",User,Other,Informational,Success,"selfserve@illumio.com",UPN,,,,1,"9/24/2024, 10:02:52.011 PM","9/24/2024, 10:02:52.011 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/cc3b1fb8-5ed2-4cf7-bd73-577c734b3562",,"selfserve@illumio.com",
"9/24/2024, 10:02:52.011 PM","Illumio_Auditable_Events_CL",,"User logged","Cloud Resource",User,Other,Informational,Success,"selfserve@illumio.com",UPN,,,FILTERED,1,"9/24/2024, 10:02:52.011 PM","9/24/2024, 10:02:52.011 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/cc3b1fb8-5ed2-4cf7-bd73-577c734b3562",FILTERED,"selfserve@illumio.com",
"9/24/2024, 10:02:53.887 PM","Illumio_Auditable_Events_CL",,"User session terminated","Cloud Resource",User,Other,Informational,Success,"selfserve@illumio.com",UPN,,,"192.168.125.180",1,"9/24/2024, 10:02:53.887 PM","9/24/2024, 10:02:53.887 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/d06bd3eb-eb93-4da8-8cb5-d2422ebc750c","192.168.125.180","selfserve@illumio.com",
"9/24/2024, 10:04:28.470 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 10:04:28.470 PM","9/24/2024, 10:04:28.470 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/f72c4232-6fdd-42e8-973b-f83ea92c6987",,System,
"9/24/2024, 10:40:39.170 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 10:40:39.170 PM","9/24/2024, 10:40:39.170 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/84ab1fc0-e704-464a-9b94-f2a9d26db11a",,"self-serve-mnc-1-vm01",
"9/24/2024, 10:40:39.170 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 10:40:39.170 PM","9/24/2024, 10:40:39.170 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/84ab1fc0-e704-464a-9b94-f2a9d26db11a","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 10:42:52.844 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm03",Simple,,,,1,"9/24/2024, 10:42:52.844 PM","9/24/2024, 10:42:52.844 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/e5a03828-bbae-4e88-ab61-5ee41ae88a30",,"self-serve-mnc-1-vm03",
"9/24/2024, 10:42:52.844 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm03",Simple,,,"10.2.20.243",1,"9/24/2024, 10:42:52.844 PM","9/24/2024, 10:42:52.844 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/e5a03828-bbae-4e88-ab61-5ee41ae88a30","10.2.20.243","self-serve-mnc-1-vm03",
"9/24/2024, 10:44:38.391 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 10:44:38.391 PM","9/24/2024, 10:44:38.391 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/515349a4-a96a-4071-9839-c12d6aa4fbfb",,System,
"9/24/2024, 7:12:06.301 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 7:12:06.301 PM","9/24/2024, 7:12:06.301 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/d165f609-50c0-4968-ae36-20d61a70b299",,"self-serve-mnc-1-vm01",
"9/24/2024, 7:12:06.301 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 7:12:06.301 PM","9/24/2024, 7:12:06.301 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/d165f609-50c0-4968-ae36-20d61a70b299","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 7:12:55.693 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 7:12:55.693 PM","9/24/2024, 7:12:55.693 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/95f339cd-9250-4b11-9bbc-673b813684f4",,System,
"9/24/2024, 7:17:42.171 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 7:17:42.171 PM","9/24/2024, 7:17:42.171 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/6923476f-8e51-4472-839f-3d54870be035",,System,
"9/24/2024, 7:22:16.874 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 7:22:16.874 PM","9/24/2024, 7:22:16.874 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/0235e102-47be-4ce7-a546-f8b6e756d292",,"self-serve-mnc-1-vm01",
"9/24/2024, 7:22:16.874 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 7:22:16.874 PM","9/24/2024, 7:22:16.874 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/0235e102-47be-4ce7-a546-f8b6e756d292","10.2.20.240","self-serve-mnc-1-vm01",
