"TimeGenerated [UTC]",SrcIpAddr,SrcPortNumber,EventOriginalUid,DnsQueryTypeName,DnsQueryClassName,DnsQuery,NetworkProtocol,SrcBytes,DnsDNSSECflag,DnsDNSSECBufferSize,EventResultDetails,DnsFlags,DstBytes,DnsNetworkDuration,EventResult,EventSubType,nu,op,DstIpAddr,DstPortNumber,EventResultOriginalDetails,TenantId,DnsQueryType,EventMessage,Type,"_ResourceId","_SubscriptionId",AdditionalFields,DvcId,DvcScopeId,DvcIdType,EventCount,"EventStartTime [UTC]",EventVendor,EventProduct,EventSchema,EventSchemaVersion,"EventEndTime [UTC]",EventType,DnsFlagsAuthenticated,DnsFlagsAuthoritative,DnsFlagsCheckingDisabled,DnsFlagsRecursionAvailable,DnsFlagsRecursionDesired,DnsFlagsTruncates,DnsResponseCodeName,Domain,IpAddr,Src,SrcHostname,Hostname,Dst,Duration,Dvc,Query,QueryTypeName,ResponseCodeName,Flags
"12/4/2025, 8:09:13.264 AM","192.168.1.100",3688,47800,AAAA,IN,"dl.testdemo.com",UDP,46,false,1232,NOERROR,"qr,aa,rd,ra",230,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.264 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.264 AM",Query,true,false,false,true,true,false,NOERROR,"dl.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","dl.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.264 AM","192.168.1.100",8780,6580,AAAA,IN,"profilepicturedl.testdemo.com",UDP,60,false,1232,NOERROR,"qr,aa,rd,ra",293,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.264 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.264 AM",Query,true,false,false,true,true,false,NOERROR,"profilepicturedl.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","profilepicturedl.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.264 AM","192.168.1.100",53365,35752,AAAA,IN,"web.testdemo.com",UDP,47,false,1232,NOERROR,"qr,aa,rd,ra",82,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.264 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.264 AM",Query,true,false,false,true,true,false,NOERROR,"web.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","web.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.264 AM","192.168.1.100",36723,14453,AAAA,IN,"quicksupport.testexample.me",UDP,44,false,1232,NOERROR,"qr,aa,rd,ra",130,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.264 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.264 AM",Query,true,false,false,true,true,false,NOERROR,"quicksupport.testexample.me","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","quicksupport.testexample.me",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.264 AM","192.168.1.100",62941,63366,A,IN,"login.testdemo.com",UDP,49,false,1232,NOERROR,"qr,aa,rd,ra",74,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.264 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.264 AM",Query,true,false,false,true,true,false,NOERROR,"login.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","login.testdemo.com",A,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.264 AM","192.168.1.100",30130,18026,AAAA,IN,"hapi.testdemo.com",UDP,48,false,1232,NOERROR,"qr,aa,rd,ra",198,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.264 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.264 AM",Query,true,false,false,true,true,false,NOERROR,"hapi.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","hapi.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.264 AM","192.168.1.100",25083,62909,A,IN,"support.testdemo.com",UDP,51,false,1232,NOERROR,"qr,aa,rd,ra",174,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.264 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.264 AM",Query,true,false,false,true,true,false,NOERROR,"support.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","support.testdemo.com",A,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.264 AM","192.168.1.100",6118,35875,AAAA,IN,"login.testdemo.com",UDP,49,false,1232,NOERROR,"qr,aa,rd,ra",134,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.264 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.264 AM",Query,true,false,false,true,true,false,NOERROR,"login.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","login.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.264 AM","192.168.1.100",43517,47833,AAAA,IN,"sso.testdemo.com",UDP,47,false,1232,NOERROR,"qr,aa,rd,ra",110,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.264 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.264 AM",Query,true,false,false,true,true,false,NOERROR,"sso.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","sso.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.265 AM","192.168.1.100",49846,17248,AAAA,IN,"get.testdemo.com",UDP,47,false,1232,NOERROR,"qr,aa,rd,ra",235,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.265 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.265 AM",Query,true,false,false,true,true,false,NOERROR,"get.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","get.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.265 AM","192.168.1.100",53207,47565,A,IN,"get.testdemo.com",UDP,47,false,1232,NOERROR,"qr,aa,rd,ra",211,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.265 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.265 AM",Query,true,false,false,true,true,false,NOERROR,"get.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","get.testdemo.com",A,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.265 AM","192.168.1.100",55338,30093,AAAA,IN,"download.testdemo.com",UDP,52,false,1232,NOERROR,"qr,aa,rd,ra",260,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.265 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.265 AM",Query,true,false,false,true,true,false,NOERROR,"download.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","download.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
