TenantId,SourceSystem,"TimeGenerated [UTC]",Provider,Channel,Computer,Task,EventLevel,EventLevelName,Data,EventID,ManagementGroupName,SystemUserId,Version,Opcode,Keywords,Correlation,SystemProcessId,SystemThreadId,EventRecordId,EventData,RawEventData,EventOriginId,"TimeCreated [UTC]",Type,"_ResourceId"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 6:53:24.267 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13824,0,LogAlways,,4767,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,736,3096,2309889911,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0xa6a86b"",""TargetUserName"":""KustoKing"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1128""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 5:32:49.720 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13824,0,LogAlways,,4738,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,732,2736,2309922678,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0x118925a"",""PrivilegeList"":""-"",""TargetUserName"":""KustoKingRenamed"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1128"",""SamAccountName"":""KustoKingRenamed"",""SidHistory"":""-"",""Dummy"":""-"",""DisplayName"":""-"",""UserPrincipalName"":""-"",""HomeDirectory"":""-"",""HomePath"":""-"",""ScriptPath"":""-"",""ProfilePath"":""-"",""UserWorkstations"":""-"",""PasswordLastSet"":""-"",""AccountExpires"":""-"",""PrimaryGroupId"":""-"",""AllowedToDelegateTo"":""-"",""OldUacValue"":""-"",""NewUacValue"":""-"",""UserAccountControl"":""-"",""UserParameters"":""-"",""LogonHours"":""-""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 5:32:49.720 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13824,0,LogAlways,,4781,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,732,2736,2309922679,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0x118925a"",""PrivilegeList"":""-"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1128"",""OldTargetUserName"":""KustoKing"",""NewTargetUserName"":""KustoKingRenamed""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 5:33:02.628 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13824,0,LogAlways,,4738,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,732,2736,2309922852,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0x118925a"",""PrivilegeList"":""-"",""TargetUserName"":""KustoKing"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1128"",""SamAccountName"":""KustoKing"",""SidHistory"":""-"",""Dummy"":""-"",""DisplayName"":""-"",""UserPrincipalName"":""-"",""HomeDirectory"":""-"",""HomePath"":""-"",""ScriptPath"":""-"",""ProfilePath"":""-"",""UserWorkstations"":""-"",""PasswordLastSet"":""-"",""AccountExpires"":""-"",""PrimaryGroupId"":""-"",""AllowedToDelegateTo"":""-"",""OldUacValue"":""-"",""NewUacValue"":""-"",""UserAccountControl"":""-"",""UserParameters"":""-"",""LogonHours"":""-""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 5:33:02.628 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13824,0,LogAlways,,4781,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,732,2736,2309922853,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0x118925a"",""PrivilegeList"":""-"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1128"",""OldTargetUserName"":""KustoKingRenamed"",""NewTargetUserName"":""KustoKing""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 5:33:05.246 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13824,0,LogAlways,,4738,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,732,2736,2309922885,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0x118925a"",""PrivilegeList"":""-"",""TargetUserName"":""KustoKing"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1128"",""SamAccountName"":""-"",""SidHistory"":""-"",""Dummy"":""-"",""DisplayName"":""-"",""UserPrincipalName"":""KustoKingRenamed@kustoworks.com"",""HomeDirectory"":""-"",""HomePath"":""-"",""ScriptPath"":""-"",""ProfilePath"":""-"",""UserWorkstations"":""-"",""PasswordLastSet"":""-"",""AccountExpires"":""-"",""PrimaryGroupId"":""-"",""AllowedToDelegateTo"":""-"",""OldUacValue"":""-"",""NewUacValue"":""-"",""UserAccountControl"":""-"",""UserParameters"":""-"",""LogonHours"":""-""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 5:33:14.626 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13824,0,LogAlways,,4738,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,732,2736,2309922965,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0x118925a"",""PrivilegeList"":""-"",""TargetUserName"":""KustoKing"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1128"",""SamAccountName"":""-"",""SidHistory"":""-"",""Dummy"":""-"",""DisplayName"":""-"",""UserPrincipalName"":""KustoKing@kustoworks.com"",""HomeDirectory"":""-"",""HomePath"":""-"",""ScriptPath"":""-"",""ProfilePath"":""-"",""UserWorkstations"":""-"",""PasswordLastSet"":""-"",""AccountExpires"":""-"",""PrimaryGroupId"":""-"",""AllowedToDelegateTo"":""-"",""OldUacValue"":""-"",""NewUacValue"":""-"",""UserAccountControl"":""-"",""UserParameters"":""-"",""LogonHours"":""-""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 5:33:40.164 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13826,0,LogAlways,,4731,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,732,2744,2309923302,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0x118925a"",""PrivilegeList"":""-"",""TargetUserName"":""Domain Local Group"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1135"",""SamAccountName"":""Domain Local Group"",""SidHistory"":""-""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 5:33:50.831 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13824,0,LogAlways,,4781,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,732,2744,2309923379,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0x118925a"",""PrivilegeList"":""-"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1135"",""OldTargetUserName"":""Domain Local Group"",""NewTargetUserName"":""Domain Local Group Renamed""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 5:33:51.602 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13824,0,LogAlways,,4781,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,732,2736,2309923395,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0x118925a"",""PrivilegeList"":""-"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1135"",""OldTargetUserName"":""Domain Local Group Renamed"",""NewTargetUserName"":""Domain Local Group Renamed""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 5:33:58.257 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13824,0,LogAlways,,4781,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,732,1808,2309923465,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0x118925a"",""PrivilegeList"":""-"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1135"",""OldTargetUserName"":""Domain Local Group Renamed"",""NewTargetUserName"":""Domain Local Group""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/17/2023, 12:11:36.052 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13824,0,LogAlways,,4738,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,704,1940,2309956902,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0x2e7842"",""TargetUserName"":""Administrator RENAME"",""TargetDomainName"":""KUSTOWORKS"",""PrivilegeList"":""-"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""Dummy"":""-"",""SamAccountName"":""Administrator RENAME"",""DisplayName"":""-"",""UserPrincipalName"":""-"",""HomeDirectory"":""-"",""HomePath"":""-"",""ScriptPath"":""-"",""ProfilePath"":""-"",""UserWorkstations"":""-"",""PasswordLastSet"":""-"",""AccountExpires"":""-"",""PrimaryGroupId"":""-"",""AllowedToDelegateTo"":""-"",""OldUacValue"":""-"",""NewUacValue"":""-"",""UserAccountControl"":""-"",""UserParameters"":""-"",""SidHistory"":""-"",""LogonHours"":""-""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/17/2023, 12:11:36.052 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13824,0,LogAlways,,4781,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,704,1940,2309956903,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0x2e7842"",""TargetDomainName"":""KUSTOWORKS"",""PrivilegeList"":""-"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""OldTargetUserName"":""Administrator"",""NewTargetUserName"":""Administrator RENAME""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/17/2023, 12:11:36.052 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13824,0,LogAlways,,4738,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,704,3096,2309957090,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0x2e7842"",""TargetUserName"":""Administrator"",""TargetDomainName"":""KUSTOWORKS"",""PrivilegeList"":""-"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""Dummy"":""-"",""SamAccountName"":""Administrator"",""DisplayName"":""-"",""UserPrincipalName"":""-"",""HomeDirectory"":""-"",""HomePath"":""-"",""ScriptPath"":""-"",""ProfilePath"":""-"",""UserWorkstations"":""-"",""PasswordLastSet"":""-"",""AccountExpires"":""-"",""PrimaryGroupId"":""-"",""AllowedToDelegateTo"":""-"",""OldUacValue"":""-"",""NewUacValue"":""-"",""UserAccountControl"":""-"",""UserParameters"":""-"",""SidHistory"":""-"",""LogonHours"":""-""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/17/2023, 12:11:36.052 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13824,0,LogAlways,,4781,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,704,3096,2309957091,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0x2e7842"",""TargetDomainName"":""KUSTOWORKS"",""PrivilegeList"":""-"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""OldTargetUserName"":""Administrator RENAME"",""NewTargetUserName"":""Administrator""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
