"TimeGenerated [Local Time]","_ItemId",EventProduct,EventVendor,EventSchema,EventCount,EventSchemaVersion,EventOriginalUid,EventType,EventResultDetails,EventResult,"EventStartTime [Local Time]","EventEndTime [Local Time]",ActorUsername,ActorUsernameType,EventUid,SrcIpAddr,Dvc,IpAddr
"9/19/2024, 3:24:56.605 AM","2f1215e8-7672-11ef-a1ac-000d3a07328e",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/8ae3c397-d43b-475e-8688-f4f1dfb324e3",Logoff,Other,Success,"9/19/2024, 3:24:56.605 AM","9/19/2024, 3:24:56.605 AM","selfserve@illumio.com",Simple,"2f1215e8-7672-11ef-a1ac-000d3a07328e",,Illumio,
"9/19/2024, 3:24:57.489 AM","2f1215ec-7672-11ef-a1ac-000d3a07328e",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/9ef19144-a07b-4b9a-9d68-8859f9e4dfd5",Logoff,Other,Success,"9/19/2024, 3:24:57.489 AM","9/19/2024, 3:24:57.489 AM","selfserve@illumio.com",Simple,"2f1215ec-7672-11ef-a1ac-000d3a07328e","192.168.125.116",Illumio,"192.168.125.116"
"9/7/2024, 12:25:08.614 AM","06c49464-6ceb-11ef-b23d-000d3ac43f8a",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/6e0866e3-2f76-4db5-827a-0e5e2ce7844a",Logon,Other,Success,"9/7/2024, 12:25:08.614 AM","9/7/2024, 12:25:08.614 AM","selfserve@illumio.com",Simple,"06c49464-6ceb-11ef-b23d-000d3ac43f8a",,Illumio,
"9/7/2024, 12:25:08.614 AM","06c49468-6ceb-11ef-b23d-000d3ac43f8a",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/6e0866e3-2f76-4db5-827a-0e5e2ce7844a",Logon,Other,Success,"9/7/2024, 12:25:08.614 AM","9/7/2024, 12:25:08.614 AM","selfserve@illumio.com",Simple,"06c49468-6ceb-11ef-b23d-000d3ac43f8a","192.168.125.80",Illumio,"192.168.125.80"
"9/7/2024, 12:36:23.499 AM","f227e127-6ced-11ef-b23d-0022487c9850",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/ca37b543-6ca0-42a1-b03c-6bdd94ef3aa7",Logoff,Other,Success,"9/7/2024, 12:36:23.499 AM","9/7/2024, 12:36:23.499 AM","selfserve@illumio.com",Simple,"f227e127-6ced-11ef-b23d-0022487c9850",,Illumio,
"9/7/2024, 12:36:24.061 AM","f227e129-6ced-11ef-b23d-0022487c9850",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/a981f923-a9af-40fe-8cd2-962d7f139d0b",Logoff,Other,Success,"9/7/2024, 12:36:24.061 AM","9/7/2024, 12:36:24.061 AM","selfserve@illumio.com",Simple,"f227e129-6ced-11ef-b23d-0022487c9850","192.168.125.80",Illumio,"192.168.125.80"
"9/24/2024, 7:34:57.433 PM","2efc2d39-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/2722795d-83c4-4ba0-a715-1482ddb69db4",Logon,Other,Success,"9/24/2024, 7:34:57.433 PM","9/24/2024, 7:34:57.433 PM","selfserve@illumio.com",Simple,"2efc2d39-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:34:57.433 PM","2efc2d3e-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/2722795d-83c4-4ba0-a715-1482ddb69db4",Logon,Other,Success,"9/24/2024, 7:34:57.433 PM","9/24/2024, 7:34:57.433 PM","selfserve@illumio.com",Simple,"2efc2d3e-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:34:57.433 PM","2efc2d3f-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/2722795d-83c4-4ba0-a715-1482ddb69db4",Logon,Other,Success,"9/24/2024, 7:34:57.433 PM","9/24/2024, 7:34:57.433 PM","selfserve@illumio.com",Simple,"2efc2d3f-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:00.841 PM","2efc2d42-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/7441dada-37f5-4c84-b2f6-2e15e9228e10",Logon,Other,Success,"9/24/2024, 7:35:00.841 PM","9/24/2024, 7:35:00.841 PM","selfserve@illumio.com",Simple,"2efc2d42-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:00.841 PM","2efc2d43-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/7441dada-37f5-4c84-b2f6-2e15e9228e10",Logon,Other,Success,"9/24/2024, 7:35:00.841 PM","9/24/2024, 7:35:00.841 PM","selfserve@illumio.com",Simple,"2efc2d43-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:01.775 PM","2efc2d46-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/e4fb7664-7950-4c13-b8da-3a76741b95d7",Logon,Other,Success,"9/24/2024, 7:35:01.775 PM","9/24/2024, 7:35:01.775 PM","selfserve@illumio.com",Simple,"2efc2d46-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:01.775 PM","2efc2d47-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/e4fb7664-7950-4c13-b8da-3a76741b95d7",Logon,Other,Success,"9/24/2024, 7:35:01.775 PM","9/24/2024, 7:35:01.775 PM","selfserve@illumio.com",Simple,"2efc2d47-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:01.775 PM","2efc2d49-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/e4fb7664-7950-4c13-b8da-3a76741b95d7",Logon,Other,Success,"9/24/2024, 7:35:01.775 PM","9/24/2024, 7:35:01.775 PM","selfserve@illumio.com",Simple,"2efc2d49-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:02.434 PM","2efc2d4d-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/61907a7f-d015-4c82-88ea-d2da10fdeddb",Logon,Other,Success,"9/24/2024, 7:35:02.434 PM","9/24/2024, 7:35:02.434 PM","selfserve@illumio.com",Simple,"2efc2d4d-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:02.434 PM","2efc2d4e-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/61907a7f-d015-4c82-88ea-d2da10fdeddb",Logon,Other,Success,"9/24/2024, 7:35:02.434 PM","9/24/2024, 7:35:02.434 PM","selfserve@illumio.com",Simple,"2efc2d4e-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:18.865 PM","2efc2d77-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/dd7cfdeb-cd12-4283-963e-125e67debca9",Logon,Other,Success,"9/24/2024, 7:35:18.865 PM","9/24/2024, 7:35:18.865 PM","selfserve@illumio.com",Simple,"2efc2d77-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:18.865 PM","2efc2d7a-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/dd7cfdeb-cd12-4283-963e-125e67debca9",Logon,Other,Success,"9/24/2024, 7:35:18.865 PM","9/24/2024, 7:35:18.865 PM","selfserve@illumio.com",Simple,"2efc2d7a-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:18.865 PM","2efc2d7b-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/dd7cfdeb-cd12-4283-963e-125e67debca9",Logon,Other,Success,"9/24/2024, 7:35:18.865 PM","9/24/2024, 7:35:18.865 PM","selfserve@illumio.com",Simple,"2efc2d7b-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:19.337 PM","2efc2d80-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/591f0b2d-b3c0-44f1-a823-8fe8ef91d2ba",Logon,Other,Success,"9/24/2024, 7:35:19.337 PM","9/24/2024, 7:35:19.337 PM","selfserve@illumio.com",Simple,"2efc2d80-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:19.337 PM","2efc2d81-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/591f0b2d-b3c0-44f1-a823-8fe8ef91d2ba",Logon,Other,Success,"9/24/2024, 7:35:19.337 PM","9/24/2024, 7:35:19.337 PM","selfserve@illumio.com",Simple,"2efc2d81-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:53.263 PM","2efc2d8e-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/f5e9672c-f6e4-4324-a82b-39a09ad3432b",Logon,Other,Success,"9/24/2024, 7:35:53.263 PM","9/24/2024, 7:35:53.263 PM","selfserve@illumio.com",Simple,"2efc2d8e-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:53.263 PM","2efc2d91-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/f5e9672c-f6e4-4324-a82b-39a09ad3432b",Logon,Other,Success,"9/24/2024, 7:35:53.263 PM","9/24/2024, 7:35:53.263 PM","selfserve@illumio.com",Simple,"2efc2d91-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:53.263 PM","2efc2d92-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/f5e9672c-f6e4-4324-a82b-39a09ad3432b",Logon,Other,Success,"9/24/2024, 7:35:53.263 PM","9/24/2024, 7:35:53.263 PM","selfserve@illumio.com",Simple,"2efc2d92-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:53.624 PM","2efc2d94-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/a5a594a6-1859-47de-a592-f7c3f8255621",Logon,Other,Success,"9/24/2024, 7:35:53.624 PM","9/24/2024, 7:35:53.624 PM","selfserve@illumio.com",Simple,"2efc2d94-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:53.624 PM","2efc2d96-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/a5a594a6-1859-47de-a592-f7c3f8255621",Logon,Other,Success,"9/24/2024, 7:35:53.624 PM","9/24/2024, 7:35:53.624 PM","selfserve@illumio.com",Simple,"2efc2d96-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:54.009 PM","2efc2d99-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/98033b99-e8f6-4821-a210-9fcfc83effc8",Logon,Other,Success,"9/24/2024, 7:35:54.009 PM","9/24/2024, 7:35:54.009 PM","selfserve@illumio.com",Simple,"2efc2d99-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:54.009 PM","2efc2d9a-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/98033b99-e8f6-4821-a210-9fcfc83effc8",Logon,Other,Success,"9/24/2024, 7:35:54.009 PM","9/24/2024, 7:35:54.009 PM","selfserve@illumio.com",Simple,"2efc2d9a-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:54.009 PM","2efc2d9b-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/98033b99-e8f6-4821-a210-9fcfc83effc8",Logon,Other,Success,"9/24/2024, 7:35:54.009 PM","9/24/2024, 7:35:54.009 PM","selfserve@illumio.com",Simple,"2efc2d9b-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:54.318 PM","2efc2d9f-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/94adf26f-7315-4674-8d05-de1d3f4e3678",Logon,Other,Success,"9/24/2024, 7:35:54.318 PM","9/24/2024, 7:35:54.318 PM","selfserve@illumio.com",Simple,"2efc2d9f-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:54.318 PM","2efc2da1-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/94adf26f-7315-4674-8d05-de1d3f4e3678",Logon,Other,Success,"9/24/2024, 7:35:54.318 PM","9/24/2024, 7:35:54.318 PM","selfserve@illumio.com",Simple,"2efc2da1-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:55.965 PM","2efc2da2-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/13415c43-f12d-4cdd-af78-19d65c132988",Logon,Other,Success,"9/24/2024, 7:35:55.965 PM","9/24/2024, 7:35:55.965 PM","selfserve@illumio.com",Simple,"2efc2da2-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:55.965 PM","2efc2da3-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/13415c43-f12d-4cdd-af78-19d65c132988",Logon,Other,Success,"9/24/2024, 7:35:55.965 PM","9/24/2024, 7:35:55.965 PM","selfserve@illumio.com",Simple,"2efc2da3-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:55.965 PM","2efc2da6-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/13415c43-f12d-4cdd-af78-19d65c132988",Logon,Other,Success,"9/24/2024, 7:35:55.965 PM","9/24/2024, 7:35:55.965 PM","selfserve@illumio.com",Simple,"2efc2da6-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:56.331 PM","2efc2da7-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/ed714a34-c838-4caa-bb66-7a5759f565ed",Logon,Other,Success,"9/24/2024, 7:35:56.331 PM","9/24/2024, 7:35:56.331 PM","selfserve@illumio.com",Simple,"2efc2da7-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:56.331 PM","2efc2daa-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/ed714a34-c838-4caa-bb66-7a5759f565ed",Logon,Other,Success,"9/24/2024, 7:35:56.331 PM","9/24/2024, 7:35:56.331 PM","selfserve@illumio.com",Simple,"2efc2daa-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:56.791 PM","2efc2dab-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/aa08b5a5-abc9-400b-a031-e025fd6fb65c",Logon,Other,Success,"9/24/2024, 7:35:56.791 PM","9/24/2024, 7:35:56.791 PM","selfserve@illumio.com",Simple,"2efc2dab-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:56.791 PM","2efc2dac-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/aa08b5a5-abc9-400b-a031-e025fd6fb65c",Logon,Other,Success,"9/24/2024, 7:35:56.791 PM","9/24/2024, 7:35:56.791 PM","selfserve@illumio.com",Simple,"2efc2dac-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:56.791 PM","2efc2daf-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/aa08b5a5-abc9-400b-a031-e025fd6fb65c",Logon,Other,Success,"9/24/2024, 7:35:56.791 PM","9/24/2024, 7:35:56.791 PM","selfserve@illumio.com",Simple,"2efc2daf-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:57.047 PM","2efc2db0-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/32f743db-0d41-48f3-8227-c7c4d71285ce",Logon,Other,Success,"9/24/2024, 7:35:57.047 PM","9/24/2024, 7:35:57.047 PM","selfserve@illumio.com",Simple,"2efc2db0-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:57.047 PM","2efc2db2-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/32f743db-0d41-48f3-8227-c7c4d71285ce",Logon,Other,Success,"9/24/2024, 7:35:57.047 PM","9/24/2024, 7:35:57.047 PM","selfserve@illumio.com",Simple,"2efc2db2-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:57.493 PM","2efc2db4-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/de47610f-b7cb-4636-b96d-f7ffa966018d",Logon,Other,Success,"9/24/2024, 7:35:57.493 PM","9/24/2024, 7:35:57.493 PM","selfserve@illumio.com",Simple,"2efc2db4-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:57.493 PM","2efc2db7-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/de47610f-b7cb-4636-b96d-f7ffa966018d",Logon,Other,Success,"9/24/2024, 7:35:57.493 PM","9/24/2024, 7:35:57.493 PM","selfserve@illumio.com",Simple,"2efc2db7-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:57.493 PM","2efc2db8-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/de47610f-b7cb-4636-b96d-f7ffa966018d",Logon,Other,Success,"9/24/2024, 7:35:57.493 PM","9/24/2024, 7:35:57.493 PM","selfserve@illumio.com",Simple,"2efc2db8-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:57.768 PM","2efc2db9-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/8404f081-b405-4205-a5f2-a5050734e607",Logon,Other,Success,"9/24/2024, 7:35:57.768 PM","9/24/2024, 7:35:57.768 PM","selfserve@illumio.com",Simple,"2efc2db9-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:57.768 PM","2efc2dbd-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/8404f081-b405-4205-a5f2-a5050734e607",Logon,Other,Success,"9/24/2024, 7:35:57.768 PM","9/24/2024, 7:35:57.768 PM","selfserve@illumio.com",Simple,"2efc2dbd-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:37:08.447 PM","2efc2f95-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/50e8b919-2b9a-4b34-a073-d70d90a546d2",Logon,Other,Success,"9/24/2024, 7:37:08.447 PM","9/24/2024, 7:37:08.447 PM","selfserve@illumio.com",Simple,"2efc2f95-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:37:08.447 PM","2efc2f9d-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/50e8b919-2b9a-4b34-a073-d70d90a546d2",Logon,Other,Success,"9/24/2024, 7:37:08.447 PM","9/24/2024, 7:37:08.447 PM","selfserve@illumio.com",Simple,"2efc2f9d-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:37:08.447 PM","2efc2ffc-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/50e8b919-2b9a-4b34-a073-d70d90a546d2",Logon,Other,Success,"9/24/2024, 7:37:08.447 PM","9/24/2024, 7:37:08.447 PM","selfserve@illumio.com",Simple,"2efc2ffc-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:37:08.802 PM","2efc3005-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/8bee27a7-ab42-48af-870c-6c2a1222a47b",Logon,Other,Success,"9/24/2024, 7:37:08.802 PM","9/24/2024, 7:37:08.802 PM","selfserve@illumio.com",Simple,"2efc3005-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:37:08.802 PM","2efc3008-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/8bee27a7-ab42-48af-870c-6c2a1222a47b",Logon,Other,Success,"9/24/2024, 7:37:08.802 PM","9/24/2024, 7:37:08.802 PM","selfserve@illumio.com",Simple,"2efc3008-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:37:09.624 PM","2efc3010-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/5bff4ba1-bcab-4e5f-9828-4acbc0ad28e1",Logon,Other,Success,"9/24/2024, 7:37:09.624 PM","9/24/2024, 7:37:09.624 PM","selfserve@illumio.com",Simple,"2efc3010-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:37:09.624 PM","2efc3015-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/5bff4ba1-bcab-4e5f-9828-4acbc0ad28e1",Logon,Other,Success,"9/24/2024, 7:37:09.624 PM","9/24/2024, 7:37:09.624 PM","selfserve@illumio.com",Simple,"2efc3015-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:37:09.624 PM","2efc301e-7ae8-11ef-ac1b-00224879fabe",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/5bff4ba1-bcab-4e5f-9828-4acbc0ad28e1",Logon,Other,Success,"9/24/2024, 7:37:09.624 PM","9/24/2024, 7:37:09.624 PM","selfserve@illumio.com",Simple,"2efc301e-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
