"TimeGenerated [Local Time]","_ItemId","_ResourceId",EventProduct,EventVendor,EventSchema,EventCount,EventSchemaVersion,EventType,EventResultDetails,EventResult,"EventStartTime [Local Time]","EventEndTime [Local Time]",ActorUsername,ActorUsernameType,EventUid,SrcIpAddr,Dvc,IpAddr
"9/24/2024, 7:34:57.433 PM","2efc2d3e-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:34:57.433 PM","9/24/2024, 7:34:57.433 PM","selfserve@illumio.com",Simple,"2efc2d3e-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:34:57.433 PM","2efc2d3f-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:34:57.433 PM","9/24/2024, 7:34:57.433 PM","selfserve@illumio.com",Simple,"2efc2d3f-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:00.841 PM","2efc2d42-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:00.841 PM","9/24/2024, 7:35:00.841 PM","selfserve@illumio.com",Simple,"2efc2d42-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:00.841 PM","2efc2d43-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:00.841 PM","9/24/2024, 7:35:00.841 PM","selfserve@illumio.com",Simple,"2efc2d43-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:01.775 PM","2efc2d46-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:01.775 PM","9/24/2024, 7:35:01.775 PM","selfserve@illumio.com",Simple,"2efc2d46-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:01.775 PM","2efc2d47-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:01.775 PM","9/24/2024, 7:35:01.775 PM","selfserve@illumio.com",Simple,"2efc2d47-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:01.775 PM","2efc2d49-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:01.775 PM","9/24/2024, 7:35:01.775 PM","selfserve@illumio.com",Simple,"2efc2d49-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:02.434 PM","2efc2d4d-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:02.434 PM","9/24/2024, 7:35:02.434 PM","selfserve@illumio.com",Simple,"2efc2d4d-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:02.434 PM","2efc2d4e-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:02.434 PM","9/24/2024, 7:35:02.434 PM","selfserve@illumio.com",Simple,"2efc2d4e-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:18.865 PM","2efc2d77-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:18.865 PM","9/24/2024, 7:35:18.865 PM","selfserve@illumio.com",Simple,"2efc2d77-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:18.865 PM","2efc2d7a-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:18.865 PM","9/24/2024, 7:35:18.865 PM","selfserve@illumio.com",Simple,"2efc2d7a-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:18.865 PM","2efc2d7b-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:18.865 PM","9/24/2024, 7:35:18.865 PM","selfserve@illumio.com",Simple,"2efc2d7b-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:19.337 PM","2efc2d80-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:19.337 PM","9/24/2024, 7:35:19.337 PM","selfserve@illumio.com",Simple,"2efc2d80-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:19.337 PM","2efc2d81-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:19.337 PM","9/24/2024, 7:35:19.337 PM","selfserve@illumio.com",Simple,"2efc2d81-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:53.263 PM","2efc2d8e-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:53.263 PM","9/24/2024, 7:35:53.263 PM","selfserve@illumio.com",Simple,"2efc2d8e-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:53.263 PM","2efc2d91-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:53.263 PM","9/24/2024, 7:35:53.263 PM","selfserve@illumio.com",Simple,"2efc2d91-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:53.263 PM","2efc2d92-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:53.263 PM","9/24/2024, 7:35:53.263 PM","selfserve@illumio.com",Simple,"2efc2d92-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:53.624 PM","2efc2d94-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:53.624 PM","9/24/2024, 7:35:53.624 PM","selfserve@illumio.com",Simple,"2efc2d94-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:53.624 PM","2efc2d96-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:53.624 PM","9/24/2024, 7:35:53.624 PM","selfserve@illumio.com",Simple,"2efc2d96-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:54.009 PM","2efc2d99-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:54.009 PM","9/24/2024, 7:35:54.009 PM","selfserve@illumio.com",Simple,"2efc2d99-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:54.009 PM","2efc2d9a-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:54.009 PM","9/24/2024, 7:35:54.009 PM","selfserve@illumio.com",Simple,"2efc2d9a-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:54.009 PM","2efc2d9b-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:54.009 PM","9/24/2024, 7:35:54.009 PM","selfserve@illumio.com",Simple,"2efc2d9b-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:54.318 PM","2efc2d9f-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:54.318 PM","9/24/2024, 7:35:54.318 PM","selfserve@illumio.com",Simple,"2efc2d9f-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:54.318 PM","2efc2da1-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:54.318 PM","9/24/2024, 7:35:54.318 PM","selfserve@illumio.com",Simple,"2efc2da1-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:55.965 PM","2efc2da2-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:55.965 PM","9/24/2024, 7:35:55.965 PM","selfserve@illumio.com",Simple,"2efc2da2-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:55.965 PM","2efc2da3-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:55.965 PM","9/24/2024, 7:35:55.965 PM","selfserve@illumio.com",Simple,"2efc2da3-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:55.965 PM","2efc2da6-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:55.965 PM","9/24/2024, 7:35:55.965 PM","selfserve@illumio.com",Simple,"2efc2da6-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:56.331 PM","2efc2da7-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:56.331 PM","9/24/2024, 7:35:56.331 PM","selfserve@illumio.com",Simple,"2efc2da7-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:56.331 PM","2efc2daa-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:56.331 PM","9/24/2024, 7:35:56.331 PM","selfserve@illumio.com",Simple,"2efc2daa-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:56.791 PM","2efc2dab-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:56.791 PM","9/24/2024, 7:35:56.791 PM","selfserve@illumio.com",Simple,"2efc2dab-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:56.791 PM","2efc2dac-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:56.791 PM","9/24/2024, 7:35:56.791 PM","selfserve@illumio.com",Simple,"2efc2dac-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:56.791 PM","2efc2daf-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:56.791 PM","9/24/2024, 7:35:56.791 PM","selfserve@illumio.com",Simple,"2efc2daf-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:57.047 PM","2efc2db0-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:57.047 PM","9/24/2024, 7:35:57.047 PM","selfserve@illumio.com",Simple,"2efc2db0-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:57.047 PM","2efc2db2-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:57.047 PM","9/24/2024, 7:35:57.047 PM","selfserve@illumio.com",Simple,"2efc2db2-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:57.493 PM","2efc2db4-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:57.493 PM","9/24/2024, 7:35:57.493 PM","selfserve@illumio.com",Simple,"2efc2db4-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:57.493 PM","2efc2db7-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:57.493 PM","9/24/2024, 7:35:57.493 PM","selfserve@illumio.com",Simple,"2efc2db7-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:57.493 PM","2efc2db8-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:57.493 PM","9/24/2024, 7:35:57.493 PM","selfserve@illumio.com",Simple,"2efc2db8-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:57.768 PM","2efc2db9-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:57.768 PM","9/24/2024, 7:35:57.768 PM","selfserve@illumio.com",Simple,"2efc2db9-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:57.768 PM","2efc2dbd-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:57.768 PM","9/24/2024, 7:35:57.768 PM","selfserve@illumio.com",Simple,"2efc2dbd-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:37:08.447 PM","2efc2f95-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:37:08.447 PM","9/24/2024, 7:37:08.447 PM","selfserve@illumio.com",Simple,"2efc2f95-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:37:08.447 PM","2efc2f9d-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:37:08.447 PM","9/24/2024, 7:37:08.447 PM","selfserve@illumio.com",Simple,"2efc2f9d-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/7/2024, 12:36:23.499 AM","f227e127-6ced-11ef-b23d-0022487c9850",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/7/2024, 12:36:23.499 AM","9/7/2024, 12:36:23.499 AM","selfserve@illumio.com",Simple,"f227e127-6ced-11ef-b23d-0022487c9850",,Illumio,
"9/7/2024, 12:36:24.061 AM","f227e129-6ced-11ef-b23d-0022487c9850",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/7/2024, 12:36:24.061 AM","9/7/2024, 12:36:24.061 AM","selfserve@illumio.com",Simple,"f227e129-6ced-11ef-b23d-0022487c9850","192.168.125.80",Illumio,"192.168.125.80"
"10/2/2024, 6:33:41.058 AM","e024d756-80c3-11ef-ac1b-002248c24f51",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"10/2/2024, 6:33:41.058 AM","10/2/2024, 6:33:41.058 AM","selfserve@illumio.com",Simple,"e024d756-80c3-11ef-ac1b-002248c24f51",,Illumio,
"10/2/2024, 6:33:41.577 AM","e024d757-80c3-11ef-ac1b-002248c24f51",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"10/2/2024, 6:33:41.577 AM","10/2/2024, 6:33:41.577 AM","selfserve@illumio.com",Simple,"e024d757-80c3-11ef-ac1b-002248c24f51","192.168.125.187",Illumio,"192.168.125.187"
"10/2/2024, 6:48:46.123 AM","f98e5be8-80c5-11ef-ac1b-002248c24f51",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"10/2/2024, 6:48:46.123 AM","10/2/2024, 6:48:46.123 AM","selfserve@illumio.com",Simple,"f98e5be8-80c5-11ef-ac1b-002248c24f51",,Illumio,
"10/2/2024, 6:48:46.256 AM","f98e5bea-80c5-11ef-ac1b-002248c24f51",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"10/2/2024, 6:48:46.256 AM","10/2/2024, 6:48:46.256 AM","selfserve@illumio.com",Simple,"f98e5bea-80c5-11ef-ac1b-002248c24f51","192.168.125.187",Illumio,"192.168.125.187"
"10/2/2024, 6:51:22.783 AM","b004ee98-80c6-11ef-ac1b-002248bd81c2",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"10/2/2024, 6:51:22.783 AM","10/2/2024, 6:51:22.783 AM","admin@illumio.com",Simple,"b004ee98-80c6-11ef-ac1b-002248bd81c2","192.168.125.187",Illumio,"192.168.125.187"
"10/2/2024, 7:02:45.528 AM","15f17f93-80c8-11ef-ac1d-0022487db2b4",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"10/2/2024, 7:02:45.528 AM","10/2/2024, 7:02:45.528 AM","selfserve@illumio.com",Simple,"15f17f93-80c8-11ef-ac1d-0022487db2b4",,Illumio,
"10/2/2024, 7:02:45.914 AM","15f17f95-80c8-11ef-ac1d-0022487db2b4",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"10/2/2024, 7:02:45.914 AM","10/2/2024, 7:02:45.914 AM","selfserve@illumio.com",Simple,"15f17f95-80c8-11ef-ac1d-0022487db2b4","192.168.125.187",Illumio,"192.168.125.187"
"9/19/2024, 3:08:44.598 AM","1099750e-7670-11ef-a1aa-000d3aff9e7f",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/19/2024, 3:08:44.598 AM","9/19/2024, 3:08:44.598 AM","selfserve@illumio.com",Simple,"1099750e-7670-11ef-a1aa-000d3aff9e7f",,Illumio,
"9/19/2024, 3:08:45.380 AM","10997513-7670-11ef-a1aa-000d3aff9e7f",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/19/2024, 3:08:45.380 AM","9/19/2024, 3:08:45.380 AM","selfserve@illumio.com",Simple,"10997513-7670-11ef-a1aa-000d3aff9e7f","192.168.125.116",Illumio,"192.168.125.116"
"9/19/2024, 3:24:56.605 AM","2f1215e8-7672-11ef-a1ac-000d3a07328e",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/19/2024, 3:24:56.605 AM","9/19/2024, 3:24:56.605 AM","selfserve@illumio.com",Simple,"2f1215e8-7672-11ef-a1ac-000d3a07328e",,Illumio,
"9/19/2024, 3:24:57.489 AM","2f1215ec-7672-11ef-a1ac-000d3a07328e",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/19/2024, 3:24:57.489 AM","9/19/2024, 3:24:57.489 AM","selfserve@illumio.com",Simple,"2f1215ec-7672-11ef-a1ac-000d3a07328e","192.168.125.116",Illumio,"192.168.125.116"
"9/24/2024, 10:02:52.011 PM","82b4c039-7afc-11ef-ac1b-002248b5c035",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/24/2024, 10:02:52.011 PM","9/24/2024, 10:02:52.011 PM","selfserve@illumio.com",Simple,"82b4c039-7afc-11ef-ac1b-002248b5c035",,Illumio,
"9/24/2024, 10:02:53.887 PM","82b4c03b-7afc-11ef-ac1b-002248b5c035",,Core,Illumio,Authentication,1,"0.1.3",Logon,"Password expired",Failure,"9/24/2024, 10:02:53.887 PM","9/24/2024, 10:02:53.887 PM","selfserve@illumio.com",Simple,"82b4c03b-7afc-11ef-ac1b-002248b5c035","192.168.125.180",Illumio,"192.168.125.180"
"10/1/2024, 8:54:30.533 PM","dda9b528-8072-11ef-ac1d-000d3a073722",,Core,Illumio,Authentication,1,"0.1.3",Logon,"Password expired",Failure,"10/1/2024, 8:54:30.533 PM","10/1/2024, 8:54:30.533 PM","selfserve@illumio.com",Simple,"dda9b528-8072-11ef-ac1d-000d3a073722",,Illumio,
"10/1/2024, 8:54:30.924 PM","dda9b529-8072-11ef-ac1d-000d3a073722",,Core,Illumio,Authentication,1,"0.1.3",Logon,"Password expired",Failure,"10/1/2024, 8:54:30.924 PM","10/1/2024, 8:54:30.924 PM","selfserve@illumio.com",Simple,"dda9b529-8072-11ef-ac1d-000d3a073722","192.168.125.170",Illumio,"192.168.125.170"
"9/17/2024, 10:24:27.352 AM","8b6f4cfb-751a-11ef-a1aa-000d3a6cfee3",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/17/2024, 10:24:27.352 AM","9/17/2024, 10:24:27.352 AM","selfserve@illumio.com",Simple,"8b6f4cfb-751a-11ef-a1aa-000d3a6cfee3",,Illumio,
"9/17/2024, 10:24:28.479 AM","8b6f4cfc-751a-11ef-a1aa-000d3a6cfee3",,Core,Illumio,Authentication,1,"0.1.3",Logon,"Password expired",Failure,"9/17/2024, 10:24:28.479 AM","9/17/2024, 10:24:28.479 AM","selfserve@illumio.com",Simple,"8b6f4cfc-751a-11ef-a1aa-000d3a6cfee3","192.168.125.224",Illumio,"192.168.125.224"
"9/18/2024, 3:35:08.290 AM","5dc2bbc1-75aa-11ef-a1aa-000d3a6f06d0",,Core,Illumio,Authentication,1,"0.1.3",Logon,"Password expired",Failure,"9/18/2024, 3:35:08.290 AM","9/18/2024, 3:35:08.290 AM","selfserve@illumio.com",Simple,"5dc2bbc1-75aa-11ef-a1aa-000d3a6f06d0",,Illumio,
"9/18/2024, 3:35:09.120 AM","5dc2bbc4-75aa-11ef-a1aa-000d3a6f06d0",,Core,Illumio,Authentication,1,"0.1.3",Logon,"Password expired",Failure,"9/18/2024, 3:35:09.120 AM","9/18/2024, 3:35:09.120 AM","selfserve@illumio.com",Simple,"5dc2bbc4-75aa-11ef-a1aa-000d3a6f06d0","192.168.125.24",Illumio,"192.168.125.24"
