"TimeGenerated [Local Time]",Type,"_ItemId","_ResourceId",EventProduct,EventVendor,EventSchema,EventCount,EventSchemaVersion,EventType,EventResultDetails,EventResult,"EventStartTime [Local Time]","EventEndTime [Local Time]",ActorUsername,ActorUsernameType,EventUid,SrcIpAddr,Dvc,IpAddr
"9/19/2024, 2:54:07.778 AM","Illumio_Auditable_Events_CL","ffc65698-766d-11ef-a1ac-000d3af6413e",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/19/2024, 2:54:07.778 AM","9/19/2024, 2:54:07.778 AM","selfserve@illumio.com",Simple,"ffc65698-766d-11ef-a1ac-000d3af6413e",,Illumio,
"9/19/2024, 2:54:07.778 AM","Illumio_Auditable_Events_CL","ffc65699-766d-11ef-a1ac-000d3af6413e",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/19/2024, 2:54:07.778 AM","9/19/2024, 2:54:07.778 AM","selfserve@illumio.com",Simple,"ffc65699-766d-11ef-a1ac-000d3af6413e","192.168.125.116",Illumio,"192.168.125.116"
"9/26/2024, 10:48:20.845 AM","Illumio_Auditable_Events_CL","836c89fd-7c30-11ef-ac1d-000d3af64024",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/26/2024, 10:48:20.845 AM","9/26/2024, 10:48:20.845 AM","selfserve@illumio.com",Simple,"836c89fd-7c30-11ef-ac1d-000d3af64024",,Illumio,
"9/26/2024, 10:48:20.845 AM","Illumio_Auditable_Events_CL","836c8a02-7c30-11ef-ac1d-000d3af64024",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/26/2024, 10:48:20.845 AM","9/26/2024, 10:48:20.845 AM","selfserve@illumio.com",Simple,"836c8a02-7c30-11ef-ac1d-000d3af64024","192.168.125.111",Illumio,"192.168.125.111"
"9/26/2024, 10:48:27.278 AM","Illumio_Auditable_Events_CL","836c8a07-7c30-11ef-ac1d-000d3af64024",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/26/2024, 10:48:27.278 AM","9/26/2024, 10:48:27.278 AM","selfserve@illumio.com",Simple,"836c8a07-7c30-11ef-ac1d-000d3af64024",,Illumio,
"9/26/2024, 10:48:27.278 AM","Illumio_Auditable_Events_CL","836c8a0b-7c30-11ef-ac1d-000d3af64024",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/26/2024, 10:48:27.278 AM","9/26/2024, 10:48:27.278 AM","selfserve@illumio.com",Simple,"836c8a0b-7c30-11ef-ac1d-000d3af64024","192.168.125.111",Illumio,"192.168.125.111"
"10/1/2024, 8:54:30.533 PM","Illumio_Auditable_Events_CL","dda9b528-8072-11ef-ac1d-000d3a073722",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"10/1/2024, 8:54:30.533 PM","10/1/2024, 8:54:30.533 PM","selfserve@illumio.com",Simple,"dda9b528-8072-11ef-ac1d-000d3a073722",,Illumio,
"10/1/2024, 8:54:30.924 PM","Illumio_Auditable_Events_CL","dda9b529-8072-11ef-ac1d-000d3a073722",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"10/1/2024, 8:54:30.924 PM","10/1/2024, 8:54:30.924 PM","selfserve@illumio.com",Simple,"dda9b529-8072-11ef-ac1d-000d3a073722","192.168.125.170",Illumio,"192.168.125.170"
"10/2/2024, 6:20:24.508 AM","Illumio_Auditable_Events_CL","d17a9702-80c1-11ef-ac1d-000d3af64078",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"10/2/2024, 6:20:24.508 AM","10/2/2024, 6:20:24.508 AM","selfserve@illumio.com",Simple,"d17a9702-80c1-11ef-ac1d-000d3af64078",,Illumio,
"10/2/2024, 6:20:24.508 AM","Illumio_Auditable_Events_CL","d17a9703-80c1-11ef-ac1d-000d3af64078",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"10/2/2024, 6:20:24.508 AM","10/2/2024, 6:20:24.508 AM","selfserve@illumio.com",Simple,"d17a9703-80c1-11ef-ac1d-000d3af64078","192.168.125.187",Illumio,"192.168.125.187"
"10/2/2024, 6:20:26.283 AM","Illumio_Auditable_Events_CL","d17a9704-80c1-11ef-ac1d-000d3af64078",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"10/2/2024, 6:20:26.283 AM","10/2/2024, 6:20:26.283 AM","selfserve@illumio.com",Simple,"d17a9704-80c1-11ef-ac1d-000d3af64078",,Illumio,
"10/2/2024, 6:20:26.283 AM","Illumio_Auditable_Events_CL","d17a9705-80c1-11ef-ac1d-000d3af64078",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"10/2/2024, 6:20:26.283 AM","10/2/2024, 6:20:26.283 AM","selfserve@illumio.com",Simple,"d17a9705-80c1-11ef-ac1d-000d3af64078","192.168.125.187",Illumio,"192.168.125.187"
"10/2/2024, 6:40:24.142 AM","Illumio_Auditable_Events_CL","4a76f2c7-80c5-11ef-ac1b-002248c247c6",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"10/2/2024, 6:40:24.142 AM","10/2/2024, 6:40:24.142 AM","selfserve@illumio.com",Simple,"4a76f2c7-80c5-11ef-ac1b-002248c247c6",,Illumio,
"10/2/2024, 6:40:24.142 AM","Illumio_Auditable_Events_CL","4a76f2c9-80c5-11ef-ac1b-002248c247c6",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"10/2/2024, 6:40:24.142 AM","10/2/2024, 6:40:24.142 AM","selfserve@illumio.com",Simple,"4a76f2c9-80c5-11ef-ac1b-002248c247c6","192.168.125.187",Illumio,"192.168.125.187"
"10/2/2024, 6:40:24.960 AM","Illumio_Auditable_Events_CL","4a76f2cb-80c5-11ef-ac1b-002248c247c6",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"10/2/2024, 6:40:24.960 AM","10/2/2024, 6:40:24.960 AM","selfserve@illumio.com",Simple,"4a76f2cb-80c5-11ef-ac1b-002248c247c6",,Illumio,
"10/2/2024, 6:40:24.960 AM","Illumio_Auditable_Events_CL","4a76f2cd-80c5-11ef-ac1b-002248c247c6",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"10/2/2024, 6:40:24.960 AM","10/2/2024, 6:40:24.960 AM","selfserve@illumio.com",Simple,"4a76f2cd-80c5-11ef-ac1b-002248c247c6","192.168.125.187",Illumio,"192.168.125.187"
"10/2/2024, 6:51:41.585 AM","Illumio_Auditable_Events_CL","b004ee9a-80c6-11ef-ac1b-002248bd81c2",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"10/2/2024, 6:51:41.585 AM","10/2/2024, 6:51:41.585 AM","selfserve@illumio.com",Simple,"b004ee9a-80c6-11ef-ac1b-002248bd81c2",,Illumio,
"10/2/2024, 6:51:41.585 AM","Illumio_Auditable_Events_CL","b004ee9c-80c6-11ef-ac1b-002248bd81c2",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"10/2/2024, 6:51:41.585 AM","10/2/2024, 6:51:41.585 AM","selfserve@illumio.com",Simple,"b004ee9c-80c6-11ef-ac1b-002248bd81c2","192.168.125.187",Illumio,"192.168.125.187"
"9/7/2024, 12:36:23.499 AM","Illumio_Auditable_Events_CL","f227e127-6ced-11ef-b23d-0022487c9850",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/7/2024, 12:36:23.499 AM","9/7/2024, 12:36:23.499 AM","selfserve@illumio.com",Simple,"f227e127-6ced-11ef-b23d-0022487c9850",,Illumio,
"9/7/2024, 12:36:24.061 AM","Illumio_Auditable_Events_CL","f227e129-6ced-11ef-b23d-0022487c9850",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/7/2024, 12:36:24.061 AM","9/7/2024, 12:36:24.061 AM","selfserve@illumio.com",Simple,"f227e129-6ced-11ef-b23d-0022487c9850","192.168.125.80",Illumio,"192.168.125.80"
"10/1/2024, 8:41:32.813 PM","Illumio_Auditable_Events_CL","c2accb41-8070-11ef-ac1d-0022487db7cd",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"10/1/2024, 8:41:32.813 PM","10/1/2024, 8:41:32.813 PM","selfserve@illumio.com",Simple,"c2accb41-8070-11ef-ac1d-0022487db7cd",,Illumio,
"10/1/2024, 8:41:32.813 PM","Illumio_Auditable_Events_CL","c2accb45-8070-11ef-ac1d-0022487db7cd",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"10/1/2024, 8:41:32.813 PM","10/1/2024, 8:41:32.813 PM","selfserve@illumio.com",Simple,"c2accb45-8070-11ef-ac1d-0022487db7cd","192.168.125.170",Illumio,"192.168.125.170"
"10/1/2024, 8:41:35.640 PM","Illumio_Auditable_Events_CL","c2accb48-8070-11ef-ac1d-0022487db7cd",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"10/1/2024, 8:41:35.640 PM","10/1/2024, 8:41:35.640 PM","selfserve@illumio.com",Simple,"c2accb48-8070-11ef-ac1d-0022487db7cd",,Illumio,
"10/1/2024, 8:41:35.640 PM","Illumio_Auditable_Events_CL","c2accb4b-8070-11ef-ac1d-0022487db7cd",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"10/1/2024, 8:41:35.640 PM","10/1/2024, 8:41:35.640 PM","selfserve@illumio.com",Simple,"c2accb4b-8070-11ef-ac1d-0022487db7cd","192.168.125.170",Illumio,"192.168.125.170"
"9/24/2024, 7:34:57.433 PM","Illumio_Auditable_Events_CL","2efc2d39-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:34:57.433 PM","9/24/2024, 7:34:57.433 PM","selfserve@illumio.com",Simple,"2efc2d39-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:34:57.433 PM","Illumio_Auditable_Events_CL","2efc2d3e-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:34:57.433 PM","9/24/2024, 7:34:57.433 PM","selfserve@illumio.com",Simple,"2efc2d3e-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:34:57.433 PM","Illumio_Auditable_Events_CL","2efc2d3f-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:34:57.433 PM","9/24/2024, 7:34:57.433 PM","selfserve@illumio.com",Simple,"2efc2d3f-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:00.841 PM","Illumio_Auditable_Events_CL","2efc2d42-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:00.841 PM","9/24/2024, 7:35:00.841 PM","selfserve@illumio.com",Simple,"2efc2d42-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:00.841 PM","Illumio_Auditable_Events_CL","2efc2d43-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:00.841 PM","9/24/2024, 7:35:00.841 PM","selfserve@illumio.com",Simple,"2efc2d43-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:01.775 PM","Illumio_Auditable_Events_CL","2efc2d46-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:01.775 PM","9/24/2024, 7:35:01.775 PM","selfserve@illumio.com",Simple,"2efc2d46-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:01.775 PM","Illumio_Auditable_Events_CL","2efc2d47-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:01.775 PM","9/24/2024, 7:35:01.775 PM","selfserve@illumio.com",Simple,"2efc2d47-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:01.775 PM","Illumio_Auditable_Events_CL","2efc2d49-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:01.775 PM","9/24/2024, 7:35:01.775 PM","selfserve@illumio.com",Simple,"2efc2d49-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:02.434 PM","Illumio_Auditable_Events_CL","2efc2d4d-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:02.434 PM","9/24/2024, 7:35:02.434 PM","selfserve@illumio.com",Simple,"2efc2d4d-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:02.434 PM","Illumio_Auditable_Events_CL","2efc2d4e-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:02.434 PM","9/24/2024, 7:35:02.434 PM","selfserve@illumio.com",Simple,"2efc2d4e-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:18.865 PM","Illumio_Auditable_Events_CL","2efc2d77-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:18.865 PM","9/24/2024, 7:35:18.865 PM","selfserve@illumio.com",Simple,"2efc2d77-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:18.865 PM","Illumio_Auditable_Events_CL","2efc2d7a-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:18.865 PM","9/24/2024, 7:35:18.865 PM","selfserve@illumio.com",Simple,"2efc2d7a-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:18.865 PM","Illumio_Auditable_Events_CL","2efc2d7b-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:18.865 PM","9/24/2024, 7:35:18.865 PM","selfserve@illumio.com",Simple,"2efc2d7b-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:19.337 PM","Illumio_Auditable_Events_CL","2efc2d80-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:19.337 PM","9/24/2024, 7:35:19.337 PM","selfserve@illumio.com",Simple,"2efc2d80-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:19.337 PM","Illumio_Auditable_Events_CL","2efc2d81-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:19.337 PM","9/24/2024, 7:35:19.337 PM","selfserve@illumio.com",Simple,"2efc2d81-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:53.263 PM","Illumio_Auditable_Events_CL","2efc2d8e-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:53.263 PM","9/24/2024, 7:35:53.263 PM","selfserve@illumio.com",Simple,"2efc2d8e-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:53.263 PM","Illumio_Auditable_Events_CL","2efc2d91-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:53.263 PM","9/24/2024, 7:35:53.263 PM","selfserve@illumio.com",Simple,"2efc2d91-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:53.263 PM","Illumio_Auditable_Events_CL","2efc2d92-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:53.263 PM","9/24/2024, 7:35:53.263 PM","selfserve@illumio.com",Simple,"2efc2d92-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 7:35:53.624 PM","Illumio_Auditable_Events_CL","2efc2d94-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:53.624 PM","9/24/2024, 7:35:53.624 PM","selfserve@illumio.com",Simple,"2efc2d94-7ae8-11ef-ac1b-00224879fabe",,Illumio,
"9/24/2024, 7:35:53.624 PM","Illumio_Auditable_Events_CL","2efc2d96-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:35:53.624 PM","9/24/2024, 7:35:53.624 PM","selfserve@illumio.com",Simple,"2efc2d96-7ae8-11ef-ac1b-00224879fabe","10.6.16.64",Illumio,"10.6.16.64"
"9/24/2024, 10:02:52.011 PM","Illumio_Auditable_Events_CL","82b4c039-7afc-11ef-ac1b-002248b5c035",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/24/2024, 10:02:52.011 PM","9/24/2024, 10:02:52.011 PM","selfserve@illumio.com",Simple,"82b4c039-7afc-11ef-ac1b-002248b5c035",,Illumio,
"9/24/2024, 10:02:53.887 PM","Illumio_Auditable_Events_CL","82b4c03b-7afc-11ef-ac1b-002248b5c035",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/24/2024, 10:02:53.887 PM","9/24/2024, 10:02:53.887 PM","selfserve@illumio.com",Simple,"82b4c03b-7afc-11ef-ac1b-002248b5c035","192.168.125.180",Illumio,"192.168.125.180"
"9/26/2024, 11:26:47.289 AM","Illumio_Auditable_Events_CL","23072783-7c36-11ef-ac1b-000d3ac4e74e",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/26/2024, 11:26:47.289 AM","9/26/2024, 11:26:47.289 AM","selfserve@illumio.com",Simple,"23072783-7c36-11ef-ac1b-000d3ac4e74e","192.168.125.111",Illumio,"192.168.125.111"
"10/2/2024, 6:33:41.058 AM","Illumio_Auditable_Events_CL","e024d756-80c3-11ef-ac1b-002248c24f51",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"10/2/2024, 6:33:41.058 AM","10/2/2024, 6:33:41.058 AM","selfserve@illumio.com",Simple,"e024d756-80c3-11ef-ac1b-002248c24f51",,Illumio,
"10/2/2024, 6:33:41.577 AM","Illumio_Auditable_Events_CL","e024d757-80c3-11ef-ac1b-002248c24f51",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"10/2/2024, 6:33:41.577 AM","10/2/2024, 6:33:41.577 AM","selfserve@illumio.com",Simple,"e024d757-80c3-11ef-ac1b-002248c24f51","192.168.125.187",Illumio,"192.168.125.187"
"10/2/2024, 6:48:46.123 AM","Illumio_Auditable_Events_CL","f98e5be8-80c5-11ef-ac1b-002248c24f51",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"10/2/2024, 6:48:46.123 AM","10/2/2024, 6:48:46.123 AM","selfserve@illumio.com",Simple,"f98e5be8-80c5-11ef-ac1b-002248c24f51",,Illumio,
"10/2/2024, 6:48:46.256 AM","Illumio_Auditable_Events_CL","f98e5bea-80c5-11ef-ac1b-002248c24f51",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"10/2/2024, 6:48:46.256 AM","10/2/2024, 6:48:46.256 AM","selfserve@illumio.com",Simple,"f98e5bea-80c5-11ef-ac1b-002248c24f51","192.168.125.187",Illumio,"192.168.125.187"
"10/2/2024, 6:51:22.783 AM","Illumio_Auditable_Events_CL","b004ee98-80c6-11ef-ac1b-002248bd81c2",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"10/2/2024, 6:51:22.783 AM","10/2/2024, 6:51:22.783 AM","admin@illumio.com",Simple,"b004ee98-80c6-11ef-ac1b-002248bd81c2","192.168.125.187",Illumio,"192.168.125.187"
"10/2/2024, 7:02:45.528 AM","Illumio_Auditable_Events_CL","15f17f93-80c8-11ef-ac1d-0022487db2b4",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"10/2/2024, 7:02:45.528 AM","10/2/2024, 7:02:45.528 AM","selfserve@illumio.com",Simple,"15f17f93-80c8-11ef-ac1d-0022487db2b4",,Illumio,
"10/2/2024, 7:02:45.914 AM","Illumio_Auditable_Events_CL","15f17f95-80c8-11ef-ac1d-0022487db2b4",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"10/2/2024, 7:02:45.914 AM","10/2/2024, 7:02:45.914 AM","selfserve@illumio.com",Simple,"15f17f95-80c8-11ef-ac1d-0022487db2b4","192.168.125.187",Illumio,"192.168.125.187"
"9/17/2024, 10:24:27.352 AM","Illumio_Auditable_Events_CL","8b6f4cfb-751a-11ef-a1aa-000d3a6cfee3",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/17/2024, 10:24:27.352 AM","9/17/2024, 10:24:27.352 AM","selfserve@illumio.com",Simple,"8b6f4cfb-751a-11ef-a1aa-000d3a6cfee3",,Illumio,
"9/17/2024, 10:24:28.479 AM","Illumio_Auditable_Events_CL","8b6f4cfc-751a-11ef-a1aa-000d3a6cfee3",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/17/2024, 10:24:28.479 AM","9/17/2024, 10:24:28.479 AM","selfserve@illumio.com",Simple,"8b6f4cfc-751a-11ef-a1aa-000d3a6cfee3","192.168.125.224",Illumio,"192.168.125.224"
"9/18/2024, 3:35:08.290 AM","Illumio_Auditable_Events_CL","5dc2bbc1-75aa-11ef-a1aa-000d3a6f06d0",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/18/2024, 3:35:08.290 AM","9/18/2024, 3:35:08.290 AM","selfserve@illumio.com",Simple,"5dc2bbc1-75aa-11ef-a1aa-000d3a6f06d0",,Illumio,
"9/18/2024, 3:35:09.120 AM","Illumio_Auditable_Events_CL","5dc2bbc4-75aa-11ef-a1aa-000d3a6f06d0",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/18/2024, 3:35:09.120 AM","9/18/2024, 3:35:09.120 AM","selfserve@illumio.com",Simple,"5dc2bbc4-75aa-11ef-a1aa-000d3a6f06d0","192.168.125.24",Illumio,"192.168.125.24"
"9/19/2024, 3:08:44.598 AM","Illumio_Auditable_Events_CL","1099750e-7670-11ef-a1aa-000d3aff9e7f",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/19/2024, 3:08:44.598 AM","9/19/2024, 3:08:44.598 AM","selfserve@illumio.com",Simple,"1099750e-7670-11ef-a1aa-000d3aff9e7f",,Illumio,
"9/19/2024, 3:08:45.380 AM","Illumio_Auditable_Events_CL","10997513-7670-11ef-a1aa-000d3aff9e7f",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/19/2024, 3:08:45.380 AM","9/19/2024, 3:08:45.380 AM","selfserve@illumio.com",Simple,"10997513-7670-11ef-a1aa-000d3aff9e7f","192.168.125.116",Illumio,"192.168.125.116"
