"TimeGenerated [Local Time]",Type,"_ItemId","_ResourceId",ASimMatchingIpAddr,ASimMatchingHostname,NetworkProtocol,NetworkProtocolVersion,DvcAction,EventResult,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventType,EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,NetworkDirection,NetworkDuration,DstBytes,SrcBytes,DstIpAddr,SrcIpAddr,DstPortNumber,DstHostname,SrcHostname,EventSeverity,SrcProcessName,DstProcessName,SrcUsername,DstUsername,SrcUsernameType,DstUsernameType,DvcIpAddr,DvcHostname,AdditionalFields,Duration,User,Hostname,IpAddr,EventUid
"9/3/2024, 9:18:58.000 PM","Illumio_Flow_Events_CL","c5adb1f7-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:18:58.000 PM","9/3/2024, 9:18:58.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.6.189",137,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.6.189",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.6.189","c5adb1f7-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:19:01.000 PM","Illumio_Flow_Events_CL","c5adb1fc-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:19:01.000 PM","9/3/2024, 9:19:01.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.1.51",137,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.1.51",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.1.51","c5adb1fc-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:19:02.000 PM","Illumio_Flow_Events_CL","c5adb1ff-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:19:02.000 PM","9/3/2024, 9:19:02.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.9.106",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.9.106",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.9.106","c5adb1ff-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:19:03.000 PM","Illumio_Flow_Events_CL","c5adb201-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:19:03.000 PM","9/3/2024, 9:19:03.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.6.187",137,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.6.187",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.6.187","c5adb201-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:19:05.000 PM","Illumio_Flow_Events_CL","c5adb205-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:19:05.000 PM","9/3/2024, 9:19:05.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.52.72",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.52.72",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.52.72","c5adb205-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:19:13.000 PM","Illumio_Flow_Events_CL","c5adb20c-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:19:13.000 PM","9/3/2024, 9:19:13.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.61.176",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.61.176",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.61.176","c5adb20c-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:19:15.000 PM","Illumio_Flow_Events_CL","c5adb20f-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:19:15.000 PM","9/3/2024, 9:19:15.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.8.109",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.8.109",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.8.109","c5adb20f-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:19:16.000 PM","Illumio_Flow_Events_CL","c5adb211-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:19:16.000 PM","9/3/2024, 9:19:16.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.8.105",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.8.105",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.8.105","c5adb211-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:19:23.000 PM","Illumio_Flow_Events_CL","c5adb217-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:19:23.000 PM","9/3/2024, 9:19:23.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.6.188",137,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.6.188",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.6.188","c5adb217-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:19:35.000 PM","Illumio_Flow_Events_CL","c5adb21a-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:19:35.000 PM","9/3/2024, 9:19:35.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.8.150",137,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.8.150",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.8.150","c5adb21a-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:19:42.000 PM","Illumio_Flow_Events_CL","c5adb21d-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:19:42.000 PM","9/3/2024, 9:19:42.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.133.76",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.133.76",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.133.76","c5adb21d-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:19:42.000 PM","Illumio_Flow_Events_CL","c5adb21e-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:19:42.000 PM","9/3/2024, 9:19:42.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.144.38",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.144.38",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.144.38","c5adb21e-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:20:01.000 PM","Illumio_Flow_Events_CL","c5adb224-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:20:01.000 PM","9/3/2024, 9:20:01.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.1.211",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.1.211",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.1.211","c5adb224-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:20:05.000 PM","Illumio_Flow_Events_CL","c5adb22b-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:20:05.000 PM","9/3/2024, 9:20:05.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.9.111",137,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.9.111",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.9.111","c5adb22b-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:20:19.000 PM","Illumio_Flow_Events_CL","c5adb232-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:20:19.000 PM","9/3/2024, 9:20:19.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.1.69",137,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.1.69",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.1.69","c5adb232-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:20:21.000 PM","Illumio_Flow_Events_CL","c5adb236-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:20:21.000 PM","9/3/2024, 9:20:21.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.106.138",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.106.138",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.106.138","c5adb236-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:20:29.000 PM","Illumio_Flow_Events_CL","c5adb238-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:20:29.000 PM","9/3/2024, 9:20:29.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.48.187",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.48.187",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.48.187","c5adb238-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:20:37.000 PM","Illumio_Flow_Events_CL","c5adb239-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:20:37.000 PM","9/3/2024, 9:20:37.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.139.93",137,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.139.93",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.139.93","c5adb239-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:20:37.000 PM","Illumio_Flow_Events_CL","c5adb23c-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:20:37.000 PM","9/3/2024, 9:20:37.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.87.58",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.87.58",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.87.58","c5adb23c-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:20:42.000 PM","Illumio_Flow_Events_CL","c5adb241-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:20:42.000 PM","9/3/2024, 9:20:42.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.38.228",137,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.38.228",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.38.228","c5adb241-6a77-11ef-b23b-000d3ac5be8e"
