TenantId,SourceSystem,MG,ManagementGroupName,"TimeGenerated [UTC]",Computer,RawData,"details_qs_client_id_s","details_qs_response_type_s","details_qs_connection_s","details_qs_prompt_s","details_qs_scope_s","details_qs_redirect_uri_s","details_connection_s","details_error_message_s","details_error_oauthError_s","details_error_type_s","details_session_id_s","details_request_body_strategy_s","details_response_body_id_s","details_response_body_strategy_s","details_response_body_enabled_clients_s","details_response_body_realms_s","details_request_body_addons_s","details_request_body_callbacks_s","details_response_body_addons_s","details_response_body_callbacks_s","details_request_body_name_s","details_request_body_token_endpoint_auth_method_s","details_request_body_app_type_s","details_request_body_is_first_party_b","details_request_body_oidc_conformant_b","details_request_body_jwt_configuration_lifetime_in_seconds_d","details_request_body_jwt_configuration_alg_s","details_response_body_client_secret_s","details_response_body_grant_types_s","details_response_body_token_endpoint_auth_method_s","details_response_body_is_token_endpoint_ip_header_trusted_s","details_response_body_app_type_s","details_response_body_is_first_party_b","details_response_body_oidc_conformant_b","details_response_body_jwt_configuration_lifetime_in_seconds_d","details_response_body_jwt_configuration_alg_s","details_response_body_jwt_configuration_secret_encoded_s","details_response_body_cross_origin_auth_b","details_response_body_sso_disabled_b","details_response_body_custom_login_page_on_b","details_response_body_refresh_token_s","details_title_s","details_email_s","details_body_ticket_s","details_query_email_s","details_query_user_id_s","details_query_tenant_s","details_query_client_id_s","details_query_connection_s","details_query_includeEmailInRedirect_b","details_description_rules_s","details_description_verified_b","details_request_body_email_s","details_request_body_password_s","details_request_body_connection_s","details_request_auth_credentials_scopes_s","details_response_body_created_at_t [UTC]","details_response_body_email_s","details_response_body_email_verified_b","details_response_body_identities_s","details_response_body_name_s","details_response_body_nickname_s","details_response_body_picture_s","details_response_body_updated_at_t [UTC]","details_response_body_user_id_s","connection_s","details_body_client_id_s","details_body_tenant_s","details_body_email_s","details_body_password_s","details_body_connection_s","details_body_is_signup_b","details_authentication_methods_s","strategy_s","strategy_type_s","details_accessedSecrets_s","details_request_method_s","details_request_path_s","details_request_userAgent_s","details_request_channel_s","details_request_ip_s","details_request_auth_user_user_id_s","details_request_auth_user_name_s","details_request_auth_user_email_s","details_request_auth_strategy_s","details_request_auth_credentials_jti_g","details_response_statusCode_d","details_response_body_client_id_s","date_t [UTC]","type_s","description_s","connection_id_s","client_id_s","client_name_s","ip_s","user_agent_s","hostname_s","user_id_s","user_name_s","audience_s","scope_s","_event_schema_version_s","log_id_s","_id_s","isMobile_b",Type,"_ResourceId"
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 10:00:01.097 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 9:55:00.303 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.157.231.221","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407095500402253000000000000001223372047331266689,90020240407095500402253000000000000001223372047331266689,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 1:00:01.063 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 12:55:00.391 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.181.95","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407125500446578000000000000001223372047335703779,90020240407125500446578000000000000001223372047335703779,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 10:30:01.156 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 10:25:00.294 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.2.188","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407102500307071000000000000001223372047331993693,90020240407102500307071000000000000001223372047331993693,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 1:05:01.468 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 1:00:00.296 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.171.181.95","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407130000416866000000000000001223372047335808051,90020240407130000416866000000000000001223372047335808051,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 10:45:00.876 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 10:40:00.314 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","20.246.197.205","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407104000363094000000000000001223372047332353341,90020240407104000363094000000000000001223372047332353341,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 2:25:01.184 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 2:20:00.320 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","52.249.245.205","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407142000438497000000000000001223372047337732997,90020240407142000438497000000000000001223372047337732997,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 9:55:01.380 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 9:50:00.367 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.157.231.221","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407095000502303000000000000001223372047331146258,90020240407095000502303000000000000001223372047331146258,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 3:25:01.026 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 3:20:00.350 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.52.180","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407152000401451000000000000001223372047339336565,90020240407152000401451000000000000001223372047339336565,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 10:35:01.220 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 10:30:00.331 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.210.124.236","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407103000424082000000000000001223372047332113564,90020240407103000424082000000000000001223372047332113564,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 3:30:00.860 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 3:25:00.326 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","52.150.54.118","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407152500386941000000000000001223372047339475816,90020240407152500386941000000000000001223372047339475816,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 11:25:01.245 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 11:20:00.356 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.255.44.114","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407112000384080000000000000001223372047333336804,90020240407112000384080000000000000001223372047333336804,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 3:55:01.096 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 3:50:00.320 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","52.186.99.171","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407155000423822000000000000001223372047340165795,90020240407155000423822000000000000001223372047340165795,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 10:10:01.030 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 10:05:00.388 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","57.151.61.211","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407100500474658000000000000001223372047331507142,90020240407100500474658000000000000001223372047331507142,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 10:15:00.873 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 10:10:00.295 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.210.110.207","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407101000386087000000000000001223372047331627896,90020240407101000386087000000000000001223372047331627896,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 4:30:01.296 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 4:25:00.251 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.126.185","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407162500284422000000000000001223372047341125646,90020240407162500284422000000000000001223372047341125646,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 11:50:01.379 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 11:45:00.415 AM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","4.246.243.39","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407114500429146000000000000001223372047333963833,90020240407114500429146000000000000001223372047333963833,false,"Auth0AM_CL",
"a3d8ca82-9640-4c76-b72d-2d9a681aeaca",RestAPI,,,"4/7/2024, 4:35:01.411 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4/7/2024, 4:30:00.297 PM",seccft,,,cHFgORyP43YVOyZ0C8ZH09UiHCBEYNZh,"My App2","172.212.126.185","Python Requests 2.31.0 / Other 0.0.0","dev-zxaq10bu05yo8dsk.us.auth0.com",,,"https://dev-zxaq10bu05yo8dsk.us.auth0.com/api/v2/","read:logs read:logs_users read:log_streams update:log_streams","1.0.0",90020240407163000338802000000000000001223372047341263059,90020240407163000338802000000000000001223372047341263059,false,"Auth0AM_CL",
