TenantId, SourceSystem, TimeGenerated, Computer, EventTime, Facility, HostName, SeverityLevel, SyslogMessage, ProcessID, HostIP, ProcessName, MG, CollectorHostName, Type, "_ResourceId"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM","SAMPLEHOST0001","6/15/2025, 12:09:31 PM","user","SAMPLEHOST0001","info","Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",4969,"Unknown IP","OpenSSH","00000000-0000-0000-0000-000000000002","SAMPLEHOST0001","Syslog","1a0e2567-2e58-4989-ad18-206108185325"
