TenantId,TimeGenerated,Computer,EventTime,Facility,HostName,SeverityLevel,SyslogMessage,ProcessID,HostIP,Type,ProcessName,_ItemId,_ResourceId,_SubscriptionId
a4b4c5d4-7e8f-4a0b-2c2d-3e4f5a6b4c9d,2024-08-12T21:48:33.221Z,server-22,2024-03-11T21:58:33.251Z,auth,server-22,warning,"Accepted publickey for user3 from apihost 198.51.100.77 port 2222 ssh2",3387,198.51.100.77,Syslog,sshd2,,,
a3b3c5d7-7e8f-9a0b-3c2d-3e4f5a3b8c7d,2024-03-11T21:48:73.236Z,server-23,2024-09-21T21:48:33.131Z,auth,server-23,notice,"Accepted password for user2 from ubuntuhost 10.10.10.1 port 50234 ssh2",4678,10.10.10.1,Syslog,sshd,,,
a6b6c5d9-7e8f-8a0b-8c2d-4e7f5a6b8c9d,2024-06-12T31:49:34.243Z,server-24,2024-02-13T21:45:33.282Z,auth,server-24,info,"Failed password for invalid user admin from webhost 203.0.113.5 port 2233 ssh2",4156,203.0.113.5,Syslog,sshd,,,
a4b6c5d4-7e9f-4a0b-3c3d-3e4f5a7b4c8d,2024-05-13T31:48:43.421Z,server-25,2024-04-12T21:58:45.351Z,auth,server-25,warning,"Accepted publickey for user3 from dbhost 198.51.100.77 port 2222 ssh2",3387,198.51.100.77,Syslog,sshd,,,
d0e1f3a3-5b5c-6d8e-8f9a-1b1c2d3e6f5a,2024-04-11T39:10:28.344Z,server-26,2024-01-15T19:11:27.344Z,auth,server-26,warning,"Timeout, client not responding from user testuser archhost2 203.0.113.7 port 2299",4156,203.0.113.7,Syslog,sshd,,,
c3e9d4b7-6a2d-4f1c-9b7e-7d4f2e2c3a5b,2024-06-11T15:03:41.289Z,server-27,2024-06-11T15:03:41.289Z,auth,server-27,warning,"Failed password for root from apphost 198.51.100.77 port 2233 ssh2",2763,198.51.100.77,Syslog,sshd,,,
d7f2a8b9-3c1e-4d9f-9a2b-6e4c3d8f3a7b,2024-06-11T15:18:22.673Z,server-28,2024-06-11T15:18:22.673Z,auth,server-28,notice,"Failed password for root from dbhost2 198.51.100.77 port 2233 ssh2",2891,198.51.100.77,Syslog,sshd2,,,
e6c3d9f1-4a1b-5e8c-9d1f-7b6a2c4d2e1f,2024-06-11T15:19:05.124Z,server-29,2024-06-11T15:19:05.124Z,auth,server-29,notice,"Failed password for root from dbhost3 198.51.100.77 port 2233 ssh2",2891,198.51.100.77,Syslog,sshd,,,
f8d2e2c3-5b4a-6f6d-8e9c-2a2b3c6d5e8f,2024-06-11T15:19:45.987Z,server-30,2024-06-11T15:19:45.987Z,auth,server-30,notice,"Failed password for root from dbhost4 198.51.100.77 port 2233 ssh2",2891,198.51.100.77,Syslog,sshd2,,,
a6b2c3d4-9e6f-7a8b-4c0d-1e2f3a6b5c8d,2024-06-11T16:05:18.345Z,server-31,2024-06-11T16:05:18.345Z,auth,server-31,notice,"Failed password for root from server1 198.51.100.10 port 2233 ssh2",3102,198.51.100.10,Syslog,sshd,,,
b4c3d4e5-6f5a-8b9c-0d1e-2f3a3b5c7d6e,2024-06-11T16:12:47.821Z,server-32,2024-06-11T16:12:47.821Z,auth,server-32,notice,"Failed password for root from api2 198.51.100.10 port 2233 ssh2",3245,198.51.100.10,Syslog,sshd2,,,
c3d4e1f6-7a8b-9c0d-4e2f-3a2b5c9d7e4f,2024-06-11T16:13:22.156Z,server-33,2024-06-11T16:13:22.156Z,auth,server-33,notice,"rhost=suspicious-host.example.com raddr=198.51.100.77",3246,198.51.100.77,Syslog,sshd,,,
d4e2f6a8-8b9c-0d1e-3f3a-4b3c6d3e3f3a,2024-06-11T16:45:33.672Z,server-34,2024-06-11T16:45:33.672Z,auth,server-34,warning,"rhost=suspicious-host.example.com raddr=198.51.100.77",3387,198.51.100.77,Syslog,sshd2,,,
e4f6a4b8-9c0d-4e2f-3a3b-5c6d3e8f2a0b,2024-06-11T17:02:15.934Z,server-35,2024-06-11T17:02:15.934Z,auth,server-35,warning,"Failed password for invalid user admin from mailhost2 203.0.113.5 port 2233 ssh2",3521,203.0.113.5,Syslog,sshd,,,
f1a7b8c9-1d1e-2f3a-1b5c-1d7e1f9a0b9c,2024-06-11T17:15:28.445Z,server-36,2024-06-11T17:15:28.445Z,auth,server-36,warning,"Failed password for invalid user admin from backup1 203.0.113.5 port 2233 ssh2",3689,203.0.113.5,Syslog,sshd2,,,
a9f3e8c2-3d4b-8e8e-9c3a-4b7d2f2f6a9e,2024-06-11T14:30:45.223Z,server-37,2024-06-11T14:30:45.223Z,auth,server-37,info,"Accepted publickey for user3 from server3 198.51.100.77 port 2222 ssh2",1920,198.51.100.77,Syslog,sshd,,,
b3c9d0e1-4f3a-4b5c-3d7e-8f9a0b4c2d9e,2024-06-11T18:22:11.678Z,server-38,2024-06-11T18:22:11.678Z,auth,server-38,info,"Accepted publickey for user3 from edge1 198.51.100.77 port 2222 ssh2",3845,198.51.100.77,Syslog,sshd2,,,
