TenantId,TimeGenerated,Computer,EventTime,Facility,HostName,SeverityLevel,SyslogMessage,ProcessID,HostIP,Type,ProcessName,_ItemId,_ResourceId,_SubscriptionId
a7f3e8c2-1d4b-4e8e-9c3a-2b7d2f8f6a1e,2024-06-11T14:30:45.223Z,testserver,2024-06-11T14:30:45.223Z,auth,testserver,info,"Accepted none for testuser from 10.0.0.50 port 51234 ssh2",1920,10.0.0.50,Syslog,sshd2,,,
b8c9d0e1-2f3a-4b5c-6d7e-8f9a0b1c2d3e,2024-06-11T18:22:11.678Z,alpine-edge,2024-06-11T18:22:11.678Z,auth,alpine-edge,info,"Accepted publickey for sysadmin from 172.18.5.22 port 60100 ssh2: RSA SHA256:mno345pqr678",3845,172.18.5.22,Syslog,sshd2,,,
c9d0e1f2-3a4b-5c6d-7e8f-9a0b1c2d3e4f,2024-06-11T18:55:39.012Z,fedora-dev,2024-06-11T18:55:39.012Z,auth,fedora-dev,notice,"Failed password for developer from 192.168.50.100 port 47823 ssh2",4021,192.168.50.100,Syslog,sshd2,,,
d0e1f2a3-4b5c-6d7e-8f9a-0b1c2d3e4f5a,2024-06-11T19:10:27.334Z,arch-test,2024-06-11T19:10:27.334Z,arch,arch-test,warning,"Timeout, client not responding from user testuser 203.0.113.7 port 2299",4156,203.0.113.7,Syslog,sshd2,,,
e1f2a3b4-5c6d-7e8f-9a0b-1c2d3e4f5a6b,2024-06-11T19:45:52.789Z,opensuse-lb,2024-06-11T19:45:52.789Z,auth,opensuse-lb,notice,"Invalid user root from 185.220.101.33 port 22334",4289,185.220.101.33,Syslog,sshd2,,,
f2a3b4c5-6d7e-8f9a-0b1c-2d3e4f5a6b7c,2024-06-11T20:15:18.556Z,ubuntu-prod,2024-06-11T20:15:18.556Z,auth,ubuntu-prod,info,"Accepted password for prodadmin from 10.5.10.20 port 58912 ssh2",4512,10.5.10.20,Syslog,sshd2,,,
a3b4c5d6-7e8f-9a0b-1c2d-3e4f5a6b7c8d,2024-06-11T20:48:33.221Z,mint-desktop,2024-06-11T20:48:33.221Z,auth,mint-desktop,notice,"Failed publickey for user1 from 192.168.1.150 port 39821 ssh2: RSA SHA256:stu901vwx234",4678,192.168.1.150,Syslog,sshd2,,,
a3b4c5d7-7e8f-9a0b-2c2d-3e4f5a6b8c9d,2024-07-11T21:48:33.231Z,host,2024-07-11T21:48:33.231Z,auth,host,notice,"Accepted password for user2 from 10.10.10.1 port 50234 ssh2",4678,10.10.10.1,Syslog,sshd2,,,
a3b6c5d7-7e8f-8a0b-2c2d-4e5f5a6b8c8d,2024-09-12T21:49:33.241Z,debian-mail,2024-01-16T21:49:33.232Z,auth,debian-mail,info,"Failed password for invalid user admin from 203.0.113.5 port 2233 ssh2",4156,203.0.113.5,Syslog,sshd2,,,
a4b4c5d4-7e8f-4a0b-2c2d-3e4f5a6b4c9d,2024-08-12T21:48:33.221Z,suse-api,2024-03-11T21:58:33.251Z,auth,suse-api,warning,"Accepted publickey for user3 from 198.51.100.77 port 2222 ssh2",3387,198.51.100.77,Syslog,sshd2,,,
a3b3c5d7-7e8f-9a0b-3c2d-3e4f5a3b8c7d,2024-03-11T21:48:73.236Z,ubuntu-server,2024-09-21T21:48:33.131Z,auth,ubuntu-server,notice,"Accepted password for user2 from 10.10.10.1 port 50234 ssh2",4678,10.10.10.1,Syslog,sshd,,,
a6b6c5d9-7e8f-8a0b-8c2d-4e7f5a6b8c9d,2024-06-12T31:49:34.243Z,debian-web,2024-02-13T21:45:33.282Z,auth,debian-web,info,"Failed password for invalid user admin from 203.0.113.5 port 2233 ssh2",4156,203.0.113.5,Syslog,sshd,,,
a4b6c5d4-7e9f-4a0b-3c3d-3e4f5a7b4c8d,2024-05-13T31:48:43.421Z,redhat-db,2024-04-12T21:58:45.351Z,auth,redhat-db,warning,"Accepted publickey for user3 from 198.51.100.77 port 2222 ssh2",3387,198.51.100.77,Syslog,sshd,,,
d0e1f3a3-5b5c-6d8e-8f9a-1b1c2d3e6f5a,2024-04-11T39:10:28.344Z,arch-test-02,2024-01-15T19:11:27.344Z,auth,arch-test-02,warning,"Timeout, client not responding from user testuser 203.0.113.7 port 2299",4156,203.0.113.7,Syslog,sshd,,,
c3e9d4b7-6a2d-4f1c-9b7e-7d4f2e2c3a5b,2024-06-11T15:03:41.289Z,centos-app,2024-06-11T15:03:41.289Z,auth,centos-app,warning,"Failed password for root from 198.51.100.77 port 2233 ssh2",2763,198.51.100.77,Syslog,sshd,,,
d7f2a8b9-3c1e-4d9f-9a2b-6e4c3d8f3a7b,2024-06-11T15:18:22.673Z,redhat-db-02,2024-06-11T15:18:22.673Z,auth,redhat-db-02,notice,"Failed password for root from 198.51.100.77 port 2233 ssh2",2891,198.51.100.77,Syslog,sshd2,,,
e6c3d9f1-4a1b-5e8c-9d1f-7b6a2c4d2e1f,2024-06-11T15:19:05.124Z,redhat-db-03,2024-06-11T15:19:05.124Z,auth,redhat-db-03,notice,"Failed password for root from 198.51.100.77 port 2233 ssh2",2891,198.51.100.77,Syslog,sshd,,,
f8d2e2c3-5b4a-6f6d-8e9c-2a2b3c6d5e8f,2024-06-11T15:19:45.987Z,redhat-db-04,2024-06-11T15:19:45.987Z,auth,redhat-db-04,notice,"Failed password for root from 198.51.100.77 port 2233 ssh2",2891,198.51.100.77,Syslog,sshd2,,,
a6b2c3d4-9e6f-7a8b-4c0d-1e2f3a6b5c8d,2024-06-11T16:05:18.345Z,ubuntu-server-02,2024-06-11T16:05:18.345Z,auth,ubuntu-server-02,notice,"Failed password for root from 198.51.100.10 port 2233 ssh2",3102,198.51.100.10,Syslog,sshd,,,
b4c3d4e5-6f5a-8b9c-0d1e-2f3a3b5c7d6e,2024-06-11T16:12:47.821Z,suse-api-02,2024-06-11T16:12:47.821Z,auth,suse-api-02,notice,"Failed password for root from 198.51.100.10 port 2233 ssh2",3245,198.51.100.10,Syslog,sshd2,,,
c3d4e1f6-7a8b-9c0d-4e2f-3a2b5c9d7e4f,2024-06-11T16:13:22.156Z,suse-api-03,2024-06-11T16:13:22.156Z,auth,suse-api-03,notice,"rhost=suspicious-host.example.com raddr=198.51.100.77",3246,198.51.100.77,Syslog,sshd,,,
d4e2f6a8-8b9c-0d1e-3f3a-4b3c6d3e3f3a,2024-06-11T16:45:33.672Z,ubuntu-gateway,2024-06-11T16:45:33.672Z,auth,ubuntu-gateway,warning,"rhost=suspicious-host.example.com raddr=198.51.100.77",3387,198.51.100.77,Syslog,sshd2,,,
e4f6a4b8-9c0d-4e2f-3a3b-5c6d3e8f2a0b,2024-06-11T17:02:15.934Z,debian-mail-02,2024-06-11T17:02:15.934Z,auth,debian-mail-02,warning,"Failed password for invalid user admin from 203.0.113.5 port 2233 ssh2",3521,203.0.113.5,Syslog,sshd,,,
f1a7b8c9-1d1e-2f3a-1b5c-1d7e1f9a0b9c,2024-06-11T17:15:28.445Z,centos-backup-02,2024-06-11T17:15:28.445Z,auth,centos-backup-02,warning,"Failed password for invalid user admin from 203.0.113.5 port 2233 ssh2",3689,203.0.113.5,Syslog,sshd2,,,
a9f3e8c2-3d4b-8e8e-9c3a-4b7d2f2f6a9e,2024-06-11T14:30:45.223Z,ubuntu-server-03,2024-06-11T14:30:45.223Z,auth,ubuntu-server-03,info,"Accepted publickey for user3 from 198.51.100.77 port 2222 ssh2",1920,198.51.100.77,Syslog,sshd,,,
b3c9d0e1-4f3a-4b5c-3d7e-8f9a0b4c2d9e,2024-06-11T18:22:11.678Z,alpine-edge-02,2024-06-11T18:22:11.678Z,auth,alpine-edge-02,info,"Accepted publickey for user3 from 198.51.100.77 port 2222 ssh2",3845,198.51.100.77,Syslog,sshd2,,,
