TenantId,TimeGenerated,SourceSystem,Account,AccountType,Computer,EventSourceName,Channel,Task,Level,EventData,EventID,Activity,PartitionKey,RowKey,StorageAccount,AzureDeploymentID,AzureTableName,AccessList,AccessMask,AccessReason,AccountDomain,AccountExpires,AccountName,AccountSessionIdentifier,AdditionalInfo,AdditionalInfo2,AllowedToDelegateTo,Attributes,AuditPolicyChanges,AuditsDiscarded,AuthenticationLevel,AuthenticationPackageName,AuthenticationProvider,AuthenticationServer,AuthenticationService,AuthenticationType,CACertificateHash,CalledStationID,CallerProcessId,CallerProcessName,CallingStationID,CAPublicKeyHash,CategoryId,CertificateDatabaseHash,ClassId,ClassName,ClientAddress,ClientIPAddress,ClientName,CommandLine,CompatibleIds,DCDNSName,DeviceDescription,DeviceId,DisplayName,Disposition,DomainBehaviorVersion,DomainName,DomainPolicyChanged,DomainSid,EAPType,ElevatedToken,ErrorCode,ExtendedQuarantineState,FailureReason,FileHash,FilePath,FilePathNoUser,Filter,ForceLogoff,Fqbn,FullyQualifiedSubjectMachineName,FullyQualifiedSubjectUserName,GroupMembership,HandleId,HardwareIds,HomeDirectory,HomePath,ImpersonationLevel,InterfaceUuid,IpAddress,IpPort,KeyLength,LmPackageName,LocationInformation,LockoutDuration,LockoutObservationWindow,LockoutThreshold,LoggingResult,LogonGuid,LogonHours,LogonID,LogonProcessName,LogonType,LogonTypeName,MachineAccountQuota,MachineInventory,MachineLogon,MandatoryLabel,MaxPasswordAge,MemberName,MemberSid,MinPasswordAge,MinPasswordLength,MixedDomainMode,NASIdentifier,NASIPv4Address,NASIPv6Address,NASPort,NASPortType,NetworkPolicyName,NewDate,NewMaxUsers,NewProcessId,NewProcessName,NewRemark,NewShareFlags,NewTime,NewUacValue,NewValue,NewValueType,ObjectName,ObjectServer,ObjectType,ObjectValueName,OemInformation,OldMaxUsers,OldRemark,OldShareFlags,OldUacValue,OldValue,OldValueType,OperationType,PackageName,ParentProcessName,PasswordHistoryLength,PasswordLastSet,PasswordProperties,PreviousDate,PreviousTime,PrimaryGroupId,PrivateKeyUsageCount,PrivilegeList,Process,ProcessId,ProcessName,Properties,ProfilePath,ProtocolSequence,ProxyPolicyName,QuarantineHelpURL,QuarantineSessionID,QuarantineSessionIdentifier,QuarantineState,QuarantineSystemHealthResult,RelativeTargetName,RemoteIpAddress,RemotePort,Requester,RequestId,RestrictedAdminMode,RowsDeleted,SamAccountName,ScriptPath,SecurityDescriptor,ServiceAccount,ServiceFileName,ServiceName,ServiceStartType,ServiceType,SessionName,ShareLocalPath,ShareName,SidHistory,Status,SubjectAccount,SubcategoryGuid,SubcategoryId,Subject,SubjectDomainName,SubjectKeyIdentifier,SubjectLogonId,SubjectMachineName,SubjectMachineSID,SubjectUserName,SubjectUserSid,SubStatus,TableId,TargetAccount,TargetDomainName,TargetInfo,TargetLinkedLogonId,TargetLogonGuid,TargetLogonId,TargetOutboundDomainName,TargetOutboundUserName,TargetServerName,TargetSid,TargetUser,TargetUserName,TargetUserSid,TemplateContent,TemplateDSObjectFQDN,TemplateInternalName,TemplateOID,TemplateSchemaVersion,TemplateVersion,TokenElevationType,TransmittedServices,UserAccountControl,UserParameters,UserPrincipalName,UserWorkstations,VirtualAccount,VendorIds,Workstation,WorkstationName,EventLevelName,SourceComputerId,EventOriginId,MG,TimeCollected,ManagementGroupName,SystemUserId,Version,Opcode,Keywords,Correlation,SystemProcessId,SystemThreadId,EventRecordId,Type,_ResourceId,ParentProcessId
12345aea-6210-464b-a6dd-49f0fd95cef1,6/24/2025 4:45,OpsManager,test\abc005$,Machine,abc005.test.net,Microsoft-Windows-Security-Auditing,Security,12801,0,"<EventData xmlns=""http://schemas.microsoft.com/win/2004/08/events/event"">
  <Data Name=""SubjectUserSid"">S-1-5-18</Data>
  <Data Name=""SubjectUserName"">test005$</Data>
  <Data Name=""SubjectDomainName"">testdom</Data>
  <Data Name=""SubjectLogonId"">0x3e7</Data>
  <Data Name=""ObjectServer"">Security</Data>
  <Data Name=""ObjectType"">Key</Data>
  <Data Name=""ObjectName"">\REGISTRY\MACHINE\SOFTWARE\test\test1\HeartBeats\EndpointErrors\0</Data>
  <Data Name=""HandleId"">0x830</Data>
  <Data Name=""AccessList"">%%1537 </Data>
  <Data Name=""AccessMask"">0x10000</Data>
  <Data Name=""ProcessId"">0xef8</Data>
  <Data Name=""ProcessName"">C:\Program Files\Windows Defender Advanced Threat Protection\test.exe</Data>
  <Data Name=""ResourceAttributes"">-</Data>
</EventData>",4663,4663 - An attempt was made to access an object.,,,,,,%%1537 ,0x10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x130c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\REGISTRY\MACHINE\SOFTWARE\Microsoft\Windows Advanced Threat Protection\test\HeartBeats\EndpointErrors\1,Security,Key,,,,,,,,,,,,,,,,,,,,MsTest.exe,0xef8,C:\Program Files\Windows Defender Advanced Threat Protection\MsTest.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test\abc005$,,,,test,,0x3e7,,,abc005$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LogAlways,ab4cf18f-60a7-4a88-8631-1cd2cb123466,ab4cf18f-60a7-4a88-8631-1cd2cb123466,00000000-0000-0000-0000-000000000001,6/24/2025 4:45,AOI-12345aea-6210-464b-a6dd-49f0fd95cef11,N/A,1,0,0x8020000000000000,,4,6952,693045095,SecurityEvent,/subscriptions/1abcd518-a6b8-4766-b099-d5c77b664f1d/resourcegroups/iam-test/providers/microsoft.compute/virtualmachines/abc015,0xef8
12345aea-6210-464b-a6dd-49f0fd95cef1,6/24/2025 4:48,OpsManager,test\abc005$,Machine,abc005.test.net,Microsoft-Windows-Security-Auditing,Security,12801,0,"<EventData xmlns=""http://schemas.microsoft.com/win/2004/08/events/event"">
  <Data Name=""SubjectUserSid"">S-1-5-18</Data>
  <Data Name=""SubjectUserName"">test005$</Data>
  <Data Name=""SubjectDomainName"">testdom</Data>
  <Data Name=""SubjectLogonId"">0x3e7</Data>
  <Data Name=""ObjectServer"">Security</Data>
  <Data Name=""ObjectType"">Key</Data>
  <Data Name=""ObjectName"">\REGISTRY\MACHINE\SOFTWARE\test\test1\HeartBeats\EndpointErrors\0</Data>
  <Data Name=""HandleId"">0x830</Data>
  <Data Name=""AccessList"">%%1537 </Data>
  <Data Name=""AccessMask"">0x10000</Data>
  <Data Name=""ProcessId"">0xef8</Data>
  <Data Name=""ProcessName"">C:\Program Files\Windows Defender Advanced Threat Protection\test.exe</Data>
  <Data Name=""ResourceAttributes"">-</Data>
</EventData>",4663,4663 - An attempt was made to access an object.,,,,,,%%1537 ,0x10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\REGISTRY\MACHINE\SOFTWARE\Microsoft\Windows Advanced Threat Protection\test\HeartBeats\EndpointErrors\2,Security,Key,,,,,,,,,,,,,,,,,,,,MsTest.exe,0xef8,C:\Program Files\Windows Defender Advanced Threat Protection\MsTest.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test\abc005$,,,,test,,0x3e7,,,abc005$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LogAlways,ab4cf18f-60a7-4a88-8631-1cd2cb123467,ab4cf18f-60a7-4a88-8631-1cd2cb123467,00000000-0000-0000-0000-000000000001,6/24/2025 4:48,AOI-12345aea-6210-464b-a6dd-49f0fd95cef12,N/A,1,0,0x8020000000000000,,4,6952,693062368,SecurityEvent,/subscriptions/1abcd518-a6b8-4766-b099-d5c77b664f1d/resourcegroups/iam-test/providers/microsoft.compute/virtualmachines/abc016,0xef8
12345aea-6210-464b-a6dd-49f0fd95cef1,6/24/2025 4:48,OpsManager,test\abc005$,Machine,abc005.test.net,Microsoft-Windows-Security-Auditing,Security,12801,0,"<EventData xmlns=""http://schemas.microsoft.com/win/2004/08/events/event"">
  <Data Name=""SubjectUserSid"">S-1-5-18</Data>
  <Data Name=""SubjectUserName"">test005$</Data>
  <Data Name=""SubjectDomainName"">testdom</Data>
  <Data Name=""SubjectLogonId"">0x3e7</Data>
  <Data Name=""ObjectServer"">Security</Data>
  <Data Name=""ObjectType"">Key</Data>
  <Data Name=""ObjectName"">\REGISTRY\MACHINE\SOFTWARE\test\test1\HeartBeats\EndpointErrors\0</Data>
  <Data Name=""HandleId"">0x830</Data>
  <Data Name=""AccessList"">%%1537 </Data>
  <Data Name=""AccessMask"">0x10000</Data>
  <Data Name=""ProcessId"">0xef8</Data>
  <Data Name=""ProcessName"">C:\Program Files\Windows Defender Advanced Threat Protection\test.exe</Data>
  <Data Name=""ResourceAttributes"">-</Data>
</EventData>",4663,4663 - An attempt was made to access an object.,,,,,,%%1537 ,0x10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\REGISTRY\MACHINE\SOFTWARE\Microsoft\Windows Advanced Threat Protection\test\HeartBeats\EndpointErrors\1,Security,Key,,,,,,,,,,,,,,,,,,,,MsTest.exe,0xef8,C:\Program Files\Windows Defender Advanced Threat Protection\MsTest.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test\abc005$,,,,test,,0x3e7,,,abc005$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LogAlways,ab4cf18f-60a7-4a88-8631-1cd2cb123468,ab4cf18f-60a7-4a88-8631-1cd2cb123468,00000000-0000-0000-0000-000000000001,6/24/2025 4:48,AOI-12345aea-6210-464b-a6dd-49f0fd95cef13,N/A,1,0,0x8020000000000000,,4,6952,693062382,SecurityEvent,/subscriptions/1abcd518-a6b8-4766-b099-d5c77b664f1d/resourcegroups/iam-test/providers/microsoft.compute/virtualmachines/abc017,0xef8
12345aea-6210-464b-a6dd-49f0fd95cef1,6/24/2025 4:48,OpsManager,test\abc005$,Machine,abc005.test.net,Microsoft-Windows-Security-Auditing,Security,12801,0,"<EventData xmlns=""http://schemas.microsoft.com/win/2004/08/events/event"">
  <Data Name=""SubjectUserSid"">S-1-5-18</Data>
  <Data Name=""SubjectUserName"">test005$</Data>
  <Data Name=""SubjectDomainName"">testdom</Data>
  <Data Name=""SubjectLogonId"">0x3e7</Data>
  <Data Name=""ObjectServer"">Security</Data>
  <Data Name=""ObjectType"">Key</Data>
  <Data Name=""ObjectName"">\REGISTRY\MACHINE\SOFTWARE\test\test1\HeartBeats\EndpointErrors\0</Data>
  <Data Name=""HandleId"">0x830</Data>
  <Data Name=""AccessList"">%%1537 </Data>
  <Data Name=""AccessMask"">0x10000</Data>
  <Data Name=""ProcessId"">0xef8</Data>
  <Data Name=""ProcessName"">C:\Program Files\Windows Defender Advanced Threat Protection\test.exe</Data>
  <Data Name=""ResourceAttributes"">-</Data>
</EventData>",4663,4663 - An attempt was made to access an object.,,,,,,%%1537 ,0x10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\REGISTRY\MACHINE\SOFTWARE\Microsoft\Windows Advanced Threat Protection\test\HeartBeats\EndpointErrors\2,Security,Key,,,,,,,,,,,,,,,,,,,,MsTest.exe,0xef8,C:\Program Files\Windows Defender Advanced Threat Protection\MsTest.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test\abc005$,,,,test,,0x3e7,,,abc005$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LogAlways,ab4cf18f-60a7-4a88-8631-1cd2cb123469,ab4cf18f-60a7-4a88-8631-1cd2cb123469,00000000-0000-0000-0000-000000000001,6/24/2025 4:48,AOI-12345aea-6210-464b-a6dd-49f0fd95cef14,N/A,1,0,0x8020000000000000,,4,6952,693062396,SecurityEvent,/subscriptions/1abcd518-a6b8-4766-b099-d5c77b664f1d/resourcegroups/iam-test/providers/microsoft.compute/virtualmachines/abc018,0xef8
12345aea-6210-464b-a6dd-49f0fd95cef1,6/24/2025 4:48,OpsManager,test\abc005$,Machine,abc005.test.net,Microsoft-Windows-Security-Auditing,Security,12801,0,"<EventData xmlns=""http://schemas.microsoft.com/win/2004/08/events/event"">
  <Data Name=""SubjectUserSid"">S-1-5-18</Data>
  <Data Name=""SubjectUserName"">test005$</Data>
  <Data Name=""SubjectDomainName"">testdom</Data>
  <Data Name=""SubjectLogonId"">0x3e7</Data>
  <Data Name=""ObjectServer"">Security</Data>
  <Data Name=""ObjectType"">Key</Data>
  <Data Name=""ObjectName"">\REGISTRY\MACHINE\SOFTWARE\test\test1\HeartBeats\EndpointErrors\0</Data>
  <Data Name=""HandleId"">0x830</Data>
  <Data Name=""AccessList"">%%1537 </Data>
  <Data Name=""AccessMask"">0x10000</Data>
  <Data Name=""ProcessId"">0xef8</Data>
  <Data Name=""ProcessName"">C:\Program Files\Windows Defender Advanced Threat Protection\test.exe</Data>
  <Data Name=""ResourceAttributes"">-</Data>
</EventData>",4663,4663 - An attempt was made to access an object.,,,,,,%%1537 ,0x10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\REGISTRY\MACHINE\SOFTWARE\Microsoft\Windows Advanced Threat Protection\test\HeartBeats\EndpointErrors\3,Security,Key,,,,,,,,,,,,,,,,,,,,MsTest.exe,0xef8,C:\Program Files\Windows Defender Advanced Threat Protection\MsTest.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test\abc005$,,,,test,,0x3e7,,,abc005$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LogAlways,ab4cf18f-60a7-4a88-8631-1cd2cb123470,ab4cf18f-60a7-4a88-8631-1cd2cb123470,00000000-0000-0000-0000-000000000001,6/24/2025 4:48,AOI-12345aea-6210-464b-a6dd-49f0fd95cef15,N/A,1,0,0x8020000000000000,,4,6952,693062410,SecurityEvent,/subscriptions/1abcd518-a6b8-4766-b099-d5c77b664f1d/resourcegroups/iam-test/providers/microsoft.compute/virtualmachines/abc019,0xef8
12345aea-6210-464b-a6dd-49f0fd95cef1,6/24/2025 4:48,OpsManager,test\abc005$,Machine,abc005.test.net,Microsoft-Windows-Security-Auditing,Security,12801,0,"<EventData xmlns=""http://schemas.microsoft.com/win/2004/08/events/event"">
  <Data Name=""SubjectUserSid"">S-1-5-18</Data>
  <Data Name=""SubjectUserName"">test005$</Data>
  <Data Name=""SubjectDomainName"">testdom</Data>
  <Data Name=""SubjectLogonId"">0x3e7</Data>
  <Data Name=""ObjectServer"">Security</Data>
  <Data Name=""ObjectType"">Key</Data>
  <Data Name=""ObjectName"">\REGISTRY\MACHINE\SOFTWARE\test\test1\HeartBeats\EndpointErrors\0</Data>
  <Data Name=""HandleId"">0x830</Data>
  <Data Name=""AccessList"">%%1537 </Data>
  <Data Name=""AccessMask"">0x10000</Data>
  <Data Name=""ProcessId"">0xef8</Data>
  <Data Name=""ProcessName"">C:\Program Files\Windows Defender Advanced Threat Protection\test.exe</Data>
  <Data Name=""ResourceAttributes"">-</Data>
</EventData>",4663,4663 - An attempt was made to access an object.,,,,,,%%1537 ,0x10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\REGISTRY\MACHINE\SOFTWARE\Microsoft\Windows Advanced Threat Protection\test\HeartBeats\EndpointErrors\4,Security,Key,,,,,,,,,,,,,,,,,,,,MsTest.exe,0xef8,C:\Program Files\Windows Defender Advanced Threat Protection\MsTest.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test\abc005$,,,,test,,0x3e7,,,abc005$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LogAlways,ab4cf18f-60a7-4a88-8631-1cd2cb123471,ab4cf18f-60a7-4a88-8631-1cd2cb123471,00000000-0000-0000-0000-000000000001,6/24/2025 4:48,AOI-12345aea-6210-464b-a6dd-49f0fd95cef16,N/A,1,0,0x8020000000000000,,4,6952,693062424,SecurityEvent,/subscriptions/1abcd518-a6b8-4766-b099-d5c77b664f1d/resourcegroups/iam-test/providers/microsoft.compute/virtualmachines/abc020,0xef8
12345aea-6210-464b-a6dd-49f0fd95cef1,6/24/2025 4:48,OpsManager,test\abc005$,Machine,abc005.test.net,Microsoft-Windows-Security-Auditing,Security,12801,0,"<EventData xmlns=""http://schemas.microsoft.com/win/2004/08/events/event"">
  <Data Name=""SubjectUserSid"">S-1-5-18</Data>
  <Data Name=""SubjectUserName"">test005$</Data>
  <Data Name=""SubjectDomainName"">testdom</Data>
  <Data Name=""SubjectLogonId"">0x3e7</Data>
  <Data Name=""ObjectServer"">Security</Data>
  <Data Name=""ObjectType"">Key</Data>
  <Data Name=""ObjectName"">\REGISTRY\MACHINE\SOFTWARE\test\test1\HeartBeats\EndpointErrors\0</Data>
  <Data Name=""HandleId"">0x830</Data>
  <Data Name=""AccessList"">%%1537 </Data>
  <Data Name=""AccessMask"">0x10000</Data>
  <Data Name=""ProcessId"">0xef8</Data>
  <Data Name=""ProcessName"">C:\Program Files\Windows Defender Advanced Threat Protection\test.exe</Data>
  <Data Name=""ResourceAttributes"">-</Data>
</EventData>",4663,4663 - An attempt was made to access an object.,,,,,,%%1537 ,0x10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\REGISTRY\MACHINE\SOFTWARE\Microsoft\Windows Advanced Threat Protection\test\HeartBeats\EndpointErrors\5,Security,Key,,,,,,,,,,,,,,,,,,,,MsTest.exe,0xef8,C:\Program Files\Windows Defender Advanced Threat Protection\MsTest.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test\abc005$,,,,test,,0x3e7,,,abc005$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LogAlways,ab4cf18f-60a7-4a88-8631-1cd2cb123472,ab4cf18f-60a7-4a88-8631-1cd2cb123472,00000000-0000-0000-0000-000000000001,6/24/2025 4:48,AOI-12345aea-6210-464b-a6dd-49f0fd95cef17,N/A,1,0,0x8020000000000000,,4,6952,693062438,SecurityEvent,/subscriptions/1abcd518-a6b8-4766-b099-d5c77b664f1d/resourcegroups/iam-test/providers/microsoft.compute/virtualmachines/abc021,0xef8
12345aea-6210-464b-a6dd-49f0fd95cef1,6/24/2025 4:48,OpsManager,test\abc005$,Machine,abc005.test.net,Microsoft-Windows-Security-Auditing,Security,12801,0,"<EventData xmlns=""http://schemas.microsoft.com/win/2004/08/events/event"">
  <Data Name=""SubjectUserSid"">S-1-5-18</Data>
  <Data Name=""SubjectUserName"">test005$</Data>
  <Data Name=""SubjectDomainName"">testdom</Data>
  <Data Name=""SubjectLogonId"">0x3e7</Data>
  <Data Name=""ObjectServer"">Security</Data>
  <Data Name=""ObjectType"">Key</Data>
  <Data Name=""ObjectName"">\REGISTRY\MACHINE\SOFTWARE\test\test1\HeartBeats\EndpointErrors\0</Data>
  <Data Name=""HandleId"">0x830</Data>
  <Data Name=""AccessList"">%%1537 </Data>
  <Data Name=""AccessMask"">0x10000</Data>
  <Data Name=""ProcessId"">0xef8</Data>
  <Data Name=""ProcessName"">C:\Program Files\Windows Defender Advanced Threat Protection\test.exe</Data>
  <Data Name=""ResourceAttributes"">-</Data>
</EventData>",4657,4657 - An attempt was made to access an object.,,,,,,%%1537 ,0x10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\REGISTRY\MACHINE\SOFTWARE\Microsoft\Windows Advanced Threat Protection\test\HeartBeats\EndpointErrors\6,Security,Key,,,,,,,,,,,,,,,,,,,,MsTest.exe,0xef8,C:\Program Files\Windows Defender Advanced Threat Protection\MsTest.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test\abc005$,,,,test,,0x3e7,,,abc005$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LogAlways,ab4cf18f-60a7-4a88-8631-1cd2cb123473,ab4cf18f-60a7-4a88-8631-1cd2cb123473,00000000-0000-0000-0000-000000000001,6/24/2025 4:48,AOI-12345aea-6210-464b-a6dd-49f0fd95cef18,N/A,1,0,0x8020000000000000,,4,6952,693062452,SecurityEvent,/subscriptions/1abcd518-a6b8-4766-b099-d5c77b664f1d/resourcegroups/iam-test/providers/microsoft.compute/virtualmachines/abc022,0xef8
12345aea-6210-464b-a6dd-49f0fd95cef1,6/24/2025 4:48,OpsManager,test\abc005$,Machine,abc005.test.net,Microsoft-Windows-Security-Auditing,Security,12801,0,"<EventData xmlns=""http://schemas.microsoft.com/win/2004/08/events/event"">
  <Data Name=""SubjectUserSid"">S-1-5-18</Data>
  <Data Name=""SubjectUserName"">test005$</Data>
  <Data Name=""SubjectDomainName"">testdom</Data>
  <Data Name=""SubjectLogonId"">0x3e7</Data>
  <Data Name=""ObjectServer"">Security</Data>
  <Data Name=""ObjectType"">Key</Data>
  <Data Name=""ObjectName"">\REGISTRY\MACHINE\SOFTWARE\test\test1\HeartBeats\EndpointErrors\0</Data>
  <Data Name=""HandleId"">0x830</Data>
  <Data Name=""AccessList"">%%1537 </Data>
  <Data Name=""AccessMask"">0x10000</Data>
  <Data Name=""ProcessId"">0xef8</Data>
  <Data Name=""ProcessName"">C:\Program Files\Windows Defender Advanced Threat Protection\test.exe</Data>
  <Data Name=""ResourceAttributes"">-</Data>
</EventData>",4657,4657 - An attempt was made to access an object.,,,,,,%%1537 ,0x10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\REGISTRY\MACHINE\SOFTWARE\Microsoft\Windows Advanced Threat Protection\test\HeartBeats\EndpointErrors\7,Security,Key,,,,,,,,,,,,,,,,,,,,MsTest.exe,0xef8,C:\Program Files\Windows Defender Advanced Threat Protection\MsTest.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test\abc005$,,,,test,,0x3e7,,,abc005$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LogAlways,ab4cf18f-60a7-4a88-8631-1cd2cb123474,ab4cf18f-60a7-4a88-8631-1cd2cb123474,00000000-0000-0000-0000-000000000001,6/24/2025 4:48,AOI-12345aea-6210-464b-a6dd-49f0fd95cef19,N/A,1,0,0x8020000000000000,,4,6952,693062466,SecurityEvent,/subscriptions/1abcd518-a6b8-4766-b099-d5c77b664f1d/resourcegroups/iam-test/providers/microsoft.compute/virtualmachines/abc023,0xef8
12345aea-6210-464b-a6dd-49f0fd95cef1,6/24/2025 4:48,OpsManager,test\abc005$,Machine,abc005.test.net,Microsoft-Windows-Security-Auditing,Security,12801,0,"<EventData xmlns=""http://schemas.microsoft.com/win/2004/08/events/event"">
  <Data Name=""SubjectUserSid"">S-1-5-18</Data>
  <Data Name=""SubjectUserName"">test005$</Data>
  <Data Name=""SubjectDomainName"">testdom</Data>
  <Data Name=""SubjectLogonId"">0x3e7</Data>
  <Data Name=""ObjectServer"">Security</Data>
  <Data Name=""ObjectType"">Key</Data>
  <Data Name=""ObjectName"">\REGISTRY\MACHINE\SOFTWARE\test\test1\HeartBeats\EndpointErrors\0</Data>
  <Data Name=""HandleId"">0x830</Data>
  <Data Name=""AccessList"">%%1537 </Data>
  <Data Name=""AccessMask"">0x10000</Data>
  <Data Name=""ProcessId"">0xef8</Data>
  <Data Name=""ProcessName"">C:\Program Files\Windows Defender Advanced Threat Protection\test.exe</Data>
  <Data Name=""ResourceAttributes"">-</Data>
</EventData>",4657,4657 - An attempt was made to access an object.,,,,,,%%1537 ,0x10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\REGISTRY\MACHINE\SOFTWARE\Microsoft\Windows Advanced Threat Protection\test\HeartBeats\EndpointErrors\8,Security,Key,,,,,,,,,,,,,,,,,,,,MsTest.exe,0xef8,C:\Program Files\Windows Defender Advanced Threat Protection\MsTest.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test\abc005$,,,,test,,0x3e7,,,abc005$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LogAlways,ab4cf18f-60a7-4a88-8631-1cd2cb123475,ab4cf18f-60a7-4a88-8631-1cd2cb123475,00000000-0000-0000-0000-000000000001,6/24/2025 4:48,AOI-12345aea-6210-464b-a6dd-49f0fd95cef20,N/A,1,0,0x8020000000000000,,4,6952,693062480,SecurityEvent,/subscriptions/1abcd518-a6b8-4766-b099-d5c77b664f1d/resourcegroups/iam-test/providers/microsoft.compute/virtualmachines/abc024,0xef9
