"TimeGenerated [UTC]",AwsEventId,EventVersion,EventSource,EventTypeName,EventName,UserIdentityType,UserIdentityPrincipalid,UserIdentityArn,UserIdentityAccountId,UserIdentityInvokedBy,UserIdentityAccessKeyId,UserIdentityUserName,SessionMfaAuthenticated,"SessionCreationDate [UTC]",SessionIssuerType,SessionIssuerPrincipalId,SessionIssuerArn,SessionIssuerAccountId,SessionIssuerUserName,AWSRegion,SourceIpAddress,UserAgent,ErrorCode,ErrorMessage,RequestParameters,ResponseElements,AdditionalEventData,AwsRequestId,"AwsRequestId_",Resources,APIVersion,ReadOnly,RecipientAccountId,ServiceEventDetails,SharedEventId,VpcEndpointId,ManagementEvent,TenantId,SourceSystem,OperationName,Category,EC2RoleDelivery,TlsVersion,CipherSuite,ClientProvidedHostHeader,IpProtocol,SourcePort,DestinationPort,CidrIp,UserIdentityUserId,UserIdentityStoreArn,Type
"07/04/2025, 07:09:07.000","dbe626ca-e992-4acd-b8d0-0ca4db84e650","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","167.220.238.157","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FAWS_Server_ACCESS_Logs_Role%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1744009738994\u0026region=eu-central-1\u0026state=hashArgsFromTB_us-east-1_65ef394ec3d5fdf1"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"07/04/2025, 11:04:43.000","8cb4adcb-64c4-48c4-8dcf-aadaa5149ce3","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","128.94.16.143","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/s3/home?hashArgs=%23\u0026isauthcode=true\u0026oauthStart=1744014544153\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_c94b3e5d85f69a21"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"29/03/2025, 11:10:09.000","6db58122-d1e7-4eb8-a90f-6be95bd0691b","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5RV72CDT5,,072643944673,,,sharmamanis,,,,,,,,"us-east-1","128.94.16.112","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,"Failed authentication",,"{""ConsoleLogin"":""Failure""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/console/home?hashArgs=%23\u0026isauthcode=true\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_ef1af9247ef0469e"",""MobileVersion"":""No"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"29/03/2025, 11:10:31.000","83c5c26a-2cd6-4b97-8b24-656b2ee46033","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5RV72CDT5,,072643944673,,,sharmamanis,,,,,,,,"us-east-1","128.94.16.112","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,"Failed authentication",,"{""ConsoleLogin"":""Failure""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/console/home?hashArgs=%23\u0026isauthcode=true\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_ef1af9247ef0469e"",""MobileVersion"":""No"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"29/03/2025, 11:10:47.000","e7e85e00-c972-4f6d-b853-79e8948612fc","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5RV72CDT5,"arn:aws:iam::072643944673:user/sharmamanis",072643944673,,,sharmamanis,,,,,,,,"us-east-1","128.94.16.112","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/console/home?hashArgs=%23\u0026isauthcode=true\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_ef1af9247ef0469e"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/taay"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"02/04/2025, 10:13:15.000","e4486bb9-946f-4670-b878-3136296d7624","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,,072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","20.160.68.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,"Failed authentication",,"{""ConsoleLogin"":""Failure""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FOIDC_CATS3SALIAM%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1743588539844\u0026region=eu-central-1\u0026state=hashArgsFromTB_us-east-1_a518e7e5974881e7"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"02/04/2025, 10:13:44.000","e12d12bf-8c9f-452a-ac84-8fe38ae08e78","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,,072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","20.160.68.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,"Failed authentication",,"{""ConsoleLogin"":""Failure""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FOIDC_CATS3SALIAM%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1743588539844\u0026region=eu-central-1\u0026state=hashArgsFromTB_us-east-1_a518e7e5974881e7"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"02/04/2025, 10:13:31.000","9ee78b42-29c2-4476-a394-2d19ea877df1","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,,072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","20.160.68.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,"Failed authentication",,"{""ConsoleLogin"":""Failure""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FOIDC_CATS3SALIAM%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1743588539844\u0026region=eu-central-1\u0026state=hashArgsFromTB_us-east-1_a518e7e5974881e7"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"02/04/2025, 10:14:02.000","2f9ad6a1-d005-45c4-94c9-4b15aa81cd13","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,,072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","20.160.68.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,"Failed authentication",,"{""ConsoleLogin"":""Failure""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FOIDC_CATS3SALIAM%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1743588539844\u0026region=eu-central-1\u0026state=hashArgsFromTB_us-east-1_a518e7e5974881e7"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"02/04/2025, 10:24:22.000","7feb446c-d74b-47fc-b600-c05381807b19","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","20.160.68.227","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FOIDC_CATS3SALIAM%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1743588539844\u0026region=eu-central-1\u0026state=hashArgsFromTB_us-east-1_a518e7e5974881e7"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"01/04/2025, 10:46:35.000","76d75fed-cf28-41fb-ad2b-ed698a1b8f30","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","27.6.57.253","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/s3/buckets/microsoft-sentinel-s3-server-logsalek?bucketType=general\u0026hashArgs=%23\u0026isauthcode=true\u0026oauthStart=1743504349671\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_c470cf3be3577bda"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"01/04/2025, 09:08:03.000","69ffb2f5-8d9a-40f1-81ce-db2e36552c0a","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","167.220.238.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FAWS_Server_ACCESS_Logs_Role%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1743498460892\u0026region=eu-central-1\u0026state=hashArgsFromTB_us-east-1_270bb7d8bb8dd0b0"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"28/03/2025, 06:25:20.000","38c77163-cbb2-48e4-afac-c2f046a24304","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5RV72CDT5,"arn:aws:iam::072643944673:user/sharmamanis",072643944673,,,sharmamanis,,,,,,,,"us-east-1","128.94.16.108","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/sqs/v3/home?hashArgs=%23%2Fqueues%2Fhttps%253A%252F%252Fsqs.us-east-1.amazonaws.com%252F072643944673%252FmanishaTestSQS\u0026isauthcode=true\u0026oauthStart=1743143084381\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_d9ad075104b3ec6c"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/taay"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"27/03/2025, 10:54:58.000","f8ae9fbc-82ca-46ed-a9a7-d23bc5556c84","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQ5RV72CDT5,"arn:aws:iam::072643944673:user/sharmamanis",072643944673,,,sharmamanis,,,,,,,,"us-east-1","128.94.16.140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/sqs/v3/home?hashArgs=%23%2Fqueues\u0026isauthcode=true\u0026oauthStart=1743072868139\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_360fb83e8c26ab3b"",""MobileVersion"":""No"",""MFAIdentifier"":""arn:aws:iam::072643944673:mfa/taay"",""MFAUsed"":""Yes""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
