TimeGenerated [UTC]	actor	claude_artifact_id	claude_chat_id	claude_file_id	claude_project_id	created_at [UTC]	filename	id_CF	organization_id	organization_uuid	request_body	request_id	request_method	status_code	type_CF	url	TenantId	Type	_ResourceId
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.10628.0 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_012bhMhM4r4MPso5uBUUPDzK"}		claude_chat_01EEe8FCMmBSBezjtGybFywP		claude_proj_011Cb6v6LqRS6aF14CBXxNyV	04/06/2026, 22:40:27.588		activity_019U1DLsH1qhhyGMNtqKpnWc	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.10628.0 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_012bhMhM4r4MPso5uBUUPDzK"}			claude_file_0196R9A91bYcGdFVQbLyhXpA		04/06/2026, 22:40:27.587		activity_01TinE3cuNJYwPxBBQkaSi4x	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}		claude_chat_01W4ejGRtR6UyCinPRjpUnJF			04/06/2026, 22:38:17.287		activity_01PNqCxEu93uqLHFCZ5Ae8rH	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","user_id":"user_01WgL84TzZirA6qZQifwK3jd"}			claude_file_01HQ9e7vEN5T6hzkCxMWeiNo		04/06/2026, 22:38:17.286	files (19).zip	activity_01VFJ7T5aFm8tgUFBdtjN25F	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.10628.0 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_012bhMhM4r4MPso5uBUUPDzK"}		claude_chat_01EEe8FCMmBSBezjtGybFywP		claude_proj_011Cb6v6LqRS6aF14CBXxNyV	04/06/2026, 22:37:37.995		activity_0114wneQB8okBcbeANvRaVo4	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.10628.0 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_012bhMhM4r4MPso5uBUUPDzK"}			claude_file_0196R9A91bYcGdFVQbLyhXpA		04/06/2026, 22:37:37.993		activity_01DxENiaJzonfXCNf46NJ6JL	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.10628.0 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_012bhMhM4r4MPso5uBUUPDzK"}			claude_file_0196R9A91bYcGdFVQbLyhXpA		04/06/2026, 22:37:05.708		activity_01HEVGfZW6D1q82v9gEa2J9e	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_uploaded		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.10628.0 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_012bhMhM4r4MPso5uBUUPDzK"}				claude_proj_011Cb6v6LqRS6aF14CBXxNyV	04/06/2026, 22:36:51.627		activity_01K5ZKAgKzrZQF9iawk7Tucs	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_project_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.10628.0 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_012bhMhM4r4MPso5uBUUPDzK"}		claude_chat_01EEe8FCMmBSBezjtGybFywP		claude_proj_011Cb6v6LqRS6aF14CBXxNyV	04/06/2026, 22:36:51.355		activity_018AXNiHjypaLcbJacYAjriL	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.10628.0 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_012bhMhM4r4MPso5uBUUPDzK"}		claude_chat_01V1EhU8SCMCbTbJr19gCzRJ		claude_proj_011CaM2RJMuWjaYgJiroFfwx	04/06/2026, 22:36:43.035		activity_01LbqEG9xiCp1AV39JYupSMP	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.10628.0 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_012bhMhM4r4MPso5uBUUPDzK"}			claude_file_01YWbaPEc424fANEVCQqmy9K		04/06/2026, 22:36:43.034	1780609841112_image.png	activity_01QTF1426ZGu6kwTMZuPur1e	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.10628.0 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_012bhMhM4r4MPso5uBUUPDzK"}			claude_file_0166xgwaWREMARt19Aa3JxWE		04/06/2026, 22:36:43.033	Roster Data 2026.xlsx	activity_01F1CYYkuhPWbDCXuBJbzt7r	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01XCzHQuSYyztrmgpMjE2VdB"}		claude_chat_01LLryVXoYMzdSfPnAKGN7vc			04/06/2026, 22:35:06.852		activity_018qC3PocefyifBZAcb4NqGa	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01XCzHQuSYyztrmgpMjE2VdB"}			claude_file_01UKofW9FtietGDDPUTjW3om		04/06/2026, 22:35:06.851	slide-5.jpg	activity_016VXmGm1aDazA1BWZu9Qgyd	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01XCzHQuSYyztrmgpMjE2VdB"}			claude_file_01RTQSJaWQbEcg4pggn4AqSs		04/06/2026, 22:35:06.851	slide-05.jpg	activity_01RYhjFcwrNVx47xPh6xEjXS	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01XCzHQuSYyztrmgpMjE2VdB"}			claude_file_01QUqZvhHnjxJeq7n59hyQ8w		04/06/2026, 22:35:06.850	slide-5.jpg	activity_015xHVA5oKwmYv7xFqNbfcFs	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01XCzHQuSYyztrmgpMjE2VdB"}			claude_file_01Q7tMr59Zzk88jKVAa36kuP		04/06/2026, 22:35:06.849	slide-05.jpg	activity_012PUz4e4L69eYBeZqAkzFU4	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01XCzHQuSYyztrmgpMjE2VdB"}			claude_file_01HwwT2o4yV1obvkx5m9mMDt		04/06/2026, 22:35:06.848	slide-6.jpg	activity_01EPuKYdCzy2mV446jzdXX4R	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01XCzHQuSYyztrmgpMjE2VdB"}			claude_file_01Hb2vAH3dPehGjscCmUwg8q		04/06/2026, 22:35:06.848	slide-08.jpg	activity_0166LTX5MWrtfbVHcF8BCBJt	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01XCzHQuSYyztrmgpMjE2VdB"}			claude_file_01FJCkfaqUSvV5fkpz8679pG		04/06/2026, 22:35:06.847	slide-5.jpg	activity_01Ktr55tYtofDrwBu5KNUNHN	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01XCzHQuSYyztrmgpMjE2VdB"}			claude_file_01AgWAPHDg7hPFkSapxB3z86		04/06/2026, 22:35:06.846	slide-07.jpg	activity_01SANL6nHWxULHbvJ3exVPtJ	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01XCzHQuSYyztrmgpMjE2VdB"}			claude_file_01AfrwnzgSKFwu2vRBAjKkdU		04/06/2026, 22:35:06.845	thumbnails.jpg	activity_01Aw78xtWpCUC71vF1QE29Xn	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01XCzHQuSYyztrmgpMjE2VdB"}			claude_file_01A1SxzoeAhofazNNgLLfvoz		04/06/2026, 22:35:06.844	slide-6.jpg	activity_013Ei18dpCWThi3spkEpK5wg	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01XCzHQuSYyztrmgpMjE2VdB"}			claude_file_01949P9mjBVVGqUkhF2m9axH		04/06/2026, 22:35:06.844	slide-5.jpg	activity_012gtHr7wsmVvXFekNZfyYrT	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01XCzHQuSYyztrmgpMjE2VdB"}			claude_file_018sGxokQ4D6t3AyKMMfRj9o		04/06/2026, 22:35:06.843	slide-06.jpg	activity_01GetppddfW8h9Z8WPEhnwnv	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01XCzHQuSYyztrmgpMjE2VdB"}			claude_file_016szkNNbVh4XgaT7z5RjkiL		04/06/2026, 22:35:06.842	slide-5.jpg	activity_013heSdwqVqmRyEQRgBHQpB1	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.9659.2 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_01XCzHQuSYyztrmgpMjE2VdB"}			claude_file_012SkcfEwh8dFeLtu3fZrVGT		04/06/2026, 22:35:06.841	DT LFA Pay and Incentives Overview.pptx	activity_01G5hfW5EzcZjgEDwpPQJEfx	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
