TimeGenerated [UTC],id_CF,type_CF,created_at [UTC],organization_id,organization_uuid,actor,claude_artifact_id,claude_chat_id,claude_file_id,claude_project_id,filename,request_id,request_method,status_code,url,user_id,requester_user_id,workspace_id,group_id,group_name,role,role_id,role_name,principal_type,principal_id,service_account_id,api_key_id,api_key_name,admin_api_key_id,session_id,invitee_email,invited_email,invited_role,user_email,deleted_user_email,deleted_user_id,current_role,previous_role,new_owner_id,previous_owner_id,member_ids,decision,action,status,reason,approved,enabled,is_enabled,auth_method,mfa_method,provider,grant_type,max_permission,access_level,scopes,magic_link_enabled,magic_link_toggled,idp_saml_config_updated,abuse_session_id,domain,signing_key_id,service_key_id,key_name,certificate_id,certificate_fingerprint,token_id,token_name,federation_issuer_id,federation_rule_id,connection_id,connection_type,mcp_server_id,mcp_server_name,integration_id,integration_type,extension_id,plugin_id,plugin_name,skill_id,skill_name,webhook_id,ghe_configuration_id,repo_name,repo_owner,repository_name,config_id,scan_id,scan_project_id,claude_published_artifact_id,target_id,target_type,resource_id,resource_type,entity_id,entity_type,spend_limit_id,invite_id,updates,updated_fields,export_type,new_mode,previous_mode,share_id,algorithm,is_service_created,key_backing_type,key_group_identifier,new_signing_key_id,old_signing_key_id,service_name,tunnel_id,tunnel_token_id,account_id,consent_id,consent_type,limit_action,limit_usd,new_limit_usd,artifact_type,audience,claude_artifact_version_id,claude_chat_snapshot_id,claude_project_document_id,claude_project_sync_source_id,current_value,design_project_id,file_id,from_date,previous_value,title_CF,to_date,cli_name,folder_id,github_webhook_id,installation_preference,marketplace_id,op_name,organization_name,resolved_count,tool_name,trigger_mode,version,cadence,compliance_api_enabled,compliance_api_logging_enabled,environment_id,new_otlp_endpoint,new_otlp_protocol,new_otlp_resource_attributes,otlp_headers_change,per_review_limit_usd,previous_enabled,previous_environment_id,previous_otlp_endpoint,previous_otlp_protocol,previous_otlp_resource_attributes,previous_per_review_limit_usd,scans_cancelled,TenantId,Type,_ResourceId
"07/07/2026, 22:15:37.699",activity_01Ahq5BYYDnXrRtBVGa3VYGx,claude_file_viewed,"07/07/2026, 22:12:29.687",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01DB74U97KJqWdvs6zuMhBQh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01L1JsiikeUwt2dG82Qs8xNh,claude_file_viewed,"07/07/2026, 22:12:29.687",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01BrbboAVNNLTqWDGN1jMTmW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01AFFaMojWoHV3cN2Zqdqh1P,claude_file_viewed,"07/07/2026, 22:12:29.686",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_018agERR8NSqWgBmwfUAfpKv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01N8fG7nDxvAhDcsy2TsALro,claude_file_viewed,"07/07/2026, 22:12:29.686",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_014hmfZ3e5gFffMhGwV6gMNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01XTvczPyv8iyQ3Db9YDrxtV,claude_file_viewed,"07/07/2026, 22:12:29.685",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_014EKqRtK9HxRoHtH1hvTSG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_019o85EUNpG1nru2FXUyzMm6,claude_file_viewed,"07/07/2026, 22:12:29.685",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_013dasNeYttehngo44wcFFcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01PiYoBHEEjEj4oncVG9RVnh,claude_file_viewed,"07/07/2026, 22:12:29.684",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_011StDsWv79Ly4PTy3ncUXQU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01ArFz7BUSbjy9yJ5MCSXfXH,claude_chat_viewed,"07/07/2026, 22:12:29.570",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,claude_chat_016p8f67NgvNEYRAQMshg8mN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01WPjdV3TmzwL7Q9gVwxcLqA,claude_file_viewed,"07/07/2026, 22:12:29.569",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01WBaGwC9yUvHK8Ug6oDHLmb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01EKsTHSCRyMnmdhzTvRSqiC,claude_file_viewed,"07/07/2026, 22:12:29.569",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01U3srY6AF1SbaeuMK1pzd7N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_016ic1e1NDdPTb3rWh4NYP9D,claude_file_viewed,"07/07/2026, 22:12:29.569",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01PeQh3MsbsqZsQGFLFdF9aJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_017983AsW9guz7Z5zk1y2PgD,claude_file_viewed,"07/07/2026, 22:12:29.568",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01Kksz6p5CymBTDp1n7fKZ2i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_016FCcu1tJPAs2yU2TBbcvyA,claude_file_viewed,"07/07/2026, 22:12:29.568",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_019UehPDs22MCCe3LKTiHkEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
