"TimeGenerated [Local Time]",Type,"_ResourceId",NetworkProtocol,NetworkProtocolVersion,DvcAction,EventResult,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventType,EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,NetworkDirection,NetworkDuration,DstBytes,SrcBytes,DstIpAddr,SrcIpAddr,DstPortNumber,DstHostname,SrcHostname,EventSeverity,SrcProcessName,DstProcessName,SrcUsername,DstUsername,SrcUsernameType,DstUsernameType,DvcIpAddr,DvcHostname,AdditionalFields,Duration,User,Hostname,IpAddr
"9/24/2024, 8:49:19.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:19.000 PM","9/24/2024, 8:49:19.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"255.255.255.255","10.2.8.74",67,"self-serve-mnc-1-vm01",,Informational,,,,,,,"10.2.8.74",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,,"self-serve-mnc-1-vm01","10.2.8.74"
"9/24/2024, 8:49:19.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:19.000 PM","9/24/2024, 8:49:19.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"255.255.255.255","10.6.8.64",67,"self-serve-mnc-1-vm01",,Informational,,,,,,,"10.6.8.64",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,,"self-serve-mnc-1-vm01","10.6.8.64"
"9/24/2024, 8:49:24.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:24.000 PM","9/24/2024, 8:49:24.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"255.255.255.255","10.2.33.140",67,"self-serve-mnc-1-vm01",,Informational,,,,,,,"10.2.33.140",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,,"self-serve-mnc-1-vm01","10.2.33.140"
"9/24/2024, 8:49:43.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:43.000 PM","9/24/2024, 8:49:43.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"255.255.255.255","10.6.38.7",67,"self-serve-mnc-1-vm01",,Informational,,,,,,,"10.6.38.7",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,,"self-serve-mnc-1-vm01","10.6.38.7"
"9/24/2024, 8:49:44.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:44.000 PM","9/24/2024, 8:49:44.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.6.51.117",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.6.51.117",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.6.51.117"
"9/24/2024, 8:49:46.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:46.000 PM","9/24/2024, 8:49:46.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.21.37",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.21.37",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.21.37"
"9/24/2024, 8:49:47.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:47.000 PM","9/24/2024, 8:49:47.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.19.219",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.19.219",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.19.219"
"9/24/2024, 8:49:53.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:53.000 PM","9/24/2024, 8:49:53.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"255.255.255.255","10.2.74.43",67,"self-serve-mnc-1-vm01",,Informational,,,,,,,"10.2.74.43",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,,"self-serve-mnc-1-vm01","10.2.74.43"
"9/24/2024, 8:49:55.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:55.000 PM","9/24/2024, 8:49:55.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.141.238",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.141.238",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.141.238"
"9/24/2024, 8:49:57.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:57.000 PM","9/24/2024, 8:49:57.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.17.11",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.17.11",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.17.11"
"9/24/2024, 8:49:58.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:58.000 PM","9/24/2024, 8:49:58.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.9.64",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.9.64",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.9.64"
"9/24/2024, 8:49:58.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:58.000 PM","9/24/2024, 8:49:58.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.20.29",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.20.29",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.20.29"
"9/24/2024, 8:49:58.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:58.000 PM","9/24/2024, 8:49:58.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.54.232",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.54.232",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.54.232"
"9/24/2024, 8:49:58.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:58.000 PM","9/24/2024, 8:49:58.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.80.195",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.80.195",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.80.195"
"9/24/2024, 8:49:58.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:58.000 PM","9/24/2024, 8:49:58.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.108.255",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.108.255",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.108.255"
"9/24/2024, 8:49:58.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:58.000 PM","9/24/2024, 8:49:58.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.128.40",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.128.40",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.128.40"
"9/24/2024, 8:49:58.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:58.000 PM","9/24/2024, 8:49:58.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.156.118",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.156.118",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.156.118"
"9/24/2024, 8:49:59.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:59.000 PM","9/24/2024, 8:49:59.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.20.107",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.20.107",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.20.107"
"9/24/2024, 8:49:59.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:59.000 PM","9/24/2024, 8:49:59.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.22.20",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.22.20",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.22.20"
"9/24/2024, 8:49:59.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:59.000 PM","9/24/2024, 8:49:59.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.22.22",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.22.22",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.22.22"
"9/24/2024, 8:49:59.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:59.000 PM","9/24/2024, 8:49:59.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.138.51",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.138.51",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.138.51"
"9/24/2024, 8:50:01.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:01.000 PM","9/24/2024, 8:50:01.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.140.89",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.140.89",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.140.89"
"9/24/2024, 8:50:02.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:02.000 PM","9/24/2024, 8:50:02.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.9.246",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.9.246",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.9.246"
"9/24/2024, 8:50:02.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:50:02.000 PM","9/24/2024, 8:50:02.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.10.10",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.10.10",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.10.10"
