TenantId,TimeGenerated [UTC],DeviceVendor,DeviceProduct,DeviceVersion,DeviceEventClassID,Activity,LogSeverity,OriginalLogSeverity,AdditionalExtensions,DeviceAction,ApplicationProtocol,EventCount,DestinationDnsDomain,DestinationServiceName,DestinationTranslatedAddress,DestinationTranslatedPort,CommunicationDirection,DeviceDnsDomain,DeviceExternalID,DeviceFacility,DeviceInboundInterface,DeviceNtDomain,DeviceOutboundInterface,DevicePayloadId,ProcessName,DeviceTranslatedAddress,DestinationHostName,DestinationMACAddress,DestinationNTDomain,DestinationProcessId,DestinationUserPrivileges,DestinationProcessName,DestinationPort,DestinationIP,DeviceTimeZone,DestinationUserID,DestinationUserName,DeviceAddress,DeviceName,DeviceMacAddress,ProcessID,EndTime [UTC],ExternalID,ExtID,FileCreateTime,FileHash,FileID,FileModificationTime,FilePath,FilePermission,FileType,FileName,FileSize,ReceivedBytes,Message,OldFileCreateTime,OldFileHash,OldFileID,OldFileModificationTime,OldFileName,OldFilePath,OldFilePermission,OldFileSize,OldFileType,SentBytes,EventOutcome,Protocol,Reason,RequestURL,RequestClientApplication,RequestContext,RequestCookies,RequestMethod,ReceiptTime,SourceHostName,SourceMACAddress,SourceNTDomain,SourceDnsDomain,SourceServiceName,SourceTranslatedAddress,SourceTranslatedPort,SourceProcessId,SourceUserPrivileges,SourceProcessName,SourcePort,SourceIP,StartTime [UTC],SourceUserID,SourceUserName,EventType,DeviceEventCategory,DeviceCustomIPv6Address1,DeviceCustomIPv6Address1Label,DeviceCustomIPv6Address2,DeviceCustomIPv6Address2Label,DeviceCustomIPv6Address3,DeviceCustomIPv6Address3Label,DeviceCustomIPv6Address4,DeviceCustomIPv6Address4Label,DeviceCustomFloatingPoint1,DeviceCustomFloatingPoint1Label,DeviceCustomFloatingPoint2,DeviceCustomFloatingPoint2Label,DeviceCustomFloatingPoint3,DeviceCustomFloatingPoint3Label,DeviceCustomFloatingPoint4,DeviceCustomFloatingPoint4Label,DeviceCustomNumber1,FieldDeviceCustomNumber1,DeviceCustomNumber1Label,DeviceCustomNumber2,FieldDeviceCustomNumber2,DeviceCustomNumber2Label,DeviceCustomNumber3,FieldDeviceCustomNumber3,DeviceCustomNumber3Label,DeviceCustomString1,DeviceCustomString1Label,DeviceCustomString2,DeviceCustomString2Label,DeviceCustomString3,DeviceCustomString3Label,DeviceCustomString4,DeviceCustomString4Label,DeviceCustomString5,DeviceCustomString5Label,DeviceCustomString6,DeviceCustomString6Label,DeviceCustomDate1,DeviceCustomDate1Label,DeviceCustomDate2,DeviceCustomDate2Label,FlexDate1,FlexDate1Label,FlexNumber1,FlexNumber1Label,FlexNumber2,FlexNumber2Label,FlexString1,FlexString1Label,FlexString2,FlexString2Label,RemoteIP,RemotePort,MaliciousIP,ThreatSeverity,IndicatorThreatType,ThreatDescription,ThreatConfidence,ReportReferenceLink,MaliciousIPLongitude,MaliciousIPLatitude,MaliciousIPCountry,Computer,SourceSystem,SimplifiedDeviceAction,Type,_ResourceId
01680ad8-1090-4dec-a395-f77b161a9051,"7/5/2023, 2:16:40.757 PM",Cisco,ASA,,106018,,Low,6,,,,,,,,,,,,local4,,,,,,,,,,,,,12355,192.168.1.11,,,,192.168.1.11,_gateway,,,,,,,,,,,,,,,,%ASA-6-113005:  AAA user authentication Rejected : reason = Unspecified : server = 192.168.1.254 : user = ***** : user IP = 192.168.1.5,,,,,,,,,,,,,,,,,,,07-05-2023 14:16,,,,,,,,,,,,192.168.1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_gateway,OpsManager,,CommonSecurityLog,/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/kustoworksarc/providers/microsoft.hybridcompute/machines/col1
01680ad8-1090-4dec-a395-f77b161a9051,"7/5/2023, 2:16:28.753 PM",Cisco,ASA,,302013,,Low,6,,,,,,,,,,,,local4,,,,,,,,,,,,,12356,192.168.1.12,,,,192.168.1.12,_gateway,,,,,,,,,,,,,,,,"%ASA-6-315011:  SSH session from 192.168.1.5 on interface inside for user ""*****"" disconnected by SSH server, reason: ""Rejected by server"" (0x0d) ",,,,,,,,,,,,,,,,,,,07-05-2023 14:16,,,,,,,,,,,,192.168.1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_gateway,OpsManager,,CommonSecurityLog,/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/kustoworksarc/providers/microsoft.hybridcompute/machines/col1
01680ad8-1090-4dec-a395-f77b161a9051,"7/5/2023, 2:16:28.752 PM",Cisco,ASA,,302015,,Low,6,,,,,,,,,,,,local4,,,,,,,,,,,,,12357,192.168.1.13,,,,192.168.1.13,_gateway,,,,,,,,,,,,,,,,"%ASA-6-611102:  User authentication failed: IP address: 192.168.1.5, Uname: *****",,,,,,,,,,,,,,,,,,,07-05-2023 14:16,,,,,,,,,,,,192.168.1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_gateway,OpsManager,,CommonSecurityLog,/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/kustoworksarc/providers/microsoft.hybridcompute/machines/col1
01680ad8-1090-4dec-a395-f77b161a9051,"7/5/2023, 2:16:28.752 PM",Cisco,ASA,,302014,,Low,6,,,,,,,,,,,,local4,,,,,,,,,,,,,12358,192.168.1.14,,,,192.168.1.14,_gateway,,,,,,,,,,,,,,,,"%ASA-6-611102:  User authentication failed: IP address: 192.168.1.5, Uname: *****",,,,,,,,,,,,,,,,,,,07-05-2023 14:16,,,,,,,,,,,,192.168.1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_gateway,OpsManager,,CommonSecurityLog,/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/kustoworksarc/providers/microsoft.hybridcompute/machines/col1
01680ad8-1090-4dec-a395-f77b161a9051,"7/5/2023, 2:16:28.752 PM",Cisco,ASA,,113005,,Low,6,,,,,,,,,,,,local4,,,,,,,,,,,,,12359,192.168.1.15,,,,192.168.1.15,_gateway,,,,,,,,,,,,,,,,%ASA-6-113005:  AAA user authentication Rejected : reason = Unspecified : server = 192.168.1.254 : user = ***** : user IP = 192.168.1.5,,,,,,,,,,,,,,,,,,,07-05-2023 14:16,,,,,,,,,,,,192.168.1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_gateway,OpsManager,,CommonSecurityLog,/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/kustoworksarc/providers/microsoft.hybridcompute/machines/col1
01680ad8-1090-4dec-a395-f77b161a9051,"7/5/2023, 2:16:28.752 PM",Cisco,ASA,,302016,,Low,6,,,,,,,,,,,,local4,,,,,,,,,,,,,12360,192.168.1.16,,,,192.168.1.16,_gateway,,,,,,,,,,,,,,,,"%ASA-6-605004:  Login denied from 192.168.1.5/2421 to inside:192.168.1.1/ssh for user ""*****""",,,,,,,,,,,,,,,,,,,07-05-2023 14:16,,,,,,,,,,,,192.168.1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_gateway,OpsManager,,CommonSecurityLog,/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/kustoworksarc/providers/microsoft.hybridcompute/machines/col1
01680ad8-1090-4dec-a395-f77b161a9051,"7/5/2023, 2:16:28.750 PM",Cisco,ASA,,302020,,Low,6,,,,,,,,,,,,local4,,,,,,,,,,,,,12361,192.168.1.17,,,,192.168.1.17,_gateway,,,,,,,,,,,,,,,,"%ASA-6-611102:  User authentication failed: IP address: 192.168.1.5, Uname: *****",,,,,,,,,,,,,,,,,,,07-05-2023 14:16,,,,,,,,,,,,192.168.1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_gateway,OpsManager,,CommonSecurityLog,/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/kustoworksarc/providers/microsoft.hybridcompute/machines/col1
01680ad8-1090-4dec-a395-f77b161a9051,"7/5/2023, 2:16:28.750 PM",Cisco,ASA,,302021,,Low,6,,,,,,,,,,,,local4,,,,,,,,,,,,,12362,192.168.1.18,,,,192.168.1.18,_gateway,,,,,,,,,,,,,,,,"%ASA-6-611102:  User authentication failed: IP address: 192.168.1.5, Uname: *****",,,,,,,,,,,,,,,,,,,07-05-2023 14:16,,,,,,,,,,,,192.168.1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_gateway,OpsManager,,CommonSecurityLog,/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/kustoworksarc/providers/microsoft.hybridcompute/machines/col1
01680ad8-1090-4dec-a395-f77b161a9051,"7/5/2023, 2:16:28.749 PM",Cisco,ASA,,710002,,Low,6,,,,,,,,,,,,local4,,,,,,,,,,,,,12363,192.168.1.19,,,,192.168.1.19,_gateway,,,,,,,,,,,,,,,,%ASA-6-113005:  AAA user authentication Rejected : reason = Unspecified : server = 192.168.1.254 : user = ***** : user IP = 192.168.1.5,,,,,,,,,,,,,,,,,,,07-05-2023 14:16,,,,,,,,,,,,192.168.1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_gateway,OpsManager,,CommonSecurityLog,/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/kustoworksarc/providers/microsoft.hybridcompute/machines/col1
01680ad8-1090-4dec-a395-f77b161a9051,"7/5/2023, 2:04:24.793 PM",Cisco,ASA,,710003,,Low,6,,,,,,,,,,,,local4,,,,,,,,,,,,,12364,192.168.1.20,,,,192.168.1.20,_gateway,,,,,,,,,,,,,,,,"%ASA-6-605004:  Login denied from 192.168.1.5/1929 to inside:192.168.1.1/https for user ""Administrator""",,,,,,,,,,,,,,,,,,,07-05-2023 14:04,,,,,,,,,,,,192.168.1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_gateway,OpsManager,,CommonSecurityLog,/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/kustoworksarc/providers/microsoft.hybridcompute/machines/col1
01680ad8-1090-4dec-a395-f77b161a9051,"7/5/2023, 2:04:24.793 PM",Cisco,ASA,,611102,,Low,6,,,,,,,,,,,,local4,,,,,,,,,,,,,12365,192.168.1.21,,,,192.168.1.21,_gateway,,,,,,,,,,,,,,,,"%ASA-6-611102:  User authentication failed: IP address: 192.168.1.5, Uname: Administrator",,,,,,,,,,,,,,,,,,,07-05-2023 14:04,,,,,,,,,,,,192.168.1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_gateway,OpsManager,,CommonSecurityLog,/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/kustoworksarc/providers/microsoft.hybridcompute/machines/col1
01680ad8-1090-4dec-a395-f77b161a9051,"7/5/2023, 2:04:24.792 PM",Cisco,ASA,,710004,,Low,6,,,,,,,,,,,,local4,,,,,,,,,,,,,12366,192.168.1.22,,,,192.168.1.22,_gateway,,,,,,,,,,,,,,,,%ASA-6-113005:  AAA user authentication Rejected : reason = Invalid password : server = 192.168.1.254 : user = Administrator : user IP = 192.168.1.5,,,,,,,,,,,,,,,,,,,07-05-2023 14:04,,,,,,,,,,,,192.168.1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_gateway,OpsManager,,CommonSecurityLog,/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/kustoworksarc/providers/microsoft.hybridcompute/machines/col1
01680ad8-1090-4dec-a395-f77b161a9051,"7/5/2023, 2:04:04.791 PM",Cisco,ASA,,710005,,Low,6,,,,,,,,,,,,local4,,,,,,,,,,,,,12367,192.168.1.23,,,,192.168.1.23,_gateway,,,,,,,,,,,,,,,,"%ASA-6-611102:  User authentication failed: IP address: 192.168.1.5, Uname: *****",,,,,,,,,,,,,,,,,,,07-05-2023 14:04,,,,,,,,,,,,192.168.1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_gateway,OpsManager,,CommonSecurityLog,/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/kustoworksarc/providers/microsoft.hybridcompute/machines/col1
01680ad8-1090-4dec-a395-f77b161a9051,"7/5/2023, 2:04:04.791 PM",Cisco,ASA,,106007,,Low,6,,,,,,,,,,,,local4,,,,,,,,,,,,,12368,192.168.1.24,,,,192.168.1.24,_gateway,,,,,,,,,,,,,,,,"%ASA-6-716039:  Group <DefaultADMINGroup> User <*****> IP <192.168.1.5> Authentication: rejected, Session Type: Admin.",,,,,,,,,,,,,,,,,,,07-05-2023 14:04,,,,,,,,,,,,192.168.1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_gateway,OpsManager,,CommonSecurityLog,/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/kustoworksarc/providers/microsoft.hybridcompute/machines/col1
01680ad8-1090-4dec-a395-f77b161a9051,"7/5/2023, 2:04:04.791 PM",Cisco,ASA,,106017,,Low,6,,,,,,,,,,,,local4,,,,,,,,,,,,,12369,192.168.1.25,,,,192.168.1.25,_gateway,,,,,,,,,,,,,,,,"%ASA-6-605004:  Login denied from 192.168.1.5/1907 to inside:192.168.1.1/https for user ""*****""",,,,,,,,,,,,,,,,,,,07-05-2023 14:04,,,,,,,,,,,,192.168.1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_gateway,OpsManager,,CommonSecurityLog,/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/kustoworksarc/providers/microsoft.hybridcompute/machines/col1
01680ad8-1090-4dec-a395-f77b161a9051,"7/5/2023, 2:04:04.790 PM",Cisco,ASA,,106100,,Low,6,,,,,,,,,,,,local4,,,,,,,,,,,,,12370,192.168.1.26,,,,192.168.1.26,_gateway,,,,,,,,,,,,,,,,%ASA-6-113005:  AAA user authentication Rejected : reason = Unspecified : server = 192.168.1.254 : user = ***** : user IP = 192.168.1.5,,,,,,,,,,,,,,,,,,,07-05-2023 14:04,,,,,,,,,,,,192.168.1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_gateway,OpsManager,,CommonSecurityLog,/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/kustoworksarc/providers/microsoft.hybridcompute/machines/col1
01680ad8-1090-4dec-a395-f77b161a9051,"7/5/2023, 2:04:00.793 PM",Cisco,ASA,,106002,,Low,6,,,,,,,,,,,,local4,,,,,,,,,,,,,12371,192.168.1.27,,,,192.168.1.27,_gateway,,,,,,,,,,,,,,,,"%ASA-6-611102:  User authentication failed: IP address: 192.168.1.5, Uname: *****",,,,,,,,,,,,,,,,,,,07-05-2023 14:04,,,,,,,,,,,,192.168.1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_gateway,OpsManager,,CommonSecurityLog,/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/kustoworksarc/providers/microsoft.hybridcompute/machines/col1
01680ad8-1090-4dec-a395-f77b161a9051,"7/5/2023, 2:04:00.793 PM",Cisco,ASA,,106012,,Low,6,,,,,,,,,,,,local4,,,,,,,,,,,,,12372,192.168.1.28,,,,192.168.1.28,_gateway,,,,,,,,,,,,,,,,"%ASA-6-605004:  Login denied from 192.168.1.5/1907 to inside:192.168.1.1/https for user ""*****""",,,,,,,,,,,,,,,,,,,07-05-2023 14:04,,,,,,,,,,,,192.168.1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_gateway,OpsManager,,CommonSecurityLog,/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/kustoworksarc/providers/microsoft.hybridcompute/machines/col1
