EventOriginalType,EventOriginalSeverity,Dvc,DstIpAddr,DstPortNumber,EventMessage,SrcIpAddr,SrcPortNumber,EventProductVersion,NetworkRuleName,DvcAction,EventResult,TimeGenerated,DvcOriginalAction,ASimMatchingIpAddr,DstInterfaceName,SrcInterfaceName,NetworkIcmpType,NetworkIcmpCode,SrcUsername,NetworkDirection,NetworkSessionId,SrcNatIpAddr,SrcNatPortNumber,DstNatIpAddr,DstNatPortNumber,DstUsername,SessionId,EventSubType,NetworkDuration,NetworkBytes,EventResultDetails,EventOriginalResultDetails,SrcUsernameType,DstAppName,ThreatName,EventCount,EventStartTime,EventEndTime,EventVendor,EventProduct,EventType,EventSchema,EventSchemaVersion,DstUsernameType,NetworkProtocol,EventSeverity,Src,Dst,Duration,IpAddr,Rule,User,Type
106007,2,FWL-VPN-MN,192.168.1.1,53,%ASA-2-106007:  Deny inbound UDP from 172.18.27.50/58534 to 192.168.1.1/53 due to DNS Query,172.18.27.50,58534,-,-,Deny,Failure,10/29/2024 4:32:00 AM,Deny,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,DNS Query,-,DNS,-,1,10/29/2024 4:32:00 AM,10/29/2024 4:32:00 AM,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,UDP,Low,172.18.27.50,192.168.1.1,-,172.18.27.50,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 206.188.247.134/56423 to outside:65.141.250.92/80,206.188.247.134,56423,-,-,Deny,Failure,11-05-2024 22:07,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 22:07,11-05-2024 22:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,206.188.247.134,65.141.250.92,-,206.188.247.134,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.12/17706 to outside:65.141.250.92/80,43.240.149.12,17706,-,-,Deny,Failure,11-05-2024 22:02,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 22:02,11-05-2024 22:02,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.12,65.141.250.92,-,43.240.149.12,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.203/28695 to outside:65.141.250.92/80,43.240.149.203,28695,-,-,Deny,Failure,11-05-2024 22:02,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 22:02,11-05-2024 22:02,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.203,65.141.250.92,-,43.240.149.203,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,23,%ASA-3-710003:  TCP access denied by ACL from 195.64.252.231/3827 to outside:65.141.250.92/23,195.64.252.231,3827,-,-,Deny,Failure,11-05-2024 22:02,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 22:02,11-05-2024 22:02,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,195.64.252.231,65.141.250.92,-,195.64.252.231,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,23,%ASA-3-710003:  TCP access denied by ACL from 180.47.13.137/20752 to outside:65.141.250.92/23,180.47.13.137,20752,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,180.47.13.137,65.141.250.92,-,180.47.13.137,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,23,%ASA-3-710003:  TCP access denied by ACL from 138.19.52.228/44363 to outside:65.141.250.92/23,138.19.52.228,44363,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,138.19.52.228,65.141.250.92,-,138.19.52.228,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.12/57705 to outside:65.141.250.92/80,43.240.149.12,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.12,65.141.250.92,-,43.240.149.12,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.203/57705 to outside:65.141.250.92/80,43.240.149.203,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.203,65.141.250.92,-,43.240.149.203,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51062 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51062,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51079 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51079,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51062 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51062,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
106007,2,FWL-VPN-MN,192.168.1.1,53,%ASA-2-106007:  Deny inbound UDP from 172.18.27.50/65530 to 192.168.1.1/53 due to DNS Query,172.18.27.50,65530,-,-,Deny,Failure,10/29/2024 4:31:48 AM,Deny,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,DNS Query,-,DNS,-,1,10/29/2024 4:31:48 AM,10/29/2024 4:31:48 AM,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,UDP,Low,172.18.27.50,192.168.1.1,-,172.18.27.50,-,-,CommonSecurityLog
106023,4,172.20.255.254,-,-,"%FTD-4-106023:  Deny udp src dev-dmz:172.20.72.232/50309 dst routing:10.3.50.5/389 by access-group ""NGFW_ONBOX_ACL"" [0x66b44419, 0xf99004e5]",-,-,-,-,Deny,Failure,11-03-2024 11:04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-03-2024 11:04,11-03-2024 11:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,-,Low,-,-,-,-,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,22,%ASA-3-710003:  TCP access denied by ACL from 178.215.238.131/39591 to outside:65.141.250.92/22,178.215.238.131,39591,-,-,Deny,Failure,11-05-2024 22:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 22:04,11-05-2024 22:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,178.215.238.131,65.141.250.92,-,178.215.238.131,-,-,CommonSecurityLog
106023,4,172.20.255.254,-,-,"%FTD-4-106023:  Deny udp src dev-dmz:172.20.72.61/56585 dst routing:10.6.50.4/389 by access-group ""NGFW_ONBOX_ACL"" [0x66b44419, 0xf99004e5]",-,-,-,-,Deny,Failure,11-03-2024 11:04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-03-2024 11:04,11-03-2024 11:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,-,Low,-,-,-,-,-,-,CommonSecurityLog
106023,4,172.20.4.10,-,-,"%FTD-4-106023:  Deny tcp src osi_corp:172.17.252.95/51248 dst sct-bcc-dmz:172.20.53.85/443 by access-group ""NGFW_ONBOX_ACL"" [0x84953cae, 0x0]",-,-,-,-,Deny,Failure,11-03-2024 11:04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-03-2024 11:04,11-03-2024 11:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,-,Low,-,-,-,-,-,-,CommonSecurityLog
106023,4,172.20.255.254,-,-,"%FTD-4-106023:  Deny udp src dev-dmz:172.20.73.181/40182 dst routing:172.16.100.3/389 by access-group ""NGFW_ONBOX_ACL"" [0x66b44419, 0xc2f09170]",-,-,-,-,Deny,Failure,11-03-2024 11:04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-03-2024 11:04,11-03-2024 11:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,-,Low,-,-,-,-,-,-,CommonSecurityLog
106023,4,172.20.255.254,-,-,"%FTD-4-106023:  Deny udp src dev-dmz:172.20.73.43/45458 dst routing:172.16.50.3/389 by access-group ""NGFW_ONBOX_ACL"" [0x66b44419, 0xc2f09170]",-,-,-,-,Deny,Failure,11-03-2024 11:04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-03-2024 11:04,11-03-2024 11:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,-,Low,-,-,-,-,-,-,CommonSecurityLog
106007,2,FWL-VPN-MN,192.168.1.1,53,%ASA-2-106007:  Deny inbound UDP from 172.18.27.50/58534 to 192.168.1.1/53 due to DNS Query,172.18.27.50,58534,-,-,Deny,Failure,10/29/2024 4:31:58 AM,Deny,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,DNS Query,-,DNS,-,1,10/29/2024 4:31:58 AM,10/29/2024 4:31:58 AM,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,UDP,Low,172.18.27.50,192.168.1.1,-,172.18.27.50,-,-,CommonSecurityLog
106007,2,FWL-VPN-MN,192.168.1.1,53,%ASA-2-106007:  Deny inbound UDP from 172.18.27.50/58534 to 192.168.1.1/53 due to DNS Query,172.18.27.50,58534,-,-,Deny,Failure,10/29/2024 4:31:58 AM,Deny,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,DNS Query,-,DNS,-,1,10/29/2024 4:31:58 AM,10/29/2024 4:31:58 AM,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,UDP,Low,172.18.27.50,192.168.1.1,-,172.18.27.50,-,-,CommonSecurityLog
106007,2,FWL-VPN-MN,192.168.1.1,53,%ASA-2-106007:  Deny inbound UDP from 172.18.27.50/58534 to 192.168.1.1/53 due to DNS Query,172.18.27.50,58534,-,-,Deny,Failure,10/29/2024 4:32:00 AM,Deny,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,DNS Query,-,DNS,-,1,10/29/2024 4:32:00 AM,10/29/2024 4:32:00 AM,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,UDP,Low,172.18.27.50,192.168.1.1,-,172.18.27.50,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 206.188.247.134/56423 to outside:65.141.250.92/80,206.188.247.134,56423,-,-,Deny,Failure,11-05-2024 22:07,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 22:07,11-05-2024 22:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,206.188.247.134,65.141.250.92,-,206.188.247.134,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.12/17706 to outside:65.141.250.92/80,43.240.149.12,17706,-,-,Deny,Failure,11-05-2024 22:02,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 22:02,11-05-2024 22:02,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.12,65.141.250.92,-,43.240.149.12,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.203/28695 to outside:65.141.250.92/80,43.240.149.203,28695,-,-,Deny,Failure,11-05-2024 22:02,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 22:02,11-05-2024 22:02,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.203,65.141.250.92,-,43.240.149.203,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,23,%ASA-3-710003:  TCP access denied by ACL from 195.64.252.231/3827 to outside:65.141.250.92/23,195.64.252.231,3827,-,-,Deny,Failure,11-05-2024 22:02,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 22:02,11-05-2024 22:02,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,195.64.252.231,65.141.250.92,-,195.64.252.231,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,23,%ASA-3-710003:  TCP access denied by ACL from 180.47.13.137/20752 to outside:65.141.250.92/23,180.47.13.137,20752,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,180.47.13.137,65.141.250.92,-,180.47.13.137,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,23,%ASA-3-710003:  TCP access denied by ACL from 138.19.52.228/44363 to outside:65.141.250.92/23,138.19.52.228,44363,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,138.19.52.228,65.141.250.92,-,138.19.52.228,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.12/57705 to outside:65.141.250.92/80,43.240.149.12,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.12,65.141.250.92,-,43.240.149.12,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,80,%ASA-3-710003:  TCP access denied by ACL from 43.240.149.203/57705 to outside:65.141.250.92/80,43.240.149.203,57705,-,-,Deny,Failure,11-05-2024 21:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 21:04,11-05-2024 21:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,43.240.149.203,65.141.250.92,-,43.240.149.203,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51062 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51062,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51079 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51079,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
106001,2,FWL-VPN-MN,192.168.1.3,8008,%ASA-2-106001:  Inbound TCP connection denied from 172.18.27.212/51062 to 192.168.1.3/8008 flags SYN  on interface outside,172.18.27.212,51062,-,-,Deny,Failure,11-01-2024 13:07,denied,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-01-2024 13:07,11-01-2024 13:07,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,172.18.27.212,192.168.1.3,-,172.18.27.212,-,-,CommonSecurityLog
106007,2,FWL-VPN-MN,192.168.1.1,53,%ASA-2-106007:  Deny inbound UDP from 172.18.27.50/65530 to 192.168.1.1/53 due to DNS Query,172.18.27.50,65530,-,-,Deny,Failure,10/29/2024 4:31:48 AM,Deny,-,-,-,-,-,-,Inbound,-,-,-,-,-,-,-,-,-,-,-,DNS Query,-,DNS,-,1,10/29/2024 4:31:48 AM,10/29/2024 4:31:48 AM,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,UDP,Low,172.18.27.50,192.168.1.1,-,172.18.27.50,-,-,CommonSecurityLog
106023,4,172.20.255.254,-,-,"%FTD-4-106023:  Deny udp src dev-dmz:172.20.72.232/50309 dst routing:10.3.50.5/389 by access-group ""NGFW_ONBOX_ACL"" [0x66b44419, 0xf99004e5]",-,-,-,-,Deny,Failure,11-03-2024 11:04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-03-2024 11:04,11-03-2024 11:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,-,Low,-,-,-,-,-,-,CommonSecurityLog
710003,3,FWL-VPN-MN,65.141.250.92,22,%ASA-3-710003:  TCP access denied by ACL from 178.215.238.131/39591 to outside:65.141.250.92/22,178.215.238.131,39591,-,-,Deny,Failure,11-05-2024 22:04,denied,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-05-2024 22:04,11-05-2024 22:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,TCP,Low,178.215.238.131,65.141.250.92,-,178.215.238.131,-,-,CommonSecurityLog
106023,4,172.20.255.254,-,-,"%FTD-4-106023:  Deny udp src dev-dmz:172.20.72.61/56585 dst routing:10.6.50.4/389 by access-group ""NGFW_ONBOX_ACL"" [0x66b44419, 0xf99004e5]",-,-,-,-,Deny,Failure,11-03-2024 11:04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-03-2024 11:04,11-03-2024 11:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,-,Low,-,-,-,-,-,-,CommonSecurityLog
106023,4,172.20.4.10,-,-,"%FTD-4-106023:  Deny tcp src osi_corp:172.17.252.95/51248 dst sct-bcc-dmz:172.20.53.85/443 by access-group ""NGFW_ONBOX_ACL"" [0x84953cae, 0x0]",-,-,-,-,Deny,Failure,11-03-2024 11:04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-03-2024 11:04,11-03-2024 11:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,-,Low,-,-,-,-,-,-,CommonSecurityLog
106023,4,172.20.255.254,-,-,"%FTD-4-106023:  Deny udp src dev-dmz:172.20.73.181/40182 dst routing:172.16.100.3/389 by access-group ""NGFW_ONBOX_ACL"" [0x66b44419, 0xc2f09170]",-,-,-,-,Deny,Failure,11-03-2024 11:04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11-03-2024 11:04,11-03-2024 11:04,Cisco,ASA,NetworkSession,NetworkSession,0.2.4,-,-,Low,-,-,-,-,-,-,CommonSecurityLog
