TimeGenerated,EventProductVersion,EventOriginalSeverity,NetworkApplicationProtocol,EventCount,DstAppName,DstFQDN,Src,Dst,DstIpAddr,HttpContentType,EventMessage,HttpUserAgent,HttpRequestMethod,SrcNatIpAddr,SrcUserDepartment,SrcIpAddr,SrcUsername,EventType,UrlCategory,ThreatName,CollectorHostName,Type,_ResourceId,EventStartTime,EventVendor,EventProduct,EventSchema,EventSchemaVersion,EventEndTime,RuleName,Rule,devicemodel,DvcAction,EventOriginalResultDetails,EventResultDetails,ThreatRiskLevel,DvcHostname,SrcBytes,DstBytes,Url,ThreatCategory,HttpReferrer,DstHostname,DstDomain,EventResult,EventSeverity,DstAppType,DstDomainType,SrcUsernameType,Dvc,Hostname,UserAgent,User,HttpStatusCode,IpAddr,Hash,HashType,SrcDomain,SrcHostname,DvcDomain,DvcIpAddr
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.88,170.114.12.54,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA256,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.99,170.114.12.65,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA267,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.100,170.114.12.66,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA268,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.101,170.114.12.67,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA269,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.102,170.114.12.68,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA270,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.103,170.114.12.69,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA271,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.104,170.114.12.70,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA272,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.105,170.114.12.71,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA273,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.106,170.114.12.72,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA274,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.107,170.114.12.73,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA275,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.108,170.114.12.74,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA276,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.109,170.114.12.75,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA277,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.110,170.114.12.76,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA278,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.111,170.114.12.77,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA279,,,,
