EventOriginalUid,"TimeGenerated [Local Time]",Type,"_ItemId","_ResourceId",Operation,ObjectType,Object,EventType,EventSeverity,EventResult,NewValue,EventMessage,SrcIpAddr,ActorUsername,ActorUsernameType,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,EventUid,IpAddr,User,Value
"/orgs/1/events/9c1fa349-8e5e-459e-b10e-75c3df01d08b","9/26/2024, 5:48:14.746 AM","Illumio_Auditable_Events_CL","a176d312-7c06-11ef-ac1d-0022487dbae9",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm01",Simple,1,"9/26/2024, 5:48:14.746 AM","9/26/2024, 5:48:14.746 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","a176d312-7c06-11ef-ac1d-0022487dbae9",,"self-serve-mnc-1-vm01",
"/orgs/1/events/fb78a2da-203c-4e50-927e-040e96ddf615","9/26/2024, 5:50:13.773 AM","Illumio_Auditable_Events_CL","a176d319-7c06-11ef-ac1d-0022487dbae9",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm03",Simple,1,"9/26/2024, 5:50:13.773 AM","9/26/2024, 5:50:13.773 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","a176d319-7c06-11ef-ac1d-0022487dbae9",,"self-serve-mnc-1-vm03",
"/orgs/1/events/0f3f39d4-680f-435c-a122-7750bb32339e","9/26/2024, 5:58:23.507 AM","Illumio_Auditable_Events_CL","49a06c05-7c07-11ef-ac1b-00224879f2f2",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm01",Simple,1,"9/26/2024, 5:58:23.507 AM","9/26/2024, 5:58:23.507 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","49a06c05-7c07-11ef-ac1b-00224879f2f2",,"self-serve-mnc-1-vm01",
"/orgs/1/events/85b063fa-fa7c-4d56-a61c-2375fe931daa","9/26/2024, 4:46:07.233 AM","Illumio_Auditable_Events_CL","3f024a67-7bfe-11ef-ac1b-00224879f2f2",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm01",Simple,1,"9/26/2024, 4:46:07.233 AM","9/26/2024, 4:46:07.233 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","3f024a67-7bfe-11ef-ac1b-00224879f2f2",,"self-serve-mnc-1-vm01",
"/orgs/1/events/f4d2dca1-0f06-4b61-a17f-285453ad8bc8","9/26/2024, 4:48:35.605 AM","Illumio_Auditable_Events_CL","3f024a6a-7bfe-11ef-ac1b-00224879f2f2",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm03",Simple,1,"9/26/2024, 4:48:35.605 AM","9/26/2024, 4:48:35.605 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","3f024a6a-7bfe-11ef-ac1b-00224879f2f2",,"self-serve-mnc-1-vm03",
"/orgs/1/events/a33b7e71-09c8-4d20-a93e-cee5ab0dde2e","9/26/2024, 6:31:14.719 AM","Illumio_Auditable_Events_CL","efecdb6f-7c0c-11ef-ac1d-000d3af644a1",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm03",Simple,1,"9/26/2024, 6:31:14.719 AM","9/26/2024, 6:31:14.719 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","efecdb6f-7c0c-11ef-ac1d-000d3af644a1",,"self-serve-mnc-1-vm03",
"/orgs/1/events/c4c4aecb-9779-4719-804a-49543e9832ab","9/26/2024, 6:28:40.922 AM","Illumio_Auditable_Events_CL","7be92282-7c0b-11ef-ac1b-000d3ac4eab8",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm01",Simple,1,"9/26/2024, 6:28:40.922 AM","9/26/2024, 6:28:40.922 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","7be92282-7c0b-11ef-ac1b-000d3ac4eab8",,"self-serve-mnc-1-vm01",
"/orgs/1/events/c07c209d-685e-429e-a7ce-a0ab1158519d","9/26/2024, 7:01:05.553 AM","Illumio_Auditable_Events_CL","0867850c-7c11-11ef-ac1d-002248b61cbf",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm03",Simple,1,"9/26/2024, 7:01:05.553 AM","9/26/2024, 7:01:05.553 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","0867850c-7c11-11ef-ac1d-002248b61cbf",,"self-serve-mnc-1-vm03",
"/orgs/1/events/b39ed0bb-a608-49d1-b35d-d0f0a3912073","9/26/2024, 7:01:11.664 AM","Illumio_Auditable_Events_CL","08678513-7c11-11ef-ac1d-002248b61cbf",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm01",Simple,1,"9/26/2024, 7:01:11.664 AM","9/26/2024, 7:01:11.664 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","08678513-7c11-11ef-ac1d-002248b61cbf",,"self-serve-mnc-1-vm01",
"/orgs/1/events/6deb0b7d-1a04-4711-a632-2709103a78c6","9/26/2024, 8:00:24.369 AM","Illumio_Auditable_Events_CL","79d45cb7-7c19-11ef-ac1b-00224879f990",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm01",Simple,1,"9/26/2024, 8:00:24.369 AM","9/26/2024, 8:00:24.369 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","79d45cb7-7c19-11ef-ac1b-00224879f990",,"self-serve-mnc-1-vm01",
"/orgs/1/events/0d00f269-f764-40b5-afd2-6fed8edd0d0d","9/26/2024, 8:01:04.056 AM","Illumio_Auditable_Events_CL","79d45cc2-7c19-11ef-ac1b-00224879f990",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm03",Simple,1,"9/26/2024, 8:01:04.056 AM","9/26/2024, 8:01:04.056 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","79d45cc2-7c19-11ef-ac1b-00224879f990",,"self-serve-mnc-1-vm03",
"/orgs/1/events/1cc45721-480a-44d4-af3f-4863691535c0","9/26/2024, 8:51:37.893 AM","Illumio_Auditable_Events_CL","c5c34f42-7c1f-11ef-ac1d-000d3ac43f8a",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm03",Simple,1,"9/26/2024, 8:51:37.893 AM","9/26/2024, 8:51:37.893 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","c5c34f42-7c1f-11ef-ac1d-000d3ac43f8a",,"self-serve-mnc-1-vm03",
"/orgs/1/events/9cf8772a-e48a-4272-ab75-6e98e198d438","9/26/2024, 8:51:39.027 AM","Illumio_Auditable_Events_CL","c5c34f45-7c1f-11ef-ac1d-000d3ac43f8a",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm01",Simple,1,"9/26/2024, 8:51:39.027 AM","9/26/2024, 8:51:39.027 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","c5c34f45-7c1f-11ef-ac1d-000d3ac43f8a",,"self-serve-mnc-1-vm01",
"/orgs/1/events/340b664b-eb90-4317-a31d-522f221505a8","9/26/2024, 7:11:09.651 AM","Illumio_Auditable_Events_CL","bbb02eb1-7c11-11ef-ac1d-002248b61f6b",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm03",Simple,1,"9/26/2024, 7:11:09.651 AM","9/26/2024, 7:11:09.651 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","bbb02eb1-7c11-11ef-ac1d-002248b61f6b",,"self-serve-mnc-1-vm03",
"/orgs/1/events/d1dcedb2-9493-43df-838c-f206e527b12f","9/25/2024, 6:54:16.194 AM","Illumio_Auditable_Events_CL","7efba925-7b46-11ef-ac1b-00224879f0cf",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/25/2024, 6:54:16.194 AM","9/25/2024, 6:54:16.194 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","7efba925-7b46-11ef-ac1b-00224879f0cf",,System,
"/orgs/1/events/3806b6a9-4d33-41ee-8aa4-0cd69c734cf2","9/24/2024, 4:05:10.092 AM","Illumio_Auditable_Events_CL","4b418b30-7a66-11ef-ac1d-000d3afd76fd",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 4:05:10.092 AM","9/24/2024, 4:05:10.092 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","4b418b30-7a66-11ef-ac1d-000d3afd76fd",,System,
"/orgs/1/events/8eed8bf7-9135-4d2f-8ed9-1dfecb6a9254","9/24/2024, 4:07:06.294 AM","Illumio_Auditable_Events_CL","4b418b3f-7a66-11ef-ac1d-000d3afd76fd",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 4:07:06.294 AM","9/24/2024, 4:07:06.294 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","4b418b3f-7a66-11ef-ac1d-000d3afd76fd",,System,
"/orgs/1/events/e1b82f4f-58ad-4499-8d0a-75f8fd624a4d","9/24/2024, 5:35:49.985 AM","Illumio_Auditable_Events_CL","e5abaedd-7a72-11ef-ac1d-002248b61f6b",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 5:35:49.985 AM","9/24/2024, 5:35:49.985 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","e5abaedd-7a72-11ef-ac1d-002248b61f6b",,System,
"/orgs/1/events/ab61fbc7-a7cd-4766-8fd6-918b2297f082","9/24/2024, 5:38:32.211 AM","Illumio_Auditable_Events_CL","e5abaeef-7a72-11ef-ac1d-002248b61f6b",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 5:38:32.211 AM","9/24/2024, 5:38:32.211 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","e5abaeef-7a72-11ef-ac1d-002248b61f6b",,System,
"/orgs/1/events/10c2c9ef-f329-4ecf-b95e-22c02174b634","9/24/2024, 8:37:14.724 AM","Illumio_Auditable_Events_CL","44345a01-7a8b-11ef-ac1d-0022487dbae9",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 8:37:14.724 AM","9/24/2024, 8:37:14.724 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","44345a01-7a8b-11ef-ac1d-0022487dbae9",,System,
"/orgs/1/events/9e0253f9-7ea2-4c22-8733-1e7d7dcb6aa4","9/24/2024, 9:07:31.502 AM","Illumio_Auditable_Events_CL","86095650-7a8f-11ef-ac1d-000d3af644a1",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 9:07:31.502 AM","9/24/2024, 9:07:31.502 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","86095650-7a8f-11ef-ac1d-000d3af644a1",,System,
"/orgs/1/events/d8a92add-4fa3-418e-999f-c24aa0b186b2","9/24/2024, 10:23:22.986 AM","Illumio_Auditable_Events_CL","b2fe762c-7a9a-11ef-ac1d-000d3ac2e2b2",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 10:23:22.986 AM","9/24/2024, 10:23:22.986 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","b2fe762c-7a9a-11ef-ac1d-000d3ac2e2b2",,System,
"/orgs/1/events/cc495fa3-3fa2-40cf-be68-40d54c9ae082","9/24/2024, 10:26:39.927 AM","Illumio_Auditable_Events_CL","b2fe7635-7a9a-11ef-ac1d-000d3ac2e2b2",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 10:26:39.927 AM","9/24/2024, 10:26:39.927 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","b2fe7635-7a9a-11ef-ac1d-000d3ac2e2b2",,System,
"/orgs/1/events/a53e909d-ed26-4faf-9a5c-4a41a36819fe","9/24/2024, 11:12:12.399 AM","Illumio_Auditable_Events_CL","bd44722a-7aa1-11ef-ac1b-00224879f3ef",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 11:12:12.399 AM","9/24/2024, 11:12:12.399 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","bd44722a-7aa1-11ef-ac1b-00224879f3ef",,System,
"/orgs/1/events/55691e66-3805-4f3a-8614-1c2159bdfc6b","9/24/2024, 11:23:36.146 AM","Illumio_Auditable_Events_CL","12df33e0-7aa3-11ef-ac1d-002248b612ea",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 11:23:36.146 AM","9/24/2024, 11:23:36.146 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","12df33e0-7aa3-11ef-ac1d-002248b612ea",,System,
"/orgs/1/events/5ee27c08-38ee-4e26-96c2-c28aaf92c106","9/24/2024, 11:27:28.220 AM","Illumio_Auditable_Events_CL","12df33e4-7aa3-11ef-ac1d-002248b612ea",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 11:27:28.220 AM","9/24/2024, 11:27:28.220 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","12df33e4-7aa3-11ef-ac1d-002248b612ea",,System,
"/orgs/1/events/6354c481-6338-4d51-8c12-35c16ca219a5","9/24/2024, 11:42:39.007 AM","Illumio_Auditable_Events_CL","dcdfea34-7aa5-11ef-ac1d-0022487db2b4",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 11:42:39.007 AM","9/24/2024, 11:42:39.007 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","dcdfea34-7aa5-11ef-ac1d-0022487db2b4",,System,
"/orgs/1/events/15d83b39-ff28-4a27-a84f-26b1289e65bd","9/24/2024, 11:46:18.912 AM","Illumio_Auditable_Events_CL","dcdfea3b-7aa5-11ef-ac1d-0022487db2b4",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 11:46:18.912 AM","9/24/2024, 11:46:18.912 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","dcdfea3b-7aa5-11ef-ac1d-0022487db2b4",,System,
"/orgs/1/events/c2ee091f-dd62-429d-9baf-6b98ac9f5533","9/24/2024, 11:47:41.644 AM","Illumio_Auditable_Events_CL","dcdfea3c-7aa5-11ef-ac1d-0022487db2b4",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 11:47:41.644 AM","9/24/2024, 11:47:41.644 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","dcdfea3c-7aa5-11ef-ac1d-0022487db2b4",,System,
"/orgs/1/events/fc9fe0fc-6484-4677-a94a-134997435457","9/24/2024, 12:53:46.571 PM","Illumio_Auditable_Events_CL","bbed9dac-7aaf-11ef-ac1b-002248b5c550",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 12:53:46.571 PM","9/24/2024, 12:53:46.571 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","bbed9dac-7aaf-11ef-ac1b-002248b5c550",,System,
"/orgs/1/events/d5ce27f4-0104-4eca-aaa5-45d3c13c4a4e","9/24/2024, 1:24:20.369 PM","Illumio_Auditable_Events_CL","ce0a1581-7ab3-11ef-ac1b-0022487c4e4c",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 1:24:20.369 PM","9/24/2024, 1:24:20.369 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","ce0a1581-7ab3-11ef-ac1b-0022487c4e4c",,System,
"/orgs/1/events/77e8078b-0570-470d-be2e-13d6ceb2d348","9/24/2024, 1:29:05.505 PM","Illumio_Auditable_Events_CL","ce0a1585-7ab3-11ef-ac1b-0022487c4e4c",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 1:29:05.505 PM","9/24/2024, 1:29:05.505 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","ce0a1585-7ab3-11ef-ac1b-0022487c4e4c",,System,
"/orgs/1/events/e6c0000e-46d2-437a-930f-6ba0ce4d0401","9/24/2024, 2:10:09.365 PM","Illumio_Auditable_Events_CL","dfc78e12-7aba-11ef-ac1b-002248bbad71",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 2:10:09.365 PM","9/24/2024, 2:10:09.365 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","dfc78e12-7aba-11ef-ac1b-002248bbad71",,System,
"/orgs/1/events/e92dd2da-22c0-4594-becc-86a95425b9b8","9/24/2024, 2:14:33.359 PM","Illumio_Auditable_Events_CL","dfc78e1a-7aba-11ef-ac1b-002248bbad71",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 2:14:33.359 PM","9/24/2024, 2:14:33.359 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","dfc78e1a-7aba-11ef-ac1b-002248bbad71",,System,
"/orgs/1/events/ffa15f34-c574-438e-88da-03877e1e09ea","9/24/2024, 3:10:37.968 PM","Illumio_Auditable_Events_CL","2d6a3e4e-7ac3-11ef-ac1d-000d3a07351f",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 3:10:37.968 PM","9/24/2024, 3:10:37.968 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","2d6a3e4e-7ac3-11ef-ac1d-000d3a07351f",,System,
"/orgs/1/events/9a84782a-1ae9-41a1-8e14-ca4db76eb7da","9/24/2024, 3:14:51.750 PM","Illumio_Auditable_Events_CL","2d6a3e56-7ac3-11ef-ac1d-000d3a07351f",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 3:14:51.750 PM","9/24/2024, 3:14:51.750 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","2d6a3e56-7ac3-11ef-ac1d-000d3a07351f",,System,
"/orgs/1/events/7800f72c-1ec2-4454-a0f2-0036d6ba691a","9/24/2024, 3:54:11.136 PM","Illumio_Auditable_Events_CL","c9a86cad-7ac8-11ef-ac1d-002248b61734",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 3:54:11.136 PM","9/24/2024, 3:54:11.136 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","c9a86cad-7ac8-11ef-ac1d-002248b61734",,System,
"/orgs/1/events/0f5ec18a-91b7-4936-8323-61ef13bd7618","9/24/2024, 3:54:42.173 PM","Illumio_Auditable_Events_CL","c9a86cae-7ac8-11ef-ac1d-002248b61734",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 3:54:42.173 PM","9/24/2024, 3:54:42.173 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","c9a86cae-7ac8-11ef-ac1d-002248b61734",,System,
"/orgs/1/events/0b558e25-effb-4cb0-991a-c77463962daa","9/24/2024, 3:55:16.698 PM","Illumio_Auditable_Events_CL","c9a86cb0-7ac8-11ef-ac1d-002248b61734",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 3:55:16.698 PM","9/24/2024, 3:55:16.698 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","c9a86cb0-7ac8-11ef-ac1d-002248b61734",,System,
"/orgs/1/events/97cc995a-620e-4694-8a76-e340d4964f20","9/24/2024, 3:55:55.460 PM","Illumio_Auditable_Events_CL","c9a86cb1-7ac8-11ef-ac1d-002248b61734",,"API request authentication failed",Other,Request,Other,High,Failure,,,,System,Simple,1,"9/24/2024, 3:55:55.460 PM","9/24/2024, 3:55:55.460 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","c9a86cb1-7ac8-11ef-ac1d-002248b61734",,System,
