"TimeGenerated [Local Time]",Type,"_ResourceId",Operation,ObjectType,Object,EventType,EventSeverity,EventResult,NewValue,EventMessage,SrcIpAddr,ActorUsername,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,EventOriginalUid
"9/18/2024, 7:44:02.720 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.243","self-serve-mnc-1-vm03",1,"9/18/2024, 7:44:02.720 AM","9/18/2024, 7:44:02.720 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/cf83224e-f93b-406e-90c6-2be66fb52d14"
"9/18/2024, 8:30:05.206 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm01",1,"9/18/2024, 8:30:05.206 AM","9/18/2024, 8:30:05.206 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/fe605fd8-7978-4c24-9260-46e9e5ae695f"
"9/18/2024, 8:30:05.206 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.240","self-serve-mnc-1-vm01",1,"9/18/2024, 8:30:05.206 AM","9/18/2024, 8:30:05.206 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/fe605fd8-7978-4c24-9260-46e9e5ae695f"
"9/18/2024, 8:34:34.286 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm03",1,"9/18/2024, 8:34:34.286 AM","9/18/2024, 8:34:34.286 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/951353b2-307e-404d-a8ae-45b65fee286a"
"9/18/2024, 8:34:34.286 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.243","self-serve-mnc-1-vm03",1,"9/18/2024, 8:34:34.286 AM","9/18/2024, 8:34:34.286 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/951353b2-307e-404d-a8ae-45b65fee286a"
"9/18/2024, 9:15:07.154 AM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,,,Unknown,System,1,"9/18/2024, 9:15:07.154 AM","9/18/2024, 9:15:07.154 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/6c8edb0d-ac5d-44db-81db-80002f7ca7fe"
"9/18/2024, 9:20:38.665 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm01",1,"9/18/2024, 9:20:38.665 AM","9/18/2024, 9:20:38.665 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/cef66192-a786-49b7-be24-0928e12e01bd"
"9/18/2024, 9:20:38.665 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.240","self-serve-mnc-1-vm01",1,"9/18/2024, 9:20:38.665 AM","9/18/2024, 9:20:38.665 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/cef66192-a786-49b7-be24-0928e12e01bd"
"9/18/2024, 9:24:37.287 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm03",1,"9/18/2024, 9:24:37.287 AM","9/18/2024, 9:24:37.287 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/a22e378e-af2f-4f52-80be-4e9d83e18d74"
"9/18/2024, 9:24:37.287 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.243","self-serve-mnc-1-vm03",1,"9/18/2024, 9:24:37.287 AM","9/18/2024, 9:24:37.287 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/a22e378e-af2f-4f52-80be-4e9d83e18d74"
"9/18/2024, 10:12:45.902 AM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,,,Unknown,System,1,"9/18/2024, 10:12:45.902 AM","9/18/2024, 10:12:45.902 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/8b4f6d7d-1ea6-4527-8376-2ec60418590b"
"9/18/2024, 10:15:03.408 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm03",1,"9/18/2024, 10:15:03.408 AM","9/18/2024, 10:15:03.408 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/4f470eb8-c9ca-4330-b1f8-56cd0fc0d973"
"9/18/2024, 10:15:03.408 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.243","self-serve-mnc-1-vm03",1,"9/18/2024, 10:15:03.408 AM","9/18/2024, 10:15:03.408 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/4f470eb8-c9ca-4330-b1f8-56cd0fc0d973"
"9/18/2024, 10:15:30.236 AM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,,,Unknown,System,1,"9/18/2024, 10:15:30.236 AM","9/18/2024, 10:15:30.236 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/c7cbef6f-d4fc-4aa8-b31c-0519243d53fd"
"9/18/2024, 10:36:08.692 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm03",1,"9/18/2024, 10:36:08.692 AM","9/18/2024, 10:36:08.692 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/7da8ef4f-adc7-41a4-aacc-19b3667f0f07"
"9/18/2024, 10:36:08.692 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.243","self-serve-mnc-1-vm03",1,"9/18/2024, 10:36:08.692 AM","9/18/2024, 10:36:08.692 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/7da8ef4f-adc7-41a4-aacc-19b3667f0f07"
"9/18/2024, 10:39:44.667 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm01",1,"9/18/2024, 10:39:44.667 AM","9/18/2024, 10:39:44.667 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/371b7910-17be-4269-932a-e2f35548e0a4"
"9/18/2024, 10:39:44.667 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.240","self-serve-mnc-1-vm01",1,"9/18/2024, 10:39:44.667 AM","9/18/2024, 10:39:44.667 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/371b7910-17be-4269-932a-e2f35548e0a4"
"9/18/2024, 11:41:37.618 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm01",1,"9/18/2024, 11:41:37.618 AM","9/18/2024, 11:41:37.618 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/182d675f-7e95-4a0f-8daa-e838fc707084"
"9/18/2024, 11:41:37.618 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.240","self-serve-mnc-1-vm01",1,"9/18/2024, 11:41:37.618 AM","9/18/2024, 11:41:37.618 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/182d675f-7e95-4a0f-8daa-e838fc707084"
"9/18/2024, 11:42:50.736 AM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,,,Unknown,System,1,"9/18/2024, 11:42:50.736 AM","9/18/2024, 11:42:50.736 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/92e0be77-341c-4eeb-b3ad-f5083ed20710"
"9/18/2024, 11:46:44.723 AM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,,,Unknown,System,1,"9/18/2024, 11:46:44.723 AM","9/18/2024, 11:46:44.723 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/380ff9c9-dd4b-450d-a788-af1b90e1adf9"
"9/18/2024, 12:13:07.463 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,,,Unknown,System,1,"9/18/2024, 12:13:07.463 PM","9/18/2024, 12:13:07.463 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/eb3de1d3-98ae-40a3-9e6f-62f11d3a5fa5"
"9/18/2024, 12:13:23.979 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm01",1,"9/18/2024, 12:13:23.979 PM","9/18/2024, 12:13:23.979 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/6ae73132-2775-47fa-896b-36d1190bfb4b"
"9/18/2024, 12:13:23.979 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.240","self-serve-mnc-1-vm01",1,"9/18/2024, 12:13:23.979 PM","9/18/2024, 12:13:23.979 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/6ae73132-2775-47fa-896b-36d1190bfb4b"
"9/18/2024, 12:16:51.308 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,,,Unknown,System,1,"9/18/2024, 12:16:51.308 PM","9/18/2024, 12:16:51.308 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/794054ab-3a4f-4914-aa9c-e9afebf8e3a1"
"9/18/2024, 12:17:35.851 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm03",1,"9/18/2024, 12:17:35.851 PM","9/18/2024, 12:17:35.851 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/2997de1f-51b6-420f-9d40-387a1c9b6fc0"
"9/18/2024, 12:17:35.851 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.243","self-serve-mnc-1-vm03",1,"9/18/2024, 12:17:35.851 PM","9/18/2024, 12:17:35.851 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/2997de1f-51b6-420f-9d40-387a1c9b6fc0"
"9/18/2024, 12:43:31.478 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,,,Unknown,System,1,"9/18/2024, 12:43:31.478 PM","9/18/2024, 12:43:31.478 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/febd16aa-db8f-4127-acc1-ab39765689a1"
"9/18/2024, 12:44:55.515 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm01",1,"9/18/2024, 12:44:55.515 PM","9/18/2024, 12:44:55.515 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/70a348f1-ec13-4089-93b5-99bb32aa2e54"
"9/18/2024, 12:44:55.515 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.240","self-serve-mnc-1-vm01",1,"9/18/2024, 12:44:55.515 PM","9/18/2024, 12:44:55.515 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/70a348f1-ec13-4089-93b5-99bb32aa2e54"
"9/18/2024, 12:47:17.945 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,,,Unknown,System,1,"9/18/2024, 12:47:17.945 PM","9/18/2024, 12:47:17.945 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/a86db94a-3a5a-40f7-ac02-8d87e35d6b6c"
"9/18/2024, 12:48:05.522 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm03",1,"9/18/2024, 12:48:05.522 PM","9/18/2024, 12:48:05.522 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/2e294c5e-e835-4976-b73f-d99ff393c00e"
"9/18/2024, 12:48:05.522 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.243","self-serve-mnc-1-vm03",1,"9/18/2024, 12:48:05.522 PM","9/18/2024, 12:48:05.522 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/2e294c5e-e835-4976-b73f-d99ff393c00e"
"9/18/2024, 2:02:37.017 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,,,Unknown,System,1,"9/18/2024, 2:02:37.017 PM","9/18/2024, 2:02:37.017 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/3343f6ff-f11b-491f-b1d2-d557af98d7ea"
"9/18/2024, 2:06:43.485 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm03",1,"9/18/2024, 2:06:43.485 PM","9/18/2024, 2:06:43.485 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/2e5421d2-2aa7-4ea6-a133-4e9f851bd22a"
"9/18/2024, 2:06:43.485 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.243","self-serve-mnc-1-vm03",1,"9/18/2024, 2:06:43.485 PM","9/18/2024, 2:06:43.485 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/2e5421d2-2aa7-4ea6-a133-4e9f851bd22a"
"9/18/2024, 2:38:45.931 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm01",1,"9/18/2024, 2:38:45.931 PM","9/18/2024, 2:38:45.931 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/f0e22ecc-43f3-4aa0-9fad-256cbcac315e"
"9/18/2024, 2:38:45.931 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.240","self-serve-mnc-1-vm01",1,"9/18/2024, 2:38:45.931 PM","9/18/2024, 2:38:45.931 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/f0e22ecc-43f3-4aa0-9fad-256cbcac315e"
