"TimeGenerated [Local Time]",href,"pce_fqdn","created_by","event_type",status,severity,action,"resource_changes",notifications,version,TenantId,Type,"_ResourceId"
"9/24/2024, 7:35:03.558 PM","/orgs/1/events/62ddfa87-e350-4ac5-a0c9-1847e7874221","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","label.create",success,info,"{""uuid"":""df506513-c52b-40e4-8264-aa95369e7472"",""api_endpoint"":""/api/v2/orgs/1/labels"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""dac9f640-58e7-4f0d-b158-4c702f28495b"",""resource"":{""label"":{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""}},""changes"":{""key"":{""before"":null,""after"":""role""},""value"":{""before"":null,""after"":""Role39176""},""label_dimension"":{""before"":null,""after"":{""href"":""/orgs/1/label_dimensions/315bcb12-3c71-4fad-8047-65917af0aedc""}},""deleted"":{""before"":null,""after"":false},""visible"":{""before"":null,""after"":true}},""change_type"":""create""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:04.412 PM","/orgs/1/events/d27909e1-e550-4fa6-b352-2ca5dc2c00d8","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","label.create",success,info,"{""uuid"":""d1590b4a-9392-4f5f-9ecb-cf36607a25e0"",""api_endpoint"":""/api/v2/orgs/1/labels"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""958efa78-612e-4eff-8c4e-9f8f2542c368"",""resource"":{""label"":{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""}},""changes"":{""key"":{""before"":null,""after"":""app""},""value"":{""before"":null,""after"":""App39176""},""label_dimension"":{""before"":null,""after"":{""href"":""/orgs/1/label_dimensions/e48631e0-8e3f-46aa-b83d-3527186342ea""}},""deleted"":{""before"":null,""after"":false},""visible"":{""before"":null,""after"":true}},""change_type"":""create""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:04.672 PM","/orgs/1/events/91c8e64c-9803-4f93-85e8-cbaeff2abf2e","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","label.create",success,info,"{""uuid"":""99a5478c-9bef-4588-bdec-5a90f3ad484a"",""api_endpoint"":""/api/v2/orgs/1/labels"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""7b67e85e-ec19-43c4-95f8-94e4ee2a1b9e"",""resource"":{""label"":{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""}},""changes"":{""key"":{""before"":null,""after"":""env""},""value"":{""before"":null,""after"":""Env39176""},""label_dimension"":{""before"":null,""after"":{""href"":""/orgs/1/label_dimensions/9d4231de-1de4-4abe-a2ee-f43dddd2cb08""}},""deleted"":{""before"":null,""after"":false},""visible"":{""before"":null,""after"":true}},""change_type"":""create""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:04.812 PM","/orgs/1/events/4897840c-c7ca-4142-826c-3c8962139f61","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","label.create",success,info,"{""uuid"":""db9f3717-792c-482b-b019-4a1ffa1aba19"",""api_endpoint"":""/api/v2/orgs/1/labels"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""664bc117-419f-4342-949b-248a370b5c06"",""resource"":{""label"":{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}},""changes"":{""key"":{""before"":null,""after"":""loc""},""value"":{""before"":null,""after"":""Loc39176""},""label_dimension"":{""before"":null,""after"":{""href"":""/orgs/1/label_dimensions/c38b96e2-f630-41ea-8d17-a4935295f7c8""}},""deleted"":{""before"":null,""after"":false},""visible"":{""before"":null,""after"":true}},""change_type"":""create""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:05.706 PM","/orgs/1/events/5ab0c6e3-9de1-4622-96ab-276c62d3c059","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","pairing_profile.create",success,info,"{""uuid"":""76b09181-38c6-4a84-9228-969d9a3c225c"",""api_endpoint"":""/api/v2/orgs/1/pairing_profiles"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""109887cb-ec3b-4144-af8c-2201b5eacaf8"",""resource"":{""pairing_profile"":{""href"":""/orgs/1/pairing_profiles/101"",""name"":""Gatling-Utils-Created-Pairing-Profile39176""}},""changes"":{""name"":{""before"":null,""after"":""Gatling-Utils-Created-Pairing-Profile39176""},""description"":{""before"":null,""after"":""""},""enabled"":{""before"":null,""after"":true},""enforcement_mode"":{""before"":null,""after"":""visibility_only""},""is_default"":{""before"":null,""after"":false},""env_label_lock"":{""before"":null,""after"":true},""loc_label_lock"":{""before"":null,""after"":true},""role_label_lock"":{""before"":null,""after"":true},""app_label_lock"":{""before"":null,""after"":true},""mode_lock"":{""before"":null,""after"":true},""log_traffic"":{""before"":null,""after"":false},""log_traffic_lock"":{""before"":null,""after"":true},""visibility_level"":{""before"":null,""after"":""flow_summary""},""visibility_level_lock"":{""before"":null,""after"":true},""label_ids_array"":{""before"":null,""after"":[]},""ven_type"":{""before"":null,""after"":""specified_during_activation""},""labels"":{""created"":[{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""},{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""}]}},""change_type"":""create""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:06.210 PM","/orgs/1/events/53563dc3-f4ff-462b-80e6-d42f26f0dbc2","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","pairing_profile.create_pairing_key",success,info,"{""uuid"":""24ac82c0-6024-4817-8fff-104d4b6cb523"",""api_endpoint"":""/api/v2/orgs/1/pairing_profiles/101/pairing_key"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:06.694 PM","/orgs/1/events/10d6a5a5-ce41-4ad1-867e-e16d1f3555a9","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","ip_list.create",success,info,"{""uuid"":""d128bab6-2bd4-4ec2-b1fa-0596e69d77aa"",""api_endpoint"":""/api/v2/orgs/1/sec_policy/draft/ip_lists"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""384ab7e2-b1cb-435a-89c8-1dd43e9915aa"",""resource"":{""ip_list"":{""href"":""/orgs/1/sec_policy/draft/ip_lists/77"",""name"":""Gatling-IPList-57365""}},""changes"":{""name"":{""before"":null,""after"":""Gatling-IPList-57365""},""description"":{""before"":null,""after"":""Gatling Test Data""},""ip_ranges"":{""created"":[{""name"":null,""from_ip"":""195.74.228.83"",""exclusion"":false},{""name"":null,""from_ip"":""106.102.193.144"",""exclusion"":false}]}},""change_type"":""create""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:07.517 PM","/orgs/1/events/9182a999-dba3-451c-a8d0-9c2bb3f3f17c","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","sec_policy.create",success,info,"{""uuid"":""48ae5ccc-cfa1-4eb9-9175-962d1ebeb406"",""api_endpoint"":""/api/v2/orgs/1/sec_policy"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""93b58e34-abc0-4c43-b216-6cc640fdb161"",""resource"":{""sec_policy"":{""href"":""/orgs/1/sec_policy/191"",""commit_message"":""ProvisionNewIpList"",""version"":191,""modified_objects"":{""rulesets"":{},""services"":{},""ip_lists"":{""/orgs/1/sec_policy/draft/ip_lists/77"":{""action"":""created"",""name"":""Gatling-IPList-57365"",""description"":""Gatling Test Data""}},""firewall_settings"":{},""label_groups"":{},""secure_connect_gateways"":{},""bound_services"":{},""virtual_servers"":{},""selective_enforcement_rules"":{},""essential_service_rules"":{}}}},""changes"":{""commit_message"":{""before"":null,""after"":""ProvisionNewIpList""},""version"":{""before"":null,""after"":191},""workloads_affected"":{""before"":null,""after"":0},""object_counts"":{""before"":null,""after"":{""rule_sets"":10,""services"":106,""ip_lists"":5,""firewall_settings"":1,""label_groups"":5,""secure_connect_gateways"":0,""virtual_servers"":0,""enforcement_boundaries"":4,""virtual_services"":3,""essential_service_rules"":1}}},""change_type"":""create""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:13.688 PM","/orgs/1/events/c2f0670b-d684-464b-a723-bf0856f6bbf1","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/61"",""hostname"":""Gatling-Agent""},""ven"":{""href"":""/orgs/1/vens/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""hostname"":""Gatling-Agent""}}","agent.activate",success,info,"{""uuid"":""d2ecd34d-471b-46a7-8583-7301bfb00093"",""api_endpoint"":""FILTERED"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.96""}","[{""uuid"":""f2f260a6-b225-4c79-8179-891ac7a54397"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""name"":null,""hostname"":""Gatling-Agent"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""online"":{""before"":null,""after"":true},""os_id"":{""before"":null,""after"":""ubuntu-x86_64-xenial""},""hostname"":{""before"":null,""after"":""Gatling-Agent""},""public_ip"":{""before"":null,""after"":""10.6.16.96""},""os_detail"":{""before"":null,""after"":""4.4.0-97-generic #120-Ubuntu SMP Tue Sep 19 17:28:18 UTC 2017 (Ubuntu 16.04.1 LTS)""},""secure_connect_settings"":{""before"":null,""after"":{""ike_version"":0,""support_nat"":true}},""deleted"":{""before"":null,""after"":false},""label_ids_array"":{""before"":null,""after"":[]},""enforcement_mode"":{""before"":null,""after"":""visibility_only""},""log_traffic"":{""before"":null,""after"":false},""visibility_level"":{""before"":null,""after"":""flow_summary""},""server_roles"":{""before"":null,""after"":[]},""row_modified_at"":{""before"":null,""after"":""2024-09-25T02:35:12.6920000Z""},""workload_interfaces"":{""created"":[{""href"":""/orgs/1/workloads/b0e87610-488d-47c0-8b7b-dbd590ba82f0/interfaces/eth0"",""name"":""eth0"",""address"":null,""network"":null}]},""labels"":{""created"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""change_type"":""create""},{""uuid"":""40f8bb00-1dc9-4f82-bcea-e8bf1d22c093"",""resource"":{""ven"":{""href"":""/orgs/1/vens/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""hostname"":""Gatling-Agent""},""agent"":{""href"":""/orgs/1/agents/61"",""name"":null,""hostname"":""Gatling-Agent""}},""changes"":{""status"":{""before"":null,""after"":""active""},""agent_version"":{""before"":null,""after"":""23.3.0""},""managed_since"":{""before"":null,""after"":""2024-09-25T02:35:12.8680000Z""},""pairing_profile"":{""before"":null,""after"":{""href"":""/orgs/1/pairing_profiles/101""}},""activation_type"":{""before"":null,""after"":""pairing_key""},""hostname"":{""before"":null,""after"":""Gatling-Agent""},""machine_id"":{""before"":null,""after"":""228c8479150259a568003924f0278cc1""},""os_platform"":{""before"":null,""after"":""linux""},""tampered"":{""before"":null,""after"":false},""secure_connect_error"":{""before"":null,""after"":false},""api_version"":{""before"":null,""after"":1},""token_ttl_grace_count"":{""before"":null,""after"":0},""token_in_use"":{""before"":null,""after"":false},""pce_apply_policy_seq"":{""before"":null,""after"":0},""agent_apply_policy_seq"":{""before"":null,""after"":0},""synchronized"":{""before"":null,""after"":false},""type"":{""before"":null,""after"":""AgentInfo""},""label_ids_array"":{""before"":null,""after"":[]},""ven_type"":{""before"":null,""after"":""server""},""network_detect_state"":{""before"":null,""after"":0}},""change_type"":""create""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:13.875 PM","/orgs/1/events/c40b054e-8505-4959-b889-fd52155ea6cc","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/59"",""hostname"":""Gatling-Agent""},""ven"":{""href"":""/orgs/1/vens/5852011d-7a0c-44f6-81e3-6acd33341748"",""hostname"":""Gatling-Agent""}}","agent.activate",success,info,"{""uuid"":""d6ea8957-3452-49d7-9abc-a3bd5ba3d92e"",""api_endpoint"":""FILTERED"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.96""}","[{""uuid"":""37886f26-e939-4cb1-b406-1c72c4683309"",""resource"":{""workload"":{""href"":""/orgs/1/workloads/5852011d-7a0c-44f6-81e3-6acd33341748"",""name"":null,""hostname"":""Gatling-Agent"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""changes"":{""online"":{""before"":null,""after"":true},""os_id"":{""before"":null,""after"":""ubuntu-x86_64-xenial""},""hostname"":{""before"":null,""after"":""Gatling-Agent""},""public_ip"":{""before"":null,""after"":""10.6.16.96""},""os_detail"":{""before"":null,""after"":""4.4.0-97-generic #120-Ubuntu SMP Tue Sep 19 17:28:18 UTC 2017 (Ubuntu 16.04.1 LTS)""},""secure_connect_settings"":{""before"":null,""after"":{""ike_version"":0,""support_nat"":true}},""deleted"":{""before"":null,""after"":false},""label_ids_array"":{""before"":null,""after"":[]},""enforcement_mode"":{""before"":null,""after"":""visibility_only""},""log_traffic"":{""before"":null,""after"":false},""visibility_level"":{""before"":null,""after"":""flow_summary""},""server_roles"":{""before"":null,""after"":[]},""row_modified_at"":{""before"":null,""after"":""2024-09-25T02:35:12.6400000Z""},""workload_interfaces"":{""created"":[{""href"":""/orgs/1/workloads/5852011d-7a0c-44f6-81e3-6acd33341748/interfaces/eth0"",""name"":""eth0"",""address"":null,""network"":null}]},""labels"":{""created"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}},""change_type"":""create""},{""uuid"":""dfeaeb5c-a4c3-4b89-b18a-96046183c395"",""resource"":{""ven"":{""href"":""/orgs/1/vens/5852011d-7a0c-44f6-81e3-6acd33341748"",""hostname"":""Gatling-Agent""},""agent"":{""href"":""/orgs/1/agents/59"",""name"":null,""hostname"":""Gatling-Agent""}},""changes"":{""status"":{""before"":null,""after"":""active""},""agent_version"":{""before"":null,""after"":""23.3.0""},""managed_since"":{""before"":null,""after"":""2024-09-25T02:35:12.8660000Z""},""pairing_profile"":{""before"":null,""after"":{""href"":""/orgs/1/pairing_profiles/101""}},""activation_type"":{""before"":null,""after"":""pairing_key""},""hostname"":{""before"":null,""after"":""Gatling-Agent""},""machine_id"":{""before"":null,""after"":""1c058297824e69d57186e955b1ab2de4""},""os_platform"":{""before"":null,""after"":""linux""},""tampered"":{""before"":null,""after"":false},""secure_connect_error"":{""before"":null,""after"":false},""api_version"":{""before"":null,""after"":1},""token_ttl_grace_count"":{""before"":null,""after"":0},""token_in_use"":{""before"":null,""after"":false},""pce_apply_policy_seq"":{""before"":null,""after"":0},""agent_apply_policy_seq"":{""before"":null,""after"":0},""synchronized"":{""before"":null,""after"":false},""type"":{""before"":null,""after"":""AgentInfo""},""label_ids_array"":{""before"":null,""after"":[]},""ven_type"":{""before"":null,""after"":""server""},""network_detect_state"":{""before"":null,""after"":0}},""change_type"":""create""}]","[]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
