DvcSubscriptionId,DvcId,"TimeGenerated [UTC]",Type,"_ResourceId",NetworkProtocol,SrcIpAddr,SrcPortNumber,DstIpAddr,DstPortNumber,DvcAction,NetworkIcmpCode,NetworkIcmpType,EventSeverity,EventResult,DstNatIpAddr,DstNatPortNumber,EventVendor,EventProduct,EventType,EventCount,EventSchemaVersion,EventSchema,DvcIdType,IpAddr,Src,Dst,Dvc,"EventStartTime [UTC]","EventEndTime [UTC]"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:40.676 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",UDP,"10.0.100.4",52936,"162.159.36.2",53,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.100.4","10.0.100.4","162.159.36.2","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:40.676 AM","7/18/2025, 3:32:40.676 AM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:44.688 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",UDP,"10.0.100.4",61598,"162.159.36.2",53,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.100.4","10.0.100.4","162.159.36.2","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:44.688 AM","7/18/2025, 3:32:44.688 AM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:44.718 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",UDP,"10.0.100.4",61598,"162.159.36.2",53,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.100.4","10.0.100.4","162.159.36.2","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:44.718 AM","7/18/2025, 3:32:44.718 AM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:45.734 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",UDP,"10.0.100.4",61598,"162.159.36.2",53,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.100.4","10.0.100.4","162.159.36.2","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:45.734 AM","7/18/2025, 3:32:45.734 AM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:47.734 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",UDP,"10.0.100.4",61598,"162.159.36.2",53,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.100.4","10.0.100.4","162.159.36.2","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:47.734 AM","7/18/2025, 3:32:47.734 AM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:51.759 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",UDP,"10.0.100.4",61598,"162.159.36.2",53,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.100.4","10.0.100.4","162.159.36.2","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:51.759 AM","7/18/2025, 3:32:51.759 AM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 10:39:37.891 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",UDP,"10.0.100.4",123,"168.61.215.74",123,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.100.4","10.0.100.4","168.61.215.74","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 10:39:37.891 AM","7/18/2025, 10:39:37.891 AM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 6:14:11.768 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"172.104.185.148",29338,"13.89.231.38",8080,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"172.104.185.148","172.104.185.148","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 6:14:11.768 PM","7/17/2025, 6:14:11.768 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 6:14:12.818 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"172.104.185.148",29338,"13.89.231.38",8080,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"172.104.185.148","172.104.185.148","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 6:14:12.818 PM","7/17/2025, 6:14:12.818 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 6:14:13.845 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"172.104.185.148",29338,"13.89.231.38",8080,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"172.104.185.148","172.104.185.148","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 6:14:13.845 PM","7/17/2025, 6:14:13.845 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 6:14:14.867 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"172.104.185.148",29338,"13.89.231.38",8080,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"172.104.185.148","172.104.185.148","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 6:14:14.867 PM","7/17/2025, 6:14:14.867 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 6:14:15.891 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"172.104.185.148",29338,"13.89.231.38",8080,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"172.104.185.148","172.104.185.148","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 6:14:15.891 PM","7/17/2025, 6:14:15.891 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 6:39:36.428 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",UDP,"10.0.100.4",123,"168.61.215.74",123,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.100.4","10.0.100.4","168.61.215.74","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 6:39:36.428 PM","7/17/2025, 6:39:36.428 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 6:26:29.118 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"79.124.62.134",0,"10.0.200.5",22,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"79.124.62.134","79.124.62.134","10.0.200.5","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/17/2025, 6:26:29.118 PM","7/17/2025, 6:26:29.118 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 7:35:11.951 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"198.55.98.76",51092,"13.89.231.38",443,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"198.55.98.76","198.55.98.76","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 7:35:11.951 AM","7/18/2025, 7:35:11.951 AM"
