TenantId, AccountDomain, AccountName, AccountSid, ActionType, AdditionalFields, AppGuardContainerId, DeviceId, DeviceName, FailureReason, InitiatingProcessAccountDomain, InitiatingProcessAccountName, InitiatingProcessAccountObjectId, InitiatingProcessAccountSid, InitiatingProcessAccountUpn, InitiatingProcessCommandLine, InitiatingProcessFileName, InitiatingProcessFolderPath, InitiatingProcessId, InitiatingProcessIntegrityLevel, InitiatingProcessMD5, InitiatingProcessParentFileName, InitiatingProcessParentId, InitiatingProcessSHA1,InitiatingProcessSHA256, InitiatingProcessTokenElevation, IsLocalAdmin, LogonId, LogonType, MachineGroup, Protocol, RemoteDeviceName, RemoteIP, RemoteIPType, RemotePort, ReportId,Timestamp,TimeGenerated,InitiatingProcessParentCreationTime, InitiatingProcessCreationTime, InitiatingProcessFileSize, InitiatingProcessVersionInfoCompanyName, InitiatingProcessVersionInfoFileDescription, InitiatingProcessVersionInfoInternalFileName, InitiatingProcessVersionInfoOriginalFileName, InitiatingProcessVersionInfoProductName,InitiatingProcessVersionInfoProductVersion, InitiatingProcessSessionId, IsInitiatingProcessRemoteSession, InitiatingProcessRemoteSessionDeviceName, InitiatingProcessRemoteSessionIP, InitiatingProcessUniqueId, SourceSystem,Type,_ResourceId
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,Test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,,,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.DeviceLogonEvents.fd.local,,,,,,,,,,125344,,,,987535,,,None,,399425680,Network,,Kerberos,,165.26.176.48,Private,45677,63746,6/20/2025 5:20:17 PM,6/20/2025 5:20:17 PM,,,,8543,,,,,,86453,FALSE,,,9754,,DeviceLogonEvents,
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,Test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,,,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.DeviceLogonEvents.fd.local,,,,,,,,,,125344,,,,987535,,,None,,399425680,Network,,Kerberos,,165.26.176.48,Private,45677,63746,6/20/2025 5:20:17 PM,6/20/2025 5:20:17 PM,,,,8543,,,,,,86453,FALSE,,,9754,,DeviceLogonEvents,
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,Test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,,,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.DeviceLogonEvents.fd.local,,,,,,,,,,125344,,,,987535,,,None,,399425680,Network,,Kerberos,,165.26.176.48,Private,45677,63746,6/20/2025 5:20:17 PM,6/20/2025 5:20:17 PM,,,,8543,,,,,,86453,FALSE,,,9754,,DeviceLogonEvents,
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,Test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,,,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.DeviceLogonEvents.fd.local,,,,,,,,,,125344,,,,987535,,,None,,399425680,Network,,Kerberos,,165.26.176.48,Private,45677,63746,6/20/2025 5:20:17 PM,6/20/2025 5:20:17 PM,,,,8543,,,,,,86453,FALSE,,,9754,,DeviceLogonEvents,
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,Test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,,,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.DeviceLogonEvents.fd.local,,,,,,,,,,125344,,,,987535,,,None,,399425680,Network,,Kerberos,,165.26.176.48,Private,45677,63746,6/20/2025 5:20:17 PM,6/20/2025 5:20:17 PM,,,,8543,,,,,,86453,FALSE,,,9754,,DeviceLogonEvents,
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,Test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,,,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.DeviceLogonEvents.fd.local,,,,,,,,,,125344,,,,987535,,,None,,399425680,Network,,Kerberos,,165.26.176.48,Private,45677,63746,6/20/2025 5:20:17 PM,6/20/2025 5:20:17 PM,,,,8543,,,,,,86453,FALSE,,,9754,,DeviceLogonEvents,
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,Test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,,,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.DeviceLogonEvents.fd.local,,,,,,,,,,125344,,,,987535,,,None,,399425680,Network,,Kerberos,,165.26.176.48,Private,45677,63746,6/20/2025 5:20:17 PM,6/20/2025 5:20:17 PM,,,,8543,,,,,,86453,FALSE,,,9754,,DeviceLogonEvents,
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,Test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,,,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.DeviceLogonEvents.fd.local,,,,,,,,,,125344,,,,987535,,,None,,399425680,Network,,Kerberos,,165.26.176.48,Private,45677,63746,6/20/2025 5:20:17 PM,6/20/2025 5:20:17 PM,,,,8543,,,,,,86453,FALSE,,,9754,,DeviceLogonEvents,
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,Test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,,,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.DeviceLogonEvents.fd.local,,,,,,,,,,125344,,,,987535,,,None,,399425680,Network,,Kerberos,,165.26.176.48,Private,45677,63746,6/20/2025 5:20:17 PM,6/20/2025 5:20:17 PM,,,,8543,,,,,,86453,FALSE,,,9754,,DeviceLogonEvents,
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,Test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,,,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.DeviceLogonEvents.fd.local,,,,,,,,,,125344,,,,987535,,,None,,399425680,Network,,Kerberos,,165.26.176.48,Private,45677,63746,6/20/2025 5:20:17 PM,6/20/2025 5:20:17 PM,,,,8543,,,,,,86453,FALSE,,,9754,,DeviceLogonEvents,
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,Test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,,,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.DeviceLogonEvents.fd.local,,,,,,,,,,125344,,,,987535,,,None,,399425680,Network,,Kerberos,,165.26.176.48,Private,45677,63746,6/20/2025 5:20:17 PM,6/20/2025 5:20:17 PM,,,,8543,,,,,,86453,FALSE,,,9754,,DeviceLogonEvents,
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,Test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,,,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.DeviceLogonEvents.fd.local,,,,,,,,,,125344,,,,987535,,,None,,399425680,Network,,Kerberos,,165.26.176.48,Private,45677,63746,6/20/2025 5:20:17 PM,6/20/2025 5:20:17 PM,,,,8543,,,,,,86453,FALSE,,,9754,,DeviceLogonEvents,
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,Test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,,,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.DeviceLogonEvents.fd.local,,,,,,,,,,125344,,,,987535,,,None,,399425680,Network,,Kerberos,,165.26.176.48,Private,45677,63746,6/20/2025 5:20:17 PM,6/20/2025 5:20:17 PM,,,,8543,,,,,,86453,FALSE,,,9754,,DeviceLogonEvents,
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,Test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,,,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.DeviceLogonEvents.fd.local,,,,,,,,,,125344,,,,987535,,,None,,399425680,Network,,Kerberos,,165.26.176.48,Private,45677,63746,6/20/2025 5:20:17 PM,6/20/2025 5:20:17 PM,,,,8543,,,,,,86453,FALSE,,,9754,,DeviceLogonEvents,
