TenantId,AccountDomain,AccountName,AccountSid,ActionType,AdditionalFields,AppGuardContainerId,DeviceId,DeviceName,FailureReason,InitiatingProcessAccountDomain,InitiatingProcessAccountName,InitiatingProcessAccountObjectId,InitiatingProcessAccountSid,InitiatingProcessAccountUpn,InitiatingProcessCommandLine,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessId,InitiatingProcessIntegrityLevel,InitiatingProcessMD5,InitiatingProcessParentFileName,InitiatingProcessParentId,InitiatingProcessSHA1,InitiatingProcessSHA256,InitiatingProcessTokenElevation,IsLocalAdmin,LogonId,LogonType,MachineGroup,Protocol,RemoteDeviceName,RemoteIP,RemoteIPType,RemotePort,ReportId,Timestamp,TimeGenerated,InitiatingProcessParentCreationTime,InitiatingProcessCreationTime,InitiatingProcessFileSize,InitiatingProcessVersionInfoCompanyName,InitiatingProcessVersionInfoFileDescription,InitiatingProcessVersionInfoInternalFileName,InitiatingProcessVersionInfoOriginalFileName,InitiatingProcessVersionInfoProductName,InitiatingProcessVersionInfoProductVersion,InitiatingProcessSessionId,IsInitiatingProcessRemoteSession,InitiatingProcessRemoteSessionDeviceName,InitiatingProcessRemoteSessionIP,InitiatingProcessUniqueId,SourceSystem,Type
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:21,6/20/2025 17:20,6/20/2025 17:20,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
