ColumnName,ColumnType,Class,Schema
FileMD5,string,Optional,NetworkSession
FileSHA1,string,Optional,NetworkSession
FileSHA256,string,Optional,NetworkSession
FileSHA512,string,Optional,NetworkSession
FileSize,string,Optional,NetworkSession
FileContentType,string,Optional,NetworkSession
NetworkRuleName,string,Optional,NetworkSession
NetworkRuleNumber,int,Optional,NetworkSession
Rule,string,Optional,NetworkSession
DvcAction,string,Optional,NetworkSession
DvcOriginalAction,string,Optional,NetworkSession
ThreatId,string,Optional,NetworkSession
ThreatName,string,Optional,NetworkSession
ThreatCategory,string,Optional,NetworkSession
ThreatRiskLevel,int,Optional,NetworkSession
ThreatRiskLevelOriginal,string,Optional,NetworkSession
