TimeGenerated,EventVendor,EventProduct,Category,FirstSeen,Id,IPAddress,LastSeen,MacAddress,Manufacturer,Model,OperatingSystemVersion,OperatingSystem,PurdueLevel,RiskLevel,SensorName,SensorType,SiteLocation,SiteName,Tags,Type,Visibility,FirmwareVersion,PlcModule,serialNumber_s,name_s,Type
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Computers,"4/25/2022, 8:46:30.791 PM",2088,10.201.5.49,"8/31/2022, 9:00:00.805 PM",70:6E:54:40:7C:6F,Dell,OptiPlex 3070,10,Windows,4,4,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""ER-Registration"" ]",Desktops,Full,"[ { ""value"": ""V1.5.2"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397639"" } ]",lumify07-galaxy-tab-s,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"5/5/2022, 3:04:03.500 PM",2057,10.1.8.151,"8/31/2022, 9:00:00.807 PM",66:CF:F6:1C:B8:34,Honeywell,CPO-PC-6A,10,Windows,1,4,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""ER-Registration"" ]",Controllers,Full,"[ { ""value"": ""V1.5.3"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397640"" } ]",i-STA,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"11/19/2021, 3:11:02.157 PM",2125,10.241.211.57,"8/31/2022, 9:00:00.814 PM",C2:BB:96:0B:ED:59,Texas Instruments,Lutron Vive System,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""ER-Registration"" ]",Lightings,Full,"[ { ""value"": ""V1.5.4"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397641"" } ]",i-STA,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"11/19/2021, 3:11:02.157 PM",2138,10.241.211.57,"8/31/2022, 9:00:00.833 PM",3F:79:A2:5C:A0:7A,Texas Instruments,Lutron Vive System,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""ER-Registration"" ]",Lightings,Full,"[ { ""value"": ""V1.5.5"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397642"" } ]",i-STA,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"11/19/2021, 3:11:02.157 PM",2135,10.241.211.57,"8/31/2022, 9:00:00.835 PM",48:1D:DD:0C:C7:C1,Texas Instruments,Lutron Vive System,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""ER-Registration"" ]",Lightings,Full,"[ { ""value"": ""V1.5.6"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397643"" } ]",i-STA,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"9/25/2021, 5:39:01.448 PM",2096,10.100.40.124,"8/31/2022, 9:00:00.841 PM",0E:E7:28:C6:89:94,Trane,Tracer SC+,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""FDA"" ]",HVACs,Full,"[ { ""value"": ""V1.5.7"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397644"" } ]",i-STA,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"11/19/2021, 3:11:02.157 PM",2117,10.241.211.57,"8/31/2022, 9:00:00.847 PM",4C:57:0B:03:42:DA,Texas Instruments,Lutron Vive System,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""FDA"" ]",Lightings,Full,"[ { ""value"": ""V1.5.8"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397645"" } ]",genimg02,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"11/19/2021, 3:11:02.157 PM",2113,10.241.211.57,"8/31/2022, 9:00:00.859 PM",FF:F0:CD:8F:CD:93,Texas Instruments,Lutron Vive System,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""FDA"" ]",Lightings,Full,"[ { ""value"": ""V1.4.1"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397647"" } ]",genimg02,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"11/19/2021, 3:11:02.157 PM",2141,10.241.211.57,"8/31/2022, 9:00:00.864 PM",40:82:52:20:1F:58,Texas Instruments,Lutron Vive System,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""FDA"" ]",Lightings,Full,"[ { ""value"": ""V1.4.2"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397648"" } ]",genimg02,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"5/5/2022, 3:04:03.500 PM",2058,10.1.8.151,"8/31/2022, 9:00:00.911 PM",5B:6A:AA:B0:66:4F,Honeywell,CPO-PC-6A,4.4.32,Linux,1,4,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""FDA"" ]",Controllers,Full,"[ { ""value"": ""V1.4.3"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397649"" } ]",genimg02,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"11/19/2021, 3:11:02.157 PM",2103,10.241.211.57,"8/31/2022, 9:00:00.917 PM",53:B9:B5:3E:1F:B5,Texas Instruments,Lutron Vive System,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""FDA"", ""MDS2"" ]",Lightings,Full,"[ { ""value"": ""V1.4.4"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397650"" } ]",genimg02,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"11/19/2021, 3:11:02.157 PM",2119,10.241.211.57,"8/31/2022, 9:00:00.924 PM",05:3C:1A:53:B4:51,Texas Instruments,Lutron Vive System,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""FDA"", ""MDS2"" ]",Lightings,Full,"[ { ""value"": ""V1.4.5"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397651"" } ]",enCore Workstation,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"11/19/2021, 3:11:02.157 PM",2145,10.241.211.57,"8/31/2022, 9:00:00.935 PM",60:2B:D3:CC:0A:05,Texas Instruments,Lutron Vive System,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""FDA"", ""MDS2"" ]",Lightings,Full,"[ { ""value"": ""V1.4.6"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397652"" } ]",enCore Workstation,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"11/19/2021, 3:11:02.157 PM",2121,10.241.211.57,"8/31/2022, 9:00:00.938 PM",74:1E:F2:0C:6A:C1,Texas Instruments,Lutron Vive System,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""FDA"", ""MDS2"" ]",Lightings,Full,"[ { ""value"": ""V1.4.7"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397653"" } ]",enCore Workstation,Devices79A_CL
