TimeGenerated,EventVendor,EventProduct,Category,FirmwareVersion,FirstSeen,Id,IPAddress,LastSeen,MacAddress,Manufacturer,Model,OperatingSystemVersion,OperatingSystem,PlcModule,PurdueLevel,RiskLevel,SensorName,SensorType,SiteLocation,SiteName,Tags,Type,Visibility
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Computers,"[ { ""value"": ""V1.5.2"" } ]","4/25/2022, 8:46:30.791 PM",2088,10.0.0.11,"8/31/2022, 9:00:00.805 PM",F4:H5:J8:9Y:0C:3C,Dell,OptiPlex 3070,10,Windows,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,4,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""ER-Registration"" ]",Desktops,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.5.3"" } ]","5/5/2022, 3:04:03.500 PM",2057,10.0.0.12,"8/31/2022, 9:00:00.807 PM",F4:H5:J8:9Y:0C:3C,Honeywell,CPO-PC-6A,10,Windows,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",1,4,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""ER-Registration"" ]",Controllers,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.5.4"" } ]","11/19/2021, 3:11:02.157 PM",2125,10.0.0.13,"8/31/2022, 9:00:00.814 PM",L4:P7:9H:5H:7E:FB,Texas Instruments,Lutron Vive System,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""ER-Registration"" ]",Lightings,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.5.5"" } ]","11/19/2021, 3:11:02.157 PM",2138,10.0.0.14,"8/31/2022, 9:00:00.833 PM",L4:P7:9H:5H:7E:FB,Texas Instruments,Lutron Vive System,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""ER-Registration"" ]",Lightings,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.5.6"" } ]","11/19/2021, 3:11:02.157 PM",2135,10.0.0.15,"8/31/2022, 9:00:00.835 PM",L4:P7:9H:5H:7E:FB,Texas Instruments,Lutron Vive System,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""ER-Registration"" ]",Lightings,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.5.7"" } ]","9/25/2021, 5:39:01.448 PM",2096,10.0.0.16,"8/31/2022, 9:00:00.841 PM",L4:P7:9H:5H:7E:FB,Trane,Tracer SC+,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""FDA"" ]",HVACs,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.5.8"" } ]","11/19/2021, 3:11:02.157 PM",2117,10.0.0.17,"8/31/2022, 9:00:00.847 PM",L4:P7:9H:5H:7E:FB,Texas Instruments,Lutron Vive System,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""FDA"" ]",Lightings,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.4.1"" } ]","11/19/2021, 3:11:02.157 PM",2113,10.0.0.18,"8/31/2022, 9:00:00.859 PM",L4:P7:9H:5H:7E:FB,Texas Instruments,Lutron Vive System,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""FDA"" ]",Lightings,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.4.2"" } ]","11/19/2021, 3:11:02.157 PM",2141,10.0.0.19,"8/31/2022, 9:00:00.864 PM",6S:L4:8W:V6:B3:B9,Texas Instruments,Lutron Vive System,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""FDA"" ]",Lightings,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.4.3"" } ]","5/5/2022, 3:04:03.500 PM",2058,10.0.0.20,"8/31/2022, 9:00:00.911 PM",6S:L4:8W:V6:B3:B9,Honeywell,CPO-PC-6A,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",1,4,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""FDA"" ]",Controllers,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.4.4"" } ]","11/19/2021, 3:11:02.157 PM",2103,10.0.0.21,"8/31/2022, 9:00:00.917 PM",6S:L4:8W:V6:B3:B9,Texas Instruments,Lutron Vive System,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""FDA"", ""MDS2"" ]",Lightings,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.4.5"" } ]","11/19/2021, 3:11:02.157 PM",2119,10.0.0.22,"8/31/2022, 9:00:00.924 PM",6S:L4:8W:V6:B3:B9,Texas Instruments,Lutron Vive System,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""FDA"", ""MDS2"" ]",Lightings,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.4.6"" } ]","11/19/2021, 3:11:02.157 PM",2145,10.0.0.23,"8/31/2022, 9:00:00.935 PM",6S:L4:8W:V6:B3:B9,Texas Instruments,Lutron Vive System,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""FDA"", ""MDS2"" ]",Lightings,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.4.7"" } ]","11/19/2021, 3:11:02.157 PM",2121,10.0.0.24,"8/31/2022, 9:00:00.938 PM",6S:L4:8W:V6:B3:B9,Texas Instruments,Lutron Vive System,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""FDA"", ""MDS2"" ]",Lightings,Full
