TenantId,SourceSystem,TimeGenerated [UTC],Computer,EventTime [UTC],Facility,HostName,SeverityLevel,HostIP,ProcessName,MG,CollectorHostName,Type,_ResourceId,SrcIpAddr,SyslogMessage,Activity_DNSName,Username
33bf004f-1764-491d-8cfe-98f9beaeae95,Linux,"10/25/2025, 3:01:40.617 PM",10.213.32.6,"8/25/2025, 4:54:04.000 PM",daemon,10.213.32.6,notice,10.213.32.6,httpd,00000000-0000-0000-0000-000000000002,LCDSPRD36945,Syslog,/subscriptions/25a2561b-f027-4aeb-8f3e-d582cfdc52b8/resourcegroups/rg_cyberdefence_siem_prod/providers/microsoft.hybridcompute/machines/i-0ddcf6ae4ec6e2420,,2025-08-25 14:54:04.483Z [testuser]: Login_Allowed - - to=AdminConnector ip=x.x.x.x auth=LOCAL group=admin-group apparently_via=GUI,Login_Allowed,testuser
33bf004f-1764-491d-8cfe-98f9beaeae95,Linux,"10/25/2025, 3:01:40.617 PM",10.213.32.6,"8/25/2025, 4:45:53.000 PM",daemon,10.213.32.6,notice,10.213.32.6,httpd,00000000-0000-0000-0000-000000000002,LCDSPRD36945,Syslog,/subscriptions/25a2561b-f027-4aeb-8f3e-d582cfdc52b8/resourcegroups/rg_cyberdefence_siem_prod/providers/microsoft.hybridcompute/machines/i-0ddcf6ae4ec6e2420,,"2025-08-25 14:45:53.425Z [testuser]: Created AuthZone thebofh.net DnsView=schneider_corp: Set extensible_attributes=[],comment="""",disabled=False,fqdn=""thebofh.net"",locked=False,ms_ad_integrated=False,view=DnsView:schneider_corp,zone_format=""FORWARD"",create_ptr_for_bulk_hosts=False,create_ptr_for_hosts=False,ddns_principal_group=NULL,dns_integrity_check_member=NULL,do_host_abstraction=False,external_primaries=[],external_secondaries=[],grid_primaries=[],grid_secondaries=[],is_multimaster=False,ms_primaries=[],ms_secondaries=[],ns_group=BaseNsGroup:Auth_Corp,use_external_primary=False,use_import_from=False,use_scavenging=False",Created AuthZone,testuser
33bf004f-1764-491d-8cfe-98f9beaeae95,Linux,"10/25/2025, 3:01:40.617 PM",10.213.32.6,"8/15/2025, 8:21:20.000 PM",daemon,10.213.32.6,notice,10.213.32.6,httpd,00000000-0000-0000-0000-000000000002,LCDSPRD36945,Syslog,/subscriptions/25a2561b-f027-4aeb-8f3e-d582cfdc52b8/resourcegroups/rg_cyberdefence_siem_prod/providers/microsoft.hybridcompute/machines/i-0ddcf6ae4ec6e2420,,"2025-08-15 18:21:20.373Z [testuser]: Created Role TestRole: Set extensible_attributes=[],comment="""",disabled=False,name=""TestRole""",Created Role,testuser
33bf004f-1764-491d-8cfe-98f9beaeae95,Linux,"10/25/2025, 3:01:40.617 PM",10.213.32.6,"8/15/2025, 8:21:20.000 PM",daemon,10.213.32.6,notice,10.213.32.6,httpd,00000000-0000-0000-0000-000000000002,LCDSPRD36945,Syslog,/subscriptions/25a2561b-f027-4aeb-8f3e-d582cfdc52b8/resourcegroups/rg_cyberdefence_siem_prod/providers/microsoft.hybridcompute/machines/i-0ddcf6ae4ec6e2420,,2025-10-28 13:28:15.100Z [userid]: Logout - - ip=10.236.x.x group=groupname trigger_event=Session\040Expiration,Created Role,testuser
33bf004f-1764-491d-8cfe-98f9beaeae96,Linux,"10/25/2025, 3:01:40.617 PM",10.213.32.7,"8/15/2025, 8:21:20.000 PM",daemon,10.213.32.7,notice,10.213.32.7,httpd,00000000-0000-0000-0000-000000000003,LCDSPRD36946,Syslog,/subscriptions/25a2561b-f027-4aeb-8f3e-d582cfdc52b8/resourcegroups/rg_cyberdefence_siem_prod/providers/microsoft.hybridcompute/machines/i-0ddcf6ae4ec6e2421,,2025-10-23 05:20:02.674Z [ADM514764]: Called - RestartService: Args ip=x.x.x.x info=Local\054SAML\054LDAP apparently_via=API,Created Role,testuser
33bf004f-1764-491d-8cfe-98f9beaeae97,Linux,"10/25/2025, 3:01:40.617 PM",10.213.32.8,"8/15/2025, 8:21:20.000 PM",daemon,10.213.32.8,notice,10.213.32.8,httpd,00000000-0000-0000-0000-000000000004,LCDSPRD36947,Syslog,/subscriptions/25a2561b-f027-4aeb-8f3e-d582cfdc52b8/resourcegroups/rg_cyberdefence_siem_prod/providers/microsoft.hybridcompute/machines/i-0ddcf6ae4ec6e2422,,Sent master promotion notice to grid member co-bog-10486-dhcp-1,Created Role,testuser
33bf004f-1764-491d-8cfe-98f9beaeae98,Linux,"10/25/2025, 3:01:40.617 PM",10.213.32.9,"8/15/2025, 8:21:20.000 PM",daemon,10.213.32.9,notice,10.213.32.9,httpd,00000000-0000-0000-0000-000000000005,LCDSPRD36948,Syslog,/subscriptions/25a2561b-f027-4aeb-8f3e-d582cfdc52b8/resourcegroups/rg_cyberdefence_siem_prod/providers/microsoft.hybridcompute/machines/i-0ddcf6ae4ec6e2423,,2025-10-23 05:19:27.814Z [ADM514764]: Modified Network 10.179.21,Created Role,testuser
33bf004f-1764-491d-8cfe-98f9beaeae99,Linux,"10/25/2025, 3:01:40.617 PM",10.213.32.10,"8/15/2025, 8:21:20.000 PM",daemon,10.213.32.10,notice,10.213.32.10,httpd,00000000-0000-0000-0000-000000000006,LCDSPRD36949,Syslog,/subscriptions/25a2561b-f027-4aeb-8f3e-d582cfdc52b8/resourcegroups/rg_cyberdefence_siem_prod/providers/microsoft.hybridcompute/machines/i-0ddcf6ae4ec6e2424,,2025-11-27 06:29:30.877Z [username]: Login_Allowed - - to=AdminConnector ip=x.x.x.x auth=LOCAL group=grouptest apparently_via=API,Created Role,testuser
33bf004f-1764-491d-8cfe-98f9beaeae100,Linux,"10/25/2025, 3:01:40.617 PM",10.213.32.11,"8/15/2025, 8:21:20.000 PM",daemon,10.213.32.11,notice,10.213.32.11,httpd,00000000-0000-0000-0000-000000000007,LCDSPRD36950,Syslog,/subscriptions/25a2561b-f027-4aeb-8f3e-d582cfdc52b8/resourcegroups/rg_cyberdefence_siem_prod/providers/microsoft.hybridcompute/machines/i-0ddcf6ae4ec6e2425,,truncating integer value > 32 bits,Created Role,testuser
33bf004f-1764-491d-8cfe-98f9beaeae101,Linux,"10/25/2025, 3:01:40.617 PM",10.213.32.12,"8/15/2025, 8:21:20.000 PM",daemon,10.213.32.12,notice,10.213.32.12,httpd,00000000-0000-0000-0000-000000000008,LCDSPRD36951,Syslog,/subscriptions/25a2561b-f027-4aeb-8f3e-d582cfdc52b8/resourcegroups/rg_cyberdefence_siem_prod/providers/microsoft.hybridcompute/machines/i-0ddcf6ae4ec6e2426,,"2025-11-27 06:28:16.073Z [username]: Modified ARecord i-01909cc8b4ebeff27.dev.exst.iotdo.schneider-electric.com DnsView=schneider_corp address=x.x.x.x: Changed comment:""i-01bf05f5decf57db8""->""i-01909cc8b4ebeff27"",fqdn:""i-01bf05f5decf57db8.dev.exst.iotdo.schneider-electric.com""->""i-01909cc8b4ebeff27.dev.exst.iotdo.schneider-electric.com""",Created Role,testuser
33bf004f-1764-491d-8cfe-98f9beaeae102,Linux,"10/25/2025, 3:01:40.617 PM",10.213.32.13,"8/15/2025, 8:21:20.000 PM",daemon,10.213.32.13,notice,10.213.32.13,httpd,00000000-0000-0000-0000-000000000009,LCDSPRD36952,Syslog,/subscriptions/25a2561b-f027-4aeb-8f3e-d582cfdc52b8/resourcegroups/rg_cyberdefence_siem_prod/providers/microsoft.hybridcompute/machines/i-0ddcf6ae4ec6e2427,,2025-11-27 06:27:56.735Z [username]: Login_Allowed - - to=AdminConnector ip=x.x.x.x auth=LOCAL group=grouptest apparently_via=API,Created Role,testuser
33bf004f-1764-491d-8cfe-98f9beaeae103,Linux,"10/25/2025, 3:01:40.617 PM",10.213.32.14,"8/15/2025, 8:21:20.000 PM",daemon,10.213.32.14,notice,10.213.32.14,httpd,00000000-0000-0000-0000-000000000010,LCDSPRD36953,Syslog,/subscriptions/25a2561b-f027-4aeb-8f3e-d582cfdc52b8/resourcegroups/rg_cyberdefence_siem_prod/providers/microsoft.hybridcompute/machines/i-0ddcf6ae4ec6e2428,,2025-11-27 06:27:13.987Z [username]: Login_Allowed - - to=AdminConnector ip=x.x.x.x auth=LOCAL group=grouptest apparently_via=API,Created Role,testuser
33bf004f-1764-491d-8cfe-98f9beaeae104,Linux,"10/25/2025, 3:01:40.617 PM",10.213.32.15,"8/15/2025, 8:21:20.000 PM",daemon,10.213.32.15,notice,10.213.32.15,httpd,00000000-0000-0000-0000-000000000011,LCDSPRD36954,Syslog,/subscriptions/25a2561b-f027-4aeb-8f3e-d582cfdc52b8/resourcegroups/rg_cyberdefence_siem_prod/providers/microsoft.hybridcompute/machines/i-0ddcf6ae4ec6e2429,,"2025-11-27 06:26:12.347Z [username]: Modified ARecord i-0a3e88f14153a707a.dev.exst.iotdo.schneider-electric.com DnsView=schneider_corp address=x.x.x.x: Changed comment:""i-01daf1de10bc9636d""->""i-0a3e88f14153a707a"",fqdn:""i-01daf1de10bc9636d.dev.exst.iotdo.schneider-electric.com""->""i-0a3e88f14153a707a.dev.exst.iotdo.schneider-electric.com""",Created Role,testuser
