TenantId,SourceSystem,TimeGenerated [UTC],ReceiptTime,DeviceVendor,DeviceProduct,DeviceEventClassID,LogSeverity,OriginalLogSeverity,DeviceAction,SimplifiedDeviceAction,Message,SourcePort,SourceIP,DeviceVersion,Activity,ApplicationProtocol,DestinationDnsDomain,AdditionalExtensions,Type
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 9:00:59.073 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite aefd.nelreports.net. [A] via CAT_Content Server.aefd.nelreports.net.""",51400,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,aefd.nelreports.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Content Server.aefd.nelreports.net.;InfobloxRPZ=CAT_Content Server,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:09:26.553 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite img-s-msn-com.akamaized.net. [A] via CAT_Content Server.img-s-msn-com.akamaized.net.""",59005,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,img-s-msn-com.akamaized.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Content Server.img-s-msn-com.akamaized.net.;InfobloxRPZ=CAT_Content Server,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:41:25.225 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite login.live.com. [A] via CAT_Content Server.login.live.com.""",26087,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,login.live.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Content Server.login.live.com.;InfobloxRPZ=CAT_Content Server,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:09:02.109 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite onecs-live.azureedge.net. [A] via CAT_Content Server.onecs-live.azureedge.net.""",26282,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,onecs-live.azureedge.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Content Server.onecs-live.azureedge.net.;InfobloxRPZ=CAT_Content Server,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 9:00:59.073 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite www.gstatic.com. [A] via CAT_Content Server.www.gstatic.com.""",51400,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,www.gstatic.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Content Server.www.gstatic.com.;InfobloxRPZ=CAT_Content Server,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/13/2021, 12:13:47.088 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite netflix.com. [A] via CAT_Entertainment.netflix.com.""",58362,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,netflix.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Entertainment.netflix.com.;InfobloxRPZ=CAT_Entertainment,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:08:51.367 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite gambling.com. [A] via CAT_Gambling.gambling.com.""",8794,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,gambling.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Gambling.gambling.com.;InfobloxRPZ=CAT_Gambling,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:32:39.560 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite accounts.google.com. [A] via CAT_Internet Services.accounts.google.com.""",63896,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,accounts.google.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Internet Services.accounts.google.com.;InfobloxRPZ=CAT_Internet Services,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 9:00:59.072 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite checkappexec.microsoft.com. [A] via CAT_Internet Services.checkappexec.microsoft.com.""",51400,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,checkappexec.microsoft.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Internet Services.checkappexec.microsoft.com.;InfobloxRPZ=CAT_Internet Services,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:10:58.648 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite clients2.google.com. [A] via CAT_Internet Services.clients2.google.com.""",52005,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,clients2.google.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Internet Services.clients2.google.com.;InfobloxRPZ=CAT_Internet Services,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 9:02:29.819 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite clientservices.googleapis.com. [A] via CAT_Internet Services.clientservices.googleapis.com.""",12201,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,clientservices.googleapis.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Internet Services.clientservices.googleapis.com.;InfobloxRPZ=CAT_Internet Services,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 9:01:00.259 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite connectivity.office.com. [A] via CAT_Internet Services.connectivity.office.com.""",31680,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,connectivity.office.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Internet Services.connectivity.office.com.;InfobloxRPZ=CAT_Internet Services,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:28:02.345 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite update.googleapis.com. [A] via CAT_Internet Services.update.googleapis.com.""",4155,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,update.googleapis.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Internet Services.update.googleapis.com.;InfobloxRPZ=CAT_Internet Services,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 9:02:20.797 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite www.bing.com. [A] via CAT_Internet Services.www.bing.com.""",60180,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,www.bing.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Internet Services.www.bing.com.;InfobloxRPZ=CAT_Internet Services,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/15/2021, 11:13:53.445 PM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite fp.msedge.net. [A] via CAT_Marketing/Merchandising.fp.msedge.net.""",37721,208.50.179.13,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,fp.msedge.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Marketing/Merchandising.fp.msedge.net.;InfobloxRPZ=CAT_Marketing/Merchandising,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:08:10.864 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite youtube.com. [A] via CAT_Media Sharing.youtube.com.""",56324,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,youtube.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Media Sharing.youtube.com.;InfobloxRPZ=CAT_Media Sharing,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 7:37:44.713 AM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,0,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite amazon.com. [A] via CAT_Online Shopping.amazon.com.""",64434,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,amazon.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Online Shopping.amazon.com.;InfobloxRPZ=CAT_Online Shopping,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/16/2021, 1:36:11.936 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite connectivity.office.com. [A] via CAT_Personal Pages.connectivity.office.com.""",62430,208.50.179.13,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,connectivity.office.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Personal Pages.connectivity.office.com.;InfobloxRPZ=CAT_Personal Pages,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:06:13.639 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite linkedin.com. [A] via CAT_Professional Networking.linkedin.com.""",9359,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,linkedin.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Professional Networking.linkedin.com.;InfobloxRPZ=CAT_Professional Networking,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:05:49.332 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite google.com. [A] via CAT_Search Engines.google.com.""",41748,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,google.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Search Engines.google.com.;InfobloxRPZ=CAT_Search Engines,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/12/2021, 4:13:13.645 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite facebook.com. [A] via CAT_Social Networking.facebook.com.""",36247,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,facebook.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Social Networking.facebook.com.;InfobloxRPZ=CAT_Social Networking,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/19/2021, 12:57:03.284 PM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite crl3.digicert.com. [A] via CAT_Streaming Media.crl3.digicert.com.""",40784,208.50.179.13,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,crl3.digicert.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Streaming Media.crl3.digicert.com.;InfobloxRPZ=CAT_Streaming Media,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/19/2021, 2:09:50.904 PM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite crl4.digicert.com. [A] via CAT_Streaming Media.crl4.digicert.com.""",20856,208.50.179.13,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,crl4.digicert.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Streaming Media.crl4.digicert.com.;InfobloxRPZ=CAT_Streaming Media,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/13/2021, 12:11:17.896 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite crl4.digicert.com. [A] via CAT_Streaming Media.crl4.digicert.com.""",37425,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,crl4.digicert.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Streaming Media.crl4.digicert.com.;InfobloxRPZ=CAT_Streaming Media,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/20/2021, 3:00:48.993 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite ocsp.digicert.com. [A] via CAT_Streaming Media.ocsp.digicert.com.""",58471,208.50.179.13,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,ocsp.digicert.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Streaming Media.ocsp.digicert.com.;InfobloxRPZ=CAT_Streaming Media,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/12/2021, 3:51:15.821 PM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite ocsp.digicert.com. [A] via CAT_Streaming Media.ocsp.digicert.com.""",43325,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,ocsp.digicert.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Streaming Media.ocsp.digicert.com.;InfobloxRPZ=CAT_Streaming Media,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 11:11:10.603 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,1,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite leeweb.net. [A] via fresh-domain.surbl.leeweb.net.""",24810,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,leeweb.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leeweb.net.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 10:18:44.310 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leeweb.net. [A] via fresh-domain.surbl.leeweb.net.""",43480,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leeweb.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leeweb.net.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 10:24:41.383 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leeweb.net. [A] via fresh-domain.surbl.leeweb.net.""",43480,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leeweb.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leeweb.net.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 10:20:15.516 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leeweb.net. [A] via fresh-domain.surbl.leeweb.net.""",34335,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leeweb.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leeweb.net.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 11:11:10.866 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,1,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite leeweb.net. [A] via fresh-domain.surbl.leeweb.net.""",4431,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,leeweb.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leeweb.net.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 10:22:25.103 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leeweb.net. [A] via fresh-domain.surbl.leeweb.net.""",34335,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leeweb.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leeweb.net.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 10:18:44.310 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leeweb.net. [A] via fresh-domain.surbl.leeweb.net.""",34335,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leeweb.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leeweb.net.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 11:11:19.554 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,1,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite leeweb.net. [A] via fresh-domain.surbl.leeweb.net.""",24810,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,leeweb.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leeweb.net.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 10:30:56.660 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leeweb.net. [A] via fresh-domain.surbl.leeweb.net.""",43480,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leeweb.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leeweb.net.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 11:11:19.943 PM",,Infoblox,Data Connector,RPZ-QNAME-NXDOMAIN,1,,NXDOMAIN,NXDOMAIN,"""rpz QNAME NXDOMAIN rewrite leeweb.net. [A] via fresh-domain.surbl.leeweb.net.""",4431,208.50.179.24,2.1.3,RPZ EVENT QNAME NXDOMAIN,DNS,leeweb.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leeweb.net.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/8/2021, 10:22:25.103 PM",,Infoblox,Data Connector,RPZ-QNAME-PASSTHRU,1,,PASSTHRU,PASSTHRU,"""rpz QNAME PASSTHRU rewrite leeweb.net. [A] via fresh-domain.surbl.leeweb.net.""",43480,208.50.179.24,2.1.3,RPZ EVENT QNAME PASSTHRU,DNS,leeweb.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=fresh-domain.surbl.leeweb.net.;InfobloxRPZ=fresh-domain.surbl,CommonSecurityLog
