Role,RoleDescription,ID
App Configuration Data Owner,Allows full access to App Configuration data.,5ae67dd6-50cb-40e7-96ff-dc2bfa4b606b
App Configuration Data Reader,Allows read access to App Configuration data.,516239f1-63e1-4d78-a4de-a74fb236a071
App Configuration Reader,"Grants permission for read operations for App Configuration resources. This role does not grant access to data plane resources such as key-values, snapshots, and feature flags.",175b81b9-6e0d-490a-85e4-0d422273c10c
App Service Environment Contributor,Manage App Service Environments but not the App Service Plans or Websites that it hosts.,8ea85a25-eb16-4e29-ab4d-6f2a26c711a2
AppGw for Containers Configuration Manager,Allows access and configuration updates to Application Gateway for Containers resource.,fbc52c3f-28ad-4303-a892-8a056630b8f1
Application Group Contributor,Contributor of the Application Group.,ca6382a4-1721-4bcf-a114-ff0c70227b6b
Application Insights Component Contributor,Can manage Application Insights components,ae349356-3a1b-4a5e-921d-050484c6347e
Application Insights Snapshot Debugger,Gives user permission to use Application Insights Snapshot Debugger features,08954f03-6346-4c2e-81c0-ec3a5cfae23b
Arc Container Storage Contributor,"Create, read, modify, and delete Arc Container Storage resources on connected clusters. This role is in preview and subject to change.",ee99642a-225b-4fe8-a771-9d9036053e87
Arc Gateway Manager,Manage Arc Gateway Resources,f6e92014-8af2-414d-9948-9b1abf559285
ArizeAi.ObservabilityEval Contributor Role,Provides access to all ArizeAi.ObservabilityEval related operations,dca88c6f-5090-44cd-a0ff-a88f337b12a5
Artifact Signing Certificate Profile Signer,Sign files with a certificate profile.,2837e146-70d7-4cfd-ad55-7efa6464f958
Artifact Signing Identity Verifier,Manage identity or business verification requests.,4339b7cf-9826-4e41-b4ed-c7f4505dac08
Associated Billing Accounts Reader,Allows users to list all the associated billing accounts for their tenant.,d6c7ff7d-dd03-45a8-af9c-2a825e11bf9f
Astronomer Astro Contributor,Provides access to Astronomer.Astro Control Plane Operations,a6a9a135-9048-45df-b559-a90bb025e92f
Attestation Contributor,Can read write or delete the attestation provider instance,bbf86eb8-f7b4-4cce-96e4-18cddf81d86e
Attestation Reader,Can read the attestation provider properties,fd1bd22b-8476-40bc-a0bc-69b95687b9f3
Auto Actions Contributor,Allows users to manage Auto Actions resources.,a8d01690-9418-4783-8ca2-9f0f1791783d
Automation Contributor,Manage azure automation resources and other resources using azure automation.,f353d9bd-d4a6-484e-a77a-8050b599b867
Automation Job Operator,Create and Manage Jobs using Automation Runbooks.,4fe576fe-1146-4730-92eb-48519fa6bf9f
Automation Operator,"Automation Operators are able to start, stop, suspend, and resume jobs",d3881f73-407a-4167-8283-e981cbba0404
Automation Runbook Operator,Read Runbook properties - to be able to create Jobs of the runbook.,5fb5aef8-1081-4b8e-bb16-9d5d0385bab5
Autonomous Development Platform Data Contributor (Preview),Grants permissions to upload and manage new Autonomous Development Platform measurements.,b8b15564-4fa6-4a59-ab12-03e1d9594795
Autonomous Development Platform Data Owner (Preview),Grants full access to Autonomous Development Platform data.,27f8b550-c507-4db9-86f2-f4b8e816d59d
Autonomous Development Platform Data Reader (Preview),Grants read access to Autonomous Development Platform data.,d63b75f7-47ea-4f27-92ac-e0d173aaf093
Avere Contributor,Can create and manage an Avere vFXT cluster.,4f8fab4f-1852-4a58-a46a-8eaf358af14a
Avere Operator,Used by the Avere vFXT cluster to manage the cluster,c025889f-8102-4ebf-b32c-fc0c6f0c6bd9
Aws Connector contributor role,Microsoft.AwsConnector contributor role,98c206fe-ea1b-4578-93f8-83a99a5628fc
Azure AI Administrator,A Built-In Role that has all control plane permissions to work with Azure AI and its dependencies.,b78c5d69-af96-48a3-bf8d-a8b4d589de94
Azure AI Developer,"Can perform all actions within an Azure Machine Learning workspace besides managing the workspace itself. For Foundry project access, use the Foundry User or Foundry Owner roles instead.",64702f94-c441-49e6-a78b-ef80e0188fee
Azure AI Enterprise Network Connection Approver,Can approve private endpoint connections to Azure AI common dependency resources,b556d68e-0be0-4f35-a333-ad7ee1ce17ea
Azure AI Enterprise Networking Outbound Rules Operator,A Built-in role that can authorize users to access and update the managed network settings of a machine learning workspace.,25cabde7-1a6c-4350-8877-cb6fe59f1399
Azure AI Inference Deployment Operator,Can perform all actions required to create a resource deployment within a resource group.,3afb7f49-54cb-416e-8c09-6dc049efa503
Azure AI Manager and Namespace RBAC Inference Operator,"Allows read access to all objects in an Azure AI Manager namespace, plus the ability to read Secrets and invoke inference against AI models deployed in that namespace. This role does not allow modifying objects, roles, or role bindings. However, the ability to read Secrets allows the holder to obtain ServiceAccount tokens in the namespace. Applying this role at the AI Manager scope will give access across all namespaces.",82b2f1a9-9593-4498-a824-c209343a28ec
Azure AI Safety Evaluator,This role can perform all actions under workspace evaluations and simulations.,11102f94-c441-49e6-a78b-ef80e0188abc
Azure AIManager Contributor,"Grants read/write access to Azure resources provided by Kubernetes AI Manager, including aimanagers, deployments, namespace, etc.",413f2675-4911-4010-be3b-c720b43a3c59
Azure AIManager User,"Grants read access to Azure resources provided by Kubernetes AI Manager, including aimanagers, deployments, namespace, etc.",223653d0-bf85-419e-ac7a-a67edf5fc44b
Azure AIManager and namespace RBAC Reader,"Allows read-only access to all objects in an Azure AI Manager namespace, except Secrets, roles, and role bindings. Applying this role at the AI Manager scope will give access across all namespaces.",9c77f8a7-b0b9-4462-844c-de6e66add8ba
Azure API Center Compliance Manager,Allows managing API compliance in Azure API Center service.,ede9aaa3-4627-494e-be13-4aa7c256148d
Azure API Center Credential Access Reader,Allows for access to Azure API Center data plane get credentials operations.,1df7cd83-1d3f-41df-95b0-53b30d963369
Azure API Center Data Reader,Allows for access to Azure API Center data plane read operations.,c7244dfb-f447-457d-b2ba-3999044d1706
Azure API Center Service Contributor,Allows managing Azure API Center service.,dd24193f-ef65-44e5-8a7e-6fa6e03f7713
Azure API Center Service Reader,Allows read-only access to Azure API Center service.,6cba8790-29c5-48e5-bab1-c7541b01cb04
Azure Advisor Service Role,"Grants permission to delete and write access for suppressions, configurations and assmessments",69a41f41-6dce-4ea7-8a34-8e095ddba55c
Azure Arc Enabled Kubernetes Cluster User Role,List cluster user credentials action.,00493d72-78f6-4148-b6c5-d3ce8e4799dd
Azure Arc Kubernetes Admin,"Lets you manage all resources under cluster/namespace, except update or delete resource quotas and namespaces.",dffb1e0c-446f-4dde-a09f-99eb5cc68b96
Azure Arc Kubernetes Cluster Admin,Lets you manage all resources in the cluster.,8393591c-06b9-48a2-a542-1bd6b377f6a2
Azure Arc Kubernetes Viewer,"Lets you view all resources in cluster/namespace, except secrets.",63f0a09d-1495-4db4-a681-037d84835eb4
Azure Arc Kubernetes Writer,"Lets you update everything in cluster/namespace, except (cluster)roles and (cluster)role bindings.",5b999177-9696-4545-85c7-50de3797e5a1
Azure Arc ScVmm Administrator role,Arc ScVmm VM Administrator has permissions to perform all ScVmm actions.,a92dfd61-77f9-4aec-a531-19858b406c87
Azure Arc ScVmm Private Cloud User,Azure Arc ScVmm Private Cloud User has permissions to use the ScVmm resources to deploy VMs.,c0781e91-8102-4553-8951-97c6d4243cda
Azure Arc ScVmm Private Clouds Onboarding,Azure Arc ScVmm Private Clouds Onboarding role has permissions to provision all the required resources for onboard and deboard vmm server instances to Azure.,6aac74c4-6311-40d2-bbdd-7d01e7c6e3a9
Azure Arc ScVmm VM Contributor,Arc ScVmm VM Contributor has permissions to perform all VM actions.,e582369a-e17b-42a5-b10c-874c387c530b
Azure Arc VMware Administrator role ,Arc VMware VM Contributor has permissions to perform all connected VMwarevSphere actions.,ddc140ed-e463-4246-9145-7c664192013f
Azure Arc VMware Private Cloud User,Azure Arc VMware Private Cloud User has permissions to use the VMware cloud resources to deploy VMs.,ce551c02-7c42-47e0-9deb-e3b6fc3a9a83
Azure Arc VMware Private Clouds Onboarding,Azure Arc VMware Private Clouds Onboarding role has permissions to provision all the required resources for onboard and deboard vCenter instances to Azure.,67d33e57-3129-45e6-bb0b-7cc522f762fa
Azure Arc VMware VM Contributor,Arc VMware VM Contributor has permissions to perform all VM actions.,b748a06d-6150-4f8a-aaa9-ce3940cd96cb
Azure Automanage Contributor,Azure Automanage Contributor,8d6517c1-e434-405c-9f3f-e0ae65085d76
Azure Backup Snapshot Contributor,Provide permissions to backup identity to manage RPC snapshots,afc680e2-a938-412d-b213-9a49efa7fb83
Azure Batch Account Contributor,"Grants full access to manage all Batch resources, including Batch accounts, pools and jobs.",29fe4964-1e60-436b-bd3a-77fd4c178b3c
Azure Batch Account Reader,Lets you view all resources including pools and jobs in the Batch account.,11076f67-66f6-4be0-8f6b-f0609fd05cc9
Azure Batch Data Contributor,Grants permissions to manage Batch pools and jobs but not to modify accounts.,6aaa78f1-f7de-44ca-8722-c64a23943cae
Azure Batch Job Submitter,Lets you submit and manage jobs in the Batch account.,48e5e92e-a480-4e71-aa9c-2778f4c13781
Azure Batch Service Orchestration Role,Grants the required permissions to Azure Batch Resource Provider to manage compute and other backing resources in the subscription.,a35466a1-cfd6-450a-b35e-683fcdf30363
Azure Bot Service Contributor Role,To perform actions on the bots by copilot studio platform and extensibility team,9fc6112f-f48e-4e27-8b09-72a5c94e4ae9
Azure Business Continuity DUPI Reader,Lets you view Deleted Unified Protected items in Azure Business Continuity Center.,f4eb044f-76b9-47af-92f9-1d95c4c14ab5
Azure Business Continuity UPI Reader,Lets you view Unified Protected items in Azure Business Continuity Center.,3b5a0aa9-eccd-48dc-9011-f2fd03b5e5f9
Azure Center for SAP solutions Management role,"This role has permissions which allow users to register existing systems, view and manage systems.",6d949e1d-41e2-46e3-8920-c6e4f31a8310
Azure Center for SAP solutions Service role for management,This role has permissions that the user assigned managed identity must have to enable registration for the existing systems.,0105a6b0-4bb9-43d2-982a-12806f9faddb
Azure Center for SAP solutions administrator,This role provides read and write access to all capabilities of Azure Center for SAP solutions.,7b0c7e81-271f-4c71-90bf-e30bdfdbc2f7
Azure Center for SAP solutions reader,This role provides read access to all capabilities of Azure Center for SAP solutions.,05352d14-a920-4328-a0de-4cbe7430e26b
Azure Center for SAP solutions service role,Azure Center for SAP solutions service role - This role is intended to be used for providing the permissions to user assigned managed identity. Azure Center for SAP solutions will use this identity to deploy and manage SAP systems.,aabbc5dd-1af0-458b-a942-81af88f9c138
Azure Connected Machine Onboarding,Can onboard Azure Connected Machines.,b64e21ea-ac4e-4cdf-9dc9-5b892992bee7
Azure Connected Machine Resource Administrator,"Can read, write, delete and re-onboard Azure Connected Machines.",cd570a14-e51a-42ad-bac8-bafd67325302
Azure Connected Machine Resource Manager,Custom Role for AzureStackHCI RP to manage hybrid compute machines and hybrid connectivity endpoints in a resource group,f5819b54-e033-4d82-ac66-4fec3cbf3f4c
Azure Connected SQL Server Onboarding,Microsoft.AzureArcData service role to access the resources of Microsoft.AzureArcData stored with RPSAAS.,e8113dce-c529-4d33-91fa-e9b972617508
Azure Container Instances Contributor Role,Grants read/write access to container groups provided by Azure Container Instances,5d977122-f97e-4b4d-a52f-6b43003ddb4d
Azure Container Storage Contributor,Lets you install Azure Container Storage and manage its storage resources,95dd08a6-00bd-4661-84bf-f6726f83a4d0
Azure Container Storage Operator,Role required by a Managed Identity for Azure Container Storage operations,08d4c71a-cc63-4ce4-a9c8-5dd251b4d619
Azure Container Storage Owner,Lets you install Azure Container Storage and grants access to its storage resources,95de85bd-744d-4664-9dde-11430bc34793
Azure ContainerApps Session Executor,Create and execute sessions in a sessionPool,0fb8eba5-a2bb-4abe-b1c1-49dfad359bb0
Azure Customer Lockbox Approver for Subscription,"Can approve Microsoft support requests to access specific resources contained within a subscription, or the subscription itself, when Customer Lockbox for Microsoft Azure is enabled on the tenant where the subscription resides.",4dae6930-7baf-46f5-909e-0383bc931c46
Azure Data Transfer Owner,"Create, read, modify, and delete pipelines, connections, and flows in Azure Data Transfer. Also perform any appropriate control plane operations for managing Azure Data Transfer resources.",eded264d-1796-4e25-8500-a78427f8a316
Azure Deployment Stack Contributor,"Allows a user to manage deployment stacks, but cannot create or delete deny assignments within the deployment stack.",bf7f8882-3383-422a-806a-6526c631a88a
Azure Deployment Stack Owner,"Allows a user to manage deployment stacks, including those with deny assignments.",adb29209-aa1d-457b-a786-c913953d2891
Azure Device Onboarding Contributor,"Can read, write, or delete resources for onboarding services, policies, and device states.",a954a0e0-f57f-4606-8421-fd7bd4e54b0f
Azure Device Onboarding Discovery Contributor,"Can read, write or delete the discovery and it's child resources.",a227fb39-f479-404b-96fd-0176f5d88ab4
Azure Device Registry Administrator,Azure Device Registry Administrator,12675fd7-7f59-493f-9201-f7944860a2f1
Azure Device Registry Contributor,Allows for full access to IoT devices within Azure Device Registry Namespace.,a5c3590a-3a1a-4cd4-9648-ea0a32b15137
Azure Device Registry Credentials Contributor,Allows for full access to manage credentials and policies within Azure Device Registry Namespace.,09267e11-2e06-40b5-8fe4-68cea20794c9
Azure Device Registry Onboarding,Allows for full access to Azure Device Registry Namespace and X.509 certificate provisioning.,547f7f0a-69c0-4807-bd9e-0321dfb66a84
Azure Device Update Agent,Provide full access to all Azure Device Update agent operations,2a740172-0fc2-4039-972c-b31864cd47d6
Azure Digital Twins Data Owner,Full access role for Digital Twins data-plane,bcd981a7-7f74-457b-83e1-cceb9e632ffe
Azure Digital Twins Data Reader,Read-only role for Digital Twins data-plane properties,d57506d4-4c8d-48b1-8587-93c323f6a5a3
Azure Edge Hardware Center Administrator,Grants you access to take actions as an edge order administrator,9295f069-25d0-4f44-bb6a-3da70d11aa00
Azure Edge On-Site Deployment Engineer,Grants you access to take actions as an on-site person to assist in the provisioning of an edge device,207bcc4b-86a6-4487-9141-d6c1f4c238aa
Azure Edge On-Site Deployment Manager,Grants you access to take actions as an on-site person to assist in the provisioning of an edge device,78739afa-3ece-4d6b-90ba-762fdccd7438
Azure Event Hubs Data Owner,Allows for full access to Azure Event Hubs resources.,f526a384-b230-433a-b45c-95f59c4a2dec
Azure Event Hubs Data Receiver,Allows receive access to Azure Event Hubs resources.,a638d3c7-ab3a-418d-83e6-5f17a39d4fde
Azure Event Hubs Data Sender,Allows send access to Azure Event Hubs resources.,2b629674-e913-4c01-ae53-ef4638d8f975
Azure Extension for SQL Server Deployment,Microsoft.AzureArcData service role to enable deployment of Azure Extension for SQL Server,7392c568-9289-4bde-aaaa-b7131215889d
Azure File Sync Administrator,Provides full access to manage all Azure File Sync (Storage Sync Service) resources.,92b92042-07d9-4307-87f7-36a593fc5850
Azure File Sync Reader,Provides read access to Azure File Sync service (Storage Sync Service).,754c1a27-40dc-4708-8ad4-2bffdeee09e8
Azure Front Door Domain Contributor,"For internal use within Azure. Can manage Azure Front Door domains, but can't grant access to other users.",0ab34830-df19-4f8c-b84e-aa85b8afa6e8
Azure Front Door Domain Reader,"For internal use within Azure. Can view Azure Front Door domains, but can't make changes.",0f99d363-226e-4dca-9920-b807cf8e1a5f
Azure Front Door Profile Reader,"Can view AFD standard and premium profiles and their endpoints, but can't make changes.",662802e2-50f6-46b0-aed2-e834bacc6d12
Azure Front Door Secret Contributor,"For internal use within Azure. Can manage Azure Front Door secrets, but can't grant access to other users.",3f2eb865-5811-4578-b90a-6fc6fa0df8e5
Azure Front Door Secret Reader,"For internal use within Azure. Can view Azure Front Door secrets, but can't make changes.",0db238c4-885e-4c4f-a933-aa2cef684fca
Azure Hybrid Database Administrator - Read Only Service Role,Read only access to Azure hybrid database services resources.,5d9c6a55-fc0e-4e21-ae6f-f7b095497342
Azure IoT Operations Administrator,"View, create, edit and delete AIO resources. Manage all resources, including instance and its downstream resources.",5bc02df6-6cd5-43fe-ad3d-4c93cf56cc16
Azure IoT Operations Onboarding,User can Azure arc connect and deploy Azure IoT Operations securely.,7b7c71ed-33fa-4ed2-a91a-e56d5da260b5
Azure Kubernetes Application Network Contributor Role,"Grant read, write and delete access to Azure Kubernetes Application Network",852e55ca-96ce-48b0-abca-2cd74d9042ca
Azure Kubernetes Fleet Manager ABAC Custom Resources Reader,"Allows read-only access to view Kubernetes custom resources on Azure Kubernetes Fleet Manager fleets. This role enables viewing custom resources without the ability to create, modify, or delete them. Applying this role at cluster scope will give read access to custom resources across all namespaces. More information on supported attributes for Attribute-Based Access Control (ABAC) conditions can be found under documentation at aka.ms/aks/abac/custom-resources/docs",20cf746c-c765-402a-885e-c389c64478ce
Azure Kubernetes Fleet Manager ABAC Custom Resources Reader for Member Clusters,"Allows read-only access to view Kubernetes custom resources on Azure Kubernetes Fleet Manager member clusters. This role enables viewing custom resources without the ability to create, modify, or delete them. Applying this role at cluster scope will give read access to custom resources across all namespaces. More information on supported attributes for Attribute-Based Access Control (ABAC) conditions can be found under documentation at aka.ms/aks/abac/custom-resources/docs",e1663658-d5f7-4383-9afb-af9fdc9c5eae
Azure Kubernetes Fleet Manager ABAC Custom Resources Writer,"Allows write and delete access to manage Kubernetes custom resources on Azure Kubernetes Fleet Manager fleets. This role enables creating, modifying, and deleting custom resources. Applying this role at cluster scope will give access to custom resources across all namespaces. More information on supported attributes for Attribute-Based Access Control (ABAC) conditions can be found under documentation at aka.ms/aks/abac/custom-resources/docs",ff8eb232-5069-437e-94e5-31112ef30539
Azure Kubernetes Fleet Manager ABAC Custom Resources Writer for Member Clusters,"Allows write and delete access to manage Kubernetes custom resources on Azure Kubernetes Fleet Manager member clusters. This role enables creating, modifying, and deleting custom resources. Applying this role at cluster scope will give access to custom resources across all namespaces. More information on supported attributes for Attribute-Based Access Control (ABAC) conditions can be found under documentation at aka.ms/aks/abac/custom-resources/docs",673366d4-9664-4020-b03b-b0093366bff9
Azure Kubernetes Fleet Manager Contributor Role,"Grants read/write access to Azure resources provided by Azure Kubernetes Fleet Manager, including fleets, fleet members, fleet update strategies, fleet update runs, etc.",63bb64ad-9799-4770-b5c3-24ed299a07bf
Azure Kubernetes Fleet Manager Hub Agent Role,Grants access to Azure resources needed by Azure Kubernetes Fleet Manager hub agents.,de2b316d-7a2c-4143-b4cd-c148f6a355a1
Azure Kubernetes Fleet Manager Hub Cluster User Role,Grants read access to Azure Kubernetes Fleet Manager as well as the Kubernetes config file to connect to the fleet-managed hub cluster.,850c5848-fc51-4a9a-8823-f220370626e3
Azure Kubernetes Fleet Manager RBAC Admin,"Grants read/write access to Kubernetes resources within a namespace in the fleet-managed hub cluster - provides write permissions on most objects within a a namespace, with the exception of ResourceQuota object and the namespace object itself. Applying this role at cluster scope will give access across all namespaces.",434fb43a-c01c-447e-9f67-c3ad923cfaba
Azure Kubernetes Fleet Manager RBAC Admin for Member Clusters,"This role grants admin access - provides write permissions on most objects within a namespace, with the exception of ResourceQuota object and the namespace object itself. Applying this role at cluster scope will give access across all namespaces.",d1f699ed-700a-4c77-a22f-29890ac7b115
Azure Kubernetes Fleet Manager RBAC Cluster Admin,Grants read/write access to all Kubernetes resources in the fleet-managed hub cluster.,18ab4d3d-a1bf-4477-8ad9-8359bc988f69
Azure Kubernetes Fleet Manager RBAC Cluster Admin for Member Clusters,Lets you manage all resources in the member clusters in the fleet.,79a36d98-eb96-4a76-ae1d-481dc98d2c23
Azure Kubernetes Fleet Manager RBAC Cluster Reader,Grants read-only access to most Kubernetes cluster-scoped resources in the fleet-managed hub cluster.,bd80684d-2f5f-4130-892a-0955546282de
Azure Kubernetes Fleet Manager RBAC Cluster Writer,Grants read/write access to most Kubernetes cluster-scoped resources in the fleet-managed hub cluster.,1dc4cd5a-de51-4ee4-bc8e-b40e9c17e320
Azure Kubernetes Fleet Manager RBAC Reader,"Grants read-only access to most Kubernetes resources within a namespace in the fleet-managed hub cluster. It does not allow viewing roles or role bindings. This role does not allow viewing Secrets, since reading the contents of Secrets enables access to ServiceAccount credentials in the namespace, which would allow API access as any ServiceAccount in the namespace (a form of privilege escalation).  Applying this role at cluster scope will give access across all namespaces.",30b27cfc-9c84-438e-b0ce-70e35255df80
Azure Kubernetes Fleet Manager RBAC Reader for Member Clusters,"Allows read-only access to see most objects in a namespace. It does not allow viewing roles or role bindings. This role does not allow viewing Secrets, since reading the contents of Secrets enables access to ServiceAccount credentials in the namespace, which would allow API access as any ServiceAccount in the namespace (a form of privilege escalation).  Applying this role at cluster scope will give access across all namespaces.",463ad26c-fcce-4469-9c7f-5653d8acbab5
Azure Kubernetes Fleet Manager RBAC Writer,"Grants read/write access to most Kubernetes resources within a namespace in the fleet-managed hub cluster. This role does not allow viewing or modifying roles or role bindings. However, this role allows accessing Secrets as any ServiceAccount in the namespace, so it can be used to gain the API access levels of any ServiceAccount in the namespace.  Applying this role at cluster scope will give access across all namespaces.",5af6afb3-c06c-4fa4-8848-71a8aee05683
Azure Kubernetes Fleet Manager RBAC Writer for Member Clusters,"Allows read/write access to most objects in a namespace. This role does not allow viewing or modifying roles or role bindings. However, this role allows accessing Secrets and running Pods as any ServiceAccount in the namespace, so it can be used to gain the API access levels of any ServiceAccount in the namespace.  Applying this role at cluster scope will give access across all namespaces.",50346970-0998-40f2-b47d-f3b8809840f8
Azure Kubernetes Service Agent Pool Manager Role,Role for agentpool related actions,1b7f3653-4324-473a-9165-bc55e4d04ba8
Azure Kubernetes Service Arc Cluster Admin Role,List cluster admin credential action.,b29efa5f-7782-4dc3-9537-4d5bc70a5e9f
Azure Kubernetes Service Arc Cluster User Role,List cluster user credential action.,233ca253-b031-42ff-9fba-87ef12d6b55f
Azure Kubernetes Service Arc Contributor Role,Grants access to read and write Azure Kubernetes Services hybrid clusters,5d3f1697-4507-4d08-bb4a-477695db5f82
Azure Kubernetes Service Cluster Admin Role,List cluster admin credential action.,0ab0b1a8-8aac-4efd-b8c2-3ee1fb270be8
Azure Kubernetes Service Cluster Monitoring User,List cluster monitoring user credential action.,1afdec4b-e479-420e-99e7-f82237c7c5e6
Azure Kubernetes Service Cluster User Role,List cluster user credential action.,4abbcc35-e782-43d8-92c5-2d3f1bd2253f
Azure Kubernetes Service Contributor Role,Grants access to read and write Azure Kubernetes Service clusters,ed7f3fbd-7b88-4dd4-9017-9adb7ce333f8
Azure Kubernetes Service Hybrid Cluster Admin Role,List cluster admin credential action.,b5092dac-c796-4349-8681-1a322a31c3f9
Azure Kubernetes Service Hybrid Cluster User Role,List cluster user credential action.,fc3f91a1-40bf-4439-8c46-45edbd83563a
Azure Kubernetes Service Hybrid Contributor Role,Grants access to read and write Azure Kubernetes Services hybrid clusters,e7037d40-443a-4434-a3fb-8cd202011e1d
