7/3/2020 6:18:56 PM,594eac1c7847aca6d3cfc59cc8573e0ea2818ed57f841a9dd6b63934162e7656,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:46:39 PM,9e64444c1a9d9945658d682b71fd24a7b6d5648e1bc7d982e343a1aeddcc7337,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:17:00 PM,dbaa0142851ac500302a6ae1c5fd90a649ec99723032683ddbb86035a68efb22,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:21:10 PM,f341f1e279a6490686c36b4d1b1b9f4e4c73db49a0613d993dbddea00af07bd4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:22:41 PM,b7e5da7b28019cb2d45d3da759d85484ee98967ca090c72e0387b0ce75212fae,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:37:00 PM,07f42cd38e0506527860d8329da319eb471d4121f5c50935a7bc7917f61eed65,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:29:58 PM,4b29c51ceff2754c4663a05bf7a961588222a6786541a30a08b79110c26a4790,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:11:56 PM,5a788389d44fdc2f9cf1accb7159e86d3dfdc4a7c2e83abd096c152d95bbcb8e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:09:25 PM,0328c681e0d0e39f1187b4617ec5ad84303cf8648f47517efe63ad0b669905ff,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:09:42 PM,835998e3904b4a12f7237fdee9981890ef416578e6b98a748a279ba7f85d48a5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:10:49 PM,6a987b43d297d3acc3ad00abaaed91cca128ba4be8c24c1c680ee85f1a140515,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:07:26 PM,62fc5f787aecaf8a2cb0461caef651709d07d23e7e2c7c1812169224c2ed0057,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:22:03 PM,fa0dabd8030e5eb226e2cdc89a2a8454ddfb0220c8aaafb3780b3698904a8cd4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:22:35 PM,38f7f83829b72313ddfa27825a42a8b1c49ae8fdfe40511d4ffbc3f4243f6af3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 7:59:57 PM,a7d085276e72d860aa3e21a43ee74915b11ff65efa10fa6620df1573ccf8523c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:20:18 PM,dd3c59cc97999aed1a41e4714ff2eb3d5da230cb1d63e9fa6fcf1d41b8933cfd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:29:41 PM,cc9fc4822268089a26b1a5991ecae0d6512b8e157c9483d7f028efbdb9b683be,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/8/2020 3:38:08 AM,2035b39c73d907f990c9f0bdd5566d96c1b1135ba3e4160681d7bb98dd2752c6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 11:05:08 PM,c5dc49fcd5eaa2481a6af12594044e7b6afc871b2fbdcf1231c5e86029273f40,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/8/2020 1:21:57 AM,3cdf169cba071cb6a74b11f865f88d0df7ec337cbb110ab06fb95d377824aef2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/8/2020 5:42:13 AM,510704dc37121b5dc8fea172883e5be9146d75c68f6f5ca296fb54a1e850ceae,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:52:56 PM,913f46764fea6c6b0e88e7f273e29154c7b9ce35060538745b1e495c655ff77e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:48:45 PM,26e6f1044ce0256f01d3aa347dceae25c31c6469c4edb59ea349c94c2f87011c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:54:33 PM,a0c29cfa2eccaf3ec0ac43dcde0ebb5888dd8929a6efe01c7cd8d3141f20a995,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/8/2020 4:42:45 AM,7637b237c691c947cbebd3138bfbfce2dff6f6813e46587030c3f5cebabed394,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:20:08 PM,0564e26970d644f88b7dd16ebb51eba8aa83de50d09e277ef3a0678818860713,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:36:15 PM,047b5033ecd75263d6bcf52456f5af82f242da7397059f382f99a4441faf8caf,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:48:50 PM,c1c9a5934cf3cb59e9e5daa399c568cfff9841aa0f5d9488cfb06e902af1dfa6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 10:08:38 PM,25f5cbdf0912a9e084107a56297c0ebd75572bd2f99bd0d5311bb02003f7210c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/8/2020 1:39:45 AM,f995a5a62b8ab414f286002c4640ce16e5fdbd8d671598b963eecf6daf61ab58,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:46:29 PM,97389b79d315c0a4aa18f99c439f0dec9ed3f056bc15894525ba3d22eb15da66,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:06:02 PM,37720ab9abbb8c81eb1d328fc05f58c252f8a202c508c60e4518b91c98497527,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/8/2020 5:29:23 AM,a7935a4b70a52d0f9833d1e546542f41ed27945d2d2191c42c1561bfee8a3862,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:46:54 PM,387890bbb8762ea4d41147af2389e965bfa92f49c2803d452e8296fbaf5bebce,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:54:33 PM,ba2d797bc4fb0cfb910684cc8e4285c0515a08b04fce4e35c16630352d6758a3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/18/2020 5:24:41 AM,169f03cee2b674a04eb777235895e2e6d94f82785fac8764ebb330df2bf2448d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:27:36 PM,810a66989b16d6b8005d23e80750031849cdfdd5beded1534b7f2d44cd4352f5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:13:28 PM,2458650a6729c036ac4ecb48b4987b0e6a3676ce850d50623f19a71accd5267c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:17:23 PM,d0ee678a234f07c188af4a5ddc60884f42ccad77ce63ed01fc1febe3233b7afd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:13:01 PM,93eeaf2c6128f1169e4a6dcef8f10dbae7a31726f9f3589565c257acb563bfbe,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:26:33 PM,02772ec75405200dbcba136608bc29561f0c40f7d6b32e5ced1c7cbb26182bbd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:19:40 PM,34df6027b61d7048bf577a89160d3d86f7c819d8a46e04567a26a6511c49e652,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:24:50 PM,852151477a35302cf183ae40a2fae274828fdd70e21f7fb2cec31c15e299800d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:32:40 PM,6a9574e735f1d1c172a994966b6b564a5277308722939c0c5dc50ee284213794,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:37:17 PM,288dc30740693f2fa3964b1ea8db40d8cb50b546e796abe262bba963f503daab,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:17:39 PM,2cfd9717592d46168f776fd5aca4584616c91d88924a51e6c9d67788ef28d915,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:31:20 PM,a480f8f701e35a6954d516835f44cba646b17719c9f56e1dac216e7a62da2bcd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:43:55 PM,c10f285784d125f12865d9f88d8d06c15c5a4cb2c03380f5d5d938ecc51a6d30,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:31:07 PM,f9e1b3f7fe662d29ee664339f67af788a061ca8e8f790be71dd6940ee547ef3e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:32:06 PM,984df292a8fe977621784026c9218ff360e842b20092fbdcd3adbfca743d0c1e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:18:18 PM,455696f29352c4a5b74f2644a303ef90f4a5942369259100cc2a9961e662156f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:42:52 PM,c89234d2900e4cdc508ced547b9218aef9c3cc6dfcc46aea6008561cd0fff8dd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:21:07 PM,7ac181112c918c1c9e0925ee5049a38144018c96e11a1541dd18db2d18aefda4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:18:03 PM,39f9636d5260e6ee50cc780c576034ea8d49436f4ff5c22d697de59a87173f3c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:20:43 PM,f9d14b80cb774a1f98781be9cab2979186430e90ba55f524e024626ad8d9127d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:22:57 PM,62745d00f64043661f80c3a986a3fb92ea7ab27f82c2595cdf3c1a25beabc180,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:11:51 PM,5a5a5a40914f3cc5bc3ed45dfbdf63a527ca2034a8877c3ca8a8d6fd34de3c60,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:41:28 PM,f3c5a0e085f3d448cf3a1e7774252d47803a38197f082b1e0e33ade4c63fe669,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:21:06 PM,9a278760cc6cffb37f4035e13b5490c8acdc2fd020c6e3f7d749a2bae419f46f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:39:56 PM,86c98d80f0d4b6827dd83488af75a2531cec49665869520f34bda39a5e48ef30,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:10:27 PM,5eceda0080f1d78c7344bde869d0fb7c9cf953de1b154514b0e036e8b2ae1627,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:42:16 PM,4bb2999aba7b73a7340b628bb2129a227a2a1a977f4e68ee4218f7ab6caeaa6f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:31:29 PM,6c8287baabc9cf5bd87a3b4eb84a2dfacad27f3043b3016760da1d6963a70c5a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:30:02 PM,39f294baebaf4340b4dee09ee7cd05c02758e940276c6e94d0333f387535f356,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:16:10 PM,619cded43698b2d374428dea474b91efe03627ff8bd72ce609817a1bca1389ed,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:22:26 PM,ec2adceb58c5bf5306a3eb1541adcfc42d23db09f770e253042305815b2034f9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:36:21 PM,2367cc7e30ac3d9a173f30f5cc9f6c3686e5ec1fe29f73958748dcef22c67f01,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:47:53 PM,c55a2d9e6beb36cecb4d03f5cd0cd9ffb9d2e6fd506d9f65cd90b92d20b853f5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:17:45 PM,596b32dee6ed6038ae241a3e72fe29d9ba1a292d721948726d6fcef8e0a672e6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:41:52 PM,8ad0cbbe5132a4df17c2ab5e3830582e75b939838bca4c2db054e50483c64d98,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:23:16 PM,7739dbfe3218e61bd48c7dd8cb811e8a90e2a8631fae1ec5d240aca87590879a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:18:44 PM,68aadb9e4d43df86d39fa1138fba231914c0994965457fbd2d466611a97e78fe,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:08:33 PM,fc3163bea757c10c8d9da7172a3936780940c1629bca990a4cbb62501652ec0b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:21:17 PM,f289d0de7e45566a50e2ac8be59f0b784bf4a82f778d64a9ea1939eadf289987,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 8:15:08 PM,85239d8c01db7e7c6b04afd653dabe87530cfa4a7f5322275c5e44279d289986,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:18:57 PM,10c0021c310009347590671a5d9d576cadbf966a5903eb90cf8505632eed2e97,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:14:34 PM,496a3d2671492877c3fe94e4c6c409a87bf92a2400549c8b51af42da26e84591,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:10:58 PM,f30e3aa630d340145a6cf6df96571ac36b29667a47fb65e3724b27202b1c742b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:18:50 PM,0af6d1e6b57003e60873b187fc29eb4a6f623694f512a68cb12c46afef1970dd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:17:36 PM,8d4265e60956c8b1b4c5fb995740c784138613a77720810d2743f9e92f980211,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 8:10:14 PM,e4d9c4265205f5d2d2bfed24ad13cbdcf37a9b725a0b52fc0082f7e6710e22db,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:23:22 PM,5492da1f833f9b1da35f34d207d58e6801d5019dc1c41bb83ff4388592fee0bf,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:13:49 PM,8b22529f85b01a511a8307da835a20315793becee4273eab0ba4644d325910f3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:30:48 PM,2ef69faf7e7b30630f653d459282d8418281f5caf9ef211a55894dbd7d7144ff,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:12:04 PM,ee8b83efa7040e9eee510acefa59548a07c5b3d8db68907e8d75fa38e585bef3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:15:33 PM,4abe6c53a713b2ced41cdd7ffe27369f88e3b8a52045b4dec9ec7887c8b69c8a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:19:46 PM,3a32205b573265db290c534d1e33cd10db70953eeb2e0e6051f8e1702a496e67,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:12:24 PM,3a7d3e9306e504cdd3f7f5ba86b0ac26bbcff714b6d773bddae02041d7bead5f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:19:07 PM,1376eff368d3f9cac79cc57dc165048ed6d625c8d23a0c928a0417d884ee2979,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:20:51 PM,2262d862a979147542d094657b07838ea3255b25b839a2102f3252760cd19cf0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:14:48 PM,1417d0e2cfe86247508adcc125ca0601a988b9e604ded81228aae5d860bbbe48,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:41:17 PM,ada48364bb42b5c4b3d8fb1d08ec063a3c4b311430b3c8d7d62b95c2c4a5b218,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:45:18 PM,640266044f7d00251b9cfefb82ed4b2d430599147eacc07208ece5310bc2d945,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:30:37 PM,30dbc502c9327c38282ce4b61d3da6a2910d7841ac39b688d0107226f00bb645,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:24:09 PM,59265e42f77994e6a21ece1398b246543f0c140455307c547b5486a7e5cdf94f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:16:26 PM,9976c7c2d58c6dab18b89e6f23310d1b1dffa47e3468464aaaee1478ab90c4bb,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:25:10 PM,9ea9b8c249a79e1fb36c0f51634777b383afedd9c74bd27d4dbac78d69d0ac6c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
