7/7/2020 8:16:22 PM,e898478aeff6dbcf4d7c5a2fcb91a724c3a44acc846be922ba778bba24d6a09b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:34:08 PM,2da5ee8ab2d211be6cce7e9645e417ba7ecdc171f8d2778fa4ec745213ff8c1c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:11:10 PM,65f5adcaaaefe43fe90261345c01596c5d901c165692c4732397e166b81064da,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:11:11 PM,e87431d08197787069226eae7b610e3119be54cf6b63924751a72bb675997b13,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:44:04 PM,a411737030fb044c43ac23ac823038d521b6bf60deeebd4e62aa0cc390b40762,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:00:51 PM,b881e2b032ea82916ee946516189cb30bfc93a0ce2dfc3487762d923412859f8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:26:52 PM,c9f0b8066d4da15bae331eac51f2efc1705b05e50619ce871f45493b3fe7ff8d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:31:05 PM,f4ba802605badaec6497a6e23e08f46173d4f23cab7a322279952b80f7004d43,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 10:50:06 PM,c21fd97e74f23303e92de32b37228ffcbe80e30eb8e05299512640e2d9a05ff0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/8/2020 12:36:35 AM,8ae601621b450806456d3a4c873850106740ac3800dc08bd53f32a059e4c2521,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:25:51 PM,d02bf0a27e65c0d3a2afe2489aadc533fe65585588b8e764e54941386ade5795,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:59:21 PM,d7ea6c22483adf84a2271451835dc4868e7c70b74eec80d10470c5e5e60fea12,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:07:40 PM,e016d2758128d12a7bf37b5d4756aa39c51c33acc434043a955242a24d03db5c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:00:57 PM,2c587b5570fbe1417a492cd2e3f038c1cb2f3bea7f4aa6c12779ab35dde46974,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:35:22 PM,994cc7d5dfa4540c28990b5d252e5dc6513a3de58bb04a8524db78484aa17e8b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:52:33 PM,b42e1f75923c0bd1079ef18e54cafe8c5b5aa216c3d5c45bd4f72ce7362fe549,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:21:44 PM,1e8eb1281400e04b0039bfe541bf6ac326e1e56bc4a029f8f63207eb250d4a70,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/4/2020 5:43:29 PM,2a06bf744ac031398311aecf3248f863d6b3589af31822bf19a650861913a9d8,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/7/2020 8:34:17 PM,cf803819513246abd535a496742376261f653ae03305179af3c316e9b85d154d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:04:16 PM,bcb4d7f6a5001b0e2dd3c9e7967f07bec5995559776e80840d49a704f1c74a53,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 10:11:17 PM,1f5dc1f3499af1232b3893159619ae681b5fe7df7ffe6793c1d34b3133b9b71c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:03:35 PM,7d805b933c2fa047db634fd65383085b8061a08e22322a688ea79a242b8d08dc,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:43:56 PM,4f1ca007305f156e0779a842a47bcaaf80c133ab9f565fa24b3bacbde670c17f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 11:56:57 PM,4bdbbe3dc2f850e6d13c8bc33b7f0d0054b7c6df23346d0fd58bcd1ef22de1ce,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:16:29 PM,16316a1db1b9c2adb0b1dc87683bf120d0b9237e4ef1813b31adef8f9c405884,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:34:20 PM,a71b79121b057f616b47334ccc5e50b3a39c6374939b37be569a504064b8a35e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:39:35 PM,5cd6f9ce6d8a2ca27c2baa85f5076305ab72b2d930e304a1342bfaebb9b7aa76,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:01:05 PM,b03b32d2370238ea44d19e3a34cf4e5d368a89824e3dd688ade5d1a2c9678f8b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:06:06 PM,f65b88b2be1a8ffe4e9319e32e59963ffe3b7f8fb4d22189dc830d684216b88c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:31:08 PM,d801fba1df6b78f0b9d9ce888e2c9e9482897390ecbc860602994d98f37ec7bd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:55:54 PM,bbf642e14c9072b7b076d9003cd78e48b4c206aa56380b072a7f0e7b0103b349,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:10:52 PM,83649361f4e8e9b693eaf621e4b883deb4a2780b1c8696e40893f5a9210a6a15,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:16:49 PM,e3467101c71b857f1d6e47c449e3a489b360469ab9aaa072bca9f9f1081e704c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:11:56 PM,48e0af0073249940c1c97ce3d906165fa39148ae9f2c9f0b26756ef67f1e022a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:48:54 PM,38b5c700ce4f4157ee2273a43a8a04ea800723ceb023ccaec99c0f4915546322,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 11:42:28 PM,6c01d5d0c3ab6f40605f647e3a021d1316eca105bb630b5ee0abb293c760fa82,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:00:49 PM,906cff7eda31a15c28e07b07921c88f6761dd96069bbd90828e3e1a2edcd76a6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:03:15 PM,1c1df15eb2a0def614c09a74429f9b8b29e033b204272d52de70e58a493c173e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 10:10:47 PM,57bad0add51dd5b72fbc888f44d5069ee82706dc38fb035f7d46c4828249aba3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:25:51 PM,28b3e6db2e9a7a07b692c1463c6bdab8e2b800d9c4a5ea1f6ed30410c5a199d3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:05:11 PM,57215b02a6499831d9f6b4fd45a496db65e5356340f7e9e9720cb9aadaa4988e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:31:22 PM,0cb0e8cf8f7a596e320dcfdc1775216eaaf8bda14724f485387c3dc414be7d51,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 10:10:10 PM,bb2aa2efd84ea95b887afd7cbc0336f4464a0c08d35d26ee1d0163a17944df59,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:09:34 PM,5c361803c2b43b0fa32ef887fba8b3a9289a94b195fc2f0185e23763ed59ab74,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:00:18 PM,d4cf4f43f85f4ebbb942950ea880035e9a3d1657592e5617fac8c84aa3ef0799,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:01:49 PM,8fb0dfcfb6a08ff1342750de4442b69b564062e5e0e79a8b3635aae22b51ae7e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:03:42 PM,0b3de62f94c42a0cca667bc5145828267ed5ecdc724f619d1353e8cbd5b21831,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:21:10 PM,b7106063ad903895ed6ab795bf047a97d6dd24e39ea9beeb460d1d00fde2b67e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:43:23 PM,20ac49438830411960c27345fb0248d24c49992ef1514cd766417f5f91895453,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:11:01 PM,70d26a83accecb3550a42bbf728a400574711afd0bdcb40cc167732646e4f9d3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:03:41 PM,6a8b18c3fe5b742f7759ee4319a997cac6bfba84d8ce268b827add80c513481b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:52:35 PM,ee176315191d8ee83177c9628e01e09a33746b559bd00134abe0272fbb7fd67a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:38:50 PM,28fd2f08c553a151f3a821805fd04a51dcb069c881fbb6246e461a44736e1621,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:28:06 PM,fabe17888c7e34e28e93624385200274be9294e3e3ab8fb8d91d574e6c324073,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:35:19 PM,8563d2f4db9a236985982b6b42c89906ca41251956ba0549357a22293d64740c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:11:45 PM,af3799344a73f8654b9d0a8568160174bc796d01cb066122d1f717fb089fc694,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:43:25 PM,b5ad8fd47bc63c215c36bcd3e62411b3be7341e96eae2ba35e0fb7cf14c6fae3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:05:11 PM,56611df4a4f91a05969696be8cbbc0096e822bbcfccfacd02b453bad174d7cab,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:20:19 PM,6f42e8e9e8628e6aefac974908c8c489b541c1f1e58f7bbb8b1dbdbe97b2f91b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:03:18 PM,6deb1b7af8dd33dd700ae3c1724f6e0dc276aa46340ab3c3cf5ae14f5f301ad8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:07:29 PM,4de524394a64fb5ee758600c7479a9533f0d61fd59579b523d727f2252aa1366,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:26:40 PM,dee9b32ce1656001fdb5fd11175d5125b1cdc6a8b739301621732e3a9b0ec28a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:07:38 PM,9fd99a17c6f14f1185c628838de84f159e265d5a73579177a7fee8e373dbd1f1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:17:12 PM,249cfecc09d28330989e3987c25feb82a92372f7c0ff0888ebfe26e5cbbfe2f1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:26:53 PM,61cfc20c265eea4dc0698cfcb08e93ad5a299bc472ed85ea32d67660b2e229a5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:05:24 PM,35f9558ce38c13415271b5be9533c2e8ce149d4db0f49965f783721b97a8b4b2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:48:32 PM,0d2da92cfda02e5bb92214e23d06b1d5dd4fffc9f816862f579e8a07172c72fc,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:37:11 PM,0c25ee1fb8611345702f98a3ac6dc554232a3378e2d0f3761bbf3f3ed128cb3c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:55:09 PM,2a8907ffb01283a2606d9ca02dfd72c20c1fb6466a8d5748e730d94db0d87cb7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/27/2020 9:27:31 PM,f6b07d82d97e095a0b2a35602ba3df3d6a6511fb80cba91454328ed4ee8d542e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/29/2020 12:11:41 AM,46eec043b3c588a7d2f0c15b311ee7a3674438890ac3b51718f5dbd49691a2e1,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 9:28:49 PM,94accc1f094fe401a4edbcf95f4baf7c43a454b0e67fd03a558a518af382750b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/28/2020 2:06:53 AM,07eef9d4727abd92ea46ae39659f7544b044cf41a8bc29db284696593508a802,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/7/2020 1:55:10 PM,266f1dda33c84e9fe52431486debbb7854deb10b46cd1f6be9b2fd6bca527e99,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/7/2020 2:50:13 PM,22dfe0c94909b2d896f1e8fc556aae5ebe6f0e34e855052507917fd0211f6af1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/7/2020 2:33:24 PM,f431435ecd52b303cfcbcc8f9a0177480ac0d2d9e50ddf65062fa128643e324b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/7/2020 2:01:57 PM,83acfc01aed8937375c8bc98733684caaa595766301ca229d41af7b2c3966921,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/6/2020 8:46:06 PM,119ce19ffa551d4b50894adab948968067a5465c06d3f43b2c67907c43feddac,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/6/2020 7:15:27 PM,7386fa0b2e0d6e972e0ad2ad855c464f005667d03adca4a7d5608d0b6def4572,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/4/2020 7:48:11 PM,5c37902cec50bdd20f43fcd986ef80d794bdba2c34a12b585300ab14d8d27ce1,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/7/2020 1:51:17 PM,db977569e3b88580d22bd552139c0eb43b6fd20e9044a40473d6d2f056434c77,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/12/2020 6:11:39 PM,5101b8908e554e2ff9700b67ef786d81a4dd49b224639dd95df4696737705d89,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 3:57:45 PM,2caa094335bc16c1190add098b6467003e912d29af218f40b13a177445428018,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 8:06:10 PM,ea60c2e38667cf06146dfd5131fa013b827d1640a6f2ab28a4fdc10a6e5b6183,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/10/2020 5:21:31 PM,a238a791cb348cdc4165aedcbcb1a477f28185e90528acc8a562be20842d7e58,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 8:04:28 PM,2b4921513f1c6e3daf6c0598b2e8722fa9bafa85c5c6fb3c27e2c8959249ed2f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/29/2020 12:48:28 PM,4219a0558c21354b300a640d7b6b07f427e0ed355bcc5593e68937ffa279d89e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 9:29:02 PM,38955175fd82f7b9b11f4a9c4c0a527ab52663c3bbd7c632685c26826fef5947,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/9/2020 10:29:42 PM,891429d42205d409ebffbc209d975c6eb10084995ef19bf2376bbcf6267083b8,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 9:34:51 PM,4eff2e74364c37f4fc5b30aff3521349cb485690905aa8ef53c9fe56d385c328,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 5:27:10 PM,43c226cec49f3b8e832e082997695aebb25a6a619992e48b10436d9bcd0263c5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 5:36:19 PM,0b914836cd9f0ce96028006fb8bb5374ebf273d712e606082924f9ad25d51561,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/15/2020 9:59:05 PM,8de352169f41cda41bf14f5e76f975045b58e57d0312d8bc4fb2a5f8d54a7a5e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/7/2020 3:22:41 PM,2a6fc1e245b1eae02c5754b1fa02f251081e9587bdb68b2a93c1b9744bc662ea,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/7/2020 1:16:18 PM,ab061687b1e8ce10c15008b891873102cab4debcc81beb683d61f6c6920eb71e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/7/2020 12:02:27 PM,1c6f964f3e5a92cbd43a5b00434fa9de0768a37048f412a5dfb2910213b019bb,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/7/2020 12:51:22 PM,f0950852806d2963b6f7c124e6716cb5fce654530dfff6fbe43e402099b2254c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/7/2020 12:57:29 PM,76997182882fd8dad6d01b8a6c85149661612a2cc5f9b4d0eb3446965f635790,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/12/2020 9:07:34 PM,9f5620e8a8e823d2eb2a1cafce4c506a086f8bad2a2bfe1a106c350894a59947,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 8:06:11 PM,8e499988bb1e3787d60458c08ba72ba49c6cc59eb7a31e878acb006c844bc08d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/27/2020 6:27:16 PM,bf190782290e69383d32158aed5f96f1a2e593e125fd96f63b15e5953664158f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 9:36:17 PM,c7044324c402bb2cfb98109de7f602c95751ec6c9167dd184d2a620a01837891,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 10:40:35 PM,64cdd0e419ae808dbdfb828427a0784f17aa4330a804aeff486426ddc8c4245a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 11:01:19 PM,6903339a6d91c97950400d38db66c2bebed0ae3d0aa254f716c1e8715bdc262e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/3/2020 12:31:34 PM,8a3f704b1eb3ea5bae015e473a4e4d41793f46b8de19e938f925ddb223b77714,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/14/2020 11:33:57 PM,fc5c7b217f015e2b7ffbcf15a408e8a2037ce00949fd7676f9771ccc5e59ce2e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/12/2020 9:39:47 PM,90aa11210b6ec61f46c5f097f755e5aa5082fae7f969fa726dc20cdce85514a7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/13/2020 11:14:43 AM,e7faec6132ab240933efd37369e77a23877c2ea566d392995e997fac708871c0,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/12/2020 5:42:17 PM,956d28c0f7567973d58973c460ec561993874adef76dfe55a101619e3aaa8fbe,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/15/2020 9:37:27 PM,688a17478dde70a31f75ee2682accc1e9ab0e814cf6c9acdb7f164bccc3310d7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/28/2020 12:09:13 AM,d10bfac7cc64fe82fb6b93d5977ee44f923741a0d629867774165c9f90fde410,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/14/2020 5:04:41 PM,05c9b086778ba1dc328ab42e66961d38f78e0e3544762e8d0d899fbb0d23dbf9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 9:05:34 PM,1e2441a682bf8f487292f582dfcfa3220eca92f8e4945bd95c7615ebf11ec547,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/15/2020 10:10:07 PM,c88233665009c05634c5681d40d7d88c79a6521a603619afb21ffe6d2bd7398c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 7:15:44 PM,16fdc0e59c7b22f15e712d80343048c97c83208c6466c3bfaf9a5b6dd86441fe,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/9/2020 10:37:26 PM,03e39ae54dcf345e6b166bb88dead41d37be326c8c0a8f988032e3eef4d7f661,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 11:25:22 PM,2d90160e5e210d540a7e6f4bfd2e121baf22d0441348970fb310d8e1895870fc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/29/2020 12:12:21 AM,e8505d6e8685920cd7f48edf58f1b10ad975fbdac136fa6eb4daf95658fe6382,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 11:35:58 PM,afffe16995deea180acbbbf93d0169ebd01932f55feba483e512752b24068f88,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/12/2020 9:20:23 PM,b91797c9e92627f161e479954c79d974489faeeae58fcd5fb44e6a295e73a052,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/9/2020 10:56:54 PM,889c512e27e9a203e65a7c234e0081d13e04183e4e871348ff33c4c74333719c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/15/2020 10:02:07 PM,d056d9e9b696c20fd4eeffbfca773a7436f2b978c494bd68de468c685540dd65,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/27/2020 10:26:28 PM,a66a3b2e9f83141937eca780d573d8951527b787f4e6dfebe755b369fa658669,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/7/2020 12:41:17 PM,d26d75237bd8c8d72d525dcf8faf1b5548ac653b28db916a449b065b30de327d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/6/2020 6:48:59 PM,1adf080f08572480fb4296b2c2c969004ef2d26c44c7f3c091bae55891f1b8e3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/6/2020 6:42:14 PM,5475cfc64e19f8a7195be93c65b59fb767c78681a8776edaf2914d43242326ce,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
