9/16/2020 7:22:49 PM,dfa214a6c649b4cf4acd5b30977e16134b4357e994a10a0d1f1147a53a9bf383,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:39:04 PM,409d5db4ee06957895e043e25c81a8d9b2438a172c248bfc3f149c6c947e3ce3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:11:55 PM,89c63f940c17124065f94ee04b40a3cf2f048fb270b93b38fe1b1e937ab4abff,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:35:34 PM,7a8024cf777ab45c5c969c5efff3dd4f289bc22baf1c91bd884fc2d29435c884,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 4:26:15 PM,e52cd1194bef686e2976a56a965d15e5a100ef8e03f9d9b777f17cdac16a44cb,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 3:36:40 PM,1507825b3185d4763904f53704f18fd1157aeb1eb25ec77e5643e8a48173e53f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/17/2020 8:39:45 PM,30a0aafbc20b823f768e9269e11b9794bc842a0a27daa52f1b09d0f8e87895b3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 8:10:24 AM,b1b7f20f189d3c7bd24389436999ad14953d36c480e116184730c85813365771,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 10:58:51 PM,9c68396b3fa012c514cfdcff37a8d8abfa59cbbb9ced4911f1133453bf1d7c5d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/26/2020 8:13:37 AM,e8a06bbf82910aa2db64b2fa9ea2bf19a75009b53a84d6d85af6b19fb7be266a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 9:43:12 AM,4127d459a04c32375faea92c1b93077f9a79c1c7ffff36dd050303fe2c295bcc,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 9:39:30 AM,bdf14c66a5a4843014c1fef6f147f6a7454f8f34223c51a2cd78f684c80e010a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/17/2020 7:03:53 PM,58f089f35ab451b3970293989462d60ffff53a9e2eb17d9c8d136af5e9b5faef,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 12:17:18 PM,4e35025c6572347942f0e4f0e0e75a5ef8358aced9b61944bc3f0b502905e2e6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 12:12:34 PM,3ca2a8b2101a0b5c22b7b6a9200d351e8b6ec4bae21643aef3e917764905c0d0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:13:37 PM,d1df096853342d0030f71b7be3c608ee35fd1c81bce971a45e00b001a7d85d3b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 12:35:33 PM,b7b643d922e832523385183c6e4ef664e1eb4687e78a5fd7f3240415d61cf3d7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:19:31 PM,73158e3c574c5cfbe98520ebb3b8c4270609205751d997b87414e5a43980f960,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:52:43 PM,fcb293cfa69d4cbbc6afa71ad0a6456746863f91a54c2af300ca91c088f9c2f4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 2:33:07 PM,c661d59ef2f623759ca331edf2c7c16e0917bfbdae675b6dbe0e59f8570075bd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:40:35 PM,b2bfefad5d4d6a3dff230f61a9c4b055d5ae4b37b8fecca5550317c89f615504,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:58:53 PM,c0418ebecc711ff38d29eb29f832c78c462b0c3f55201223702aac43a15f8e1d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/17/2020 1:18:27 PM,aaf1baa00529b9b1acac53a16133ea2b531316a50b2a9ff1ecc2f1dca9affe81,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 3:57:31 PM,021652e76e907c766eb155efc7437bf83ef99813c2c42cdb6ca35a8a1a8c5433,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/28/2020 1:09:50 AM,b5c8e5df9f762e990b9c7ba2518abcf000a55e6eab5684471bd32374fa1e272f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/14/2020 5:51:43 PM,554e011b14869b6ccdbcc0081f7c7bc6d973c70bb9d4746d33bc41a8f8c20ba3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/16/2020 8:45:54 PM,11edbb83a5be58e02605322f9c28134420f1aafe0e30a23b264ef751657c70da,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 7:07:27 PM,bfdadeeedf3dea03ac6d11f6931eb3a0545c2c5c6e34ccae6d72315015d41086,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 4:36:14 PM,ef4767e11cbd93f941f174b8d2ea4faf57e26fe0e9068037a749f9e34db4993b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 4:02:19 PM,109afeb84aa1d7fdf7062856a17a7d959e0e73ab78da6ce929092f4128dbf726,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 6:12:50 PM,b906482b50c16f39e9ceb8f7fb0c7ea8b7f2480a25a5452f2006daea435d2d7d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/17/2020 5:42:03 PM,479ee3be7dd1b55a2fbc92dee3687bf5c859906d565a82cf4fa406a2f8ec9558,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/14/2020 6:32:19 PM,76c2e5e7701d7e59052e7be0a1b770b6507d8d27c98c31aead8b97f3d13caeb6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/14/2020 5:58:48 PM,cb1976b976bcece9819836a637d424619754de8e9a2bc5f77a81d828abfe8660,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/18/2020 8:07:29 AM,5d3c3d9053e4f6c8660ebe7014aac7936a184e09a3020db60daa214ed8cb1128,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/14/2020 6:57:58 AM,3bb8c373d096d4e165190c371ee1219f30092f23bcfe5a913562c37fae064de3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/18/2020 7:52:26 AM,96029498afe2a8f5a42a653953df0f9a7efd5d722aacf9bf3619e55d44522d2f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 8:20:15 AM,46f34c6219be5741bd430d83c613d56cb222ba76fa5b40356373af52799d3c7e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 3:58:10 PM,6198d6570e579b5d3aee8938ddf7745934d6040f6bcd273363f4608060a81935,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 10:49:05 AM,fe2effec434f91b9d4f2f1b8bf608bf31d1b2e12c92519ae09166ec6a5a3e462,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 1:28:20 AM,10f5064dc1f8c7ac7cb13e5e32cc29881cb42603d5d87da9515ca164bf606ef0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 9:00:50 AM,3a8f7659d1c7201c70c20e3454dcf5dda1c84d65e230275d7e0b2d356c8bd707,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:34:26 PM,9820b7180097ad37762069a70acd24278ff4eb47159175e7d98b04ccb37d30bd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 12:07:07 PM,8af17574805e05ac4544e737c12e5cccd97e305806e1e1bb6a973f6eba1c9b49,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:40:53 PM,05d8b6ee1e6ee87acce063fdbd25c9973252d1cddf3f0a393f1a4eac6ab49793,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:11:22 PM,35f4f4709b6981bc96ad057a270f1bda933dd3b0579302a2e32079863ebc923a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:54:47 AM,a4fd75e0a63c4135f57de1a879916e56af1ee7c85e08702120b56407cac21b54,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 10:29:19 PM,7bb2b4a62517503be95b36a3562986f98d607a5eef79d8a7edd5e59f9d3f3bad,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:21:25 PM,67cdb076a5a4d9ae41dba15235af22b96a88db0562c0242f591c403f13b07dc3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 7:42:28 AM,5c01172ff231c0fd7329da7836fdf4ede74dd2ec1a02ec58d28bba51588870d5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 5:03:19 AM,edec0ce8d1bc871e3003b2603132fcdb8a0951c125d24616afbe96262e26eddf,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:47:29 AM,327d612605e8ac00d59fe6b03939b28f5a0e46b55e8a81d52b61007bd74c9da8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:54:28 AM,40f76fac23b77e57300dcdb6ce0372e1b422428cb9def3594caa35d887ec8bb8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:47:21 PM,520325243e19da5e450f5d1cf66cc0ac79bb621a15724ab554b0462b44fad019,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:03:31 AM,962a1909befb23ee9d065755ae3fb2fd3ea9e31cf4b6c41fdd36adeb9501c5f3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 7:14:24 AM,7fed177a6d039f59eb4c6332a8a46818b463e43f6267f271dd4f9b9807eb8844,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:59:19 PM,cd2d217249575d3ddafffc84c42e3ede78250d5b5856c64eca124efa9ba266f9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 6:19:23 PM,88d77d7e2a2bef73c7578d488d0fd9ae3de4de235d5383791f6593842ec32f68,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 7:47:25 PM,e427a26b3af07fe9fd952e7782377e2d51fb10eedaf27228f176b60bfba3924f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:54:30 PM,9959447fc9c87f2838c48ceecfcb5cb1eb094702dcdb553d798bfd513207e3ae,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 12:16:36 PM,48c4a209e716cd2fa0fe9288912ebdf5f31dd77c1a632128203d29de7995dfd8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 4:54:19 PM,3cdf016e1f72fa5b2b3c5a387e0fa7a50fa4c48007f2d22f9a6fbf37fcae7764,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 11:01:25 PM,b47a1743a01e5885f50abb8a2bb9ad539a52c6b38e1fe97ace7c7165c384a523,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 10:23:19 PM,1f334e20b45cf7543e44000e09943a75200b0ede54423ea0d4b7b263f721fc3c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:53:13 PM,74c1fc2f43a4a426a9f4ffbc4738e6107d95009d67a202f0c8a2a1b80ef60937,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:04:27 PM,5f48ec62b70130e2ebbdf504c0de8057499f87bcf6bda3462f498f3d2e08c22b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 4:22:20 AM,13ac2907c193fd3e2560a0c8ffefe4ab716db79940efe144ad789df967ddbe0c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 11:15:24 PM,d937aee7869b57f5784a642a274c6c32b57ed26aaf0594e7adbbf3f980c4ff98,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:57:30 AM,29de6021fa8dbb404dfe8b50fb3dd5e02340df48c16068e955daa1ca57fb59c3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 2:55:30 AM,5860a0b30287397351afa302d75b7e625f3b39e0618840886365c4f6559dc298,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:32:33 PM,ed908d9adca2d7782bceaaa4e77382a0135ee3f19d74f77ea2c4b99e816687ef,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 3:20:33 AM,249c82ff468d7a861373a891efba03be509850378dc53456a9fdb1762c58964c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:04:16 AM,a7941a1c6bf54b587882e434e5126302eda12a362c253c7309e5abc582edbae3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:42:06 PM,06ed99a43c71d133d1689e419ef371ecd70064e462e6fbab273e64249f626638,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:54:01 PM,39169379bac873c1440b08445fb05ac50d100f832de0dfd4b7c52f54e2fccf9f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:09:26 PM,a90a365b3c7a945f46b9fdd9cefcaf5c9d8bf91969bd48b47d8454bee53e1425,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:17:18 PM,e1e28e6b69d9f4ccb1171262803787c1c468b9b27924012d88df127d9aa1b480,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 7:26:25 PM,515ade7cffd3da164621375f63150e57f2f8c9f06bad8289c8adde9d3803daa0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:51:23 PM,5bb3e05266ae1854d7bd5732eface0a2f45a896e99c1d0ae15f6e70423b2a2d1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:21:38 PM,fb93a702765bce3854222e0c9bf8aa732d190abfe94383819a212c2f4ce171a2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:20:38 AM,b0f35c65e3650b37c7af84bb378c01a2e5b496700b295cd7802fcddb0314031b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 5:20:47 PM,1944909ca370b25fdfd99a1605ecef09d5816af8e16d9640a6caa35785f0cc12,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 10:31:18 PM,e524098185428b7b654e227e927a95c9c89d92f8c735079341529233b7f5ebe9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 11:11:24 PM,7cb0e900a796ae5c53375b1dca69897de5ffe140cb72224a428bcb8327937f23,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 5:51:23 PM,95bc4484097d0be4245e78a1fed5ab0a96a3d107b2d57a07264a72ae1b9c4a6e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 1:31:21 AM,e19bc20501178efa57bdc4f23e5d34d5d11ff17ed1e00c7beaa07e0b74b6e13d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 1:12:23 AM,0114ef28af9fcadd963f188229d69a89ee149dd188f58b1968c65b699a4e609a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:37:20 PM,39de97c9d5604bd29ee471559a22ce1c35ad2157fb4d71802c96e7621cde7fe2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:05:21 PM,ad5d4abb4fedf6b2e722ef1113f7e15d296d0ed36e4623feabcb0071f3f11b33,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 6:10:16 PM,708309b221ff6e760c50955617dcde7aa522834ee429603f48f06721bcacaff9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 5:30:23 PM,e46dc584c676e7837e9928d85e46021c8c2550848dbf37f6141cc9e848c0c784,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 7:22:45 AM,0a577f5c579977b61368a9da45a02e9093c1ffdb1fd0a9b6483e1921329bc917,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 10:39:31 AM,e18d36ff584199b6f48a58b5e0b4610ed60b419dfaae064220e748929280350b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 5:42:20 PM,d7598eaa59b75588869e0cc96ba991057e82e443709553b29a48828fa0a07957,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:13:34 PM,f004c200aee13a599b9132f323cf3c1752babe33e106d55ef045391c394211a8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 7:01:33 AM,146aea721820123304ead07ac0ef99608d5adcc264fd928809646d8da8bf4282,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:48:39 AM,b16ecce47c281646295a38b45f138c8d0fedc872f816e7467e881dbf00fabc45,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:12:53 PM,bb9b685ba3a01d2906539de081cd934ea1ab55bb4a752b6ad35b51b520e222b2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:04:25 PM,479382bb819de0f6f0d684342dc27433694552ff3becf402f691d831720df148,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 1:04:22 PM,6e934ab81abe5ed5f4c13c7db98e9b6526a58ca3a18100e21c82b70a6a58c60e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:17:40 PM,99391fd7976adf01b00b80d065116ff7f20bad4883d6bacfd8634c74d06cbb35,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:37:06 PM,6292d3e33ff7109e6f15a912791009a7319d25cdb53b29a848d95cbbb180e747,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:24:26 PM,ed6d26f8e311e6428c0fb396a6de3c493d483b2329691335d6da3abaa371b3b7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:21:47 PM,1e774d6149fbaaf7feef21fd9ccd6607ca0d27880338ec16785a64ca81879c63,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:18:37 PM,1e03b248a9d52f3ae025446b29bc5d6476f7cf60b3f9e40dd8bfddbd0a8b4244,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:47:03 PM,8c712c48cb15b25f2361a1402c1ad4de222cdd3e8b69435bd5267a8096a02913,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:42:31 PM,7472760b9d4917eb48ea31ed4e84f68af64cfd678c40060dd8d7dd854de52565,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
