9/8/2020 7:39:48 PM,b75020cdaa45f02521be2f9e4ab25b42efa4591909dd70eb44a220b78afc1e02,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 4:39:29 PM,09e6f6937abe6ef2198b6be76a55de50b96be69e11db53397476e49a0a73fc84,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/5/2020 9:09:45 PM,8ff4c619cf17c162d737b91ff5d7113535b60982463b17f670cbfe6dd51c19e9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/5/2020 9:09:26 PM,4d5d3e0d1dcd68fd86f59a36599e2b72010c5560fd879644db91be653e7552bb,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 3:39:40 PM,8557baa69c79cfc1fa12ab065f99df8d07288cbd62f16a252b3108d552af37a6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 8:39:34 PM,b0ab42884f8808752d01416182d3e39f25660bf2e5065cb99c4b71a01982e905,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 4:39:45 PM,4a8ac6136d1b5d5ad62abfd4c9886bdafb0387d41ceb2659bb7ee1e347d88e12,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/5/2020 9:09:32 PM,52886ecd8d0a44dce0f6e5e75d8e279e5d567791fa110a539406b95609152310,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:21:09 PM,75bb0c1149f7b117d886045814a6b9b5f8884ba9ee13a68d5e3b5b5b774e1e63,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 7:39:34 PM,a3b5cbbd40e3ff8ed12050ea389d9eb6eaa95f232f8655bb3219aa935276093b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/30/2020 6:18:22 AM,8980faffc0bff5cd68d79083679f6e9d85fa0a2df1f1e4ef9e99e45322f979c2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 7:39:35 PM,77b997377dae4832abbaeb3a9229976c4764ef00d76513d225f17275ee27d368,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 7:39:50 PM,3d109e74a21ede4eff369ee5a81dae5fde59cd6d9746cc6f6422b4a943bc1ee8,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 3:39:36 PM,009a822e1dfa5ce01681a9c8ff950c9dac1791637d1ea2c4805522d4aa741eb5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 10:25:01 AM,2af8abd7eb88798ff37b1903a211910bd272681306d62fed17e43b47b9adb980,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 12:11:36 PM,4e1308c2c5633a43d0c5bb010123eece5ea5eddba3692078cc1212f591ac7331,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 3:08:19 PM,dafde73d95407ef2e1807993584a68c02bd1d2aea917453537d75d42a93a4ca2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 8:39:32 PM,3c62054da6dc6890bc76bb279ead93ead5e0ffe6111924f3a2b4a0e410cd2884,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 7:39:41 PM,05ba5657f84e5134fb1f216858b83f9df0f9f9eb86e463a878c1be9db888f5a0,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/14/2020 12:56:07 AM,3fb477d87bbc8648f549d28db6aca670f3d0c26cbac6164b01f1e2f73bdac610,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 3:14:08 PM,33e028b6f4121b8f7822937c5e2280b815ee4c89e8e0a0f990ffc49547d68041,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:45:37 PM,584e5857c6f339479a8468de34bb4d3d3950dbe6791e621e7e5772cbe6b72f01,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:26:49 PM,bac89ac03d9febaffb48ef8251eaa3e2c6276e43b499f27f60b8678f813f1c11,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 10:56:33 AM,218b888e4317ce64a80913afde5ba0cab47a4d1d2debe0e27dacf720b2ea0c75,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 7:39:31 PM,7c3705d848c63f7aa7457fc4a2f00a69049a336b88be7a1ae5de7d3aa54db9c6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 3:39:35 PM,7efd039684d875491d0c61eb6fba398cc148db2cdb5b92d24c1593478a49181a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 8:39:30 PM,7bf18bcb8bc60322d8847c1c5e77e3ed1556f734610aa418f6920d576dbdad7e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 8:39:36 PM,6cc9efc86dfa31ec7778692a3d884b48049dacb65b794fe387b6ae8c219ed565,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 3:39:41 PM,d3023cdbd1086403b3b0334522dddcda43bf6f3ec5eecb69a9dd5455a049f113,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 8:39:28 PM,384838b34eee60ead788c5f8b5214fd154055803826550fcd90dd03962307dde,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 4:39:30 PM,fcd33b67835c0d1cbece802cefa357d32acb477398c46ef7ff020e8ce1e83276,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 4:39:32 PM,17e1b733c9862e5a56f6444ac97be795feb5b97588681feed4b8e9e50459d252,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 3:39:31 PM,c0951a2b065a7476bbe1e3cba18ce9a21b2050aa1208925ab8ad90bda30c5643,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 3:39:34 PM,eb8d618f10caf41f719cb6a7a7ffa63b5eca268c1dea2202c2274956e354cfb9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 7:39:39 PM,4572ff57d98da77f75753e1f2a6bb11483e9ad1d877a72f1af0c04158938eb50,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 7:39:33 PM,cb52ebe0a1ab0a4862faa837e85e46e92d968adc0c35489f20fe308d03626934,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 7:39:37 PM,3f5ae8b025aa9152e7e901064c0abcd828ee0da0f1b0c6d977e091ad3656675f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 7:15:15 PM,1fdfd71d818b54b55423ee7d4490bb52737753dec797e7b7388cd42bc3c48aea,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 4:39:32 PM,2095c22850d985d0ec76e4904730ea3abb9bf5286aad6027b471a61971ef7f1d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 8:08:38 PM,9493391bd3720fa5328d4784735f428928b86815758af859e3f0d0c9f957868e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 1:40:57 PM,3cdbce922c4d06a73f2f363365ca023b6fdbc16141e227c5f07ab3ddfcea96d9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 2:23:36 AM,c5792096e64a5a8abd1c8311f8ed6ffda0ee57416fa108b477b432c8cf8dd547,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 3:24:44 PM,df566ad6effb360f8382ba885bcaa2c3f7cec10ede13ab473324a14339968b7e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 2:18:10 PM,cc3b5480517a68305e7da57090b85aa8832c074623f441b0d3f7c19f32e0b0f3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:50:12 PM,d141b4ad91082adc37e92bb72688dc4427a1e67fc9e7a10040b5898871f5a3c5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 5:26:18 AM,0f7fe6fafc414cb53c90cb620e817c8d84e154fbc09abf9083000a026f3df941,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 1:27:25 PM,c3d5b80a39d25b0949788845077d230c4743904c258e1b7bb94f90ad3264e140,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/27/2020 7:08:00 AM,cfbf55eb0b9daa8ebaaa91df6ade788a4c378b9bc3ddce4a14b4514e0a6c7d1b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 2:17:41 PM,b2537c29cfbe65dceb216399f88aee69fa6d9650af2d03425fcf01872352ae17,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 8:39:30 PM,825dda259621b8eef5ea40e1586a83ff0b7420c75275138813278e4ef23eadc3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 3:39:46 PM,2c7ec2ce1ebbeb65c4aac7c4a000128346ccd4d2ac1e17f25d47ce88c5a8ad17,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 3:39:32 PM,a7766f3e7cf40a8faed2e9ba6a7882296c4433c869d39af99b1b1739dff9ae61,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 3:39:40 PM,92f091f57951b6fdaab0d897f078978e8efca2227f6fc51bed7c1d04e023e800,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:48:46 PM,8e18868a8fda9aacff0f130e162fb424f46fe2926c2e79d5ea351e056bfc2f00,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 3:39:40 PM,f7200813ef31866953e96ef6133cfb3ea56b90d5cdbccf4d0875a80ec5d4c376,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 10:56:39 AM,cafdcaf957d6ed681404f244f39d5919047d9afe1dffd609d0a3822181cb8a74,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:12:03 PM,1ed9b0be1d033e2e2089606cf54249ba5bcad0b17b30377bcfe7960ab2422c2a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 7:39:41 PM,13b522fd909876966d99d60d61201eb129c31c428bdedfd8feab905331129fbd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 7:39:40 PM,15936aa567819f1c91888f6dc2b21fac2522ec576f5ff521f364096613facdc9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 4:39:36 PM,cbf496cf3ddcc914deef0ba8b9c49bc158ab5223b501c53db64fb84d8f9ec98c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 7:39:43 PM,35c648d52a6f0dc9247d8c69d9824793c6cac7d4d7bd140f9e2e65eafda77014,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 7:39:35 PM,47fa786162d3a4fc139e51f0da3ba94fa4adaa30cdbc61104419b58290381d66,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 3:08:13 PM,7914019537d828bbcfaa17d5c36e1aed422d83d59c9a9097e5b6dc94252cc0d5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 3:28:14 PM,90267b0b25bc0df79b1652392c5c40d0fe5f5469c9d28b724d54dc9838eb82a2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 3:39:35 PM,e2ef87b28e34c22d56e10eec2808cb656168d966b19bce1ba42641f8998581df,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 4:39:39 PM,e3b7cdd884b5862e7efff15c95969be95ad6f44a002a6f9fd8222dc64ab83143,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 7:39:39 PM,f2d857e62b7eda965102279f5edb32fbe51fd5adededd787b4459e63e8271054,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 3:39:38 PM,0a5620822c4ec62f07f6b1fc5f7d82e2346c337f256d404cae69810dc57b8d1f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 3:39:36 PM,fbc0136dd7637986d8a85a2fa0ce6595fa096dae0195b8dd30e6e5fd5425af07,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:32:36 AM,dc09286863f920306f26b986307fa60acca0db172e074e21482bcad7fe74814a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:03:40 AM,7f66b46132c43a96e224364d43d1f14fd8bffed6d5c47b4efc80f6f2be970861,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 6:13:53 AM,99fda435f46460a5ee983512f588b3c5d3a3cab4dfc79e5969ba86446debb2a6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:36:19 PM,1b2c4a2f8fbeb7425a5495a3cf0209fc52e13cf0be0013bedb4407e8ef16531a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:34:28 PM,b3fda1af64647aa48ebf228a2750559f8d9cbe45ebf150adde6afc72f57fc9a3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:44:39 AM,331fe6e6b3d9a61fd78b6869dcdd03677f7053ed4bb8b751eb381403ee8c154b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 11:27:01 AM,8b565e5fb4200cdf3bc1c0d7f4dcc2804ad67b6ae70cad4c82631a1cc1eabc3d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 1:40:19 AM,3ce0535119224baec54f3d0eca7f470a81f591d4b00fba03b25b26438abeca3c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 6:54:32 PM,d9b9f61d644bb0a4feb68680daecfea6e10e045ff2e9a2387ba82d29bfa1644e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:43:00 PM,c2b7f711fa31e6e2375d974853b8dc96a43e440294c6de1ca51969754093dda7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:28:27 AM,fb82c4f1bf8fe2e5a92d061d396367774c5b07fa2fb6b28cf71e6141daf56f9c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:13:25 AM,bbff09c22b5d13e0b462127275a0060a37d1742abfbea71d16d96724bd15b67b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:56:59 AM,db671335e359c8c4b0f57a8651a5210a4a70917f1ee25078f1fc6b4ef94cf174,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:39:24 PM,0cbb56fcea0327ebb0bbeffce43d2df7764eeb0e0c27fc327981aa9ae0d2071e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:36:00 PM,1717c9dc574225fe102cfde9093c2a163a55edf65a4ec899c42bc897e921cf7b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 1:46:00 AM,698ea7fc1a90c7f5920ddf2307b12ec31a66a3258cdd558445f5966129945c0b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 11:44:48 AM,48fea43c064b8777abf0ac0b8d05dd0bfc16c4c373b64deca3fce18d2ccb6bb8,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 10:25:52 AM,8f1c62a5b9c4087359ccf97d7101fd55f2cfc4df23b1abb158f7a0c2cea2fcbc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 7:39:40 PM,4871bf8aaabecda0f42790e88d30ae17d987d87ed21ad252a5ab7ea5ed572ac7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:49:48 PM,9cea4692cce7e975b095b2a240ed0a38894dc942d0288544ba2c283cc21e2345,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:38:36 PM,afc6ccf547f17f9c071fb0c00429553f2845ba107b92ed4b3b0fc51ed3293350,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 12:51:41 PM,fb6a7d7026cc4b8b58c3c3881d65cc677b30e308655773091924e3e2e520049d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 5:24:46 AM,714c28f3655a4b93094bcd62c185831d2dffdbb1020ff0c460076a4b248de353,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:03:32 AM,eeb502ff8da6a48e4108ce89c5f3e35f72083a663db94ec16a8db169d76fd30c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:37:25 PM,113df45327d9af54073e90cb4166138af5bc3c5207c458554093006d0a37c07c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:33:11 PM,3b5970c6b7c3bcc830b9a757571e277999909f47a9c2d8966ac5ee63426c8d2d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 10:34:33 AM,65ac48bb4e08ec08b115cb1f2015c9ec13c8278421122c3b8d0e1f278757c245,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/6/2020 4:39:28 PM,32108a5c3ebc1abd249427c9753aac79c55cbac8c8648e8acbc2d702365099c9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:14:50 AM,2d89802422b27efd92a6ed22b796e5950e33d555b2b1fa03e15edef5085199cb,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:38:12 PM,54be0dc993551c56639870f8d1bb110c6f4d89a59f4f58241a35504f3d9114ef,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:33:59 PM,38ed259a57bdbd7cc8eaf08a0c1c8d145bb041b18e0bf7c67c2a3a42cf13e5c4,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 6:49:31 PM,68dff2ef3b1307756f8ef400b5831cc6cafee65ffbfb0ee04d42b42fa6616db9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:40:38 PM,a91b2bfc94d0b009858fa474a2bbd563befa17677453ea018cb4d11629f1083c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:39:47 PM,a847b187176556005c1171a0e7160213efad9074f58f2e5efafb27eec18ec3dc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:22:37 AM,b4ed2cb4d47e87b1f78469636f82f106bfb50af76dd9243d06ea3b3dd7e94b61,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 9:38:20 PM,9f3673bdab47e993f1aeba011deeaa450b336301058909a7eba1c616595c878b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:37:29 PM,6e536f3e8e729e6e3b6f293174ab9228a3f9205986583a4a03ecdc6239b32fd0,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:26:22 AM,7eab9fd8d3b12382830d9f33b75f9b24b6e3e70cacc982f1a1e1b1f390b9e96e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 6:20:55 PM,bbcb4e7819e12965831394a9449fed3a34b482189ef3cd2dff3cc63b76f9a7e9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 4:17:11 AM,d9b24a8473eaaa67baf34622531154fa3c2f4326aad49f79494b54f91cd8cfbc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:33:40 PM,1132dac0b0c0985660482791be75831000aa404066bfb6ad9d951d65e91bcd20,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 11:48:17 PM,95ef3696dd8a2fe8e5afe6ccbbb0b5e1d0085d8b7ffcb2106fead3e9980c54f9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
