4/14/2020 4:16:54 PM,8a31752fc4ea9b873cc626f38201cdd218192ed25ccb62c43e0302f9ce165f5e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:16:54 PM,3e1c894016d3167052c5f284a591edb03950368b2b4692166e691650acba2f19,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:16:57 PM,efca2cdc10bfbd0d39e222c4c5f7e1e32d2755d1742140693bb3010babd8bf07,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:16:57 PM,a2dfa6ae61b538208f025a24343ef27714895913c988f63aa06b421bd24fc850,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:19:40 PM,2df8d66e7e73abf902c397c1bf6727a6097f730eb280ff1af84d3e233c5b25f1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:19:40 PM,6b1e3acc87d704eb72cb7cd57ad5b3f29434e5f85a81dc6ded8ffa8a955a031d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:29:33 PM,bf13ebf7d878a81a6e7de188733ed69a9ac8225914ffaa2521baf88039c6f13e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:29:33 PM,09d96d4fb65717de3958f3240fae6566ba8110b5c6924a0fdadb229d2021a448,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:29:37 PM,6114263b535e8b542eb503fad3f2ec06930e338648d45dbbdaf5b852cd05b155,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:29:37 PM,5b598402e0ba636c8d1c9b9240fc852b8a5a52207ff4ff9833b1a65b438fd86c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:28:39 PM,3bb98e418ee7d38bd42f87580194a16393ceb5a56b640989e8a0915dc2d8346e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:28:39 PM,687da6a3f914342f0eb42ff9a613bd561df6725cfd7e413226603aa8c42fad7e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:28:38 PM,f88bc1c75924b53d430ce58db79ce0158c1b0f3a989123f3b1c7d358c18978e0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:28:38 PM,5065b6e9a7aa27da7482a9cc8746852946f2b78d696f27c3dd89fdd206dd5043,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:28:46 PM,36994eabb775b8469f3a48f424e0a0fa13453ba4eb2fe86d9a31f0c7c93f1be9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:28:46 PM,4401d0cda816cbfea185441b6b7d0bdc73464c297328f6167435a98581806c59,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 5:05:26 PM,674430992c2c11cf6a4f4df3c1726ea2605bd7f1c60bd6a401fffa24d5682817,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 5:05:26 PM,61de45fe2249a73a9b488f300c2c88d20ab914ef17d936419935a56631337e6d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/10/2020 10:12:52 PM,56a4523b72aef34982a90a480c17386862d4788c0501b9982d798d43c860cc6c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/28/2020 10:35:40 AM,1eaac6be9a7dc9dba1e820b22e9850350d3b433a02acf40f9475215b1f98dcea,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/22/2020 12:56:29 AM,f3be2af02e20aab4968f13b5a2f64fb9e49860f67c4d0df96790631430a7c51c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
4/14/2020 4:43:13 PM,6e0c15ea60cba8ff20ee8e57bfbf0b61d6d9d669ee0b0f264714838ef1554495,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:43:13 PM,3c83444663cad2927e7ea09e921809d4c41610cd749da360160b3a7fb426fe9b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/12/2020 3:27:58 PM,3d56b121b85ea111f4e92b31f69c3bf9b10962f4dc3a1724029d8087008ad1a3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/6/2020 1:24:54 PM,c864ce59933120cedebd1f405f06ef46d92e72d51212d1bd16f3939527780312,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
4/14/2020 3:53:02 PM,be49ec5e6e876483c6da0bf79869ac7e9d7f6d1a4e6d007b5f34e27eb9cd0b1d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:53:02 PM,e7793a1c2d72d81b052e5e245323b5f61d10bee00ad14ba4ef59471e562f0fe0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:53:14 PM,8e644f1e051e43486028f298f2f3b77e16334f590dcb17b024503a2226c8daf7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:53:32 PM,e0e03b7b356aa70a67dca61c864560075ec806a2b576084c36b4e994c6d3d8b6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:54:02 PM,427b389d2abf8afa218368d4d685387f193311999ecc38eafc53db9eb419ce93,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:54:02 PM,94574a42bbe0f0c01c75740b7322f04893711f51b33e23d46fd488b502f548ed,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:54:08 PM,567a7d5f671dd290dd832dc06dd6a212e49a5e3dbdfdd50556f578994c941087,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:54:08 PM,ec6218d06b6326eb83f80573a9f7832a69978396fa92b292464375256b4cd947,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/26/2020 9:27:16 PM,b89ecc8fe590a02a9e08dc88177363ef0cedcc433f8d65a46912806b5a456480,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/6/2020 5:34:52 PM,97624ddff8807a0b4abbb1dd3f9124e5f2835f086d7aa17b17cd416056b02ca5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/5/2020 4:17:32 AM,a7bc30c63fb485aa67f49d2048206e65d38945b5972eba318afcf931202e7365,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/13/2020 1:32:54 AM,5cc78424506168f686a671c9b7eff7b94a2cdd8a145c98e8d09ec8c0fca1604c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:21:16 PM,ad2bea6fbbb8cb3e5eba28e8e186d1db7bc1b54e7d12bd1d8c11fe7a38263036,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:21:53 PM,efa3878e256474b80ad6270e23acf5d58c5eefea3c15299d28974cbac6cc00cf,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
