9/22/2020 1:31:21 AM,e19bc20501178efa57bdc4f23e5d34d5d11ff17ed1e00c7beaa07e0b74b6e13d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 1:12:23 AM,0114ef28af9fcadd963f188229d69a89ee149dd188f58b1968c65b699a4e609a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:37:20 PM,39de97c9d5604bd29ee471559a22ce1c35ad2157fb4d71802c96e7621cde7fe2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:05:21 PM,ad5d4abb4fedf6b2e722ef1113f7e15d296d0ed36e4623feabcb0071f3f11b33,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 6:10:16 PM,708309b221ff6e760c50955617dcde7aa522834ee429603f48f06721bcacaff9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 5:30:23 PM,e46dc584c676e7837e9928d85e46021c8c2550848dbf37f6141cc9e848c0c784,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 7:22:45 AM,0a577f5c579977b61368a9da45a02e9093c1ffdb1fd0a9b6483e1921329bc917,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 10:39:31 AM,e18d36ff584199b6f48a58b5e0b4610ed60b419dfaae064220e748929280350b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 5:42:20 PM,d7598eaa59b75588869e0cc96ba991057e82e443709553b29a48828fa0a07957,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:13:34 PM,f004c200aee13a599b9132f323cf3c1752babe33e106d55ef045391c394211a8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 7:01:33 AM,146aea721820123304ead07ac0ef99608d5adcc264fd928809646d8da8bf4282,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:48:39 AM,b16ecce47c281646295a38b45f138c8d0fedc872f816e7467e881dbf00fabc45,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:12:53 PM,bb9b685ba3a01d2906539de081cd934ea1ab55bb4a752b6ad35b51b520e222b2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:04:25 PM,479382bb819de0f6f0d684342dc27433694552ff3becf402f691d831720df148,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 1:04:22 PM,6e934ab81abe5ed5f4c13c7db98e9b6526a58ca3a18100e21c82b70a6a58c60e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:17:40 PM,99391fd7976adf01b00b80d065116ff7f20bad4883d6bacfd8634c74d06cbb35,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:37:06 PM,6292d3e33ff7109e6f15a912791009a7319d25cdb53b29a848d95cbbb180e747,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:24:26 PM,ed6d26f8e311e6428c0fb396a6de3c493d483b2329691335d6da3abaa371b3b7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:21:47 PM,1e774d6149fbaaf7feef21fd9ccd6607ca0d27880338ec16785a64ca81879c63,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:18:37 PM,1e03b248a9d52f3ae025446b29bc5d6476f7cf60b3f9e40dd8bfddbd0a8b4244,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:47:03 PM,8c712c48cb15b25f2361a1402c1ad4de222cdd3e8b69435bd5267a8096a02913,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:42:31 PM,7472760b9d4917eb48ea31ed4e84f68af64cfd678c40060dd8d7dd854de52565,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:35:11 PM,f67966ab9e4bcb19c23c0496e63e4826ef14afe8a4dad2fd113bd5c48eca9138,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:30:19 PM,177166c78c109052f1175cacb18dfc6231444df4e784f8ffaf671db34fd2c829,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:31:28 PM,47a35250c28ff4980e09a8ae5c06dd5439342975b7380644e061929802d04677,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:31:38 PM,fc38ffea4d607c8d4186b7058532221b05617d5b1e7ff7b90426b26d83b2dd48,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:44:37 PM,6132f5be10e444a6608f7c21579fe507692afa2698823922cb6cbbafa7072308,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:56:46 PM,69ee0fc04877ed78fb314f03884ce7b60a57a4f8e91b98c9977718497f8c74c8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:12:22 PM,8f330e242f8242e16c4bb6b3a362a3d9c1800469eabf96af08f9aa375c7de832,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:36:41 PM,1a1d66ac7a80ec799a400a022b8c68cb8524c58a6514edf441a2f5e28211481f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:37:24 PM,e0207e7dfb69038fdf6e02a065a883b2b8a50dc2f7d4c772fa151435989ea7e0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:59:39 PM,947be1c665f16468213ead3c7c8aa603f0dced789c857a87e6fdfa8c854edd23,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 1:06:22 AM,9a4d49fbc8556c8ef81725c2708c5a4cf0f8532644744930fe1c4f3097171a5f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 4:20:27 PM,706575e5d0082d7a94ef18e6620759a2c6c4613605f22a40d89d6899ad9c2fd3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 3:04:27 AM,0128443130bf400e0fb4cb9659aa0727095c8acadc4a26c1e038b5cf9e8aa521,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 7:08:24 AM,da29c1b9164477223f7972b2fba8d5fab34d0abe2cfac9e4eb18150dacc690f9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:30:38 PM,2d560e72a8bbfa60a7f05d58048f8174de084d6ff4a53531d9582e251fc067c5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 6:49:23 AM,4cf44fec1d562df92879e4f30d039d271d3178069c2bf587a080f9f0ed11c097,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 3:14:24 AM,e3ef6b14d911c2deb1d1fd00e322ed85211d5bc6355d1c872cde394353da2d2d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:36:01 PM,bfeee1d13dd72f40ee2b2d19671fac2aa960d12df271864e150f162a6e330704,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:52:15 PM,92ee99cdff841cd67c677d847968d3a0eaed00d1fbb107b8da485b9a6ba4c608,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 1:17:23 PM,0605ecac921358dcc5b5d962161694c1b7c8dfcc1224400aacc103604ed0aaf2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 7:29:22 PM,4d4735cbcb6da59f8de2ba4ffe822c575a73ca68722557d60f8c9f158ade4f5b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 11:17:17 PM,d9f03fa12161b634159a69d97eaf66f6e621ecf8cea896527a14510f0c7e4ad4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/23/2020 3:57:54 PM,4f33c9adc25ebd56e6bdc3d743caed706bb0510194bc2a1847282c8cfece9fa4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 11:09:23 PM,d1083829516cf0b07a7ebf52d747d76ab73da99f9cb042d583f241687917a433,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:48:16 PM,292a48621b6f7863d1a7d04f25cd2c6ddbcbf5abac1282941d3ba20ae076b776,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:52:53 PM,8f59cbc60812a801481b86b0447bf3abb77cdc4ff42f5fbb88058b414d2cccfd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 4:00:26 AM,eab4004e0f90298afd1e314e91d119ebe77fd2d1ef3ab5e0d767f8ad5d5be35e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 11:05:26 PM,7c15b14e3a1a2b381be48aa601e40dbbbc0b493b584c13314459e7e5ca57a953,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 5:15:15 PM,994adb242986c4dbc1ea05699e4ca5e4be71cebc43ac38560d96005d07750fc5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 6:31:22 PM,9788941a3816367c148cb298e08d747b4d0c78c0876689d7192238db02438516,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 4:26:14 AM,615c56cc17f59eb078578e1e87284456a83a3ed4427b94dc1698828f278148fa,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 1:15:34 PM,4f2d668a9f829aad2f91c6bca116c63f722f8df5925f994ce30ac6e2b2c5b4af,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 10:27:40 AM,15f75b0b2345234fffb31f081164af8279c3a853bd403251c4f33dcab95e976c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 7:26:31 AM,04cabb338b7a3e94fdf32d4bc5677be8a6320b982cee3ea841041bdac66d1693,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 1:04:56 PM,8dd0f73e30cf23b64dfb777bfa37df53179572aaa887878e2329fb777394fc99,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:44:41 PM,fc089d3d2e62f60a3ef5976fe1ecda23d132e406265eb8f3800744ef24f75336,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:27:53 PM,3f5b4ac63285aad6facf9b09bbfb3a3514d710dac61ace63d568c899b84bfa98,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:38:32 PM,7382baa27d80f25d201c2a51b7f7daff37cd00b15863b3628b8d818f7b30e012,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 1:52:26 AM,051444c8161e41294415459c31ad6e230c7a5606cb3a931ff3c52ec43a819171,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:38:34 PM,6c81ee4bf4a9f5e0af4379dda28afc0799f334f74ec86e06d33fad27ab172118,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 4:09:19 AM,0c9be462d602a79a244c0498e8e1fcd2e2e33ee57ba22de1eb2a4e770d4ed6d3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:04:37 PM,98e0610b27b3340a9c749aa9ef947d786e3122837e89778a890098bf535a395a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:30:53 PM,20148b07fe6bd6ca3e0bca2ee1920dfd1fdac5ca532bce736f2d58d892834ad9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:37:36 PM,c84558a21329de6fae87951a732d5113dd2f73603abe28db534e2a90f54b95b5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:12:51 PM,b16537e7fcbc172a690cea12d7802e6ea0efdb7804b7ac46997270b37f8a7591,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:20:33 PM,71146691733bdd4a1c57cebee5eeb2c7d46e0ff34bbc9c153aa394113cdde8bc,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:37:13 PM,870750e5519c950393bec732660961a91e2da97a47f379a41b7125e6d7994cbf,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:42:59 PM,52db0b7e76fdc2abb8d87cf0bf9b2037f691d69ae38a40cd085c3fadfb91e6d8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:12:08 PM,6faef0367f0bfbcafbacace861c0277d9525dad7287dd1665303a476f97b7a4a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:50:38 PM,30606f5c6cd63d6325067b7eadb32f58dedbb5594252382630de6ea0674a37ee,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:37:50 PM,486924bc4186c7f195b5963b6655d4baa3787330475ee26479eaf5897d4f6bd4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 3:36:38 AM,4a408680bce36dd5e8b86f5230a9cee98bcc820c06bb5fb0cfff5993175d40b3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:32:19 PM,098d1540b3481196aa12f79f81dc2959b25c65c35e56acdb8f10bbcab78154b9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:03:50 PM,250b7a00883e21805b4f5088f42383a200db49b44a962ba53880363235ebda60,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:23:25 PM,47f5c6b4a3a861214d1a9953df8032ade9862757fe324980fabc2d3f2a59541c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:50:43 PM,fae52ab4ecf2d60b8a1b973fd5ab73d201dbc75e4569eb82c25799ca5b09457e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:36:06 PM,84fdfb54b9a4d35617ff43b82fdb2674d3387a629f787a19c0fc72000b4a98d6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:51:18 PM,769730d4942e78008ad0277d831329cdbc5c9c98b475c5a353fc441e2b9c3e30,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:42:46 PM,d44a3714d4f434baf0f32008cb93ba4f6a5b659dd793130e0aec27d244759c5a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:53:16 PM,a8674ca40fdad2fae45a7409859ab77a3d39ae8d71dac18b469fed25d4d8c513,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 7:44:25 PM,5a378819ab9e17bc93ed9c3d01b31f2b1ff6c39cb3cbaff66933fe096a527450,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 6:00:02 PM,53b0bb396339c41024473f2fa00e4276c88285768a2c3b2653fa09175a8d4def,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:40:37 PM,e29a49398b91516d285c01abd4b811bea33c1a3577cfdc941dcd7929f7819017,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:39:59 PM,26ac401927e04a323e17631939f19494385e6ab38f42191c43836c72ec6f2167,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:52:06 PM,a636312f898e9050f24460e8078a2001d34c3f2a232aca100aab8cb55437a5c4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:17:45 PM,31cfd2615f306098755be3d8da52dde9b6074602c4c9c6b39ceb308e6f09627c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:03:17 PM,a3179dddc196aaed025229eb1ed3dd8cd09672c0ba3aa68e453456a2e36dfaaf,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:33:57 PM,6cc7f61d838894f912f63f587dc37e08e715f25c1580f51b1d470f71dff6be1a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:45:02 PM,7f2726bf1aa7005543a9b30977a4ebdf667e6910be75efcc8cb04279e6508099,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:54:32 PM,e0fa93ffb3274792919f031174d0889acf7a2094be53edaf1565ccf58712765a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 4:58:30 PM,a9f7e7ad506d1c24e2ee8df3488cb8cc0cf25517e1131119cb08b8b1dba5749c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:53:50 PM,67b0c55373ff19d1822affa9c02a430f44ce9449acff82266fbc2fcd712c07ea,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:59:12 PM,b163029309bb516363bea699f8c937e03e341b23c6b5388062399f4b47e9bec4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 7:45:29 AM,193194a1f2cec3953fba2121f846171524d92ef27569d72e891d3a175cafa647,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 6:52:20 AM,1433b33836a5b9fd72cccccf1c7b9762f11647c7bc57b9dd43a15b56310055ce,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 10:36:14 PM,6f9bccda375580566f4824b5dad0662ea49be1f410eb2bd5c38f3561dbac29e4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 1:52:27 PM,2399ac63e3280313a12469e86cd594da3fdece95ec09663dd10823aeb1958130,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 4:06:25 PM,d9136776aa622d131192ad6057163be608f8175fd3ceaab3b72380ef4347eeda,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 7:48:19 AM,41ae03bcd62f7aa837684a027d3efbfb1f93e9f466ea2fe0f1b4d1c88c29adde,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 7:32:28 AM,2a015f2abc55dcffd1ce46798d54c98d3c4f5b2aaed71c349a21e7a0abc3a792,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 5:18:22 PM,64bdb0d7d741aea05530f78ea40ebc442408c98d6d8f6dd869405b84b6633836,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
