5/5/2020 8:53:09 AM,e84b6245f19f01b8b9467e14501d114a19f5dbbd26f92f7823ec7f02cff6dda5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:59:06 PM,1aab7341b71b0b99596d441e662d546b07ac216c33482082f87f3bdc2aee0ab7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:53:07 PM,9defcf42437175c34b7159516c8b0b51f169213544a906d57ed476edf69eac2d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:53:24 PM,f37321890a082784a11d632fae9e4264443cd9e437578cd03dfc4c665a9bfcff,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:54:02 PM,94574a42bbe0f0c01c75740b7322f04893711f51b33e23d46fd488b502f548ed,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:58:09 PM,a616225f20b3753c02fd29b0d70730285ff9bca6bd6f12557bd4f2c58d66d469,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:58:20 PM,12bd1455e0941a797cc7ecc49f45c3679889caf5087bb1814bf78b0e9252a40e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:08:43 PM,58ba6e95c40eae62e593bb6660a9e2b50775e2c8dca68fbd39f5b8ee045b85dd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:09:00 PM,ace047701b28f1adff4067d2cb334977d59b6af1a435bfe4893f5f7de5e78b67,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:19:05 PM,e365e50d93e980faa1e1dba41c549e43d863a64ec8c4d171b086f591726f7ec9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:21:10 PM,41dcf1c99f093209fa2af7b9054dcad95bb6b2412efdc22f9f9fbd9a212205bf,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:21:16 PM,ad2bea6fbbb8cb3e5eba28e8e186d1db7bc1b54e7d12bd1d8c11fe7a38263036,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:28:19 PM,372cf005761bbc6a2e100c1cf672e02817f0c29a22805b350efa83a2d589818c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:28:38 PM,5065b6e9a7aa27da7482a9cc8746852946f2b78d696f27c3dd89fdd206dd5043,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:29:33 PM,bf13ebf7d878a81a6e7de188733ed69a9ac8225914ffaa2521baf88039c6f13e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:32:13 PM,69c611c912f430b70e6c80e497be87b27b8fc91e36aae687fe5dd1012fd63a64,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:33:18 PM,54468d3114f4c4d12023757f47c3d094e1d43b2b5eb7c7c1ec6b43a616922a1b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:38:49 PM,fc787c9d98357f7b5951d48796f67929e806f67e3005116e2c0c7aa1430e24d1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:40:13 PM,d8dedf7e0bddd259ffad62b1fe6c1aead7d9e599390161dc479bb53f7cb1fa8e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:42:53 PM,ad2d9451a2530f7844dd60df335f39625dcf64baa55040252e4975df19451c8a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:43:13 PM,6e0c15ea60cba8ff20ee8e57bfbf0b61d6d9d669ee0b0f264714838ef1554495,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:43:14 PM,76cde1ba2cb28616f188765c5e848ec833ba3327e7baf91b0363dc2eca9f1a4f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:47:51 PM,a7cc5f0cac0ca7b56f7929ef8d26af58dd479c00a2deaf075fd4320867dd35c3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:21:18 PM,17a75983ad095e2d8b8d575be71aaddbb62e5a56833dca55c3197d0dcc5d2193,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:29:19 PM,04f8758d329d09e33fd0bfea533e939934db5edf923d515218a061772e1e5c2a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:49:27 PM,508ab10d87c9d3b8c9725aeae7a8668bd90dd687de6233ad35f59f5fa44a665c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:53:32 PM,8f61fc223edce74d3816e26c247f64daf96135c9a69f9875ac74ba6719955585,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:07:56 PM,5d921bc1c708b911b472f69a7ec3f1200c8eda6dbf0cb68468c1d2edd8a4b6e5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/5/2020 5:01:09 PM,a883f5821ddc34d82927bfd4bbffe46c13bcea92519a3717a0fd4eee14562a5f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/6/2020 2:32:26 PM,645ad911f6b34cd0cbf054eeda2149993413fbc8a7b3a89e3a008cac31203e41,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:53:14 PM,8e644f1e051e43486028f298f2f3b77e16334f590dcb17b024503a2226c8daf7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:53:15 PM,67584a05bb63f4a7dc8133ff02781cf4c276c2615d710f01d46c57398b7d2a12,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:53:18 PM,012c421327cfb117e588fcafcd0db8c46266f7a3f29d92096ce9ec19514d703b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:53:32 PM,e0e03b7b356aa70a67dca61c864560075ec806a2b576084c36b4e994c6d3d8b6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:54:02 PM,427b389d2abf8afa218368d4d685387f193311999ecc38eafc53db9eb419ce93,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:54:11 PM,4d9e9f760f18ce9f923223f0b82b3eecdbc21aa89daa70b8ee80789f3a1c08bc,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:54:48 PM,b563087d24589be4b0178b4c63ef45041e524171c65670ea19a9411f7d775731,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:54:48 PM,104aecfabd9a574db4dc4955d6da5f5141995b7e948c1724992db779302fd99e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:54:49 PM,362358b130a90a74ac441bbc19a647e7db0587132bca436c8637fbf635e2dd11,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:55:23 PM,1d134f4a12b69a49579b158fabced1a00661cc30216c15637f8fdac8eaf1ed67,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:55:23 PM,d8bc32694b926af35b4df717d7b125a3418b0f398c9445434633618273080e59,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:55:51 PM,dfb832092fd984dee8d7e457647bd6d61ff25914d2cc938db89be7ba3b568d12,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:55:51 PM,09ad65c1f8ea16a8bc80738875b1b77eb692d90c7ad0b01641c212bde48bc034,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:56:01 PM,06916e30b3548a56c10ae2b704e452d633f5a4fe9ef21759069ba5841c1b1b15,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:56:09 PM,8c17386933d93788d5d4352df22eaea81076eb89ffa4dc92de1a8cf7df13dbf0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:56:19 PM,82c74991938135d8abcb4a6de913dc31097c1bbc71fef92e8a976410d1b23e51,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:56:46 PM,5ff163a1eeadab8b3d1c3cc9fa3b2de91fd8431b1251640b3eb8432f32f9a1df,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:57:10 PM,5a86c02631ddef9ff1e1cb4243a7921cb2dd29b293f42477a4ac238d8e196a02,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:57:27 PM,9335011e12b8b321039ad436424b3edb1736d28b69ab229e691013a0a0650691,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:57:30 PM,ae993d2189850e9b8ddc29c7c56e0fbba8301bfc760105762f250c46c24934cf,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:57:30 PM,c0b5187da1ab8a5adae34fd2b1a5da26c79b96fe04f70bf4b4832fb90dc0f342,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:57:32 PM,78fb8adefdf2a2d283ad6c7c5b1620742f2fad2a01cd3d6261c4e207e5dd28d9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:58:09 PM,9a768778fc789b65b0aa8c12ce7ecfcc59addfdc95df8f464ca14ea603cace60,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:58:29 PM,eedad2f242ae11c869b66e52f3f7a44e00f8b7bbd467ec0c112c06567c5f0afb,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:58:48 PM,f95be19d66c79f5503fbb2b60597cc6b780f33306a87789c910fa530ee4583e4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:58:48 PM,d31c8ea615af83574be7b074b2e344bc4e3236566a566d64ebb67571e8bbbe0e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:59:06 PM,9c669528c922a8786779a2cb4c168f5641c1682935249578e0303f7057ad1af6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:59:58 PM,8c84f1941b42cd52ac285b7bc0dfb2e58c894d48868aceecf2ebf14aabfabb21,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:59:58 PM,53865fb0ad241aab260c6239cdcb71281c0aae293b0d441d759a3da536b27d6c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:05:20 PM,2fbce6ab1fdca3fc54f48f4a53c09647078653a28b68a39d1892ed1d0292b74e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:05:51 PM,f47ff6779bfcb1e4d552d51a13d0305e6ff5e39d95a3f9443729fe7bda4ad5f1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:05:51 PM,dfc7737ef851b905d35ed685e3dbc95b8936bc1b75b20408f6bd3840d9f0cd51,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:07:52 PM,e117eeb14215e245525c53d20f53dac3af090e136d23731b28f4d46d0bd5b0e2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:07:56 PM,a20a96a5c86dcfdd03b96512240bc80ae8924292d1cde9368ed3ef615bc9bb51,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:08:43 PM,74d02903c0651ab070f711a2c521bc70e5f7261b43dfddabb2034110fcc4bb44,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:08:51 PM,e3273ec51ccfaa9fd29e254450c7de575da1ecd81c3cb88af14f1701e8e11469,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:08:51 PM,be395ce164a59bb92d5fcab95d43dd3060c6aa4d36d42fb640c5be6a897d4046,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:09:50 PM,cc0e2ac3a476463782759843a4eb1db7566ae79ad2d9f7ea60af8cea45e5ce66,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:09:50 PM,74281cb395b871ab9932109b5f2bf91265e3146bf8e866a83ca1a1aafeeab789,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:16:28 PM,24fbd7e53c08e1347b0a0dbe20e74c87b330633b1a5bab5a2518d388287ba01e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:16:54 PM,8a31752fc4ea9b873cc626f38201cdd218192ed25ccb62c43e0302f9ce165f5e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:16:57 PM,a2dfa6ae61b538208f025a24343ef27714895913c988f63aa06b421bd24fc850,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:17:34 PM,4b3bd629f1cedef99690fc35f01ca75df00a5aa30319741ea42621c578cb7ebf,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:17:47 PM,280b92d00abbf7a35da09fc5a7ca7cbbc973437985e18aec778cd68d9646468e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:17:52 PM,cf1c8ef824f2b73bd5da590e1aa82c5e0273707b2ac2fd32542b79d14473b5a8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:18:23 PM,243b8ad8522d8decf1bcb423453e155e71a05000ec27e3eed86d342aa74242b1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:18:56 PM,e383c72cee3f63dbe274846f60f0efa509f0140bc99754bb19f0bb53c9c3455b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:19:40 PM,6b1e3acc87d704eb72cb7cd57ad5b3f29434e5f85a81dc6ded8ffa8a955a031d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:19:40 PM,2df8d66e7e73abf902c397c1bf6727a6097f730eb280ff1af84d3e233c5b25f1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:19:53 PM,5460262c64e501356d46e9a30fa1505f3192cacc262cb8c72cfa5a7c12cbe8a3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:20:53 PM,a109903292dbcc76ef066e33665c46c4d1bd6995a4d5f177b33cdfaafa18e822,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:20:53 PM,1775a7972773815f71ab340c5703c331f864911ecb10b773797ae5f6dc574e73,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:21:01 PM,e85b78b833d684f35dc48a442992b4a2a04071d77f0dbe2a2c971e9eaa002155,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:21:16 PM,988226ff1089f55f9ae194319f68a9e1d52a9e502aaf7322163f9a6566cf5a8f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:21:53 PM,efa3878e256474b80ad6270e23acf5d58c5eefea3c15299d28974cbac6cc00cf,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:27:54 PM,fdbe69ae281f910be58a49bdaa6f52b7019adc86d58a06362d047f18e9851ad3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:27:54 PM,2968b4121477c3e776ae9baec7e2dea306f87fba86f885791185cecc5cf44daa,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:28:19 PM,120bd4e747239fb999f2485c0f47a56ff71f6d580688a33804d4e0f8f27af4c0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:28:38 PM,f88bc1c75924b53d430ce58db79ce0158c1b0f3a989123f3b1c7d358c18978e0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:28:39 PM,3bb98e418ee7d38bd42f87580194a16393ceb5a56b640989e8a0915dc2d8346e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:28:46 PM,36994eabb775b8469f3a48f424e0a0fa13453ba4eb2fe86d9a31f0c7c93f1be9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:30:10 PM,cc1ca9104ec1210b58bb56a292bec2a588e6ea229e9d650c82b41c835176b643,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:30:10 PM,681507a9b5260b75fa0bd86624575342c1efcbe8b55944a5926dcbee6630c420,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:30:31 PM,66898be3ec010413d79261012c58832cb53942b55a62f3cb7c3c720797b27b02,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:31:37 PM,585dc074676df3b0c5c9bc8bb2e3a03966feabfc3d4aa5ae8013da99264438f2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:31:37 PM,ce8578ec6d01d8dadbd280172427be8f4f9c10d2214d6c34cd8d6a7bc16bcfa2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:31:55 PM,40c1f776ede7ed4ef80d32331f5dec03f9d36410c589ff724c3714142b963cf4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:33:18 PM,c085507cde62350fab658299465073062ee9ec8ef1ea2a1aec4a0e43b50c64bb,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:36:06 PM,7168b085dbe47ac72e9ba7a8d2c1340f44a3c6562db399a62305cb00534997da,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:40:03 PM,560d3663cf18af675d6ca19ebb6c015b16bc9e6f2e550737fe957f214c3fc9c7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:40:13 PM,5b777493061de84539a1a86f9eb9850a9c5222a2d590d2dfd14e224010de6d69,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:40:56 PM,4fadc9196b47441592b238b88e2e67a2c2ce6a077f22c84aa69bbf12d2b135c7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:41:02 PM,926224a7c0d5eb4afb0b8ebb744236f6d94adedb950fce330ebb6bcc7033aa67,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:41:04 PM,135681c6571f79e47d0db4c4ec09f02bda6eacd7115f2cff1736b610e05f4530,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:42:14 PM,457e49c3ac97954775fc577d39d01cb13ab073cea773e82e305c4527a57526a7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:42:53 PM,8e5963dd1f83298169cfc5a32147b19920e5e525ab00cb22724e53237d555cf6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:43:14 PM,c462b553744ec1c1dd3c499676f7e1788c83f44e402e06bdb3be432b5dcfda69,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:49:27 PM,c73dc76db27d42fd5275cd88b56c0abf4b462c596e0ade36cbe1663e6b9c6497,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:49:34 PM,a270072f7b836efb9be22d3674aa2b3c0e963535b9c69e4d6facb965466433a4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 6:05:17 PM,8934e9eae405a82c3d7441a7f27ea088f75eda9c79bca5770ad9c91a21fb20c5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 11:59:54 AM,1078d27f2873ddec4203062b5eca87a4b63917f1f970b3878fcfb31ecc16869c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:53:02 PM,e7793a1c2d72d81b052e5e245323b5f61d10bee00ad14ba4ef59471e562f0fe0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:53:02 PM,be49ec5e6e876483c6da0bf79869ac7e9d7f6d1a4e6d007b5f34e27eb9cd0b1d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:53:07 PM,894ae011a0990003953e32ceef3f50f9e062db3a66fb4d982dc862043b34e6b0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:53:18 PM,3a99a1d98b476df4e958347f0a60936acb0e0ef2f6bf2b5894632c382d0aa4f9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:53:18 PM,b94a1ce2de17b216345f90872a174e13af4cb29f35ba606db4b18b34fc6f3002,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:53:24 PM,0ef011802282d404af8c2b847fbeac98e77e6011850cf0724bb29c1ecdfc002c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:53:32 PM,94bc11b74c55c60ddd3ac943e9439b92a93f20fab5a576aa49923a0c77ef56c3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:54:08 PM,ec6218d06b6326eb83f80573a9f7832a69978396fa92b292464375256b4cd947,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:54:08 PM,567a7d5f671dd290dd832dc06dd6a212e49a5e3dbdfdd50556f578994c941087,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:54:11 PM,4cab6cfbefc7d5b9e96a071c72d2dad97113bfea66f3e0b510eba33ec29cf13d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:54:28 PM,2bd74397db248f043be2875586e71a3925bbd24794073a6b9d855a926c6902cf,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:54:28 PM,894e19d4e7dbc0194a1ddba2433706b7af924fcd10f5365c8752d005b27321de,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:55:20 PM,eec9f9fce8647fcb34a0e6747c8e8da3c38ba167704274627c6a3fb84c169ce5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:55:34 PM,fcce57bb2557559bcde39a384ea96a6de047b8239e3e89f4e4dcfb976feaf70d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:55:34 PM,dc3e020f71be8d36556546fa384f25f600e98f5cd0b6678e2fd85daa586a2ebc,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:55:47 PM,3b975c947c17e2512ad4477d77c08143064424670cd89688484838f1ed621e7e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:55:47 PM,16cea86c6bd2d940d32b1f71b3f45908f7f9acdf05fdd92bc5a021c623a110d5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:56:01 PM,3f8b6ab0929ff1a009258600db2d63ca68b2100c1946a64da496ac818e9af32c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:56:09 PM,6c0a1fb5314799587942d4942066a116749a79489e0eb88de4e3aa9d19fe73f9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:56:09 PM,2275c46e1baa185c430c11b41140229ab91d5d23563faa17b89bb0b328d13ff6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
