6/25/2020 4:47:00 PM,e4a287fb2c41f8cd0cd57cee35ee4eaeaa5fff6dc131cf84a823c2b261355907,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/25/2020 7:50:38 PM,4cd739298ecd4cb8e210097758c25dd1e7adce78e0dd9811e28ae2b3c9d2e19e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/21/2020 3:51:38 PM,57e53756bb34fd9bb8f833df7a30eea690e1d755862a07caed21414ad84a39fb,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/21/2020 9:08:25 PM,c9cfe1721629cdd8fa47540a7948a2d9243bb31d259a2efb5d8e1653d78b7df9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/22/2020 6:57:04 PM,de01dd086236f33d22db3063847055272732e493259bd69ba3b5ea6a09420b0e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/23/2020 11:26:07 PM,f06b6e574b1cdffce22a39a7354761e29021d697aa4cc0b3c8caa944036df5b8,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/22/2020 1:58:41 PM,9084a3593bedb0f76d042d4b1cb758da14cbe559722b32ff30dc962d6f01d3b6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/21/2020 3:47:59 PM,57ad92e102822555be53c483b8795c75a6276e8f67c76d44a353e98ccee1f560,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/21/2020 12:02:40 AM,e691abe40a2e68bfbe4baef2e7e6f1e52a093e3d14b440134cfbe205d1dbd222,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/25/2020 7:27:21 PM,2c2109d137fc8ae5bab395465f7ee9c9238e1cc239ec38fae877fc4a9773094d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/23/2020 11:17:52 PM,b56959b161e7a1875365f6983a22dc98919efd366536da82422925819ac6e15e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/23/2020 11:38:05 PM,a7ca2c7166111d782f18632a6326e07756dae47535ac766f55bc869622e48e56,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/25/2020 11:11:38 PM,2a1932f1d60bfe9ccd130469ff80cd40ee3ea40f61722c0336982e4079942d80,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/23/2020 11:40:42 AM,da54f1ebbbd321e7787334bb0031bf51722b7885cc2f1dd60becb2e9ea74e0bf,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/20/2020 8:29:32 PM,1993797ba43ed6994d8a2c1c4332f5ebffce0f116cc8096d4f04a3b2124bda66,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/20/2020 6:44:21 PM,0449cefb6b4a5e706d0fe466cd4ac542601e1d43ddcdc933a76c8ff501517f58,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/25/2020 9:05:54 PM,75bb503bea054cde81b2a6ce2f359b190ca2671ff8420a1998fd6e32dce245bc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/21/2020 5:15:23 PM,295ece1fa1930d03fcc8c84623ab31e7f5a620f822cec75859a3627f5268a8bc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/24/2020 4:42:33 PM,644c99d2d6557b3be279746caa7647f0b689cb0983fc9aa6a525f0000e63b79c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:18:59 PM,45fbc7cdd4e443fadaa609980ff065f4c1a5b2999c67f876c9c59eabdf1dc702,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:25:53 PM,478ab08dc2d9b3749ebf28ab6e94939ba4ed7892daafa91ed733a77c5aa05d74,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:44:16 PM,eeb00a78953dada5345e34e301d43042d490952b75e7cc67852d597fcaf39bce,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:21:03 PM,247382539e6b43fda0c521dce57aada47b8bdcd6d0de85eb23feb262e0c15f26,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 3:53:17 PM,25e3c686308ed724003b59a058c39325120263de3589de38eb5bdc99fc814ac5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:20:11 PM,c4563f7910c19d3c7c33314926d213053c3985ea548f807ec581ce0eea2e1d19,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:22:45 PM,00fb6ee800f8f97ebbfe7c4e039ebe497a9e97fbf76877bcba2300c5cfa57fa8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:38:29 PM,12587cebe9a9a97b9a590b392637ce6393b21a48be981d9c3fe18b29879958cf,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 3:52:33 PM,bd615eeb1cdad943fa3affda12a1ba4224910162e0cd3f733dc608eeb337077d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:09:05 PM,4042bec4db78781702fcc22773980807f1f0a139223c908ee1642d901bd37c00,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 3:50:05 PM,b18429a4df42c4a24a7227a102899238d797e9acfb9bd9827236d3a10e137a60,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:22:47 PM,b8e389453f4b74093b2aec9c83314b59ab130b09876fa395d7baef1b9640ea77,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 6:07:02 PM,e66cbbc5f3081925e79cba4053cbf82c222a6b6e4fe49b74bc4cddde227cca3b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:51:30 PM,e9c10725c58b65ec3af13620640e2b96732a0140e92ed790d4db2c59f42829e7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:26:28 PM,f8e247050fcb097c6ebc73da130c6619d9ebb79890ca56c2dc4960a698c25d83,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 5:51:50 PM,9727169d68eadb6788ba3cf20265bcab127061d75dae52728a3a3e5f7d86f7f7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:19:49 PM,91f78f9d7a16e4c8b7bb210377bc62e82b84fa992d94b1d41b25afdba692213c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 5:52:32 PM,754e74f6ea2ba274b5dbf94b6d23d9fb1e16820e511a038e844ba484632634f2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:25:07 PM,1886d7748fdfd4870084aa07fa816e5d599e64d051ef3064a5de096d2a95906d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:05:02 PM,498afdd47b900cb9c3a10fb2703067583cef075055fe716950e243fea2bc62a3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:07:49 PM,50014f4757169d6f9792c83f6eaf1c4707b03801e7a6e109a41fd34fad98bc79,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/19/2020 8:13:15 PM,5f44ed17be857ceb76ee81823f6d280ae840f5e018fb1938b21387c8b3729036,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/24/2020 3:51:47 PM,0ce743978f3a2e7d9f73b5f09eb7ad98704818df5cc1dd7b1820fefaffd5f3a9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 6:19:08 PM,43c0fef78c07b53a2bd49781d8ea2b336ac2274796fa5c6096122c7aa2fc069b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:04:27 PM,4900a7bcba965b33c16056cf79974f7f63d1b08e560a28bb706973b09406eb5f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 12:40:22 PM,62f62a1d5c1a312e8910014dde80f1322d8489312cd9de32ceb35fc7eecba251,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/24/2020 4:05:22 PM,5523cde5cf75d4e081224749d8a053f6e76889aefa3b9907883e902754698fad,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/23/2020 8:41:27 PM,adc315a3e3e5b58a01d3e1da564e4d6af0ad31a365ab5700e610aaabc2286516,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/24/2020 7:15:49 PM,fc77ef02d42a4ef84c5a8d69b909f0731b7842020ec604cf686b1f8afad17551,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/23/2020 10:01:21 PM,4f562a9a43af7c0bcbe43aa6fc3e66467f4658f38faf9eefbda56e51af68f3f0,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/27/2020 8:45:36 PM,f2efd50d879ae71289f2f828b6ce493fe186e7de158b92929df1d4e042237bd3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/22/2020 1:38:14 PM,56a559cba0b0d2eef43c8d32d4b2a2710fb04f1c3f18dd65ddebdcdf3ee4e89d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/26/2020 3:05:13 PM,09de687cd87c70c3021476bd7085a22b180e89ed82d4ae3540ca0f0a69a1e0d1,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/21/2020 4:21:06 PM,64574e7afe92ac4e5888aeea0239d626082450ee257df128271d49a573fe9712,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/25/2020 9:38:09 PM,74ef493ab73f4d456aafb7235bede9cd5863ce3aac1e1c644bb88c8dbffc1d3d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
