8/11/2020 11:58:28 AM,2b773fc9f00dc3faefe05dca9697347ab80fb8224235bd96dec05698ea4139f8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 1:05:37 PM,fea57195e6b49ab1641ef41c499cb537bc95fa06590c499260cf0d0b219c13a4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/20/2020 9:30:37 AM,9e84f9c51466fc5ca81d12856ab62f1e640dca8fd4b5f6481bcde36fe90a348e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/11/2020 4:48:12 PM,00f00349daad653e38d5e89db974ab0fd11d5fea99a848ebc675aea6a18478f6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 5:41:08 PM,16004f742c9d51196b4a45e665c360f8eecec87448f703ca65f1ca9fd2748deb,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:12:55 PM,f01be92298ee9b15fc064abf019698a81f2d387d13680bff122da5ab5d02a108,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 6:33:01 PM,ccc73b49dff21337d440592731c8843551f51e75ea9e734848e2429c65dc138f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 5:30:55 PM,ead29ae57dacf62c10708688402985df3d2dc6b5a8876ee5f110f3cc1d66243a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 6:30:50 PM,935ff2131b57c081f4118264fe1eebf0a111d2c20146e0cd410c05caf141d99f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 5:52:16 PM,a03e77d6b4faef46a289dc88b0b06b626ad4c4050559791a8b7ed7d3846fac75,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:04:03 PM,81deec729be6d4d0a285db3d988e0be0a14350efd44be938c497092d8b91215e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 5:33:54 PM,a78bb11106ec3dc28544e1a0117cb8aeffa81a5f0f24b3bc4dd1a1f155e0feae,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 5:27:09 PM,0686cf71925b9293d9ea8c68c2e3ab6f3caf7f47787af0510ab2449176f59143,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 6:14:48 PM,a2a62e03ec04c67483a2fb77ef3e3884f08feaf9688ab9c7105bff6fa93566c3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 5:05:34 PM,8485fb683f1a2aa8d48bc940e3555d755bdb4fdaac78f8bb03cae49bb8cb066d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 7:35:31 PM,62c6f430822c853433649a8a5ce7aa997050db800ceca53e3d7668acb457209e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 1:31:45 PM,be1ea14251fcd6f2b5491c2911923c9dee4c5e3441d8a5493d8eb189ea03eedc,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 2:12:45 PM,21af10c1bed804dddbc4d7b10a5ef7c137ac94248c7f8ad327d30e506166cf27,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 7:06:07 PM,9aaa78b38719652030893387771993936c25f09ed9297c09b71c74426223da17,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 7:50:10 PM,4c624e8ea32351683f5031d0fbfb80989df55316b04a30da8db02cd20d3d40e4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 1:13:49 PM,0eed29f3a02695658f37ef13650a70c7379a27f30e5d20e20636fdffb78410ab,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 8:17:54 PM,cbacf0f510ec4c1a5cacd10259c0e6075f65050b602e47fc67409aefcb6af60e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 7:13:46 PM,3a3efceb9f71de41d3f8f16ae2c1b134befb4406b62a158ac632fd06faf6050a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 5:59:55 PM,4bec5606767e91444d89a869f8d4b3d323b71326c0ce3e164e6ab2a2a1749ac3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 11:48:34 AM,f1065927b3966aa363d686fb8c4db46baec1c635829bb1c9e9319c8aa317ab24,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 9:07:05 PM,eaf9617e4c71540a5a97ebcdb4105abd562e5cb567e86bd8f435faf75b7711f5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 7:25:11 PM,b29138dac57f7361830686e17c164b806b5ff28cadb2a57bf29750a591fbaef3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 2:35:19 PM,6dd38e5080db7e375c710be4be7f6463ecab7df5a969b5e8aa9b90ec6ff1edc1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 2:37:40 PM,1b8aff501271fe9a3075ee844ae73210d6f4edc60e10de6ac805c58dc2f10dbc,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 5:42:06 PM,e0e3be320671f784f83e6d15492dcb0a3dd1e0fa6372f12ff13a3f20a07662ff,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 12:42:43 AM,0b134d91d537beab9f4e700b126eb1b43b69c80126818592cef4697fce08263b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 1:09:39 AM,43dead65f26b7be05e96743feadf9e5c755763abd24ae82baac48f9c74ac0f60,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 12:19:49 AM,7002032d8b811be89870dfbc2010f9d64b5f23993a9db536319fa85b2c26589f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 1:12:16 AM,6a30f23d8d91d69f9b80bc213ba846b5d88c1a71e8d6a4a754a6d41b6f2f0ec2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 12:03:44 PM,ee5d444d2829e2f9cfc90756f94149f85514b3766615fd081b722c6587c331d8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 9:42:52 PM,668487ec145e75676c1a4fd6e0828331c412f7fe35709a3deb6d182debad6422,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 10:51:57 AM,a97a60fa77a888323ee3e5fe81a3b0d6315f9ac951ea0771d6f881f917f6ccc1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 10:33:46 AM,139c89126aaa0b90f684cf67730fd1a11736ee7fa9181f7295447b4544b7f9dd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 2:19:24 PM,c6ff41f729bf2ff7b7eeb3a4072eadd9e806cdc574c08c498e4c6c7d4e81a784,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 10:27:09 AM,37f716d5ef26d84b3449ef4c7f87035b4840b6c3455b6b528918571d89b96d5d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 11:42:30 PM,3c2103ec1e6af0ce039524d58d70a4ced5e2845549def894d03f836978afa09d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 5:34:01 PM,c708b629ee4d3f2a8d3064489187c38c69c6d92cf172cf0603fac36c875f7280,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 2:59:55 PM,41a0d09fc217911df24c7529fa274764addf047b407ce938a2ecc6df48bf03d5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 2:44:33 PM,479e00f4a39c727821fabea3c681e051bf755f4eb4c10e62f23055ca7f4a9353,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 8:38:49 PM,52649bd3716537b138b2c37ddf807bbcde469cea515b8a3eef2decf014521eff,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 8:33:34 PM,eb52d4821c3584292330abeeba197b02208e44d87dcd8513d3e9c1bd58f0102d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 5:30:04 PM,74129e4f835336b7e8a2ab5f16f9c02badbc90a3d922783fbfb79177457adbb0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 1:17:24 PM,2a0eb709ea6d250402eab177c2fc18ee4a31a892ce1f91a9d134d7f71ac656e0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 12:54:29 PM,be49d35da0d888a1678aa176995c7f828b15e4e3554c04674d49f18add927671,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 5:13:49 PM,d9f68965ba258a12dddb641912c74e6d6b95db341484ecf45868e7cccbba5a53,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 2:45:58 PM,dcfeb8f43216d94740da452748b13916d63aa9e14e43f1c2681cbc15111a8044,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 10:23:15 PM,f7604f3675f0546fcd1d7e41a6a964cc3d0e190e0390daf986d579e83a6f5e60,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 9:30:40 PM,0ed266508f694702f6337f375bc70e94eb3c5397bbf5e4fddf1d319a751544db,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 12:24:55 AM,2879a9d705300779c0269f3a6847fb725a3564c7ae27f44226fe17f422474ca3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 9:27:37 PM,71e77ff8358d9754ad9a0f3c14c25781dc744be7a30920dde527364cf1ef18c3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 4:12:29 AM,4156fe5a204dbbd2086b1c71f40ced2d03b723dfbbf218927b71ad2b2fb369c6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 11:35:37 AM,38e3c26b06d4851a715d80468183e2570986994966c56fcc81486f5474fad2a0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 5:23:26 PM,b570d8d307f0d708bb2bc4ea64366db7fd57b296452f1d2ed789e44d3f730f62,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 4:54:00 PM,272b2ee94e735c0b96219372ae505aa8689e9790ff6390568311fe3eb01a9f2f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 11:49:43 PM,91be793a434358d6af000c95d3322991825e32cc3b15ba6fc7f2165885a2e106,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 12:35:15 PM,38c8a47d1d9798b4da56d1a354bb62681c1e7e32c0e8665ef84cf88e8b4eae21,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 4:19:07 PM,7a64f22546075f7c16e338a3f061015107732fb18889ea9ad7d1a66ee5177e00,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 3:26:23 AM,e5116ac94825fd51e96bf67d14ee079ff521f5d94924003c76b5b81b41bbdf9e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 10:09:47 AM,3fc0c4bdee7c07446426aa59967b578c6429b1d8f3427bf57b3302a180092cb1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 3:14:24 PM,742b28960f73a72c220e2fd3274431633ef575a92495c8b81b3a0186f2ce0159,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 3:05:38 PM,b72376242d045f3a90b25e6df4e64e9ba043daf0e370c39a4f7fd26283f09096,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 10:36:46 PM,6ef92d63f441bea978f148ae6b93fd26d8feb4716042101e28ebacd3101f6eb1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 3:17:07 PM,d2e8b4d0fb4bcc5d468876978741bdf5980e2a5ef5158662e6341d177dc06044,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 11:24:18 PM,6ace76691636bdbdbb4f83630f0a2168999b38e936f308fef550869e5d893469,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 8:35:07 PM,437ac1876fd453da39a8aace31cf6fd0574ead1e8d8389040837d7e24b9d0e07,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 4:28:01 PM,5012089f968c144078563681e9e7e72f4da77ef03e7cde079e194eb1675c03d5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 8:32:04 PM,667d0ee592ac9e54d6758d19535eef977352049d274f48289266578e4f7f3974,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 3:15:35 AM,32223d7325f050aa8a38a3e82dc0ac6548da373cde9c75952ab10fc77e41e61e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 1:08:39 PM,2b2ae51ff181626eb8d0ccc2cb52b4ec47c2474f35dba994e90ae1136fc18e1b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 10:07:53 PM,a6bbadb573976c3c57b42629ab99d7da3e447c3fe49ead6079661f430483dbb6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 4:36:53 PM,819a2c8717a367ec5a69f4a0ddc0eed9f469fea2415f8b0e3defc94d21813f41,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 2:06:37 PM,770a00b78fd20bd3478a8d49cb5e2377ade52698cb1a178cdb3d804b8de30292,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 12:26:33 PM,fab042fba6dccda860b69eee2f6d2f76c21a45713a84e0d803e5ffdad39a01d5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 4:54:55 PM,b3f9cb53841650e0c5ef1d75cedd684040131e00b12f57a3505c0cea173a7626,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 6:07:16 PM,d2096169d1212457db40e6a605d82b82aea4ba2d2ea69225cdd2c60cd104bcd2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 3:51:16 AM,fe72004e6a838fcb078f8b14b9e31e68d627ab0aefdf9bd24c5e9db91e96f4f9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 5:07:41 AM,3fd35a3cc362b58b5c94ac63923bf17f681cd3e9c9c3fb349071d87b758d3686,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 11:25:05 AM,bc875a48df151e4714627f7037ba492e8017db7c8b92e119cce1792835316b35,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 3:02:26 PM,fbf2a5232f9c229ec23f7beaaf8abf0157eb279dddbdfe4e8857416fa80891c7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 12:40:51 PM,7d7fb59c83b591e7bbc1393505e7e7028366a98b25036a5ae565ceb46e40a153,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 11:32:22 AM,88157392d345aa6c1c19fa1e477d29964b0833a32c142570a0a5d19a497d9561,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 11:56:11 PM,58a4d8fae553f59db84cc35c2a0ae50dedbf9bcbe08a2b09f1b10b031c67afcb,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 10:46:25 PM,896db11ae3dd47bbbdaef6de2e44964142461c89f1fd377015b96affcc75cf60,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 12:00:27 PM,77f742c2bf6075751f508a267f1f24511dfb57f2bf3ec2f8e9faafe36ecd982a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 4:47:34 PM,62eb6d17042a6f118f9912d3dc70f3289e8a928d8a98497baf690ecc838f3e74,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/11/2020 8:28:29 PM,9e4c8f62ea9bba7d4b10389d53d4798c5d48958a928e49a03e8a49bed57d2c25,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 11:48:27 AM,59ae1d57c6199629a77c117b7ef05b7ce58e9dfb1191ec9751aa5cd96148bb1a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 11:06:20 PM,464f2f53bab03143165c8e18f0079659aaaf213e8842570e9f2a8467371107ea,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 3:12:40 PM,0dc89060ce65e1a001a41ac93d27d19df8f9072ae7d04b8c0619316d56479df1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 3:55:54 PM,1ac702434db2f14ea25955d786252cb13ae20a0b9392a3382c0ebe4d930a1127,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 3:48:50 AM,8b725e5a090dcb30815c5df978e72af9a04372b9fda6729678004e9bdd617ce6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 3:31:42 AM,3df7043877aff6a165f483ef7e3d1fb70f9356ad62526fcf212918e71a8aa02f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 2:31:18 AM,2465fb97adc0bcfd2852bc97bf6a929405c2b0c8abb85b57d294befdefbac099,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 2:37:17 AM,8b4e8b50c360b95d195703ad195d00458ff4c34b9623a93351f5f0088a5794e4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 8:50:28 PM,573c554a663c603868f6ad0a9e4e784a410b76159fde0fdfdd88989256a75617,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 2:24:44 PM,585a5edc2edf5a1afd3fdebfca9ddf7880d52e54849b24cb54590f1f98994c5d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 12:35:14 PM,89d3473c0d8ac92bd1189baf2a99b80dc694a415db61fbea0323c23e7d96872c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 8:39:02 AM,d6028f2bb96365cce05da417a123515321309850764b2f428a6ef433b865a0b5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 4:37:45 AM,750f4237628ffd460893c6534883f476f6d461970961beb9c1222b05b59d2c2c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/12/2020 11:03:56 PM,b09cdb8f91eb70d7f179d304a4585ab2b1867a160d9760ab236065aae029268d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/14/2020 9:51:19 AM,174641a6b3c05a67a23ad08ccae4c1aa69000f0f7ef5b8bb2a27c60f4499f56a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/10/2020 6:37:17 AM,8fcaf02749be12cd48c642794e9d941cb6ee4a4648e5811e2cbf6663fe3ec789,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/10/2020 10:36:55 AM,2dfc1107f9205439e331eadba981d773b3f6b4f40f416d6bcaa76dbc2e33d796,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/6/2020 8:30:48 PM,75516c87665ef5bd23852024bf95714ef55bfeec73d2a8c9e986a68362b325cf,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/13/2020 3:40:19 PM,92d0553973c0f7d79161fab053f5ad012cda762aa880dca577679b596443fae1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/13/2020 9:21:06 PM,b4d3553944c0a5185f5c0a2feecf0e591a9c460a6ec9e0c866538736673fd2f5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/4/2020 6:46:31 PM,658a2c2d9f76ef0fc43a4bb8e28427b63a3c22ce10f7cfc79bb5da4d2a27e972,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/8/2020 3:23:07 PM,1ccd3ab8d444dae541363ae9ded6b20120a9412f6bae9649436f774f1444c62d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/6/2020 8:10:37 AM,6bd5b458a498540d8bb37917aecd60f432d781acaa30c58e461021d973e35ffc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/5/2020 9:47:22 PM,5226385e415fdbae8e51b708c3a47196f6f95b6bb08193b32bbcf37e513347c6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/10/2020 1:18:11 PM,06b8be35f28d783a2553877d5b9c3984ab7d8aec291fd4b8651c3906e1b66008,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
