6/30/2020 8:19:30 PM,43bdf1dc2e449fe4ab6b644c75ad7ef1655bb369c17ae6762d5d5c7b71391f95,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/27/2020 7:53:59 PM,59ebeb1d1e988d437118d2f3285eb790d9534e592d2ec6e2f338fe3f38c2c68c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/27/2020 7:37:46 PM,58d0ede6ee5f4862adb5ca99168cf39e7afdd1f37f4a5482812632f990eb63bf,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/1/2020 12:59:43 PM,2be1b5f59f0d8f4a86f67fbb3b04160edb8d542ea09c605e9226067a4a760995,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/6/2020 5:12:06 PM,b85c96db8caea157b78cb43ec3d4347d8dbfc7f4b9adb9bd1cd864692486d125,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/1/2020 6:04:33 PM,53a5ea8b0d7978ddb7e70ed3f6f24717d7362f2fa6d4121f2af57a1311cf07fb,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/7/2020 7:52:56 AM,a658752302bc21d16c1df39b86fe59967fb3816aad5eddeed9e80aa3175beeeb,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/7/2020 8:06:11 AM,bc5f360a2a8da9462d0509aab3b46b3fda11bc6b94a3bda8e5aa7be625aa08a9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/6/2020 1:19:59 PM,18e95699d3e48478641d9b781fb6f6218e3f2a908e311f55320b1019218cd95a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:24:19 PM,771bc37ae06f0bdc092f28507f1c629bb9e976065367de20d6f96a70bd174e44,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:32:05 PM,29d16f5611f3d08cf4df70807b7bc6b838667fe3f5258c61838719bd6d76c013,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:07:28 PM,792f886e35e56b8db75c5054ad73944c536bdb037d0953e3436fc029f04a3780,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/25/2020 11:16:14 PM,9f0afdb1aaef317408d049443d8993e1dfe44b5f2455249d30ca2364883fdce7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 6:54:29 PM,32f9fef1150d6fdcb1744df4970a092958f7d67199d2faa331fdfb196df515f1,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/29/2020 3:57:08 PM,2cb7e90a0cdc5d99fb2bb85bb8d58cbc97e24120536f3a17c67b568e12b63cc2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/3/2020 12:03:31 AM,a6a8af5a729028497514232ad0e8369dcf7084253633add30d0e7f7293d45d44,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 6:57:28 PM,29100549bc7bf7febc92c08d6336703ad4f4b51c21133b5f4be631ffce171977,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/29/2020 2:30:58 AM,2194f999fb409b1d3a81191f2f40492e1910a998b01d2eedfffab2604557f3ff,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 7:17:58 PM,7603f4d90b54fb2249768c98a4ce8172a15f961d2ed4d659a17781183bf305e3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 7:05:21 PM,2b67d1c01f0afbd943cdd4d314d70e4078643a270bdd1f255b7620d65011d069,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/5/2020 5:56:11 PM,6dffe69010d7ad054ebdf36cf880a1286020f665b3bef5b6056e0ef95119471b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/2/2020 11:14:38 AM,2a26798006b5d2dce9ae9db99d7d40dafce385d74ebb9d7edbd048a8435cdea1,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 8:00:02 PM,0aa4f40b2e7866ab0585123a0740f6dd0f72212ff9bafef5d24a82f1bf4ebe60,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 10:45:00 PM,74baf01259a52f93e4eb83ae2f1fa1cb3fea2361f462100387a0acca150bd845,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 8:13:12 PM,d47c478eb10d6aab53832fa2988019256cde4ebdfbc697fa762159524533da55,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/5/2020 9:13:31 PM,409635114779f9693c6311729382e111d9dd1119fba906d37fe2d6d3d4235bf3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 9:53:59 PM,95bc69049af2afacf47dce90916e61713b2c5b1e35e7adc69dee4cef59f09d56,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/5/2020 9:43:32 PM,8a0a6fab7818bd4e0eb952bdd230b0eab8735745d4e484a9481cb834e739d3f4,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/6/2020 5:28:01 PM,239cbbcbfd7fb5a31ca0f0e8eb8387ca146ca24d1b33e3245061a2bed6957389,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 10:14:46 PM,9964fdae448c08c04cbb88903d9269c40f53aedd02eb4d2e2f21a67e39f77ea6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/5/2020 1:53:37 AM,ea4df3d1693568ae83f53e26894b99f83d55e947ed1f1567f773a2f3d1afb4dd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/2/2020 3:46:27 PM,c8628acc8f12bfe548825aae22c1d6ce68d4052368cb9760158fd78733422f40,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 3:47:46 PM,17a397fbb8c16cb1560e21434cb150f66bdc1d31795119d66831fe6f029d1ad2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 10:35:14 PM,3870d89b4ffe7e64768d4d75e7de58127f681532016928babe2dc6abbe50d75c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/5/2020 2:18:05 PM,98e814213bb505a103d772c0d6b3b22a3f306d5db498769f017f4a96eea7b214,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/5/2020 9:25:16 PM,cb7dea30343bd707aaabfcde5c83087a5909ee45dd673c3a4c19e02c96031105,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 10:04:46 PM,bf7ef17ba0633200bb8af2918c19f29ca4afbdc042104f1386225c8120a95b6f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 11:24:15 PM,77ca2cd87b7d3ed4a7396cdd92be1ee4c1cdc725e964aac8439174333670e54c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 10:53:40 PM,d9ade4b4fb71256227575a6789b66623af479b1d548c3699aca396b5bcdd2e54,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/5/2020 2:11:00 PM,897b5ea4417eae0b67cd459c49d347b5c43f5a0eb045cff1595987da944337ba,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/5/2020 9:35:48 PM,0382a6a46814e43308e8ec13188ae92ce45507a0cb6cf7afbfa7494673daa7ae,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 11:03:06 PM,671be8be02c33e6550a6c25dc30c6961169ad419e35ec0159dc66b2e0d367514,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 4:10:39 PM,d471471ed3f1cbd53a4d9c2b1ebd157b63d8a0b2a17aa6780ac14042dc65ea66,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 10:24:52 PM,35a7ea43c51aaf91dd4ebc9f273bb0eb634cd3e9e8dff04a0c0a1c83800b4b11,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/30/2020 5:19:53 PM,3082d438f683b0c6d46a2647b72d73d162239bfada765d19425e9de5fdea6ec2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 8:34:41 PM,eab8893d6a64fd3f4f3c1861ea3a788f1727801bc05d4972986bbc2052c64a98,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 8:23:33 PM,1a7b6c3937890e029433f632cc12e5ea77b4d529233dba0d3eeb59c357045935,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 9:19:21 PM,d3e07f67b877f3bcfe731303a1bbd488f55e69b3e73728f651b11e3432f85f4c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/3/2020 6:18:31 PM,d9f86f3fa856097201f9cbfd984973df0010a2289a9aa59bd94ccdf1d8f74a34,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:23:50 PM,2a0e2947bbb93d161fbe7f1a3ae80e39d5bb60d3a6f447e32327dcf24cef7cd6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:28:49 PM,e0543e88d3a7736c5b109a5cc326a2d65966b28496c0a453431c57893f3bcc92,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:10:55 PM,8160f5012b55e0b8ccab68f78ff0a104a0b34a2e1390b74bee5839ec9979ad2f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/30/2020 9:12:07 PM,6dfdcc6d040e64ec9fe5d590cac9ac728df26e6a6cdbe91a0336488a76a92a9f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/5/2020 9:51:59 PM,784a32868592a597d130368c4c8e861992825d3e58ab67640a9ffafb1dc927be,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 1:58:18 PM,7d2f33fc3ebc7b188f17702196952d9dba1cd688c917ad56ead732c429d3327c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/5/2020 1:48:53 PM,2c25b663671fde288641c6f486e2012b41041371f1153b09c3ef847fe5f0861f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 2:42:17 PM,dc63082380d670cff2d6972ae30567992250fe6d5341839add662ae4401955c8,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 7:45:43 PM,7363ba3671e65bdfb947a1c18647a8420c22c5135008f6df689d3296153b4669,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/22/2020 9:53:09 PM,f28f5049a17d79781928a9faa938c7111f7a9f393afe99d8b40b978515f3e6b4,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 3:28:17 PM,cd13afa28b24edc370cf3ba545886f42740a023bff395af7d6a80c97d25eb411,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/7/2020 10:07:52 PM,0ea07d88dfc0d3e52d201d125ca83f2c5f5500d4b95866d46de86a195b67a8a4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:16:48 PM,522346f05e6a865094c8b360545f1be6a4a182d7da617e58798fcdae64682a91,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/9/2020 4:50:39 AM,2bf6be55005be7443f50566fa8ff37a31f431488740d7d6a560a2a76007e5887,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/9/2020 3:07:25 AM,f65c5f27ced2a0cfee39e434b5ed57dc4fb6e78edc5b1c34c6f50e9b81c9c622,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/9/2020 10:08:43 AM,df268282c4ee1be0cb32a058631bb23232fd24c2f6bd66b9feb57ceb9219bc36,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:32:27 PM,141691c3e19b94306d6ccb96eb9ac7a147b23a091527256cc04a3303fdc6f50a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/9/2020 2:35:46 AM,5de7a723ac65fe630d1bca35faf47c4ae090470bb176ee5e445c64abea2d0131,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:46:02 PM,7163fbbdd98025c4a9e05a01445950e1c63c1a0430db7ba17dfd96d81d1346d6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:20:40 PM,22976e298b0ce3d338602fcdd9fddf5958537bfa9328882c8cf050b495a8022e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:28:23 PM,2bf29f870999ac21d5e3bef2b10da02860d75b3683cbfa2173827997e4502e4f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:13:46 PM,bf9903dd451d5e6b4561babe12537212b12c41f5ec9705144c8c0f8fce31bc95,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:31:37 PM,14c5131d1f63e2b4ac71b6096be70c159bcf668d3bb7a9b00a633067a9ff69a5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:35:34 PM,21af322e0846f67acfe477443dcc39d017b0b706a50aadbef80d76cb8ba19360,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:12:31 PM,5866a098c20e4daaafa02b08a003e24180fd1819767655c88c3c7ffaceeecda1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:19:56 PM,6eba64508a4ba6fdcfdb85b1d6156cdbdd6a7da1b0c55bd8443492328e51410a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:23:02 PM,27468274f874027ddbc2fa57136ad3efe5c1849df294c55ac1cb66ec074d3db7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/13/2020 2:48:52 AM,7326ee6cf2683c343c6abefa5627b28dcb265d1ebf54cc27cee192c825b8a393,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/29/2020 5:53:19 PM,2223a79b0c90740ecbcf6ca96b378762ec32cb4a10101a2a1b77f25377ea753a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 7:14:43 PM,1805582413e069affd9f588ef6accf49b038a7277544cbe779a765ad690bd13a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/7/2020 9:04:32 PM,3dd9dda85711b0a8d6b383f814174e93419937b65fdacefd6976e34694605e9f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:08:46 PM,4da774565d733df0902c1c05c294de851a62e8ffda72fd43d38e9301f20f49c2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/13/2020 6:02:51 PM,6f97d4b37f421cd71e9e239e742f109a67d50e6a5369d17a05b599f5c63c9b27,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:14:33 PM,ba356de35533a9b222fe57660524415512e0bf9752d5cd33011ebb3315f648c3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 10:04:37 PM,dbc4abe3a722387a6d5861314692956f7b31a3f55c77d7987e3fc98fd3166748,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:04:56 PM,2f7e6a5075b7228cb29bdaca6dd2ce79293a822aaaa130d775d91624fce5dc98,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:58:50 PM,75ccac58cbf807e7274af5439e309e50ee1de12e0e360a004d85f2a96d9cfbd3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 10:10:31 PM,97ddc7c23d13dff65a67f9b9df1b7c71c3898e7b6d01d0acf1e64068b5627d49,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 10:19:17 PM,e992d39d14c48a5b7f6116c6bf393381fbe4bcd9f4812ef6e2ccdeb61204b450,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:06:20 PM,1b6f36dd18e60a2b375957dbe984331bc896958355498944751b4826b747e458,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:53:30 PM,5e2b189adda2e3fc8f5fef886487beb661bdf6d835c6415853e61c5119b310bd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/8/2020 12:45:19 AM,e1c1d6a1021fab0c779e5e61087c1a4087a8558799c56bf81c2033eaf89cd0a4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:26:53 PM,84f1f76ad8ae697a676cc146d6755e77d3ca152627b7fda7d00e04df6dfe28a5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:16:05 PM,7d5611ca50177b0c4a3965c2843302687efa8bacb64f028161f7456d505d24c8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:35:53 PM,e8f3861432dfe0d81b895e678878832b6c3b908abce4469a84b2028c9d898143,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 10:20:43 PM,ade9afca83d41889e31db9374bb3f6924509c8bf76b0ba6d8ad6fb0de7bba96e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:44:07 PM,6fbbc28a2801d318058a4c30ed5f9183da610618514bd727c2935a8c90779b35,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:06:18 PM,16e92f20299db3a86218769df43c1b94a60d47f4cfa6d0caa7d22f2a3f2b09d8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:22:43 PM,3d8a5df7d7720bb762a353e84cdde450ba7c4614cd09f30ebe3fb07b2043956c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:44:39 PM,8495bc320e26105e9fb7b1aebdf84dc05ac3d016eaa86617348f3463b174de9b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:34:33 PM,fb3d4472b468fa64d4c11dd50b2ea94405988a7854c66e178d395d978b90a30f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:52:27 PM,3b3774a9d72a6a2c1ef96184fed4632d9cdebcb6c59b0c055627fd6ebb33d66d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 10:37:34 PM,2dd5f832e404366082d687b22c72dea01368d90829d1b4f27c584da438495ca2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:34:15 PM,b68a0b09b170571ec9002bd8d0ee1935a4b5c44fb6e2691ceecc830862064337,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/8/2020 1:39:54 AM,be6fb432b0c02df19dc549bccb4613e3ab626dd4c85635c95313ff387031c03a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:03:48 PM,2e0b22b5cf85d5ce543cf448c90a1c9c9cc0bb76481f1812c4175b59ba7df721,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:19:09 PM,53e1050b8260ae08cbb1a9fb4bbe7d063ebc39c3660a1ee8056d22ca2952c6d9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:21:56 PM,5c2a1efa9de07ba4d957e30c5dc803e94d383e2e3cb923ca24e15dbd681c953b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:36:30 PM,d564f405fb44da8bfcb21144f62832ade8f03e65dcdb264fbfabcd6dad6b5420,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:13:47 PM,6cbad46a5824d2af8eae7d3bddd4887f8588dc015e39f330e87c75d9781d802f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:19:05 PM,e1699ef53e7a62b0378a29cd9f9b4d5f19e0b81099cf65260ed2d51f25548917,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:20:35 PM,47d2d055958c886e1315ea6bd2a2c7cfa2d3e6c66532c21750d44dc0f668eb28,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:17:27 PM,2ba11815a96bb1cfa7dedeb7d9a9453644e36ca1c84542596432360cc6073928,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:54:06 PM,6ec12395c41deb449b1197c719a3dab7725f82b0617f552a8ab0501fc6ae5362,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:26:13 PM,1c5f155bf85fc1a9891009d9db61c03d74a6bf1d4b02a473588d256163963b7b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:13:17 PM,b4c687db9e95fa65ecfb1bae45850a6f97c4317932c0963f2ffce4fa9baf7d16,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:18:56 PM,594eac1c7847aca6d3cfc59cc8573e0ea2818ed57f841a9dd6b63934162e7656,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:46:39 PM,9e64444c1a9d9945658d682b71fd24a7b6d5648e1bc7d982e343a1aeddcc7337,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
