8/26/2020 2:43:26 AM,7ed230d7f18d59dfb3e44cf09b30b10fc35189266e787f3b01053e01654b9b5d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:05:24 AM,eb54968e033fbee667fd08ad21f669c955bca085ef110a5ddf5ed5b949206797,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:39:05 PM,596b87caa4687883ef0eae71867bdd34654997cb06e27d9016e87d70f85da312,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:31:42 AM,f4eda6a2c8b70427802904f2ba4eae218d095ece029ab2f64807d931aa5a4f79,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:59:23 AM,7a1ea6cfe91e2b2bd3de5a3f79b2b3ff23a09aa874694cbab2a799d4789884d2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:23:06 AM,d018ca0201f94e131c56fe52e1c70c2049f5e18bb33ea47431f0648488197c5a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:04:02 AM,73fd044e4f5fb9733b14de22c8c9f3c33f50191c6fdbb6a3b3c5bb75541a292d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:22:44 AM,7ee182d6a46d319f2244c1b76fb02d419d4595b45fa226d20f9e4e9321cdee89,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:34:05 PM,6bafc5ad198722ce05b56c522ee51bf09394e1b5f4888ed1b1a7e3588bf94b97,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:36:07 PM,031361d6cda8795faad9de8bbac2d3a05c432636e2c46cd07e1b071618c23630,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:27:23 AM,d9224b9b4872705567f2faf232974cea62c1fc6ed97edfd6cf4e3ae0ab3450ed,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:19:38 AM,dabd0d15903f2c912f32c5325433c28e12a9ac398d0a24176d10f2a92f2c3bf0,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 6:41:27 PM,c44adb8702d787d039534dbdf72ff1e30f9af5464a3e9e19ff1d7419ce35ddac,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 9:33:49 PM,047180844279e1915450fcd39dac5b8f01c4c1f1c993b01de62a0a4f43a53ff5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 3:28:56 AM,ec4e853d48d9c60c30bf97e6948fe4f502b755161fbe456d2aeb19a241236816,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:57:36 AM,c24451d78ed81e2e9f6a7bd5907cd257d847be7d84bde1caf143f3fe67506d8f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:55:55 AM,0658bb09e014acd4000e294e7764187db61d606aa64339887c45f5fc493ff1ed,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/9/2020 3:41:43 PM,5e4db32370f798b970570b62c84f5443ed7f42d2b8eca6c73aef05e1e83793ed,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:58:20 AM,8e0514c2a0ecd2cafe1abd13bb3192ec7be8f51bfc6ff83d51733cb966a3cf35,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 11:48:10 AM,97ddd53bef04cba302ab6aa92aecaf53e2b07ea9b82da456def48407986a06d0,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:04:59 AM,812e4d48d1b7e8f07bb77ffd168a7042bad09880e08d45ef648f200ad41a2c4d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:55:45 AM,d76fae9dcd5638f5bfe804efaed3217db04895c58bf4facf331cf8d4dac795c2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:28:55 AM,e141d584ef2e298bbde8a23b9e226861c8c990c9c3f5c3a676a25b6865dc79bd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:01:17 AM,c8bc5964592331b628680172a1f45bc18652bf4c4f9666e9a6ee567980068b30,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 6:59:40 PM,e1baa834daf37240da4e90f8c67bb719e530f90b529d2753c43487bc392cad59,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 6:53:16 PM,09385caf0286a40e7dbb3b85de81c20d6d9cfe5601a1e84cc1f76e1ac7eb4a2e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:36:48 AM,52b4ffddb4163042cb808a81dc21bec856d87b3e0fce90866138cbae4bcebe4f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 9:33:46 PM,7d05fc0d7a217d74c2b9114c07ae34eac78ba3797f9f4800a83fb74aada3ba42,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:24:51 AM,392670b080afbc1fd3fabbb76dde74dc6dab1cb223397588caffb70b2af40328,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:32:11 AM,44c39f1895ac6f9e2af5918a2eb033b6abcdb5c17068d50daaebec2ccca2138c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:13:36 AM,e4f9e7b42b80c11826a6a17e39038c1cfe563dcaaeb63ae5bb514eb211ec00e3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:13:39 AM,3143f829f4327cfe62a7e30406cb132a096f454bcd16215fc4bb20cc35b81ab3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 9:33:16 PM,20a40e7276d1de828ef2e0103de249ac5760ccd7da204db1de4a54b8496f30f7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 8:04:24 PM,c83c6353d36706d9ede8b73d387db5ea74ea2977900f849d802d7cf17669c266,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/27/2020 7:08:45 PM,003ff2a39f55cf5cc4139f8c3201f90d38cb0d03f2d8019f64017f27afe6cc04,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:21:11 AM,f4da3ed8a9831f450ab8c6be03a873516e0cd8784e41eaefe3c5c9218e122acc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:20:20 AM,e54db265358d107a7aa795480f0a3298657cef3274d37fa45bf0a2c057aac314,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:19:40 AM,7e3834a13e6fbacdeb42b66199294b628fc3c7cebec63b98004c8edba6fb2f8c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:25:34 AM,31356d7e83a877b04ba0a179fb7913e926def5ee2b8c103f60243d1cf70e9b2e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:41:53 PM,308150ab7802c562d8ee8b962fe5cfba97bc80a789fcf42bf56d40ca27edcf1e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 8:02:07 AM,a5915381bfe6257ca40767f67714429806410e0c6a841a043f3aa69cb947d495,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 4:19:17 AM,5e5ba4649783970ea86b552d02dc673bca09af944619b6ba6f6c755c5a2232ec,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 5:26:46 AM,8b8e5e9b779c68c25b3ab7c647862ddc96aa5d737277416c89818cba9253c34b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:35:30 AM,29701f00bbf32b63cc4052d17540278333aa02f1ddcd8c9b30285fc8984f4dfe,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:34:59 AM,59701d7b6926429f3e0b22fa52f167ef44e043c454a276ba1a18f99cdd3147e9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 11:29:41 AM,5dd638d640ebc408d440adf6714142163105b79b298e24c22d9c7a6d57f2af1b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:33:28 AM,28cfe4b08df12d937fcc7b8cb6b6fcb74b562635efcfd397e0a368c30c17fda6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:14:24 AM,3660358c1e63c52a40b38d46a39f677ef950aea141b4c1b6301bda130eb5c613,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:28:34 AM,20a398b7d18b741dc46e3395a63e490ec34527f9fbf76a487fe5994895e732a9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:18:40 AM,0de092946d1a662992e0dea042e9e5cc53dcb20a3c33017fcbc0c099fe29a37b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:26:19 AM,ba462970e7c463c32df080f96c50732e32e342b5864abc8798ab1f1638155c7f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 7:02:27 PM,1daf0009c3d0723aa6b10ff833873b114e0fd648b17cfbfc9e3c20ab114a4196,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:22:02 AM,d317233f898c69801a39396d4d2281e8a47a44a37300cc198f2cea7e837bf4eb,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:38:34 PM,6f0d4d576f1f0fdd746d9950c4c04ce5af3297cb1f60adf46e41648a85ca8127,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:39:46 PM,4e0c5951463e1939c71d331045babe484234a64445eabd5def6b91d192053d4d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 7:27:51 PM,b3427a00ce7d73ff495125fb7a811bf5eea9fdee9652f2704c3db4f5815951be,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:21:34 AM,ceeb080915c3509c0048f89241006478cb21960799cd91a7a686a4486ec18f8e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 7:39:54 PM,3cf06456112590ea91d1b7e1ce67725109ae9671ba4dbd939ceee1805147e98e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/5/2020 9:09:27 PM,573c51ec536437c37b17abfd4129b4f81a151475cd37c8ccd8ac63b75341905b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 4:39:46 PM,54c8138dffc081f564ca96f9511e7ec2211a539dd6d0b9fc522efa8307977d5c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 7:39:34 PM,732c9c84f2ddf8c69ec56cf8ab372f8fb9adb05eb9dc8bd7691f61f8699e4d0d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:51:50 PM,50ba02776ca1c50f2c320f4aae613d24c9a5d2f492e885ada404e5ceca0a695e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 6:54:56 PM,f633e25f4b2bd71ab710e1103f74dc150b63d409c3af25130399dbaa1bd62af3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:15:25 AM,57bf105a16e1f9c120a33e056aefc6a5642fe9e3bf30b8b932ed5a250360672b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 11:43:58 AM,2de83195309618b63c9797f6211229eb7fab0147f621dcbad0dd37c7b9d3b491,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:05:34 PM,720a7f5c426d80945fec08904007ca6564b4d772f911d956aeaf8b4923a8f3d3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:09:59 PM,b90e1c9e9fbcbbe6158482d4a25b072bb4fd64e0760a9bad708c89005a42598a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 3:30:59 PM,bb4f41fe0bcb033f29070bf8bfcf604d4ae98051292de9634134cc414bc27a6f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 4:39:36 PM,38ab283a9bfb1c8fdfe564be506c26b2077380ba44389b0611740b44a6ee428d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 7:39:44 PM,8bc8778a656cad91121e85c6eac0045e742fb297c6ce845b988633a9733f0f87,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 7:39:34 PM,883db12e6c9becc5f348b87cafafaebcdcc13407b132b0a14644ff995b5c4152,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 3:39:47 PM,f6d60742ea2cceb9aaa8593d4aa43ca00fe38d6453cfbf434c31b69146da819b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:12:38 PM,9a7f9c9e5553dcd90668a2ef5bc1dc28e3260a6dd078a6299d18e96358be3eca,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 3:39:52 PM,e967f75ac0ef9564f5576131459b3277bbedb97436ab899acd44f092be2bb9db,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 7:39:53 PM,4d45b5b15b67fe2d1aa588b4c3fb65461ef03f7e4bb2e683c724dc5d3d01c020,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 3:39:40 PM,7c18c4040b77fcfad2ea814d1375a54d6895c66673719d0089529ad0fed7df32,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 3:39:33 PM,5b91b9ea82e056f0df182848459802ed1e09cb55a123733e9520037a3c0b74ac,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 7:39:32 PM,502743db305628d1ac91ca95301743ee272ea8e38a19f40bb44f725ec939b09b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 8:39:29 PM,596930e89e4c43cb163c17c56bb5c1e66012a11a3695bbbe964aeb0e35f28efc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 4:39:37 PM,963e8f9e83b20062895345b424dbb4c08c8dcac85ccce61544147a12dc456798,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 4:39:41 PM,83eef90ce0be4d3db34b0d74af03adc0d697ca0040d99f7b2898c0944e49cc5e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:07:45 PM,67170c02412b64d1622af626baf57dec33bf35ab91eb7b19eaeb4a1fc550e845,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:01:23 PM,bdeb8cd6cc18d758fc67928dec4981a16f32c9060c3af8eba7da35e7fb578c4d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 7:39:38 PM,d9c4e6c9e770a47bc782f1e8f5fead05e1c0860862e0a33f6f7b41afe0679d1a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 7:39:37 PM,eafce73ba2a32b6c3d0c3288f392c5ff8c1bc090f1475b1b558e1e64383a165b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 1:40:40 AM,a1133842fe1d9bf5761abac7b57b20c7a41b0c93e11c45e45d1dd7f86957f18a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 4:04:31 PM,1eb97150f27113bbca73bc7dde6bf64afea9097e5589a154e1ea83d1e01a7f94,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 10:52:14 PM,b56f18f7846a9271ecbd9b6f48b8a4519172a6cdd6834badc147a5c0b4a65997,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 3:25:51 PM,7cd82c167ed457334139c38712c87010940fb631d55683bfe92a67b427506268,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 7:39:48 PM,b75020cdaa45f02521be2f9e4ab25b42efa4591909dd70eb44a220b78afc1e02,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 4:39:29 PM,09e6f6937abe6ef2198b6be76a55de50b96be69e11db53397476e49a0a73fc84,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/5/2020 9:09:45 PM,8ff4c619cf17c162d737b91ff5d7113535b60982463b17f670cbfe6dd51c19e9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/5/2020 9:09:26 PM,4d5d3e0d1dcd68fd86f59a36599e2b72010c5560fd879644db91be653e7552bb,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 3:39:40 PM,8557baa69c79cfc1fa12ab065f99df8d07288cbd62f16a252b3108d552af37a6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 8:39:34 PM,b0ab42884f8808752d01416182d3e39f25660bf2e5065cb99c4b71a01982e905,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 4:39:45 PM,4a8ac6136d1b5d5ad62abfd4c9886bdafb0387d41ceb2659bb7ee1e347d88e12,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/5/2020 9:09:32 PM,52886ecd8d0a44dce0f6e5e75d8e279e5d567791fa110a539406b95609152310,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:21:09 PM,75bb0c1149f7b117d886045814a6b9b5f8884ba9ee13a68d5e3b5b5b774e1e63,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 7:39:34 PM,a3b5cbbd40e3ff8ed12050ea389d9eb6eaa95f232f8655bb3219aa935276093b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/30/2020 6:18:22 AM,8980faffc0bff5cd68d79083679f6e9d85fa0a2df1f1e4ef9e99e45322f979c2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 7:39:35 PM,77b997377dae4832abbaeb3a9229976c4764ef00d76513d225f17275ee27d368,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 7:39:50 PM,3d109e74a21ede4eff369ee5a81dae5fde59cd6d9746cc6f6422b4a943bc1ee8,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 3:39:36 PM,009a822e1dfa5ce01681a9c8ff950c9dac1791637d1ea2c4805522d4aa741eb5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 10:25:01 AM,2af8abd7eb88798ff37b1903a211910bd272681306d62fed17e43b47b9adb980,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 12:11:36 PM,4e1308c2c5633a43d0c5bb010123eece5ea5eddba3692078cc1212f591ac7331,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 3:08:19 PM,dafde73d95407ef2e1807993584a68c02bd1d2aea917453537d75d42a93a4ca2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 8:39:32 PM,3c62054da6dc6890bc76bb279ead93ead5e0ffe6111924f3a2b4a0e410cd2884,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 7:39:41 PM,05ba5657f84e5134fb1f216858b83f9df0f9f9eb86e463a878c1be9db888f5a0,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/14/2020 12:56:07 AM,3fb477d87bbc8648f549d28db6aca670f3d0c26cbac6164b01f1e2f73bdac610,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 3:14:08 PM,33e028b6f4121b8f7822937c5e2280b815ee4c89e8e0a0f990ffc49547d68041,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:45:37 PM,584e5857c6f339479a8468de34bb4d3d3950dbe6791e621e7e5772cbe6b72f01,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:26:49 PM,bac89ac03d9febaffb48ef8251eaa3e2c6276e43b499f27f60b8678f813f1c11,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 10:56:33 AM,218b888e4317ce64a80913afde5ba0cab47a4d1d2debe0e27dacf720b2ea0c75,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 7:39:31 PM,7c3705d848c63f7aa7457fc4a2f00a69049a336b88be7a1ae5de7d3aa54db9c6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 3:39:35 PM,7efd039684d875491d0c61eb6fba398cc148db2cdb5b92d24c1593478a49181a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 8:39:30 PM,7bf18bcb8bc60322d8847c1c5e77e3ed1556f734610aa418f6920d576dbdad7e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 8:39:36 PM,6cc9efc86dfa31ec7778692a3d884b48049dacb65b794fe387b6ae8c219ed565,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 3:39:41 PM,d3023cdbd1086403b3b0334522dddcda43bf6f3ec5eecb69a9dd5455a049f113,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 8:39:28 PM,384838b34eee60ead788c5f8b5214fd154055803826550fcd90dd03962307dde,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 4:39:30 PM,fcd33b67835c0d1cbece802cefa357d32acb477398c46ef7ff020e8ce1e83276,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 4:39:32 PM,17e1b733c9862e5a56f6444ac97be795feb5b97588681feed4b8e9e50459d252,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 3:39:31 PM,c0951a2b065a7476bbe1e3cba18ce9a21b2050aa1208925ab8ad90bda30c5643,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 3:39:34 PM,eb8d618f10caf41f719cb6a7a7ffa63b5eca268c1dea2202c2274956e354cfb9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
