5/1/2020 1:48:05 PM,4ad127112f195dc182af11bed193a0c2f5df32b6ec0ad263754f85ce09d41f44,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 1:52:05 PM,aecae2c746dc53d238af426819e985a634c9e236d293f5917c85ba9c13f90528,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 1:53:32 PM,2313a9345d96aab2e3985fab633479a09e974de5f47d6f9302841dcaf5fb9fd7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 1:55:27 PM,59bab1182a43b5a47165d1f341f760c5752aab1457661e66b916c3b14945bc40,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 1:57:09 PM,0db3342766ddbb7b382f69ae990a5046472a4be864629af710669aef3015b3fc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 1:58:08 PM,dcce29222aa2f355f0d113e6427c95a037892ed33094adf2eec1aabebb549ae5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 1:58:14 PM,d07081578ffe7861fc1133c3279902bf59e0c7d185d5286bb319f06b2a2dc334,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 1:58:28 PM,f3a681a139a02e055df273fa742ef908e7340da6b3f67a456628d3969e398590,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/1/2020 2:04:21 PM,1de15f04383f439133567112a2169e225685cb3e9f39b56dc2eca8308838f321,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:06:15 PM,1911bc67cfa3a25036f916de754d18c452e087115a0a84fd9a5ccf82321554a3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:06:23 PM,d632f8863bb1c4a38b931dfe01ae16245fbcf1b3ba300a3740963c40404a1895,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:07:17 PM,86d7ade13a168a1a9a82e1687a0df7ddfa95cc282071d12542d5a7453d88318c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:07:54 PM,8669d812e8228661189d84dcea786d722455b9bb17e6dc2f40c7583c51181309,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:08:54 PM,b26f3ebe74126fb58238f63f5c81fd676ee07b089317f06a68d7c82c9f4a9f33,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:11:56 PM,5d70773c90d5e93aab518ce8ff2ce66cc487fb5b76645d7138ad6fb0c8cc880c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:12:20 PM,714b4e09c2235747aa8b15887ddce66d10e1cd7c3cc5cb15295aa28f7b5015ec,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:13:08 PM,20bc580ad6fb60f78d026d556d8da0490a815d166b6259be1b2aee1ef69828c3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:16:47 PM,e11f9dc3fbba2eaf509014d803ba5390e28159c1354c3a1828e80f9c1a18fe8d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:16:49 PM,482d350bda423f1e5d5ff434fb3f63fd2ce93fea222ae950883e8407a634350b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:20:05 PM,d74edcaaa6ddc6bc7cf502c7b1d2bee14ca138a73d1bf2dca807c21122180449,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:20:17 PM,89f426d8b9583baa90a66ebfc8f9b8709a517178cc57ce493260e9d8af37405f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:21:49 PM,a216cbed81ae8514eecaac3b822fa95b72198c37d65b8b56d727a18baba5cd95,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:21:58 PM,2e1fdffb8432d20ce7c4d6b391d82527aa6dcdc5542b5055836a38b711c78c25,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:24:22 PM,39136e1f4d7c7066553b5dc060871b4a208639f122aacde80189c6e76a8eadb6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:25:29 PM,9fa91f9946833f01406602d341d4dc774573a0b730e1628af8ea895fb5765252,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:25:37 PM,d03777805ab363b44f68767745f7899b2a84a65e5af81da55cdcbf67a78433c4,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:26:25 PM,88c8a0233ac5325c8f7de572e0d4a87d94e47956e4cd4bdecc83cbfe634eb966,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:26:38 PM,aafa48e0340b23f18ad63c3a0a48d36364564169fa304eac0c321cfe5c043350,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:27:40 PM,5ec342b498fa68dd8afa4be45b714b9fed0cec50d14393fe99499ae71e8b65aa,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:35:37 PM,49ed634fdcbe9d161aaad319873bc7bd5e3155e3adfca684d449f5750b9d9623,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/2/2020 2:23:10 PM,f43aa628bb959fffc60723c2f5e916c03988bb74f3ffe03dc87e83751c620bbc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/2/2020 11:14:46 PM,59f33cb1848e34ade1e284e2126c62fb9f3da8dde14b469e7be9d562ab8f4350,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/3/2020 8:14:54 PM,b379d23932b2dfe44979e5f0453acbc820b3461acf020403cb58f5da72fd9322,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/3/2020 9:05:12 PM,d6332d4b5b5984ebb39685164428ad0f1f1b04e82b14cd5d773bbdd0d4ad05dc,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/4/2020 12:42:57 AM,1eda6158b488a4f6635255b406b59933d4dc6877e1cac1bb85e1d9bfd9cd7f62,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/4/2020 12:42:57 AM,d42a1fd60954189c93509bc921f188b7583a7c5849c7f2436922ad4babd5b374,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/4/2020 6:28:37 AM,50a0367e0dc806e22c71c7bfcfe9c2446b47dbb7dbba35d0de812e2803d33461,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/4/2020 10:51:28 AM,1789493dcb90022e86b162654f82c15e83553689e0810c2758ed49ab1b8e5611,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/4/2020 2:27:27 PM,496c161a1d6b8da9ee47c362b91fdf40ea5ce86a6ab5214381c6e53f4df40bb7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/4/2020 2:40:35 PM,866aad642771c000c61eb3f4990432f63bbaec2eb194f80ef4f45967b6d7ff32,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/5/2020 11:42:29 AM,c772e0499021ddca199a0ab74f74b5c030502b2b5dc9126bba4b701173e1ac9a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/5/2020 11:43:32 AM,3f6aca2b590e7fa767d8e85bf814688db1f449a7afac10994221b6a82c85a73a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/5/2020 11:43:32 AM,7a458a8a80f9f3d17724244daba45caf8ba8692463260c3f417946f2656e5fd8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/5/2020 1:38:46 PM,1de98ea19569c3a644d523dc658a4a50d729bdc6e021e48543d6cea0c2c36992,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/5/2020 5:29:00 PM,0a670d99368b7fc0a2394f31437b820c64c2d93a49f7d6f81d824c7e881b595c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/5/2020 7:39:55 PM,1b25c9271d2bcd4e351b29ab29067fd8bf2d7a3058b87a45ee650de8d9b01aa4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/6/2020 8:48:28 AM,e0e7ea098e3c913d9ffe7ebee4e4b66e423e4605fa573e107ee7b5f26c03ef5a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/6/2020 10:47:03 AM,e84b6245f19f01b8b9467e14501d114a19f5dbbd26f92f7823ec7f02cff6dda5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/6/2020 2:16:02 PM,f39175c8c3be63c297c08985893813652907929133e5388d50c8e00fa6999469,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/6/2020 2:37:02 PM,645ad911f6b34cd0cbf054eeda2149993413fbc8a7b3a89e3a008cac31203e41,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/6/2020 5:32:53 PM,a883f5821ddc34d82927bfd4bbffe46c13bcea92519a3717a0fd4eee14562a5f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/6/2020 5:36:34 PM,97624ddff8807a0b4abbb1dd3f9124e5f2835f086d7aa17b17cd416056b02ca5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/6/2020 5:38:55 PM,80494cf612e49bd1de9721279d5223122a16aabf9bc1980cecf1f6c5f5e6a094,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/6/2020 5:50:55 PM,e80ca65c3142ad9cc047162640dd425ce6881dbaabea730d92a9c8ba85861d35,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/6/2020 5:50:55 PM,fee642aa846f162593a03930d0bb486e11264d22e63721dd46009f345a687a67,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/6/2020 5:51:22 PM,8a9e144aaf80764cc99958dfabe0034ecb63692d4386b36677127d4b917727bf,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/6/2020 5:51:44 PM,b58f7a1d09f33af25ec2249fa37b1ec8dcc4386d84d7a3aedebff6b41946d18d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/6/2020 5:51:53 PM,d0b1e4ad6f50b425c6ea7957474ba1e9c6f737ec83ba62f06be7086d5d32da34,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/6/2020 6:11:46 PM,c6944ac4632690322d79f23f90a292bb3e68008809f9de4d54ecf933c35e0d27,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/6/2020 6:17:07 PM,67376bfed7bf3fc26fa33fdac59ca55a85b503dab9553d109377b089295fdfb4,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/6/2020 8:26:28 PM,51cfb9dff94cbc413e4940ac834f215be1b1789dae650e605b12908b9949b66a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/6/2020 8:48:38 PM,53c3b62bf065ab724d02b4a7aca463ed26916b02e2c5d564697eaed5c53204b2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/6/2020 11:22:37 PM,96e1129f5ef79924eb18739891d01af2ce6b37b6a653f24aa27fb50666605f11,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/7/2020 12:35:34 AM,a42f4b31d3cac6a81b4f5c2712baebe2c56ce3293c40551b0f3fc894ebe3f837,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/7/2020 9:15:35 AM,fa9463f9970d2b83ebe1eb734e8f04e540253e9be25761cdd600a30da22fffe5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/8/2020 12:22:23 AM,a7bc30c63fb485aa67f49d2048206e65d38945b5972eba318afcf931202e7365,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/11/2020 1:31:08 AM,bfbada8b0ecc1f711dd4869c7fc97f658b88dc497a415a2e912eff9245fe9c9b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/11/2020 1:31:08 AM,56a4523b72aef34982a90a480c17386862d4788c0501b9982d798d43c860cc6c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/11/2020 9:37:39 AM,5b37cc85fd190a6b4726ea57f2588b5a74acc2c51e2917363c226b73ac79118f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/11/2020 3:55:33 PM,bbb0f2855d1444cae835700f58acb51b6a6fd2f48046e94850982753cb4a7268,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/11/2020 3:55:33 PM,76888b745714b1d0db8cd883eaac756c560b052462cae240c3917c441c07d611,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/12/2020 2:50:00 AM,501ac08ebac646517b00d3234dfe58837b460bd5f045822d9fb5999f00979bfe,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/14/2020 7:28:43 AM,c4a6245679676f18ab309dc7ca39ad7e70806bac16dd31af1f769bca84044f47,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/14/2020 9:10:52 AM,ccb9e262904aa7dd6cb3a529a2b77bebcd1d9dc51c9f2c1d8ededfc1a3c2040d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
