"solution_name","solution_folder","content_type","content_id","content_name","content_file","table_name","table_usage"
"42Crunch API Protection","42Crunch API Protection","analytic_rule","bbd163f4-1f56-434f-9c23-b06713c119c2","API - JWT validation","APIJWTValidation.yaml","apifirewall_log_1_CL","read"
"42Crunch API Protection","42Crunch API Protection","analytic_rule","421b38ec-4295-4aed-8299-c92e268ad663","API - Kiterunner detection","APIKiterunnerDetection.yaml","apifirewall_log_1_CL","read"
"42Crunch API Protection","42Crunch API Protection","analytic_rule","d951d64d-0ecd-4675-8c79-6c870d5f72ac","API - Password Cracking","APIPasswordCracking.yaml","apifirewall_log_1_CL","read"
"42Crunch API Protection","42Crunch API Protection","analytic_rule","b808063b-07d5-432c-95d0-8900da61cce9","API - Rate limiting","APIRateLimiting.yaml","apifirewall_log_1_CL","read"
"42Crunch API Protection","42Crunch API Protection","analytic_rule","7bdc10d6-aa24-4ca9-9a93-802cd8761354","API - Suspicious Login","APISuspiciousLogin.yaml","apifirewall_log_1_CL","read"
"42Crunch API Protection","42Crunch API Protection","workbook","","42CrunchAPIProtectionWorkbook","42CrunchAPIProtectionWorkbook.json","apifirewall_log_1_CL","read"
"Acronis Cyber Protect Cloud","Acronis Cyber Protect Cloud","analytic_rule","84037130-a623-46c2-9144-0c0955ac4112","Acronis - Login from Abnormal IP - Low Occurrence","AcronisLoginFromAbnormalIPLowOccurrence.yaml","CommonSecurityLog","read"
"Acronis Cyber Protect Cloud","Acronis Cyber Protect Cloud","analytic_rule","1385f0ce-69d9-4abf-8039-52080c8c7017","Acronis - Multiple Endpoints Accessing Malicious URLs","AcronisMultipleEndpointsAccessingMaliciousURLs.yaml","CommonSecurityLog","read"
"Acronis Cyber Protect Cloud","Acronis Cyber Protect Cloud","analytic_rule","a783ade7-bf43-416d-b809-8f5b06d87790","Acronis - Multiple Endpoints Infected by Ransomware","AcronisMultipleEndpointsInfectedByRansomware.yaml","CommonSecurityLog","read"
"Acronis Cyber Protect Cloud","Acronis Cyber Protect Cloud","analytic_rule","5090ad7b-4b47-4cab-9015-bffb43aecde8","Acronis - Multiple Inboxes with Malicious Content Detected","AcronisMultipleInboxesWithMaliciousContentDetected.yaml","CommonSecurityLog","read"
"Acronis Cyber Protect Cloud","Acronis Cyber Protect Cloud","hunting_query","b140b19a-0fcf-40f2-9284-5e0f58e1efd8","Acronis - Agent failed updating more than twice in a day","AcronisAgentFailedUpdatingMoreThanTwiceInADay.yaml","CommonSecurityLog","read"
"Acronis Cyber Protect Cloud","Acronis Cyber Protect Cloud","hunting_query","7a981151-a648-4ff4-a827-fc98337a95ed","Acronis - Agents offline for 2 days or more","AcronisAgentsOfflineFor2DaysOrMore.yaml","CommonSecurityLog","read"
"Acronis Cyber Protect Cloud","Acronis Cyber Protect Cloud","hunting_query","ce88b396-db24-44b6-babd-c431ee7a527f","Acronis - Audit Log","AcronisAuditLog.yaml","CommonSecurityLog","read"
"Acronis Cyber Protect Cloud","Acronis Cyber Protect Cloud","hunting_query","98d1abaf-6be8-4d20-8ff3-16b19bc616af","Acronis - Cloud Connection Errors","AcronisCloudConnectionErrors.yaml","CommonSecurityLog","read"
"Acronis Cyber Protect Cloud","Acronis Cyber Protect Cloud","hunting_query","29c1b194-50d1-418d-82a9-3db5e3dfc3bf","Acronis - Endpoints Accessing Malicious URLs","AcronisEndpointsAccessingMaliciousURLs.yaml","CommonSecurityLog","read"
"Acronis Cyber Protect Cloud","Acronis Cyber Protect Cloud","hunting_query","cc3a2ea1-2dbb-4e5e-acb1-866b9bffb85c","Acronis - Endpoints Infected by Ransomware","AcronisEndpointsInfectedByRansomware.yaml","CommonSecurityLog","read"
"Acronis Cyber Protect Cloud","Acronis Cyber Protect Cloud","hunting_query","51ac84a9-5e82-456a-b398-f2e7b9ea8611","Acronis - Endpoints with Backup issues","AcronisEndpointsWithBackupIssues.yaml","CommonSecurityLog","read"
"Acronis Cyber Protect Cloud","Acronis Cyber Protect Cloud","hunting_query","55b6da0d-08c1-4af0-af2d-c4d14a1f6c3c","Acronis - Endpoints with EDR Incidents","AcronisEndpointsWithEDRIncidents.yaml","CommonSecurityLog","read"
"Acronis Cyber Protect Cloud","Acronis Cyber Protect Cloud","hunting_query","9657f70c-d7df-4232-937c-6045fffe4e3d","Acronis - Endpoints with high failed login attempts","AcronisEndpointsWithHighFailedLoginAttempts.yaml","CommonSecurityLog","read"
"Acronis Cyber Protect Cloud","Acronis Cyber Protect Cloud","hunting_query","1de4a0c7-4e72-45f3-b335-ab25f99ace3f","Acronis - Inboxes with Malicious Content","AcronisInboxesWithMaliciousContentDetected.yaml","CommonSecurityLog","read"
"Acronis Cyber Protect Cloud","Acronis Cyber Protect Cloud","hunting_query","362666d6-5e4f-4f84-958b-6237e766eb6d","Acronis - Login from Abnormal IP - Low Occurrence","AcronisLoginFromAbnormalIPLowOccurrence.yaml","CommonSecurityLog","read"
"Acronis Cyber Protect Cloud","Acronis Cyber Protect Cloud","hunting_query","aaf57371-02c0-4bf5-8c03-dfeb6536e397","Acronis - Protection Service Errors","AcronisProtectionServiceErrors.yaml","CommonSecurityLog","read"
"Acronis Cyber Protect Cloud","Acronis Cyber Protect Cloud","hunting_query","39310cb8-53bc-47c1-86c4-2ff9f0d3cc5f","Acronis - ASZ defence: Unauthorized operation is detected and blocked","AcronisUnauthorizedOperationIsDetected.yaml","CommonSecurityLog","read"
"AgileSec Analytics Connector","AgileSec Analytics Connector","workbook","","InfoSecGlobal","InfoSecGlobal.json","InfoSecAnalytics_CL","read"
"AI Analyst Darktrace","AI Analyst Darktrace","workbook","","AIA-Darktrace","AIA-Darktrace.json","CommonSecurityLog","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","97a76b2d-02ea-4ae5-b0c4-79e834036481","Guardian- Ban Topic Policy Violation Detection","BanTopicVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","e7493b80-88d0-44fb-b11d-40a0467cc497","Guardian- BII Detection Policy Violation Detection","BIIDetectionVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","e5d9eea1-3250-49ba-9e39-b5678ec7496b","Guardian- Block Competitor Policy Violation Detection","BlockCompetitorVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","9c63e0b5-bb83-4873-947a-4385386a6c21","Guardian- Blocks specific strings of text Policy Violation Detection","BlockSubstringVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","90f50a0b-6903-4ddc-adcc-c13ebb77ffa7","Guardian- Code Detection Policy Violation Detection","CodeDetectionVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","aa88a190-d4d8-4f32-b533-3aa097c9ce3d","Guardian- Content Access Control Allowed List Policy Violation Detection","ContentAccessControlAllowedListVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","4c7f0b49-d972-4d26-81ab-36cbe43ac437","Guardian- Content Access Control Blocked List Policy Violation Detection","ContentAccessControlBlockedListVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","de3ce72f-7826-4be1-ab1a-87a8299c54f6","Guardian- Content Safety Profanity Policy Violation Detection","ContentSafetyProfanityVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","378e5160-70cf-4f1a-b3c8-3bc2f0c884ad","Guardian- Content Safety Toxicity Policy Violation Detection.","ContentSafetyToxicityVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","cae24b9e-a614-4213-b382-00698e89b037","Guardian- Gender Bias Policy Violation Detection","GenderBiasVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","76c9e83d-c6f9-4270-ad21-761410f9cc6c","AIShield - Image classification AI Model Evasion high suspicious vulnerability detection","ImageClassficationModelEvasionHighSuspiciousVulnDetection.yaml","AIShield_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","c4bedb3c-4fb8-4b1c-af5b-8229bd25f521","AIShield - Image classification AI Model Evasion low suspicious vulnerability detection","ImageClassficationModelEvasionLowSuspiciousVulnDetection.yaml","AIShield_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","b4cc5396-2a34-45f5-a726-860e476edf15","AIShield - Image classification AI Model extraction high suspicious vulnerability detection","ImageClassficationModelExtractionHighSuspiciousVulnDetection.yaml","AIShield_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","1ed02dcc-0bc9-465e-94b4-bd8969221602","AIShield - Image Segmentation AI Model extraction high suspicious vulnerability detection","ImageSegmentationModelExtractionHighSuspiciousVulnDetection.yaml","AIShield_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","76fd5899-0dd1-4336-9519-3c2c0d5d6ecb","Guardian- Input Output Relevance Policy Violation Detection","InputOutputRelevanceVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","5d736bd5-b8ff-493c-bfbb-19674903fced","Guardian- Input Rate Limiter Policy Violation Detection","InputRateLimiterVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","1e31a465-e25d-4810-881b-8a79e0de9379","Guardian- Invisible Text Policy Violation Detection","InvisibleTextVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","9ff28525-3c6f-47ba-806b-ffd913406989","Guardian- Additional check JSON Policy Violation Detection","JSONPolicyViolationVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","e65938c4-1379-4f7a-bd22-78f670a239c3","Guardian- Language Detection Policy Violation Detection","LanguageDetectionVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","8644d9e0-b810-4b55-889b-b8a9b3795b5d","Guardian- Malicious URL Policy Violation Detection","MaliciousURLDetectionVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","4ec55816-e07b-45fc-b89e-917c93906540","AIShield - Natural language processing AI model extraction high suspicious vulnerability detection","NaturalLanguageProcessingModelExtractionHighSuspiciousVulDetection.yaml","AIShield_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","c0598d69-221e-4235-a1e4-bfd57ada8ce5","Guardian- No LLM Output Policy Violation Detection","NoLLMOutputVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","f472bd5e-ffb3-4c8e-8abd-97aaa8ebcdff","Guardian- Not Safe For Work Policy Violation Detection","NotSafeForWorkVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","d5065600-617b-4a16-b58a-4a46da9c1afd","Guardian- Privacy Protection PII Policy Violation Detection","PrivacyProtectionPIIVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","46103101-43d9-4c09-b8c8-898dcafe73c0","Guardian- Racial Bias Policy Violation Detection","RacialBiasVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","d9ad323f-6115-4f19-9e81-feabceeb6730","Guardian- Regex Policy Violation Detection","RegexVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","b2841802-c53c-4667-be8a-9ea8771c944a","Guardian- Same Input/Output Language Detection Policy Violation Detection","SameInOpLanguageDetectionVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","1cd8baa8-b8b4-436e-9f3f-4328f52a8e14","Guardian- Secrets Policy Violation Detection","SecretsVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","d6b3372a-0fc4-40ec-9630-b96efb527fba","Guardian- Security Integrity Checks Prompt Injection Policy Violation Detection","SecurityIntegrityChecksPIIVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","24538989-9dea-4cc7-aa78-0969ca116051","Guardian- Sentiment Policy Violation Detection","SentimentVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","7e37bf0f-1a10-4a71-8207-19615ee75894","Guardian- Special PII Detection Policy Violation Detection","SpecialPIIDetectionVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","669680fb-91e5-4cbd-9eb6-e5352e0f8af0","AIShield - Tabular classification AI Model Evasion high suspicious vulnerability detection","TabularClassificationModelEvasionHighSuspiciousVulnDetection.yaml","AIShield_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","af245eff-0db9-4df8-82e6-998185cac332","AIShield - Tabular classification AI Model Evasion low suspicious vulnerability detection","TabularClassificationModelEvasionLowSuspiciousVulnDetection.yaml","AIShield_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","8d03e3ff-18eb-497c-a6cb-1c35ccdb0ed3","AIShield - Tabular classification AI Model extraction high suspicious vulnerability detection","TabularClassificationModelExtractionHighSuspiciousVulnDetection.yaml","AIShield_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","37118ef6-73b4-49aa-b13b-cdeeeea580df","AIShield - Timeseries Forecasting AI Model extraction high suspicious vulnerability detection","TimeSeriesForecastingModelExtractionHighSuspiciousVulnDetection.yaml","AIShield_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","b7798389-6823-4af0-94e6-6135c4f8264e","Guardian- Token Limit Policy Violation Detection","TokenLimitVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","de6f4636-a51a-411d-95d8-4f9099865990","Guardian- URL Detection Policy Violation Detection","URLDetectionVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","analytic_rule","93a56919-105a-4ffe-9a8c-4ef6d0b101ac","Guardian- URL Reachability Policy Violation Detection","URLReachabilityVulDetection.yaml","Guardian_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","workbook","","AIShield","AIShield.json","AIShield_CL","read"
"AIShield AI Security Monitoring","AIShield AI Security Monitoring","workbook","","GuardianDashboard","GuardianDashboard.json","GuardianTest","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","0adab960-5565-4978-ba6d-044553e4acc4","Successful API executed from a Tor exit node","AWS_APIfromTor.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","8c2ef238-67a0-497d-b1dd-5c8a0f533e25","Changes to internet facing AWS RDS Database instances","AWS_ChangeToRDSDatabase.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","65360bb0-8986-4ade-a89d-af3cf44d28aa","Changes to Amazon VPC settings","AWS_ChangeToVPC.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","610d3850-c26f-4f20-8d86-f10fdf2425f5","Changes made to AWS CloudTrail logs","AWS_ClearStopChangeTrailLogs.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","093fe75e-44f1-4d3e-94dc-6d258a6dd2d2","AWS Config Service Resource Deletion Attempts","AWS_ConfigServiceResourceDeletion.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","d25b1998-a592-4bc5-8a3a-92b39eedb1bc","Login to AWS Management Console without MFA","AWS_ConsoleLogonWithoutMFA.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","efdc3cff-f006-426f-97fd-4657862f7b9a","CloudFormation policy created then used for privilege escalation","AWS_CreatedCloudFormationPolicytoPrivilegeEscalation.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","6f675c17-7a61-440c-abd1-c73ef4d748ec","Creation of CRUD DynamoDB policy and then privilege escalation.","AWS_CreatedCRUDDyanmoDBPolicytoPrivilegeEscalation.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","8a607285-d95c-473d-8aab-59920de63af6","Creation of new CRUD IAM policy and then privilege escalation.","AWS_CreatedCRUDIAMtoPrivilegeEscalation.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","8e15998e-1e32-4b6d-abd1-e8482e8f3def","Creation of CRUD KMS policy and then privilege escalation","AWS_CreatedCRUDKMSPolicytoPrivilegeEscalation.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","467cbe7e-e6d4-4f4e-8e44-84dd01932c32","Created CRUD S3 policy and then privilege escalation","AWS_CreatedCRUDS3PolicytoPrivilegeEscalation.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","22115d3c-e87c-485a-9130-33797d619124","Creation of CRUD Lambda policy and then privilege escalation","AWS_CreatedCURDLambdaPolicytoPrivilegEscalation.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","6009c632-94e9-4ffb-a11a-b4b99f457f88","Creation of DataPipeline policy and then privilege escalation.","AWS_CreatedDataPipelinePolicytoPrivilegeEscalation.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","a694e977-740c-4578-9f8f-5e39029f1d23","Creation of EC2 policy and then privilege escalation","AWS_CreatedEC2PolicytoPrivilegeEscalation.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","56626956-304f-4408-8ea6-7ba5746ce09e","Creation of Glue policy and then privilege escalation","AWS_CreatedGluePolicytoPrivilegeEscalation.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","796a45ee-220b-42be-8415-c8c933cf3b6d","Creation of Lambda policy and then privilege escalation","AWS_CreatedLambdaPolicytoPrivilegeEscalation.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","aaa2c05e-fdd4-4fa0-9072-6cffe3641b34","Creation of SSM policy and then privilege escalation","AWS_CreatedSSMPolicytoPrivilegeEscalation.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","454133a7-5427-4a7c-bdc4-0adfa84dda16","Creating keys with encrypt policy without MFA","AWS_CreationofEncryptKeysWithoutMFA.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","32555639-b639-4c2b-afda-c0ae0abefa55","Monitor AWS Credential abuse or hijacking","AWS_CredentialHijack.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","f8577e4d-8481-437b-a94e-06f615985668","EC2 Startup Shell Script Changed","AWS_EC2StartupShellScriptChanged.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","f6928301-56da-4d2c-aabe-e1a552bc8892","ECR image scan findings high or critical","AWS_ECRContainerHigh.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","19602494-94af-43c8-90ba-eb0e14999612","Automatic image scanning disabled for ECR","AWS_ECRImageScanningDisabled.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","826bb2f8-7894-4785-9a6b-a8a855d8366f","Full Admin policy created and then attached to Roles, Users or Groups","AWS_FullAdminPolicyAttachedToRolesUsersGroups.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","9da99021-d318-4711-a78a-6dea76129b3a","GuardDuty detector disabled or suspended","AWS_GuardDutyDisabled.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","bf0cde21-0c41-48f6-a40c-6b5bd71fa106","AWS Guard Duty Alert","AWS_GuardDuty_template.yaml","AWSGuardDuty","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","4f19d4e3-ec5f-4abc-9e61-819eb131758c","Changes to AWS Security Group ingress and egress settings","AWS_IngressEgressSecurityGroupChange.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","c7bfadd4-34a6-4fa5-82f8-3691a32261e8","Changes to AWS Elastic Load Balancer security groups","AWS_LoadBalancerSecGroupChange.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","633a91df-d031-4b6e-a413-607a61540559","Tampering to AWS CloudTrail logs","AWS_LogTampering.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","f8ea7d50-e33b-4b9d-9c3e-a59fcbcee281","Network ACL with all the open ports to a specified CIDR","AWS_NetworkACLOpenToAllPorts.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","60dfc193-0f73-4279-b43c-110ade02b201","Suspicious overly permissive KMS key policy created","AWS_OverlyPermessiveKMS.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","139e7116-3884-4246-9978-c8f740770bdf","Privilege escalation with AdministratorAccess managed policy","AWS_PrivilegeEscalationAdministratorAccessManagedPolicy.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","49ce5322-60d7-4b02-ad79-99f650aa5790","Privilege escalation with admin managed policy","AWS_PrivilegeEscalationAdminManagedPolicy.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","afb4191b-a142-4065-a0da-f721ee3d006c","Privilege escalation with FullAccess managed policy","AWS_PrivilegeEscalationFullAccessManagedPolicy.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","719d5204-10ab-4b1f-aee1-da7326750260","Privilege escalation via CloudFormation policy","AWS_PrivilegeEscalationViaCloudFormationPolicy.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","b9be2aa6-911d-4131-8658-d2a537ed49f4","Privilege escalation via CRUD DynamoDB policy","AWS_PrivilegeEscalationviaCRUDDynamoDB.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","e20d35a3-4fec-4c8b-81b1-fc33b41990b0","Privilege escalation via CRUD IAM policy","AWS_PrivilegeEscalationViaCRUDIAMPolicy.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","d7c39e15-997f-49e5-a782-73bf07db8aa5","Privilege escalation via CRUD KMS policy","AWS_PrivilegeEscalationViaCRUDKMSPolicy.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","d0953d50-3dc1-4fa3-80fa-4d3e973a0959","Privilege escalation via CRUD Lambda policy","AWS_PrivilegeEscalationViaCRUDLambdaPolicy.yaml","AWSCloudTrail","read"
"Amazon Web Services","Amazon Web Services","analytic_rule","fc3061bb-319c-4fe9-abe2-f59899a6d907","Privilege escalation via CRUD S3 policy","AWS_PrivilegeEscalationViaCRUDS3Policy.yaml","AWSCloudTrail","read"
