"solution_name","solution_folder","solution_github_url","playbook_name","playbook_file","api_name","api_kind","is_custom","is_sentinel","connection_count","connection_kinds","connection_names"
"Armis","Armis","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Armis","Armis Update Alert Status","ArmisUpdateAlertStatus/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"Armorblox","Armorblox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Armorblox","Needs-Review-Incident-Email-Notification","Needs-Review-Incident-Email-Notification/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Armorblox","Armorblox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Armorblox","Needs-Review-Incident-Email-Notification","Needs-Review-Incident-Email-Notification/azuredeploy.json","office365","managedApi","false","false","1","","[variables('o365ConnectionName')]"
"AtlassianJiraAudit","AtlassianJiraAudit","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AtlassianJiraAudit","Sync Jira to Sentinel - public comments","Add-JiraLinkComment/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('SentinelConnectionName')]"
"AtlassianJiraAudit","AtlassianJiraAudit","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AtlassianJiraAudit","Create And Update Jira Issue","Jira-CreateAndUpdateIssue/azuredeploy.json","jira","managedApi","false","false","1","V1","[variables('JiraConnectionName')]"
"AtlassianJiraAudit","AtlassianJiraAudit","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AtlassianJiraAudit","Create And Update Jira Issue","Jira-CreateAndUpdateIssue/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"AtlassianJiraAudit","AtlassianJiraAudit","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AtlassianJiraAudit","Sync Jira to Sentinel - Assigned User","Sync-AssignedUser/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('SentinelConnectionName')]"
"AtlassianJiraAudit","AtlassianJiraAudit","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AtlassianJiraAudit","Sync Jira to Sentinel - Assigned User","Sync-AssignedUser/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('AzureKeyVaultConnectionName')]"
"AtlassianJiraAudit","AtlassianJiraAudit","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AtlassianJiraAudit","Sync Jira from Sentinel - Create incident","Sync-Incidents/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('SentinelConnectionName')]"
"AtlassianJiraAudit","AtlassianJiraAudit","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AtlassianJiraAudit","Sync Jira from Sentinel - Create incident","Sync-Incidents/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('AzureKeyVaultConnectionName')]"
"AtlassianJiraAudit","AtlassianJiraAudit","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AtlassianJiraAudit","Sync Jira to Sentinel - Status","Sync-Status/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"AtlassianJiraAudit","AtlassianJiraAudit","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AtlassianJiraAudit","Create Jira Issue alert-trigger","Create-Jira-Issue/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"AtlassianJiraAudit","AtlassianJiraAudit","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AtlassianJiraAudit","Create Jira Issue alert-trigger","Create-Jira-Issue/alert-trigger/azuredeploy.json","jira","managedApi","false","false","1","","[variables('jiraConnectionName')]"
"AtlassianJiraAudit","AtlassianJiraAudit","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AtlassianJiraAudit","Create Jira Issue incident-trigger","Create-Jira-Issue/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"AtlassianJiraAudit","AtlassianJiraAudit","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AtlassianJiraAudit","Create Jira Issue incident-trigger","Create-Jira-Issue/incident-trigger/azuredeploy.json","jira","managedApi","false","false","1","","[variables('jiraConnectionName')]"
"AWS Systems Manager","AWS Systems Manager","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AWS%20Systems%20Manager","AWS Systems Manager - Get Missing Patches for EC2 Instances","AWSSystemsManagerPlaybooks/AWS-SSM-GetInstancePatches/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"AWS Systems Manager","AWS Systems Manager","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AWS%20Systems%20Manager","AWS Systems Manager - Get Missing Patches for EC2 Instances for given Hostname","AWSSystemsManagerPlaybooks/AWS-SSM-GetInstancePatches-HostEntityTrigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"AWS Systems Manager","AWS Systems Manager","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AWS%20Systems%20Manager","AWS Systems Manager - Get Missing Patches for EC2 Instances for given Private IP","AWSSystemsManagerPlaybooks/AWS-SSM-GetInstancePatches-IPEntityTrigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"AWS Systems Manager","AWS Systems Manager","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AWS%20Systems%20Manager","AWS Systems Manager - Run Automation Runbook","AWSSystemsManagerPlaybooks/AWS-SSM-RunAutomationRunbook/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"AWS Systems Manager","AWS Systems Manager","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AWS%20Systems%20Manager","AWS Systems Manager - Stop Managed EC2 Instances","AWSSystemsManagerPlaybooks/AWS-SSM-StopManagedInstance/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"AWS Systems Manager","AWS Systems Manager","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AWS%20Systems%20Manager","AWS Systems Manager - Stop Managed EC2 Instances Host Entity Trigger","AWSSystemsManagerPlaybooks/AWS-SSM-StopManagedInstance-HostEntityTrigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"AWS Systems Manager","AWS Systems Manager","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AWS%20Systems%20Manager","AWS Systems Manager - Stop Managed EC2 Instances IP Entity Trigger","AWSSystemsManagerPlaybooks/AWS-SSM-StopManagedInstance-IPEntityTrigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"AWS_IAM","AWS_IAM","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AWS_IAM","AWS - Disable S3 Bucket Public Access","Playbooks/AWS-DisableS3BucketPublicAccess/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"AWS_IAM","AWS_IAM","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AWS_IAM","AWS IAM - Add tag to user","Playbooks/AWSIAM-AddTagToUser/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"AWS_IAM","AWS_IAM","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AWS_IAM","AWS IAM - Delete access keys","Playbooks/AWSIAM-DeleteAccessKeys/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"AWS_IAM","AWS_IAM","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AWS_IAM","AWS IAM - Enrich incident with user info","Playbooks/AWSIAM-EnrichIncidentWithUserInfo/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"AWSAthena","AWSAthena","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AWSAthena","AWS Athena - Execute Query and Get Results","AWSAthenaPlaybooks/AWSAthena-GetQueryResults/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","Azure Firewall - Add IP Address to Threat Intel Allow list","AzureFirewall-AddIPtoTIAllowList/azuredeploy.json","AzureFirewallConnector","customApi","true","false","1","","[variables('OAuthConnection')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","Azure Firewall - Add IP Address to Threat Intel Allow list","AzureFirewall-AddIPtoTIAllowList/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","Azure Firewall - Add IP Address to Threat Intel Allow list","AzureFirewall-AddIPtoTIAllowList/azuredeploy.json","teams","managedApi","false","false","1","","[variables('TeamsConnectionName')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","Azure Firewall - Add IP Address to Threat Intel Allow list","AzureFirewall-AddIPtoTIAllowList/azuredeploy.json","virustotal","managedApi","false","false","1","","[variables('VirusTotalConnectionName')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","BlockIP-Azure Firewall New Rule","AzureFirewall-BlockIP-addNewRule/azuredeploy.json","AzureFirewallConnector","customApi","true","false","1","","[variables('OAuthConnection')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","BlockIP-Azure Firewall New Rule","AzureFirewall-BlockIP-addNewRule/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","BlockIP-Azure Firewall New Rule","AzureFirewall-BlockIP-addNewRule/azuredeploy.json","teams","managedApi","false","false","1","","[variables('TeamsConnectionName')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","BlockIP-Azure Firewall New Rule","AzureFirewall-BlockIP-addNewRule/azuredeploy.json","virustotal","managedApi","false","false","1","","[variables('VirusTotalConnectionName')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","Block IP - Azure Firewall IP groups","AzureFirewall-BlockIP-addToIPGroup/azuredeploy.json","AzureFirewallConnector","customApi","true","false","1","","[variables('OAuthConnection')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","Block IP - Azure Firewall IP groups","AzureFirewall-BlockIP-addToIPGroup/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","Block IP - Azure Firewall IP groups","AzureFirewall-BlockIP-addToIPGroup/azuredeploy.json","teams","managedApi","false","false","1","","[variables('TeamsConnectionName')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","Block IP - Azure Firewall IP groups","AzureFirewall-BlockIP-addToIPGroup/azuredeploy.json","virustotal","managedApi","false","false","1","","[variables('VirusTotalConnectionName')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","Block IP - Azure Firewall IP groups - Entity trigger","AzureFirewall-BlockIP-addToIPGroup/entity-trigger/azuredeploy.json","AzureFirewallConnector","customApi","true","false","1","V1","[variables('AzurefirewallconnectorConnectionName')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","Block IP - Azure Firewall IP groups - Entity trigger","AzureFirewall-BlockIP-addToIPGroup/entity-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","Block IP - Azure Firewall IP groups - Entity trigger","AzureFirewall-BlockIP-addToIPGroup/entity-trigger/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","Block IP - Azure Firewall IP groups - Entity trigger","AzureFirewall-BlockIP-addToIPGroup/entity-trigger/azuredeploy.json","virustotal","managedApi","false","false","1","V1","[variables('VirustotalConnectionName')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","BlockIP-Azure Firewall New Rule - Entity trigger","AzureFirewall-BlockIP-addNewRule/entity-trigger/azuredeploy.json","AzureFirewallConnector","customApi","true","false","1","V1","[variables('AzurefirewallconnectorConnectionName')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","BlockIP-Azure Firewall New Rule - Entity trigger","AzureFirewall-BlockIP-addNewRule/entity-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","BlockIP-Azure Firewall New Rule - Entity trigger","AzureFirewall-BlockIP-addNewRule/entity-trigger/azuredeploy.json","teams","managedApi","false","false","1","V1","[variables('TeamsConnectionName')]"
"Azure Firewall","Azure Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Firewall","BlockIP-Azure Firewall New Rule - Entity trigger","AzureFirewall-BlockIP-addNewRule/entity-trigger/azuredeploy.json","virustotal","managedApi","false","false","1","V1","[variables('VirustotalConnectionName')]"
"AzureSecurityBenchmark","AzureSecurityBenchmark","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AzureSecurityBenchmark","Notify-GovernanceComplianceTeam","Notify_GovernanceComplianceTeam-SecurityBenchmark/Notify_GovernanceComplianceTeam.json","azuresentinel","managedApi","false","true","1","V1","[variables('azuresentinelConnectionName')]"
"AzureSecurityBenchmark","AzureSecurityBenchmark","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AzureSecurityBenchmark","Notify-GovernanceComplianceTeam","Notify_GovernanceComplianceTeam-SecurityBenchmark/Notify_GovernanceComplianceTeam.json","office365","managedApi","false","false","1","V1","[variables('office365ConnectionName')]"
"AzureSecurityBenchmark","AzureSecurityBenchmark","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AzureSecurityBenchmark","Notify-GovernanceComplianceTeam","Notify_GovernanceComplianceTeam-SecurityBenchmark/Notify_GovernanceComplianceTeam.json","teams","managedApi","false","false","1","V1","[variables('teamsConnectionName')]"
"AzureSecurityBenchmark","AzureSecurityBenchmark","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AzureSecurityBenchmark","Create-AzureDevOpsTask","Open_DevOpsTaskRecommendation-ASB/Open_DevOpsTaskRecommendation-ASB.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"AzureSecurityBenchmark","AzureSecurityBenchmark","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AzureSecurityBenchmark","Create-AzureDevOpsTask","Open_DevOpsTaskRecommendation-ASB/Open_DevOpsTaskRecommendation-ASB.json","visualstudioteamservices","managedApi","false","false","1","","[variables('AzureDevOpsConnectionName')]"
"AzureSecurityBenchmark","AzureSecurityBenchmark","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AzureSecurityBenchmark","Create Jira Issue","Open_JIRATicketRecommendation-ASB/Open_JIRATicketRecommendation-ASB.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"AzureSecurityBenchmark","AzureSecurityBenchmark","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/AzureSecurityBenchmark","Create Jira Issue","Open_JIRATicketRecommendation-ASB/Open_JIRATicketRecommendation-ASB.json","jira","managedApi","false","false","1","","[variables('jiraConnectionName')]"
"BlinkOps","BlinkOps","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/BlinkOps","Retrieve Alert from Microsoft Sentinel and Trigger a Blink Workflow via Webhook","Sentinel-Alert-Handler/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"BlinkOps","BlinkOps","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/BlinkOps","Retrieve Incident from Microsoft Sentinel and Trigger a Blink Workflow via Webhook","Sentinel-Incident-Handler/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Add Incident Comment","CensysAddIncidentComment/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('AzureloganalyticsdatacollectorConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Add Incident Comment","CensysAddIncidentComment/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('Azuresentinel-ConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Alert Enrichment","CensysAlertEnrichment/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Alert Enrichment","CensysAlertEnrichment/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Alert Enrichment","CensysAlertEnrichment/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('AzureloganalyticsdatacollectorConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Alert Rescan","CensysAlertRescan/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Alert Rescan","CensysAlertRescan/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","V1","[variables('Azuremonitorlogs-ConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Alert Rescan","CensysAlertRescan/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('Azureloganalyticsdatacollector-ConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Entity Enrichment - Certificate","CensysEntityEnrichmentCertificate/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('Azuresentinel-ConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Entity Enrichment - Certificate","CensysEntityEnrichmentCertificate/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Entity Enrichment - Certificate","CensysEntityEnrichmentCertificate/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('AzureloganalyticsdatacollectorConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Entity Enrichment - Host","CensysEntityEnrichmentHost/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('Azuresentinel-ConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Entity Enrichment - Host","CensysEntityEnrichmentHost/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Entity Enrichment - Host","CensysEntityEnrichmentHost/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('AzureloganalyticsdatacollectorConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Entity Enrichment - Web Property","CensysEntityEnrichmentWebProperty/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('Azuresentinel-ConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Entity Enrichment - Web Property","CensysEntityEnrichmentWebProperty/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Entity Enrichment - Web Property","CensysEntityEnrichmentWebProperty/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('AzureloganalyticsdatacollectorConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Host History","CensysHostHistory/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Host History","CensysHostHistory/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('AzureloganalyticsdatacollectorConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Incident Enrichment","CensysIncidentEnrichment/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Incident Enrichment","CensysIncidentEnrichment/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('Keyvault-ConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Incident Enrichment","CensysIncidentEnrichment/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('Azureloganalyticsdatacollector-ConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Ad-Hoc IOC Lookup","CensysIOCLookup/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('Keyvault-ConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Ad-Hoc IOC Lookup","CensysIOCLookup/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('Azureloganalyticsdatacollector-ConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Related Infrastructure","CensysRelatedInfrastructure/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Related Infrastructure","CensysRelatedInfrastructure/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('AzureloganalyticsdatacollectorConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Rescan","CensysRescan/azuredeploy.json","keyvault","managedApi","false","false","1","V1","[variables('KeyvaultConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Rescan","CensysRescan/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","V1","[variables('AzuremonitorlogsConnectionName')]"
"Censys","Censys","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Censys","Censys Rescan","CensysRescan/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","V1","[variables('Azureloganalyticsdatacollector-ConnectionName')]"
