Entity,Pattern,Field,Value,Comment
Table,InsightsMetrics,collection_method,Azure Diagnostics,
Table,Perf,collection_method,AMA,
Table,AppPerformanceCounters,collection_method,Azure Diagnostics,
Table,AppEvents,collection_method,Azure Diagnostics,
Table,ContainerLogV2,collection_method,Azure Diagnostics,
Table,ContainerLog,collection_method,Azure Diagnostics,
Table,Heartbeat,collection_method,AMA,
Table,AzureMetrics,collection_method,Azure Diagnostics,
Table,AppExceptions,support_tier,Microsoft,
Table,FunctionAppLogs,support_tier,Microsoft,
Table,AppServiceConsoleLogs,support_tier,Microsoft,
Table,AppTraces,support_tier,Microsoft,
Table,AppDependencies,support_tier,Microsoft,
Table,AppServiceAppLogs,support_tier,Microsoft,
Table,AppMetrics,support_tier,Microsoft,
Table,AppRequests,support_tier,Microsoft,
Table,InsightsMetrics,support_tier,Microsoft,
Table,Perf,support_tier,Microsoft,
Table,AppPerformanceCounters,support_tier,Microsoft,
Table,AppEvents,support_tier,Microsoft,
Table,ContainerLogV2,support_tier,Microsoft,
Table,ContainerLog,support_tier,Microsoft,
Table,Heartbeat,support_tier,Microsoft,
Table,AzureMetrics,support_tier,Microsoft,
Solution,Eset Security Management Center,solution_support_tier,Partner,
Table,AzureDiagnostics,category,Various,
Table,AzureDiagnostics,collection_method,Azure Diagnostics,
Table,AzureDiagnostics,support_tier,Microsoft,
Table,CommonSecurityLog,additional_information,"📖 **Related Documentation:** [CEF and CommonSecurityLog field mapping](https://learn.microsoft.com/azure/sentinel/cef-name-mapping) - Maps CEF field names to CommonSecurityLog column names",
Table,CommonSecurityLog,additional_information,"📖 **Related Documentation:** [CEF collection best practices](https://techcommunity.microsoft.com/blog/microsoftsentinelblog/best-practices-for-common-event-format-cef-collection-in-azure-sentinel/969990) - Performance tuning and collection recommendations",
Table,CommonSecurityLog,additional_information,"📚 **Vendor CEF Guide:** [Palo Alto PAN-OS](https://docs.paloaltonetworks.com/pan-os/11-1/pan-os-admin/monitoring/use-syslog-for-monitoring/syslog-field-descriptions) - Syslog field descriptions",
Table,CommonSecurityLog,additional_information,"📚 **Vendor CEF Guide:** [Fortinet FortiGate](https://docs.fortinet.com/document/fortigate/7.4.0/fortios-log-message-reference/357866/log-message-fields) - Log message fields reference",
Table,CommonSecurityLog,additional_information,"📚 **Vendor CEF Guide:** [Cisco ASA](https://www.cisco.com/c/en/us/td/docs/security/asa/syslog/b_syslog.html) - Syslog messages reference",
Table,CommonSecurityLog,additional_information,"📚 **Vendor CEF Guide:** [Check Point](https://support.checkpoint.com/results/sk/sk144192) - Log fields description",
Table,CommonSecurityLog,additional_information,"📚 **Vendor CEF Guide:** [Barracuda WAF](https://campus.barracuda.com/product/webapplicationfirewall/doc/168300161/how-to-export-logs-from-the-barracuda-web-application-firewall) - How to export logs",
Table,CommonSecurityLog,additional_information,"📚 **Vendor CEF Guide:** [Citrix/NetScaler WAF](https://docs.netscaler.com/en-us/citrix-adc/current-release/application-firewall/logs.html) - Application Firewall logs",
Table,CommonSecurityLog,additional_information,"📚 **Vendor CEF Guide:** [Symantec Endpoint Protection](https://techdocs.broadcom.com/us/en/symantec-security-software/endpoint-security-and-management/endpoint-protection/all/Monitoring-Reporting-and-Enforcing-Compliance/viewing-logs-v7522439-d37e464/about-the-types-of-logs-v8156418-d37e6.html) - Log types reference",
Table,SecurityAlert,additional_information,"📖 **Related Documentation:** [Security alert schema reference](https://learn.microsoft.com/azure/sentinel/security-alert-schema) - Describes the SecurityAlert table schema and field definitions",
Table,ASimDnsActivityLogs,additional_information,"📖 **Related Documentation:** [ASIM normalized DNS schema](https://learn.microsoft.com/azure/sentinel/dns-ama-fields#asim-normalized-dns-schema) - describes the mapping of Windows DNS server fields into the normalized field names as they appear in the [DNS normalization schema](https://learn.microsoft.com/azure/sentinel/normalization-schema-dns#schema-details)",
Connector,MicrosoftPurviewInformationProtection,additional_information,"📖 **Related Documentation:** [Microsoft Purview Information Protection connector reference](https://learn.microsoft.com/azure/sentinel/microsoft-purview-record-types-activities) - Supported audit log record types and activities",
Table,NTANetAnalytics,additional_information,"📖 **Related Documentation:** [Traffic Analytics schema](https://learn.microsoft.com/azure/network-watcher/traffic-analytics-schema) - NSG and VNet flow log schema and data aggregation",
Table,AzureNetworkAnalytics_CL,additional_information,"📖 **Related Documentation:** [Traffic Analytics schema](https://learn.microsoft.com/azure/network-watcher/traffic-analytics-schema) - NSG flow log schema and data aggregation",
Connector,CEF,additional_information,"📖 **Related Documentation:** [CEF and CommonSecurityLog field mapping](https://learn.microsoft.com/azure/sentinel/cef-name-mapping) - Maps CEF field names to CommonSecurityLog column names",
Connector,CefAma,additional_information,"📖 **Related Documentation:** [CEF and CommonSecurityLog field mapping](https://learn.microsoft.com/azure/sentinel/cef-name-mapping) - Maps CEF field names to CommonSecurityLog column names",
Connector,SecurityEvents,additional_information,"📖 **Related Documentation:** [Windows security event sets reference](https://learn.microsoft.com/azure/sentinel/windows-security-event-id-reference) - Lists Windows security event IDs for Minimal, Common, and All event sets",
Connector,WindowsSecurityEvents,additional_information,"📖 **Related Documentation:** [Windows security event sets reference](https://learn.microsoft.com/azure/sentinel/windows-security-event-id-reference) - Lists Windows security event IDs for Minimal, Common, and All event sets",
Connector,PaloAltoNetworks,additional_information,"📖 **Vendor Documentation:** [PAN-OS Syslog Field Descriptions](https://docs.paloaltonetworks.com/pan-os/11-1/pan-os-admin/monitoring/use-syslog-for-monitoring/syslog-field-descriptions) - Traffic, Threat, URL, and other log field definitions",
Connector,PaloAltoNetworks,additional_information,"📖 **Vendor Documentation:** [Palo Alto Common Event Format (CEF) Configuration Guides](https://docs.paloaltonetworks.com/resources/cef)",
Connector,PaloAltoNetworksAma,additional_information,"📖 **Vendor Documentation:** [PAN-OS Syslog Field Descriptions](https://docs.paloaltonetworks.com/pan-os/11-1/pan-os-admin/monitoring/use-syslog-for-monitoring/syslog-field-descriptions) - Traffic, Threat, URL, and other log field definitions",
Connector,PaloAltoNetworksAma,additional_information,"📖 **Vendor Documentation:** [Palo Alto Common Event Format (CEF) Configuration Guides](https://docs.paloaltonetworks.com/resources/cef)",
Connector,PaloAltoCDL,additional_information,"📖 **Vendor Documentation:** [PAN-OS Syslog Field Descriptions](https://docs.paloaltonetworks.com/pan-os/11-1/pan-os-admin/monitoring/use-syslog-for-monitoring/syslog-field-descriptions) - Traffic, Threat, URL, and other log field definitions",
Connector,PaloAltoCDL,additional_information,"📖 **Vendor Documentation:** [Palo Alto Common Event Format (CEF) Configuration Guides](https://docs.paloaltonetworks.com/resources/cef)",
Connector,PaloAltoCDLAma,additional_information,"📖 **Vendor Documentation:** [PAN-OS Syslog Field Descriptions](https://docs.paloaltonetworks.com/pan-os/11-1/pan-os-admin/monitoring/use-syslog-for-monitoring/syslog-field-descriptions) - Traffic, Threat, URL, and other log field definitions",
Connector,PaloAltoCDLAma,additional_information,"📖 **Vendor Documentation:** [Palo Alto Common Event Format (CEF) Configuration Guides](https://docs.paloaltonetworks.com/resources/cef)",
Connector,Fortinet,additional_information,"📖 **Vendor Documentation:** [FortiGate Log Message Fields](https://docs.fortinet.com/document/fortigate/7.4.0/fortios-log-message-reference/357866/log-message-fields) - Complete log field reference with examples",
Connector,FortinetAma,additional_information,"📖 **Vendor Documentation:** [FortiGate Log Message Fields](https://docs.fortinet.com/document/fortigate/7.4.0/fortios-log-message-reference/357866/log-message-fields) - Complete log field reference with examples",
Connector,CiscoASA,additional_information,"📖 **Vendor Documentation:** [Cisco ASA Syslog Messages](https://www.cisco.com/c/en/us/td/docs/security/asa/syslog/b_syslog.html) - Complete ASA syslog message reference",
Connector,CiscoAsaAma,additional_information,"📖 **Vendor Documentation:** [Cisco ASA Syslog Messages](https://www.cisco.com/c/en/us/td/docs/security/asa/syslog/b_syslog.html) - Complete ASA syslog message reference",
Connector,CiscoFirepowerEStreamer,additional_information,"📖 **Vendor Documentation:** [Cisco Firepower Threat Defense Syslog Messages](https://www.cisco.com/c/en/us/td/docs/security/firepower/Syslogs/b_fptd_syslog_guide.html) - Firepower syslog message reference",
Connector,CiscoFirepowerEStreamerAma,additional_information,"📖 **Vendor Documentation:** [Cisco Firepower Threat Defense Syslog Messages](https://www.cisco.com/c/en/us/td/docs/security/firepower/Syslogs/b_fptd_syslog_guide.html) - Firepower syslog message reference",
Connector,Zscaler,additional_information,"📖 **Vendor Documentation:** [Zscaler and Microsoft Sentinel Deployment Guide](https://help.zscaler.com/zscaler-technology-partners/zscaler-and-microsoft-sentinel-deployment-guide)",
Connector,F5,additional_information,"📖 **Vendor Documentation:** [F5 BIG-IP Event Messages](https://support.f5.com/kb/en-us/products/big-ip_ltm/manuals/product/bigip-external-monitoring-implementations-13-0-0/3.html) - Event messages and attack types",
Connector,F5Ama,additional_information,"📖 **Vendor Documentation:** [F5 BIG-IP Event Messages](https://support.f5.com/kb/en-us/products/big-ip_ltm/manuals/product/bigip-external-monitoring-implementations-13-0-0/3.html) - Event messages and attack types",
Connector,CitrixWAF,additional_information,"📖 **Vendor Documentation:** [NetScaler WAF CEF Logging](https://docs.netscaler.com/en-us/citrix-adc/current-release/application-firewall/logs.html) - CEF logging support in Application Firewall",
Connector,CitrixWAFAma,additional_information,"📖 **Vendor Documentation:** [NetScaler WAF CEF Logging](https://docs.netscaler.com/en-us/citrix-adc/current-release/application-firewall/logs.html) - CEF logging support in Application Firewall",
Connector,Barracuda,additional_information,"📖 **Vendor Documentation:** [Barracuda WAF Export Logs](https://campus.barracuda.com/product/webapplicationfirewall/doc/168300161/how-to-export-logs-from-the-barracuda-web-application-firewall) - How to configure syslog and log settings",
Solution,Check Point,additional_information,"📖 **Vendor Documentation:** [Check Point Log Fields Description](https://support.checkpoint.com/results/sk/sk144192) - Log field definitions and descriptions",
Solution,Fortinet FortiGate,additional_information,"📖 **Vendor Documentation:** [FortiGate Log Message Fields](https://docs.fortinet.com/document/fortigate/7.4.0/fortios-log-message-reference/357866/log-message-fields) - Complete log field reference with examples",
Solution,Barracuda WAF,additional_information,"📖 **Vendor Documentation:** [Barracuda WAF Export Logs](https://campus.barracuda.com/product/webapplicationfirewall/doc/168300161/how-to-export-logs-from-the-barracuda-web-application-firewall) - How to configure syslog and log settings",
Solution,Cisco ASA,additional_information,"📖 **Vendor Documentation:** [Cisco ASA Syslog Messages](https://www.cisco.com/c/en/us/td/docs/security/asa/syslog/b_syslog.html) - Complete ASA syslog message reference",
Solution,Cisco.*Umbrella,additional_information,"📖 **Vendor Documentation:** [Cisco Umbrella Log Formats](https://docs.umbrella.com/deployment-umbrella/docs/log-formats-and-versioning) - Log formats and versioning guide",
Solution,Cisco.*Meraki,additional_information,"📖 **Vendor Documentation:** [Cisco Meraki Syslog Events](https://documentation.meraki.com/General_Administration/Monitoring_and_Reporting/Syslog_Event_Types_and_Log_Samples) - Syslog event types and log samples",
Solution,F5.*BIG-IP,additional_information,"📖 **Vendor Documentation:** [F5 BIG-IP Event Messages](https://support.f5.com/kb/en-us/products/big-ip_ltm/manuals/product/bigip-external-monitoring-implementations-13-0-0/3.html) - Event messages and attack types",
Solution,Citrix WAF,additional_information,"📖 **Vendor Documentation:** [NetScaler WAF CEF Logging](https://docs.netscaler.com/en-us/citrix-adc/current-release/application-firewall/logs.html) - CEF logging and geolocation support",
Solution,Symantec Endpoint Protection,additional_information,"📖 **Vendor Documentation:** [Symantec SEPM Log Types](https://techdocs.broadcom.com/us/en/symantec-security-software/endpoint-security-and-management/endpoint-protection/all/Monitoring-Reporting-and-Enforcing-Compliance/viewing-logs-v7522439-d37e464/about-the-types-of-logs-v8156418-d37e6.html) - Log types including Risk, Scan, System, Audit, and Application Control",
Connector,Office365,additional_information,"**Alternatives:** [CCF based Microsoft 365 Audit Connectors (General + DLP) for Microsoft Sentinel](https://github.com/markolauren/sentinel/blob/main/M365AuditGeneralAndDLPSolution/README.md)"
Solution,Zero Trust.*TIC 3.0,additional_information,"📖 **Documentation:** [Zero Trust (TIC 3.0) Solution for Microsoft Sentinel](https://learn.microsoft.com/azure/sentinel/sentinel-solution) - Provides visibility into Zero Trust/TIC3.0 maturity with workbooks and analytics rules",ASIM-based domain solution
Solution,Network Session Essentials,additional_information,"📖 **Related Documentation:** [ASIM-based domain solutions overview](https://learn.microsoft.com/azure/sentinel/domain-based-essential-solutions) - Uses ASIM Network Session schema for cross-product threat detection",ASIM-based domain solution
Solution,Network Session Essentials,additional_information,"📖 **Related Documentation:** [ASIM Network Session schema reference](https://learn.microsoft.com/azure/sentinel/normalization-schema-network) - Field definitions for normalized network logs",ASIM-based domain solution
Solution,DNS Essentials,additional_information,"📖 **Related Documentation:** [ASIM-based domain solutions overview](https://learn.microsoft.com/azure/sentinel/domain-based-essential-solutions) - Uses ASIM DNS schema for cross-product threat detection",ASIM-based domain solution
Solution,DNS Essentials,additional_information,"📖 **Related Documentation:** [ASIM DNS schema reference](https://learn.microsoft.com/azure/sentinel/normalization-schema-dns) - Field definitions for normalized DNS logs",ASIM-based domain solution
Solution,Microsoft Sentinel.*SAP,additional_information,"📖 **Related Documentation:** [SAP solution overview](https://learn.microsoft.com/azure/sentinel/sap/solution-overview) - Continuous threat monitoring for SAP systems",SAP Solution
Solution,Microsoft Sentinel.*SAP,additional_information,"📖 **Related Documentation:** [SAP solution deployment](https://learn.microsoft.com/azure/sentinel/sap/deployment-overview) - Step-by-step deployment guide",SAP Solution
Solution,Microsoft Sentinel.*SAP,additional_information,"📖 **Related Documentation:** [SAP solution security content](https://learn.microsoft.com/azure/sentinel/sap/sap-solution-security-content) - Built-in analytics rules and detections",SAP Solution
Solution,Microsoft Sentinel.*SAP,additional_information,"📖 **Related Documentation:** [SAP BTP solution](https://learn.microsoft.com/azure/sentinel/sap/sap-btp-solution-overview) - Threat monitoring for SAP Business Technology Platform",SAP Solution
Solution,Microsoft Sentinel.*SAP,additional_information,"🤝 **Partner Add-ons:** [SAP Enterprise Threat Detection (ETD)](https://learn.microsoft.com/azure/sentinel/sap/solution-partner-overview#solutions-provided-by-sap-as-vendor) • [Onapsis](https://learn.microsoft.com/azure/sentinel/sap/solution-partner-overview#solutions-provided-by-specialized-sap-security-vendors) • [Pathlock](https://learn.microsoft.com/azure/sentinel/sap/solution-partner-overview#solutions-provided-by-specialized-sap-security-vendors) • [SecurityBridge](https://learn.microsoft.com/azure/sentinel/sap/solution-partner-overview#solutions-provided-by-specialized-sap-security-vendors)",SAP Solution
Solution,Microsoft Sentinel.*SAP,additional_information,"🔗 **Community Extensions:** [SAP Community Repo](https://github.com/Azure-Samples/Sentinel-For-SAP-Community)",SAP Solution
Solution,Microsoft Sentinel.*SAP,additional_information,"🏅 **Certification:** [SAP Certified Solutions Directory](https://www.sap.com/dmc/exp/sap-certified-solutions/#/solutions?search=sentinel)",SAP Solution
Solution,.*|azuresentinel\.sentinel4sql,dependency_override,Azure SQL Database solution for sentinel,Wrong publisher_id in source metadata
Solution,.*|azuresentinel\.azure-sentinel-solution-microsoft365,dependency_override,Microsoft 365,Wrong offer_id in source metadata
Solution,.*|azuresentinel\.azure-sentinel-solution-windowssecurityevents,dependency_override,Windows Security Events,Wrong offer_id in source metadata
Solution,.*|azuresentinel\.azure-sentinel-solution-userentitybehavioranalytics,dependency_override,UEBA Essentials,Wrong offer_id in source metadata
