"table_name","description","category","support_tier","collection_method","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported"
"ASimDnsActivityLogs","Reference for ASimDnsActivityLogs table in Azure Monitor Logs.","Normalized","Various","","microsoft.securityinsights/dnsnormalized","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimdnsactivitylogs","","Yes","Yes","Yes"
"ASimFileEventLogs","Reference for ASimFileEventLogs table in Azure Monitor Logs.","Normalized","Various","","microsoft.securityinsights/asimtables","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimfileeventlogs","","Yes","Yes","Yes"
"ASimFileEventLogs_CL","","","Microsoft","","","","","","","","",""
"ASimNetworkSession","","Normalized","Various","","","","","","","","",""
"ASimNetworkSessionLogs","Reference for ASimNetworkSessionLogs table in Azure Monitor Logs.","Normalized","Various","","microsoft.securityinsights/networksessionnormalized","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimnetworksessionlogs","","Yes","Yes","Yes"
"ASimNetworkSessionMD4IoTSensor","","Normalized","Various","","","","","","","","",""
"ASimNetworkSessionSonicWallFirewall","","Normalized","Various","","","","","","","","",""
"ASimProcessEvent","","Normalized","Various","","","","","","","","",""
"ASimProcessEventLogs","Reference for ASimProcessEventLogs table in Azure Monitor Logs.","Normalized","Various","","microsoft.securityinsights/processeventnormalized","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimprocesseventlogs","","Yes","Yes","Yes"
"ASimProcessEventLogs_CL","","","Microsoft","","","","","","","","",""
"ASimRegistryEventLogs","Reference for ASimRegistryEventLogs table in Azure Monitor Logs.","Normalized","Various","","microsoft.securityinsights/asimtables","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimregistryeventlogs","","Yes","Yes","Yes"
"ASimRegistryEventLogs_CL","","","Microsoft","","","","","","","","",""
"ASimUserManagementActivityLogs","Reference for ASimUserManagementActivityLogs table in Azure Monitor Logs.","Normalized","Various","","microsoft.securityinsights/asimtables","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimusermanagementactivitylogs","","Yes","Yes","Yes"
"ASimUserManagementLogs_CL","","","Microsoft","","","","","","","","",""
"ASimWebSession","","Normalized","Various","","","","","","","","",""
"ASimWebSessionLogs","Reference for ASimWebSessionLogs table in Azure Monitor Logs.","Normalized","Various","","microsoft.securityinsights/websessionlogs","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimwebsessionlogs","","Yes","Yes","Yes"
"ASimWebSessionSonicWallFirewall","","Normalized","Various","","","","","","","","",""
"AWSCloudFront_AccessLog_CL","","AWS","Microsoft","","","No","No","","","","","No"
"AWSCloudTrail","Reference for AWSCloudTrail table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awscloudtrail","","Yes","Yes","Yes"
"AWSCloudWatch","Reference for AWSCloudWatch table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awscloudwatch","","Yes","Yes","Yes"
"AWSGuardDuty","Reference for AWSGuardDuty table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsguardduty","","Yes","Yes","Yes"
"AWSNetworkFirewallAlert","Reference for AWSNetworkFirewallAlert table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewallalert","","Yes","Yes","No"
"AWSNetworkFirewallFlow","Reference for AWSNetworkFirewallFlow table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewallflow","","Yes","Yes","No"
"AWSNetworkFirewallTls","Reference for AWSNetworkFirewallTls table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewalltls","","Yes","Yes","No"
"AWSRoute53Resolver","Reference for AWSRoute53Resolver table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsroute53resolver","","Yes","Yes","No"
"AWSS3ServerAccess","Reference for AWSS3ServerAccess table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awss3serveraccess","","Yes","Yes","No"
"AWSSecurityHubFindings","Reference for AWSSecurityHubFindings table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awssecurityhubfindings","","Yes","Yes","No"
"AWSVPCFlow","Reference for AWSVPCFlow table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsvpcflow","","Yes","Yes","Yes"
"AWSWAF","Reference for AWSWAF table in Azure Monitor Logs.","AWS","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awswaf","","Yes","Yes","No"
"AZFWApplicationRule","Reference for AZFWApplicationRule table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwapplicationrule","","Yes","Yes","No"
"AZFWDnsQuery","Reference for AZFWDnsQuery table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwdnsquery","","Yes","Yes","No"
"AZFWFatFlow","Reference for AZFWFatFlow table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwfatflow","","Yes","Yes","No"
"AZFWFlowTrace","Reference for AZFWFlowTrace table in Azure Monitor Logs.","Azure Resources","Microsoft","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwflowtrace","","Yes","Yes","No"
"AZFWIdpsSignature","Reference for AZFWIdpsSignature table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwidpssignature","","Yes","Yes","No"
"AZFWInternalFqdnResolutionFailure","Reference for AZFWInternalFqdnResolutionFailure table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwinternalfqdnresolutionfailure","","Yes","Yes","No"
"AZFWNatRule","Reference for AZFWNatRule table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwnatrule","","Yes","Yes","No"
"AZFWNetworkRule","Reference for AZFWNetworkRule table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwnetworkrule","","Yes","Yes","No"
"AZFWThreatIntel","Reference for AZFWThreatIntel table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwthreatintel","","Yes","Yes","No"
"Alert","Reference for Alert table in Azure Monitor Logs.","Azure Monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alert","","No","Yes","No"
"AlertEvidence","Files, IP addresses, URLs, users, or devices associated with alerts","Internal","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alertevidence","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-alertevidence-table","Yes","Yes","No"
"AlertInfo","Alerts from Microsoft Defender for Endpoint, Microsoft Defender for Office 365, Microsoft Defender for Cloud Apps, and Microsoft Defender for Identity, including severity information and threat categorization","Internal","Microsoft","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alertinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-alertinfo-table","Yes","Yes","No"
"AliCloudActionTrailLogs_CL","","","Microsoft","","","No","No","","","","","No"
"AliCloud_CL","","","Microsoft","","","No","No","","","","","No"
"AlsidForADLog_CL","","","Partner","","","","","","","","",""
"Anomalies","Reference for Anomalies table in Azure Monitor Logs.","Internal","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/anomalies","","Yes","Yes","Yes"
"Anvilogic_Alerts_CL","","","Partner","","","No","No","","","","","No"
"ApacheHTTPServer_CL","","","Microsoft","","","No","No","","","","","No"
"ApigeeX_CL","","","Microsoft","","","","","","","","",""
"AppServiceHTTPLogs","Reference for AppServiceHTTPLogs table in Azure Monitor Logs.","Azure Resources","","","microsoft.web/sites","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appservicehttplogs","","No","Yes","No"
"Armis_Activities_CL","","","Partner","","","No","No","","","","","No"
"Armis_Alerts_CL","","","Partner","","","No","No","","","","","No"
"Armis_Devices_CL","","","Partner","","","No","No","","","","","No"
"Armorblox_CL","","","Partner","","","","","","","","",""
"AsimParsersData","","Normalized","Various","","","","","","","","",""
"AtlassianConfluenceNativePoller_CL","","","Microsoft","","","","","","","","",""
"AuditLogs","Reference for AuditLogs table in Azure Monitor Logs.","Azure Resources, Security","Microsoft","","microsoft.azureadgraph/tenants, microsoft.graph/tenants","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/auditlogs","","No","Yes","No"
"Audit_CL","","","Partner","","","No","No","","","","","No"
"Audits_Data_CL","","","Partner","","","No","No","","","","","No"
"Auth0AM_CL","","","Microsoft","","","No","No","","","","","No"
"Auth0Logs_CL","","","Microsoft","","","No","No","","","","","No"
"Authomize_v2_CL","","","Partner","","","","","","","","",""
"AutoConnectASC_CL","","","","","","","","","","","",""
"Awareness_Performance_Details_CL","","","Partner","","","No","No","","","","","No"
"Awareness_SafeScore_Details_CL","","","Partner","","","No","No","","","","","No"
"Awareness_User_Data_CL","","","Partner","","","No","No","","","","","No"
"Awareness_Watchlist_Details_CL","","","Partner","","","No","No","","","","","No"
"AwsBucketAPILogs_CL","","AWS","","","","","","","","","",""
"AzureActivity","Reference for AzureActivity table in Azure Monitor Logs.","Audit, Azure Resources, Security","Microsoft","","microsoft.aad/domainservices, microsoft.azureadgraph/tenants, microsoft.containerservice/managedclusters, microsoft.apimanagement/service, microsoft.appconfiguration/configurationstores, microsoft.network/applicationgateways, microsoft.servicenetworking/trafficcontrollers, microsoft.web/sites, microsoft.kubernetes/connectedclusters, microsoft.toolchainorchestrator/diagnostics, microsoft.attestation/attestationproviders, microsoft.cache/redis, microsoft.cdn/profiles, microsoft.hardwaresecuritymodules/cloudhsmclusters, microsoft.communication/communicationservices, microsoft.documentdb/databaseaccounts, microsoft.datacollaboration/workspaces, microsoft.digitaltwins/digitaltwinsinstances, microsoft.network/dnsresolverpolicies, microsoft.eventgrid/namespaces, microsoft.eventgrid/topics, microsoft.eventhub/namespaces, microsoft.network/azurefirewalls, microsoft.dashboard/grafana, microsoft.keyvault/vaults, microsoft.loadtestservice/loadtests, microsoft.managednetworkfabric/networkdevices, microsoft.documentdb/cassandraclusters, microsoft.documentdb/mongoclusters, microsoft.dashboard/dashboard, microsoft.networkcloud/baremetalmachines, microsoft.networkcloud/clustermanagers, microsoft.networkcloud/clusters, microsoft.networkcloud/storageappliances, microsoft.network/loadbalancers, microsoft.purview/accounts, microsoft.recoveryservices/vaults, microsoft.relay/namespaces, microsoft.servicebus/namespaces, microsoft.sql/servers, microsoft.networkfunction/azuretrafficcollectors, microsoft.network/networkmanagers, microsoft.botservice/botservices, microsoft.chaos/experiments, microsoft.cognitiveservices/accounts, microsoft.connectedcache/cachenodes, microsoft.connectedvehicle/platformaccounts, microsoft.network/networkwatchers/connectionmonitors, microsoft.app/managedenvironments, microsoft.d365customerinsights/instances, microsoft.databricks/workspaces, microsoft.dbformysql/flexibleservers, microsoft.dbforpostgresql/flexibleservers, microsoft.devcenter/devcenters, microsoft.devopsinfrastructure/pools, microsoft.durabletask/schedulers, microsoft.experimentation/experimentworkspaces, microsoft.hdinsight/clusters, microsoft.compute/virtualmachines, microsoft.logic/integrationaccounts, microsoft.machinelearningservices/workspaces, microsoft.machinelearningservices/registries, microsoft.media/mediaservices, microsoft.azureplaywrightservice/accounts, microsoft.graph/tenants, microsoft.networkanalytics/dataproducts, microsoft.onlineexperimentation/workspaces, microsoft.storage/storageaccounts, microsoft.storagecache/amlfilesytems, microsoft.storagemover/storagemovers, microsoft.synapse/workspaces, microsoft.edge/diagnostics, microsoft.desktopvirtualization/hostpools, default, subscription, resourcegroup, microsoft.signalrservice/webpubsub, microsoft.insights/components, microsoft.desktopvirtualization/applicationgroups, microsoft.desktopvirtualization/workspaces, microsoft.timeseriesinsights/environments, microsoft.workloadmonitor/monitors, microsoft.analysisservices/servers, microsoft.batch/batchaccounts, microsoft.appplatform/spring, microsoft.signalrservice/signalr, microsoft.containerregistry/registries, microsoft.kusto/clusters, microsoft.blockchain/blockchainmembers, microsoft.eventgrid/domains, microsoft.eventgrid/partnernamespaces, microsoft.eventgrid/partnertopics, microsoft.eventgrid/systemtopics, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.insights/autoscalesettings, microsoft.devices/iothubs, microsoft.servicefabric/clusters, microsoft.logic/workflows, microsoft.automation/automationaccounts, microsoft.datafactory/factories, microsoft.datalakestore/accounts, microsoft.datalakeanalytics/accounts, microsoft.powerbidedicated/capacities, microsoft.datashare/accounts, microsoft.sql/managedinstances, microsoft.sql/servers/databases, microsoft.dbformysql/servers, microsoft.dbforpostgresql/servers, microsoft.dbforpostgresql/serversv2, microsoft.dbformariadb/servers, microsoft.devices/provisioningservices, microsoft.network/expressroutecircuits, microsoft.network/frontdoors, microsoft.network/networkinterfaces, microsoft.network/networksecuritygroups, microsoft.network/publicipaddresses, microsoft.network/trafficmanagerprofiles, microsoft.network/virtualnetworkgateways, microsoft.network/vpngateways, microsoft.network/virtualnetworks, microsoft.search/searchservices, microsoft.streamanalytics/streamingjobs, microsoft.network/bastionhosts, microsoft.healthcareapis/services","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azureactivity","","No","No","No"
"AzureDevOpsAuditing","","","","","","No","No","","","","Yes","No"
"AzureDiagnostics","Reference for AzureDiagnostics table in Azure Monitor Logs.","Various","Microsoft","Azure Diagnostics","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azurediagnostics","","","","No"
"AzureMetrics","Reference for AzureMetrics table in Azure Monitor Logs.","Low value","Microsoft","Azure Diagnostics","microsoft.operationalinsights/workspaces, microsoft.aad/domainservices, microsoft.containerservice/managedclusters, microsoft.apimanagement/service, microsoft.network/applicationgateways, microsoft.servicenetworking/trafficcontrollers, microsoft.web/sites, microsoft.kubernetes/connectedclusters, microsoft.cache/redis, microsoft.hardwaresecuritymodules/cloudhsmclusters, microsoft.communication/communicationservices, microsoft.documentdb/databaseaccounts, microsoft.datacollaboration/workspaces, microsoft.eventgrid/namespaces, microsoft.eventgrid/topics, microsoft.eventhub/namespaces, microsoft.network/azurefirewalls, microsoft.keyvault/vaults, microsoft.managednetworkfabric/networkdevices, microsoft.documentdb/mongoclusters, microsoft.networkcloud/baremetalmachines, microsoft.networkcloud/clustermanagers, microsoft.networkcloud/clusters, microsoft.networkcloud/storageappliances, microsoft.network/loadbalancers, microsoft.relay/namespaces, microsoft.servicebus/namespaces, microsoft.sql/servers, microsoft.networkfunction/azuretrafficcollectors, microsoft.network/networkmanagers, microsoft.cognitiveservices/accounts, microsoft.connectedcache/cachenodes, microsoft.connectedvehicle/platformaccounts, microsoft.databricks/workspaces, microsoft.dbformysql/flexibleservers, microsoft.dbforpostgresql/flexibleservers, microsoft.devcenter/devcenters, microsoft.compute/virtualmachines, microsoft.machinelearningservices/workspaces, microsoft.media/mediaservices, microsoft.azureplaywrightservice/accounts, microsoft.networkanalytics/dataproducts, microsoft.storage/storageaccounts, microsoft.storagecache/amlfilesytems, microsoft.storagemover/storagemovers, microsoft.synapse/workspaces, microsoft.desktopvirtualization/hostpools, microsoft.desktopvirtualization/applicationgroups, microsoft.desktopvirtualization/workspaces, microsoft.timeseriesinsights/environments, microsoft.workloadmonitor/monitors, microsoft.analysisservices/servers, microsoft.batch/batchaccounts, microsoft.appplatform/spring, microsoft.signalrservice/signalr, microsoft.containerregistry/registries, microsoft.kusto/clusters, microsoft.blockchain/blockchainmembers, microsoft.eventgrid/domains, microsoft.eventgrid/partnernamespaces, microsoft.eventgrid/partnertopics, microsoft.eventgrid/systemtopics, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.insights/autoscalesettings, microsoft.devices/iothubs, microsoft.servicefabric/clusters, microsoft.logic/workflows, microsoft.automation/automationaccounts, microsoft.datafactory/factories, microsoft.datalakestore/accounts, microsoft.datalakeanalytics/accounts, microsoft.powerbidedicated/capacities, microsoft.datashare/accounts, microsoft.sql/managedinstances, microsoft.sql/servers/databases, microsoft.dbformysql/servers, microsoft.dbforpostgresql/servers, microsoft.dbforpostgresql/serversv2, microsoft.dbformariadb/servers, microsoft.devices/provisioningservices, microsoft.network/expressroutecircuits, microsoft.network/frontdoors, microsoft.network/networkinterfaces, microsoft.network/networksecuritygroups, microsoft.network/publicipaddresses, microsoft.network/trafficmanagerprofiles, microsoft.network/virtualnetworkgateways, microsoft.network/vpngateways, microsoft.network/virtualnetworks, microsoft.search/searchservices, microsoft.streamanalytics/streamingjobs, microsoft.network/bastionhosts, microsoft.healthcareapis/services","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azuremetrics","","Yes","No","No"
"AzureNetworkAnalytics_CL","","","","","","","","","","","",""
"BHEAttackPathsData_CL","","","Partner","","","","","","","","",""
"BHEAttackPathsTimelineData_CL","","","","","","","","","","","",""
"BHEAuditLogsData_CL","","","","","","","","","","","",""
"BHEFindingTrendsData_CL","","","","","","","","","","","",""
"BHEPostureHistoryData_CL","","","","","","","","","","","",""
"BHETierZeroAssetsData_CL","","","","","","","","","","","",""
"BSMmacOS_CL","","","Partner","","","","","","","","",""
"Barracuda_CL","","","Partner","","","","","","","","",""
"BehaviorAnalytics","Reference for BehaviorAnalytics table in Azure Monitor Logs.","Internal","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/behavioranalytics","","No","Yes","No"
"BetterMTDAppLog_CL","","","Partner","","","No","No","","","","","No"
"BetterMTDDeviceLog_CL","","","Partner","","","No","No","","","","","No"
"BetterMTDIncidentLog_CL","","","Partner","","","No","No","","","","","No"
"BetterMTDNetflowLog_CL","","","Partner","","","No","No","","","","","No"
"BeyondTrustPM_ActivityAudits_CL","","","Partner","","","","","","","","",""
"BeyondTrustPM_ClientEvents_CL","","","Partner","","","","","","","","",""
"BigIDDSPMAssetStore_CL","","","Partner","","","","","","","","",""
"BigIDDSPMCatalog_CL","","","Partner","","","","","","","","",""
"BitglassLogs_CL","","","Microsoft","","","No","No","","","","","No"
"BitsightAlerts_data_CL","","","Partner","","","No","No","","","","","No"
"BitsightBreaches_data_CL","","","Partner","","","No","No","","","","","No"
"BitsightCompany_details_CL","","","Partner","","","No","No","","","","","No"
"BitsightCompany_rating_details_CL","","","Partner","","","No","No","","","","","No"
"BitsightDiligence_historical_statistics_CL","","","Partner","","","No","No","","","","","No"
"BitsightDiligence_statistics_CL","","","Partner","","","No","No","","","","","No"
"BitsightFindings_data_CL","","","Partner","","","No","No","","","","","No"
"BitsightFindings_summary_CL","","","Partner","","","No","No","","","","","No"
"BitsightGraph_data_CL","","","Partner","","","No","No","","","","","No"
"BitsightIndustrial_statistics_CL","","","Partner","","","No","No","","","","","No"
"BitsightObservation_statistics_CL","","","Partner","","","No","No","","","","","No"
"BitwardenEventLogs_CL","","","Partner","","","","","","","","",""
"BitwardenGroups_CL","","","Partner","","","","","","","","",""
"BitwardenMembers_CL","","","Partner","","","","","","","","",""
"BoxEventsV2_CL","","","Microsoft","","","No","No","","","","","No"
"BoxEvents_CL","","","Microsoft","","","No","No","","","","","No"
"CBSLog_Azure_1_CL","","","Partner","","","No","No","","","","","No"
"CanaryTokens_CL","","","","","","","","","","","",""
"CarbonBlackAuditLogs_CL","","","Microsoft","","","No","No","","","","","No"
"CarbonBlackEvents_CL","","","Microsoft","","","No","No","","","","","No"
"CarbonBlackNotifications_CL","","","Microsoft","","","No","No","","","","","No"
"CarbonBlack_Alerts_CL","","","Microsoft","","","No","No","","","","","No"
"CarbonBlack_Watchlist_CL","","","Microsoft","","","","","","","","",""
"CiscoDuo_CL","","","Partner","","","","","","","","",""
"CiscoETD_CL","","","Partner","","","No","No","","","","","No"
"CiscoMerakiNativePoller_CL","","","Microsoft","","","","","","","","",""
"CiscoSDWANNetflow_CL","","","Partner","","","No","No","","","","","No"
"CiscoSecureEndpointAuditLogsV2_CL","","","Microsoft","","","No","No","","","","","No"
"CiscoSecureEndpointEventsV2_CL","","","Microsoft","","","No","No","","","","","No"
"CiscoSecureEndpoint_CL","","","Microsoft","","","","","","","","",""
"Cisco_Umbrella_audit_CL","","","Microsoft","","","No","No","","","","","No"
"Cisco_Umbrella_cloudfirewall_CL","","","Microsoft","","","No","No","","","","","No"
"Cisco_Umbrella_dlp_CL","","","Microsoft","","","No","No","","","","","No"
"Cisco_Umbrella_dns_CL","","","Microsoft","","","No","No","","","","","No"
"Cisco_Umbrella_fileevent_CL","","","Microsoft","","","No","No","","","","","No"
"Cisco_Umbrella_firewall_CL","","","Microsoft","","","No","No","","","","","No"
"Cisco_Umbrella_intrusion_CL","","","Microsoft","","","No","No","","","","","No"
"Cisco_Umbrella_ip_CL","","","Microsoft","","","No","No","","","","","No"
"Cisco_Umbrella_proxy_CL","","","Microsoft","","","No","No","","","","","No"
"Cisco_Umbrella_ravpnlogs_CL","","","Microsoft","","","No","No","","","","","No"
"Cisco_Umbrella_ztaflow_CL","","","Microsoft","","","No","No","","","","","No"
"Cisco_Umbrella_ztna_CL","","","Microsoft","","","No","No","","","","","No"
"CitrixAnalytics_indicatorEventDetails_CL","","","Partner","","","","","","","","",""
"CitrixAnalytics_indicatorSummary_CL","","","Partner","","","","","","","","",""
"CitrixAnalytics_riskScoreChange_CL","","","Partner","","","","","","","","",""
