"table_name","description","category","resource_types","table_type","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"AZFWInternalFqdnResolutionFailure","Reference for AZFWInternalFqdnResolutionFailure table in Azure Monitor Logs.","Security","microsoft.network/azurefirewalls","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwinternalfqdnresolutionfailure","","Yes","","Yes","","No","","",""
"AZFWNatRule","Reference for AZFWNatRule table in Azure Monitor Logs.","Security","microsoft.network/azurefirewalls","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwnatrule","","Yes","","Yes","","No","","",""
"AZFWNetworkRule","Reference for AZFWNetworkRule table in Azure Monitor Logs.","Security","microsoft.network/azurefirewalls","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwnetworkrule","","Yes","","Yes","","No","","",""
"AZFWThreatIntel","Reference for AZFWThreatIntel table in Azure Monitor Logs.","Security","microsoft.network/azurefirewalls","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwthreatintel","","Yes","","Yes","","No","","",""
"AlertEvidence","Files, IP addresses, URLs, users, or devices associated with alerts","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alertevidence","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-alertevidence-table","Yes","","Yes","","No","","",""
"AliCloudActionTrailLogs_CL","","","","","","","","","","","","","","","",""
"AliCloud_CL","","","","","","","","","","","","","","","",""
"AlsidForADLog_CL","","","","","","","","","","","","","","","",""
"Anvilogic_Alerts_CL","","","","","","","","","","","","","","","",""
"ApacheHTTPServer_CL","","","","","","","","","","","","","","","",""
"ApigeeX_CL","","","","","","","","","","","","","","","",""
"Armis_Activities_CL","","","","","","","","","","","","","","","",""
"Armis_Alerts_CL","","","","","","","","","","","","","","","",""
"Armis_Devices_CL","","","","","","","","","","","","","","","",""
"Armorblox_CL","","","","","","","","","","","","","","","",""
"AtlassianConfluenceNativePoller_CL","","","","","","","","","","","","","","","",""
"AuditLogs","Reference for AuditLogs table in Azure Monitor Logs.","Azure Resources, Security","microsoft.azureadgraph/tenants, microsoft.graph/tenants","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/auditlogs","","No","","Yes","","No","","",""
"Audit_CL","","","","","","","","","","","","","","","",""
"Audits_Data_CL","","","","","","","","","","","","","","","",""
"Auth0AM_CL","","","","","","","","","","","","","","","",""
"Auth0Logs_CL","","","","","","","","","","","","","","","",""
"Authomize_v2_CL","","","","","","","","","","","","","","","",""
"Awareness_Performance_Details_CL","","","","","","","","","","","","","","","",""
"Awareness_SafeScore_Details_CL","","","","","","","","","","","","","","","",""
"Awareness_User_Data_CL","","","","","","","","","","","","","","","",""
"Awareness_Watchlist_Details_CL","","","","","","","","","","","","","","","",""
"AzureActivity","Reference for AzureActivity table in Azure Monitor Logs.","Audit, Azure Resources, Security","microsoft.aad/domainservices, microsoft.azureadgraph/tenants, microsoft.containerservice/managedclusters, microsoft.apimanagement/service, microsoft.appconfiguration/configurationstores, microsoft.network/applicationgateways, microsoft.servicenetworking/trafficcontrollers, microsoft.web/sites, microsoft.kubernetes/connectedclusters, microsoft.toolchainorchestrator/diagnostics, microsoft.attestation/attestationproviders, microsoft.cache/redis, microsoft.cdn/profiles, microsoft.hardwaresecuritymodules/cloudhsmclusters, microsoft.communication/communicationservices, microsoft.documentdb/databaseaccounts, microsoft.datacollaboration/workspaces, microsoft.digitaltwins/digitaltwinsinstances, microsoft.network/dnsresolverpolicies, microsoft.eventgrid/namespaces, microsoft.eventgrid/topics, microsoft.eventhub/namespaces, microsoft.network/azurefirewalls, microsoft.dashboard/grafana, microsoft.keyvault/vaults, microsoft.loadtestservice/loadtests, microsoft.managednetworkfabric/networkdevices, microsoft.documentdb/cassandraclusters, microsoft.documentdb/mongoclusters, microsoft.networkcloud/baremetalmachines, microsoft.networkcloud/clustermanagers, microsoft.networkcloud/clusters, microsoft.networkcloud/storageappliances, microsoft.network/loadbalancers, microsoft.purview/accounts, microsoft.recoveryservices/vaults, microsoft.relay/namespaces, microsoft.servicebus/namespaces, microsoft.networkfunction/azuretrafficcollectors, microsoft.network/networkmanagers, microsoft.botservice/botservices, microsoft.chaos/experiments, microsoft.cognitiveservices/accounts, microsoft.connectedcache/cachenodes, microsoft.connectedvehicle/platformaccounts, microsoft.network/networkwatchers/connectionmonitors, microsoft.app/managedenvironments, microsoft.d365customerinsights/instances, microsoft.databricks/workspaces, microsoft.dbformysql/flexibleservers, microsoft.dbforpostgresql/flexibleservers, microsoft.devcenter/devcenters, microsoft.devopsinfrastructure/pools, microsoft.durabletask/schedulers, microsoft.experimentation/experimentworkspaces, microsoft.hdinsight/clusters, microsoft.compute/virtualmachines, microsoft.logic/integrationaccounts, microsoft.machinelearningservices/workspaces, microsoft.machinelearningservices/registries, microsoft.media/mediaservices, microsoft.azureplaywrightservice/accounts, microsoft.graph/tenants, microsoft.networkanalytics/dataproducts, microsoft.onlineexperimentation/workspaces, microsoft.storage/storageaccounts, microsoft.storagecache/amlfilesytems, microsoft.storagemover/storagemovers, microsoft.synapse/workspaces, microsoft.edge/diagnostics, microsoft.desktopvirtualization/hostpools, default, subscription, resourcegroup, microsoft.signalrservice/webpubsub, microsoft.insights/components, microsoft.desktopvirtualization/applicationgroups, microsoft.desktopvirtualization/workspaces, microsoft.timeseriesinsights/environments, microsoft.workloadmonitor/monitors, microsoft.analysisservices/servers, microsoft.batch/batchaccounts, microsoft.appplatform/spring, microsoft.signalrservice/signalr, microsoft.containerregistry/registries, microsoft.kusto/clusters, microsoft.blockchain/blockchainmembers, microsoft.eventgrid/domains, microsoft.eventgrid/partnernamespaces, microsoft.eventgrid/partnertopics, microsoft.eventgrid/systemtopics, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.insights/autoscalesettings, microsoft.devices/iothubs, microsoft.servicefabric/clusters, microsoft.logic/workflows, microsoft.automation/automationaccounts, microsoft.datafactory/factories, microsoft.datalakestore/accounts, microsoft.datalakeanalytics/accounts, microsoft.powerbidedicated/capacities, microsoft.datashare/accounts, microsoft.sql/managedinstances, microsoft.sql/servers, microsoft.sql/servers/databases, microsoft.dbformysql/servers, microsoft.dbforpostgresql/servers, microsoft.dbforpostgresql/serversv2, microsoft.dbformariadb/servers, microsoft.devices/provisioningservices, microsoft.network/expressroutecircuits, microsoft.network/frontdoors, microsoft.network/networkinterfaces, microsoft.network/networksecuritygroups, microsoft.network/publicipaddresses, microsoft.network/trafficmanagerprofiles, microsoft.network/virtualnetworkgateways, microsoft.network/vpngateways, microsoft.network/virtualnetworks, microsoft.search/searchservices, microsoft.streamanalytics/streamingjobs, microsoft.network/bastionhosts, microsoft.healthcareapis/services","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azureactivity","","No","","No","","No","","",""
"AzureDiagnostics","Reference for AzureDiagnostics table in Azure Monitor Logs.","Azure Resources","","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azurediagnostics","","","","","","No","","",""
"AzureMetrics","Reference for AzureMetrics table in Azure Monitor Logs.","Azure Monitor, Azure Resources","microsoft.operationalinsights/workspaces, microsoft.aad/domainservices, microsoft.containerservice/managedclusters, microsoft.apimanagement/service, microsoft.network/applicationgateways, microsoft.servicenetworking/trafficcontrollers, microsoft.web/sites, microsoft.kubernetes/connectedclusters, microsoft.cache/redis, microsoft.hardwaresecuritymodules/cloudhsmclusters, microsoft.communication/communicationservices, microsoft.documentdb/databaseaccounts, microsoft.datacollaboration/workspaces, microsoft.eventgrid/namespaces, microsoft.eventgrid/topics, microsoft.eventhub/namespaces, microsoft.network/azurefirewalls, microsoft.keyvault/vaults, microsoft.managednetworkfabric/networkdevices, microsoft.documentdb/mongoclusters, microsoft.networkcloud/baremetalmachines, microsoft.networkcloud/clustermanagers, microsoft.networkcloud/clusters, microsoft.networkcloud/storageappliances, microsoft.network/loadbalancers, microsoft.relay/namespaces, microsoft.servicebus/namespaces, microsoft.networkfunction/azuretrafficcollectors, microsoft.network/networkmanagers, microsoft.cognitiveservices/accounts, microsoft.connectedcache/cachenodes, microsoft.connectedvehicle/platformaccounts, microsoft.databricks/workspaces, microsoft.dbformysql/flexibleservers, microsoft.dbforpostgresql/flexibleservers, microsoft.devcenter/devcenters, microsoft.compute/virtualmachines, microsoft.machinelearningservices/workspaces, microsoft.media/mediaservices, microsoft.azureplaywrightservice/accounts, microsoft.networkanalytics/dataproducts, microsoft.storage/storageaccounts, microsoft.storagecache/amlfilesytems, microsoft.storagemover/storagemovers, microsoft.synapse/workspaces, microsoft.desktopvirtualization/hostpools, microsoft.desktopvirtualization/applicationgroups, microsoft.desktopvirtualization/workspaces, microsoft.timeseriesinsights/environments, microsoft.workloadmonitor/monitors, microsoft.analysisservices/servers, microsoft.batch/batchaccounts, microsoft.appplatform/spring, microsoft.signalrservice/signalr, microsoft.containerregistry/registries, microsoft.kusto/clusters, microsoft.blockchain/blockchainmembers, microsoft.eventgrid/domains, microsoft.eventgrid/partnernamespaces, microsoft.eventgrid/partnertopics, microsoft.eventgrid/systemtopics, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.insights/autoscalesettings, microsoft.devices/iothubs, microsoft.servicefabric/clusters, microsoft.logic/workflows, microsoft.automation/automationaccounts, microsoft.datafactory/factories, microsoft.datalakestore/accounts, microsoft.datalakeanalytics/accounts, microsoft.powerbidedicated/capacities, microsoft.datashare/accounts, microsoft.sql/managedinstances, microsoft.sql/servers, microsoft.sql/servers/databases, microsoft.dbformysql/servers, microsoft.dbforpostgresql/servers, microsoft.dbforpostgresql/serversv2, microsoft.dbformariadb/servers, microsoft.devices/provisioningservices, microsoft.network/expressroutecircuits, microsoft.network/frontdoors, microsoft.network/networkinterfaces, microsoft.network/networksecuritygroups, microsoft.network/publicipaddresses, microsoft.network/trafficmanagerprofiles, microsoft.network/virtualnetworkgateways, microsoft.network/vpngateways, microsoft.network/virtualnetworks, microsoft.search/searchservices, microsoft.streamanalytics/streamingjobs, microsoft.network/bastionhosts, microsoft.healthcareapis/services","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azuremetrics","","Yes","","No","","No","","",""
"BHEAttackPathsData_CL","","","","","","","","","","","","","","","",""
"BSMmacOS_CL","","","","","","","","","","","","","","","",""
"Barracuda_CL","","","","","","","","","","","","","","","",""
"BetterMTDAppLog_CL","","","","","","","","","","","","","","","",""
"BetterMTDDeviceLog_CL","","","","","","","","","","","","","","","",""
"BetterMTDIncidentLog_CL","","","","","","","","","","","","","","","",""
"BetterMTDNetflowLog_CL","","","","","","","","","","","","","","","",""
"BigIDDSPMCatalog_CL","","","","","","","","","","","","","","","",""
"BitglassLogs_CL","","","","","","","","","","","","","","","",""
"BitsightAlerts_data_CL","","","","","","","","","","","","","","","",""
"BitsightBreaches_data_CL","","","","","","","","","","","","","","","",""
"BitsightCompany_details_CL","","","","","","","","","","","","","","","",""
"BitsightCompany_rating_details_CL","","","","","","","","","","","","","","","",""
"BitsightDiligence_historical_statistics_CL","","","","","","","","","","","","","","","",""
"BitsightDiligence_statistics_CL","","","","","","","","","","","","","","","",""
"BitsightFindings_data_CL","","","","","","","","","","","","","","","",""
"BitsightFindings_summary_CL","","","","","","","","","","","","","","","",""
"BitsightGraph_data_CL","","","","","","","","","","","","","","","",""
"BitsightIndustrial_statistics_CL","","","","","","","","","","","","","","","",""
"BitsightObservation_statistics_CL","","","","","","","","","","","","","","","",""
"BitwardenEventLogs_CL","","","","","","","","","","","","","","","",""
"BitwardenGroups_CL","","","","","","","","","","","","","","","",""
"BitwardenMembers_CL","","","","","","","","","","","","","","","",""
"BoxEventsV2_CL","","","","","","","","","","","","","","","",""
"BoxEvents_CL","","","","","","","","","","","","","","","",""
"CBSLog_Azure_1_CL","","","","","","","","","","","","","","","",""
"CarbonBlackAuditLogs_CL","","","","","","","","","","","","","","","",""
"CarbonBlackEvents_CL","","","","","","","","","","","","","","","",""
"CarbonBlackNotifications_CL","","","","","","","","","","","","","","","",""
"CarbonBlack_Alerts_CL","","","","","","","","","","","","","","","",""
"CarbonBlack_Watchlist_CL","","","","","","","","","","","","","","","",""
"CiscoDuo_CL","","","","","","","","","","","","","","","",""
"CiscoETD_CL","","","","","","","","","","","","","","","",""
"CiscoMerakiNativePoller_CL","","","","","","","","","","","","","","","",""
"CiscoSDWANNetflow_CL","","","","","","","","","","","","","","","",""
"CiscoSecureEndpointAuditLogsV2_CL","","","","","","","","","","","","","","","",""
"CiscoSecureEndpointEventsV2_CL","","","","","","","","","","","","","","","",""
"CiscoSecureEndpoint_CL","","","","","","","","","","","","","","","",""
"Cisco_Umbrella_audit_CL","","","","","","","","","","","","","","","",""
"Cisco_Umbrella_cloudfirewall_CL","","","","","","","","","","","","","","","",""
"Cisco_Umbrella_dlp_CL","","","","","","","","","","","","","","","",""
"Cisco_Umbrella_dns_CL","","","","","","","","","","","","","","","",""
"Cisco_Umbrella_fileevent_CL","","","","","","","","","","","","","","","",""
"Cisco_Umbrella_firewall_CL","","","","","","","","","","","","","","","",""
"Cisco_Umbrella_intrusion_CL","","","","","","","","","","","","","","","",""
"Cisco_Umbrella_ip_CL","","","","","","","","","","","","","","","",""
"Cisco_Umbrella_proxy_CL","","","","","","","","","","","","","","","",""
"Cisco_Umbrella_ravpnlogs_CL","","","","","","","","","","","","","","","",""
"Cisco_Umbrella_ztaflow_CL","","","","","","","","","","","","","","","",""
"Cisco_Umbrella_ztna_CL","","","","","","","","","","","","","","","",""
"CitrixAnalytics_indicatorEventDetails_CL","","","","","","","","","","","","","","","",""
"CitrixAnalytics_indicatorSummary_CL","","","","","","","","","","","","","","","",""
"CitrixAnalytics_riskScoreChange_CL","","","","","","","","","","","","","","","",""
"CitrixAnalytics_userProfile_CL","","","","","","","","","","","","","","","",""
"CloudAppEvents","Events involving accounts and objects in Office 365 and other cloud apps and services","Security","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cloudappevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-cloudappevents-table","Yes","","Yes","","No","","",""
"CloudGuard_SecurityEvents_CL","","","","","","","","","","","","","","","",""
"Cloud_Integrated_CL","","","","","","","","","","","","","","","",""
"CloudflareV2_CL","","","","","","","","","","","","","","","",""
"Cloudflare_CL","","","","","","","","","","","","","","","",""
"Cofense_Triage_failed_indicators_CL","","","","","","","","","","","","","","","",""
"CognniIncidents_CL","","","","","","","","","","","","","","","",""
"Cohesity_CL","","","","","","","","","","","","","","","",""
"CommonSecurityLog","Reference for CommonSecurityLog table in Azure Monitor Logs.","Security","microsoft.securityinsights/cef, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/commonsecuritylog","","Yes","","Yes","","Yes","","",""
"CommvaultSecurityIQ_CL","","","","","","","","","","","","","","","",""
"ConfluenceAuditLogs_CL","","","","","","","","","","","","","","","",""
"Confluence_Audit_CL","","","","","","","","","","","","","","","",""
"ContainerInventory","Reference for ContainerInventory table in Azure Monitor Logs.","Containers","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerinventory","","No","","Yes","","No","","",""
"ContrastADRIncident_CL","","","","","","","","","","","","","","","",""
"ContrastADR_CL","","","","","","","","","","","","","","","",""
"CopilotActivity","","","","","","","","","","","","","","","",""
"Corelight_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_bacnet_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_capture_loss_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_cip_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_conn_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_conn_long_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_conn_red_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_corelight_burst_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_corelight_overall_capture_loss_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_corelight_profiling_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_datared_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_dce_rpc_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_dga_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_dhcp_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_dnp3_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_dns_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_dns_red_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_dpd_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_encrypted_dns_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_enip_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_enip_debug_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_enip_list_identity_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_etc_viz_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_files_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_files_red_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_ftp_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_generic_dns_tunnels_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_generic_icmp_tunnels_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_http2_CL","","","","","","","","","","","","","","","",""
"Corelight_v2_http_CL","","","","","","","","","","","","","","","",""
