"table_name","description","category","support_tier","collection_method","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported"
"Alerts_physical_threats","","","","","","","","","","","",""
"Alerts_postman","","","","","","","","","","","",""
"Alerts_product_vulnerability","","","","","","","","","","","",""
"Alerts_social_media_monitoring","","","","","","","","","","","",""
"Alerts_ssl_expiry","","","","","","","","","","","",""
"Alerts_stealer_logs","","","","","","","","","","","",""
"Alerts_subdomains","","","","","","","","","","","",""
"Alerts_suspicious_domains","","","","","","","","","","","",""
"Alerts_telegram_mentions","","","","","","","","","","","",""
"Alerts_tor_links","","","","","","","","","","","",""
"Alerts_vulnerability","","","","","","","","","","","",""
"Alerts_web_applications","","","","","","","","","","","",""
"AliCloudActionTrailLogs_CL","","","Microsoft","","","","","","","","",""
"AliCloud_CL","","","Microsoft","","","","","","","","",""
"All_DeviceProduct_Table","","","","","","","","","","","",""
"AlldataUnique","","","","","","","","","","","",""
"AlsidForADLog_CL","","","Partner","","","","","","","","",""
"Anomalies","Reference for Anomalies table in Azure Monitor Logs.","Internal","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/anomalies","","Yes","Yes","Yes"
"Anvilogic_Alerts_CL","","","Partner","","","","","","","","",""
"ApacheHTTPServer_CL","","","Microsoft","","","","","","","","",""
"ApigeeX_CL","","","Microsoft","","","","","","","","",""
"Armis_Activities_CL","","","Partner","","","","","","","","",""
"Armis_Alerts_CL","","","Partner","","","","","","","","",""
"Armis_Devices_CL","","","Partner","","","","","","","","",""
"Armorblox_CL","","","Partner","","","","","","","","",""
"AtlassianConfluenceNativePoller_CL","","","Microsoft","","","","","","","","",""
"Audit_CL","","","Partner","","","","","","","","",""
"Audits_Data_CL","","","Partner","","","","","","","","",""
"Auth0AM_CL","","","Microsoft","","","","","","","","",""
"Auth0Logs_CL","","","Microsoft","","","","","","","","",""
"Authomize_v2_CL","","","Partner","","","","","","","","",""
"Awareness_Performance_Details_CL","","","Partner","","","","","","","","",""
"Awareness_SafeScore_Details_CL","","","Partner","","","","","","","","",""
"Awareness_User_Data_CL","","","Partner","","","","","","","","",""
"Awareness_Watchlist_Details_CL","","","Partner","","","","","","","","",""
"AwsBucketAPILogs_CL","","AWS","","","","","","","","","",""
"AzureActivity","Reference for AzureActivity table in Azure Monitor Logs.","Audit, Azure Resources, Security","Microsoft","","microsoft.aad/domainservices, microsoft.azureadgraph/tenants, microsoft.containerservice/managedclusters, microsoft.apimanagement/service, microsoft.appconfiguration/configurationstores, microsoft.network/applicationgateways, microsoft.servicenetworking/trafficcontrollers, microsoft.web/sites, microsoft.kubernetes/connectedclusters, microsoft.toolchainorchestrator/diagnostics, microsoft.attestation/attestationproviders, microsoft.cache/redis, microsoft.cdn/profiles, microsoft.hardwaresecuritymodules/cloudhsmclusters, microsoft.communication/communicationservices, microsoft.documentdb/databaseaccounts, microsoft.datacollaboration/workspaces, microsoft.digitaltwins/digitaltwinsinstances, microsoft.network/dnsresolverpolicies, microsoft.eventgrid/namespaces, microsoft.eventgrid/topics, microsoft.eventhub/namespaces, microsoft.network/azurefirewalls, microsoft.dashboard/grafana, microsoft.keyvault/vaults, microsoft.loadtestservice/loadtests, microsoft.managednetworkfabric/networkdevices, microsoft.documentdb/cassandraclusters, microsoft.documentdb/mongoclusters, microsoft.networkcloud/baremetalmachines, microsoft.networkcloud/clustermanagers, microsoft.networkcloud/clusters, microsoft.networkcloud/storageappliances, microsoft.network/loadbalancers, microsoft.purview/accounts, microsoft.recoveryservices/vaults, microsoft.relay/namespaces, microsoft.servicebus/namespaces, microsoft.networkfunction/azuretrafficcollectors, microsoft.network/networkmanagers, microsoft.botservice/botservices, microsoft.chaos/experiments, microsoft.cognitiveservices/accounts, microsoft.connectedcache/cachenodes, microsoft.connectedvehicle/platformaccounts, microsoft.network/networkwatchers/connectionmonitors, microsoft.app/managedenvironments, microsoft.d365customerinsights/instances, microsoft.databricks/workspaces, microsoft.dbformysql/flexibleservers, microsoft.dbforpostgresql/flexibleservers, microsoft.devcenter/devcenters, microsoft.devopsinfrastructure/pools, microsoft.durabletask/schedulers, microsoft.experimentation/experimentworkspaces, microsoft.hdinsight/clusters, microsoft.compute/virtualmachines, microsoft.logic/integrationaccounts, microsoft.machinelearningservices/workspaces, microsoft.machinelearningservices/registries, microsoft.media/mediaservices, microsoft.azureplaywrightservice/accounts, microsoft.graph/tenants, microsoft.networkanalytics/dataproducts, microsoft.onlineexperimentation/workspaces, microsoft.storage/storageaccounts, microsoft.storagecache/amlfilesytems, microsoft.storagemover/storagemovers, microsoft.synapse/workspaces, microsoft.edge/diagnostics, microsoft.desktopvirtualization/hostpools, default, subscription, resourcegroup, microsoft.signalrservice/webpubsub, microsoft.insights/components, microsoft.desktopvirtualization/applicationgroups, microsoft.desktopvirtualization/workspaces, microsoft.timeseriesinsights/environments, microsoft.workloadmonitor/monitors, microsoft.analysisservices/servers, microsoft.batch/batchaccounts, microsoft.appplatform/spring, microsoft.signalrservice/signalr, microsoft.containerregistry/registries, microsoft.kusto/clusters, microsoft.blockchain/blockchainmembers, microsoft.eventgrid/domains, microsoft.eventgrid/partnernamespaces, microsoft.eventgrid/partnertopics, microsoft.eventgrid/systemtopics, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.insights/autoscalesettings, microsoft.devices/iothubs, microsoft.servicefabric/clusters, microsoft.logic/workflows, microsoft.automation/automationaccounts, microsoft.datafactory/factories, microsoft.datalakestore/accounts, microsoft.datalakeanalytics/accounts, microsoft.powerbidedicated/capacities, microsoft.datashare/accounts, microsoft.sql/managedinstances, microsoft.sql/servers, microsoft.sql/servers/databases, microsoft.dbformysql/servers, microsoft.dbforpostgresql/servers, microsoft.dbforpostgresql/serversv2, microsoft.dbformariadb/servers, microsoft.devices/provisioningservices, microsoft.network/expressroutecircuits, microsoft.network/frontdoors, microsoft.network/networkinterfaces, microsoft.network/networksecuritygroups, microsoft.network/publicipaddresses, microsoft.network/trafficmanagerprofiles, microsoft.network/virtualnetworkgateways, microsoft.network/vpngateways, microsoft.network/virtualnetworks, microsoft.search/searchservices, microsoft.streamanalytics/streamingjobs, microsoft.network/bastionhosts, microsoft.healthcareapis/services","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azureactivity","","No","No","No"
"AzureDevOpsAuditing","","","","","","No","No","","","","Yes","No"
"AzureDiagnostics","Reference for AzureDiagnostics table in Azure Monitor Logs.","Various","Microsoft","Azure Diagnostics","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azurediagnostics","","","","No"
"AzureNetworkAnalytics_CL","","","","","","","","","","","",""
"BHEAttackPathsData_CL","","","Partner","","","","","","","","",""
"BHEAttackPathsTimelineData_CL","","","","","","","","","","","",""
"BHEAuditLogsData_CL","","","","","","","","","","","",""
"BHEFindingTrendsData_CL","","","","","","","","","","","",""
"BHEPostureHistoryData_CL","","","","","","","","","","","",""
"BHETierZeroAssetsData_CL","","","","","","","","","","","",""
"BSMmacOS_CL","","","Partner","","","","","","","","",""
"Barracuda_CL","","","Partner","","","","","","","","",""
"BehaviorAnalytics","Reference for BehaviorAnalytics table in Azure Monitor Logs.","Internal","Microsoft","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/behavioranalytics","","No","Yes","No"
"BetterMTDAppLog_CL","","","Partner","","","","","","","","",""
"BetterMTDDeviceLog_CL","","","Partner","","","","","","","","",""
"BetterMTDIncidentLog_CL","","","Partner","","","","","","","","",""
"BetterMTDNetflowLog_CL","","","Partner","","","","","","","","",""
"BigIDDSPMCatalog_CL","","","Partner","","","","","","","","",""
"BitglassLogs_CL","","","Microsoft","","","","","","","","",""
"BitsightAlerts_data_CL","","","Partner","","","","","","","","",""
"BitsightBreaches_data_CL","","","Partner","","","","","","","","",""
"BitsightCompany_details_CL","","","Partner","","","","","","","","",""
"BitsightCompany_rating_details_CL","","","Partner","","","","","","","","",""
"BitsightDiligence_historical_statistics_CL","","","Partner","","","","","","","","",""
"BitsightDiligence_statistics_CL","","","Partner","","","","","","","","",""
"BitsightFindings_data_CL","","","Partner","","","","","","","","",""
"BitsightFindings_summary_CL","","","Partner","","","","","","","","",""
"BitsightGraph_data_CL","","","Partner","","","","","","","","",""
"BitsightIndustrial_statistics_CL","","","Partner","","","","","","","","",""
"BitsightObservation_statistics_CL","","","Partner","","","","","","","","",""
"BitwardenEventLogs_CL","","","Partner","","","","","","","","",""
"BitwardenGroups_CL","","","Partner","","","","","","","","",""
"BitwardenMembers_CL","","","Partner","","","","","","","","",""
"BoxEventsV2_CL","","","Microsoft","","","","","","","","",""
"BoxEvents_CL","","","Microsoft","","","","","","","","",""
"BrowserTraffic","","","","","","","","","","","",""
"CBSLog_Azure_1_CL","","","Partner","","","","","","","","",""
"CarbonBlackAuditLogs_CL","","","Microsoft","","","","","","","","",""
"CarbonBlackEvents_CL","","","Microsoft","","","","","","","","",""
"CarbonBlackNotifications_CL","","","Microsoft","","","","","","","","",""
"CarbonBlack_Alerts_CL","","","Microsoft","","","","","","","","",""
"CarbonBlack_Watchlist_CL","","","Microsoft","","","","","","","","",""
"CiscoDuo_CL","","","Partner","","","","","","","","",""
"CiscoETD_CL","","","Partner","","","","","","","","",""
"CiscoMerakiNativePoller_CL","","","Microsoft","","","","","","","","",""
"CiscoSDWANNetflow_CL","","","Partner","","","","","","","","",""
"CiscoSecureEndpointAuditLogsV2_CL","","","Microsoft","","","","","","","","",""
"CiscoSecureEndpointEventsV2_CL","","","Microsoft","","","","","","","","",""
"CiscoSecureEndpoint_CL","","","Microsoft","","","","","","","","",""
"Cisco_Umbrella_audit_CL","","","Microsoft","","","","","","","","",""
"Cisco_Umbrella_cloudfirewall_CL","","","Microsoft","","","","","","","","",""
"Cisco_Umbrella_dlp_CL","","","Microsoft","","","","","","","","",""
"Cisco_Umbrella_dns_CL","","","Microsoft","","","","","","","","",""
"Cisco_Umbrella_fileevent_CL","","","Microsoft","","","","","","","","",""
"Cisco_Umbrella_firewall_CL","","","Microsoft","","","","","","","","",""
"Cisco_Umbrella_intrusion_CL","","","Microsoft","","","","","","","","",""
"Cisco_Umbrella_ip_CL","","","Microsoft","","","","","","","","",""
"Cisco_Umbrella_proxy_CL","","","Microsoft","","","","","","","","",""
"Cisco_Umbrella_ravpnlogs_CL","","","Microsoft","","","","","","","","",""
"Cisco_Umbrella_ztaflow_CL","","","Microsoft","","","","","","","","",""
"Cisco_Umbrella_ztna_CL","","","Microsoft","","","","","","","","",""
"CitrixAnalytics_indicatorEventDetails_CL","","","Partner","","","","","","","","",""
"CitrixAnalytics_indicatorSummary_CL","","","Partner","","","","","","","","",""
"CitrixAnalytics_riskScoreChange_CL","","","Partner","","","","","","","","",""
"CitrixAnalytics_userProfile_CL","","","Partner","","","","","","","","",""
"CloudGuard_SecurityEvents_CL","","","Partner","","","","","","","","",""
"Cloud_Integrated_CL","","","Partner","","","","","","","","",""
"CloudflareV2_CL","","","Partner","","","","","","","","",""
"Cloudflare_CL","","","Partner","","","","","","","","",""
"Cofense_Triage_failed_indicators_CL","","","Partner","","","","","","","","",""
"CognniIncidents_CL","","","Partner","","","","","","","","",""
"Cohesity_CL","","","Partner","","","","","","","","",""
"CommonSecurityLog","Reference for CommonSecurityLog table in Azure Monitor Logs.","Syslog/CEF","Various","AMA","microsoft.securityinsights/cef, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/commonsecuritylog","","Yes","Yes","Yes"
"CommvaultSecurityIQ_CL","","","Partner","","","","","","","","",""
"ConfigurationChange","Reference for ConfigurationChange table in Azure Monitor Logs.","IT & Management Tools","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/configurationchange","","No","Yes","No"
"ConfluenceAuditLogs_CL","","","Microsoft","","","","","","","","",""
"Confluence_Audit_CL","","","Microsoft","","","","","","","","",""
"ContainerInventory","Reference for ContainerInventory table in Azure Monitor Logs.","Containers","Microsoft","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerinventory","","No","Yes","No"
"ContrastADRIncident_CL","","","Partner","","","","","","","","",""
"ContrastADR_CL","","","Partner","","","","","","","","",""
"CopilotActivity","","","Microsoft","","","","","","","","",""
"CoreAzureBackup","Reference for CoreAzureBackup table in Azure Monitor Logs.","Azure Resources, IT & Management Tools","","","microsoft.recoveryservices/vaults","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/coreazurebackup","","No","Yes","No"
"Corelight_CL","","","Partner","","","","","","","","",""
"Corelight_v2_bacnet_CL","","","Partner","","","","","","","","",""
"Corelight_v2_capture_loss_CL","","","Partner","","","","","","","","",""
"Corelight_v2_cip_CL","","","Partner","","","","","","","","",""
"Corelight_v2_conn_CL","","","Partner","","","","","","","","",""
"Corelight_v2_conn_long_CL","","","Partner","","","","","","","","",""
"Corelight_v2_conn_red_CL","","","Partner","","","","","","","","",""
"Corelight_v2_corelight_burst_CL","","","Partner","","","","","","","","",""
"Corelight_v2_corelight_metrics_disk_CL","","","","","","","","","","","",""
"Corelight_v2_corelight_metrics_iface_CL","","","","","","","","","","","",""
"Corelight_v2_corelight_metrics_memory_CL","","","","","","","","","","","",""
"Corelight_v2_corelight_metrics_system_CL","","","","","","","","","","","",""
"Corelight_v2_corelight_metrics_zeek_doctor_CL","","","","","","","","","","","",""
"Corelight_v2_corelight_overall_capture_loss_CL","","","Partner","","","","","","","","",""
"Corelight_v2_corelight_profiling_CL","","","Partner","","","","","","","","",""
"Corelight_v2_datared_CL","","","Partner","","","","","","","","",""
"Corelight_v2_dce_rpc_CL","","","Partner","","","","","","","","",""
"Corelight_v2_dga_CL","","","Partner","","","","","","","","",""
"Corelight_v2_dhcp_CL","","","Partner","","","","","","","","",""
"Corelight_v2_dnp3_CL","","","Partner","","","","","","","","",""
"Corelight_v2_dns_CL","","","Partner","","","","","","","","",""
"Corelight_v2_dns_red_CL","","","Partner","","","","","","","","",""
"Corelight_v2_dpd_CL","","","Partner","","","","","","","","",""
"Corelight_v2_encrypted_dns_CL","","","Partner","","","","","","","","",""
"Corelight_v2_enip_CL","","","Partner","","","","","","","","",""
"Corelight_v2_enip_debug_CL","","","Partner","","","","","","","","",""
"Corelight_v2_enip_list_identity_CL","","","Partner","","","","","","","","",""
"Corelight_v2_etc_viz_CL","","","Partner","","","","","","","","",""
"Corelight_v2_files_CL","","","Partner","","","","","","","","",""
"Corelight_v2_files_red_CL","","","Partner","","","","","","","","",""
"Corelight_v2_ftp_CL","","","Partner","","","","","","","","",""
"Corelight_v2_generic_dns_tunnels_CL","","","Partner","","","","","","","","",""
"Corelight_v2_generic_icmp_tunnels_CL","","","Partner","","","","","","","","",""
"Corelight_v2_http2_CL","","","Partner","","","","","","","","",""
"Corelight_v2_http_CL","","","Partner","","","","","","","","",""
"Corelight_v2_http_red_CL","","","Partner","","","","","","","","",""
"Corelight_v2_icmp_specific_tunnels_CL","","","Partner","","","","","","","","",""
"Corelight_v2_intel_CL","","","Partner","","","","","","","","",""
"Corelight_v2_ipsec_CL","","","Partner","","","","","","","","",""
"Corelight_v2_irc_CL","","","Partner","","","","","","","","",""
"Corelight_v2_iso_cotp_CL","","","Partner","","","","","","","","",""
"Corelight_v2_kerberos_CL","","","Partner","","","","","","","","",""
"Corelight_v2_known_certs_CL","","","Partner","","","","","","","","",""
"Corelight_v2_known_devices_CL","","","Partner","","","","","","","","",""
"Corelight_v2_known_domains_CL","","","Partner","","","","","","","","",""
"Corelight_v2_known_hosts_CL","","","Partner","","","","","","","","",""
"Corelight_v2_known_names_CL","","","Partner","","","","","","","","",""
"Corelight_v2_known_remotes_CL","","","Partner","","","","","","","","",""
"Corelight_v2_known_services_CL","","","Partner","","","","","","","","",""
"Corelight_v2_known_users_CL","","","Partner","","","","","","","","",""
"Corelight_v2_local_subnets_CL","","","Partner","","","","","","","","",""
"Corelight_v2_local_subnets_dj_CL","","","Partner","","","","","","","","",""
"Corelight_v2_local_subnets_graphs_CL","","","Partner","","","","","","","","",""
"Corelight_v2_log4shell_CL","","","Partner","","","","","","","","",""
"Corelight_v2_modbus_CL","","","Partner","","","","","","","","",""
"Corelight_v2_mqtt_connect_CL","","","Partner","","","","","","","","",""
"Corelight_v2_mqtt_publish_CL","","","Partner","","","","","","","","",""
"Corelight_v2_mqtt_subscribe_CL","","","Partner","","","","","","","","",""
"Corelight_v2_mysql_CL","","","Partner","","","","","","","","",""
"Corelight_v2_notice_CL","","","Partner","","","","","","","","",""
"Corelight_v2_ntlm_CL","","","Partner","","","","","","","","",""
"Corelight_v2_ntp_CL","","","Partner","","","","","","","","",""
"Corelight_v2_ocsp_CL","","","Partner","","","","","","","","",""
"Corelight_v2_openflow_CL","","","Partner","","","","","","","","",""
"Corelight_v2_packet_filter_CL","","","Partner","","","","","","","","",""
"Corelight_v2_pe_CL","","","Partner","","","","","","","","",""
"Corelight_v2_profinet_CL","","","Partner","","","","","","","","",""
"Corelight_v2_profinet_dce_rpc_CL","","","Partner","","","","","","","","",""
"Corelight_v2_profinet_debug_CL","","","Partner","","","","","","","","",""
"Corelight_v2_radius_CL","","","Partner","","","","","","","","",""
"Corelight_v2_rdp_CL","","","Partner","","","","","","","","",""
"Corelight_v2_reporter_CL","","","Partner","","","","","","","","",""
"Corelight_v2_rfb_CL","","","Partner","","","","","","","","",""
"Corelight_v2_s7comm_CL","","","Partner","","","","","","","","",""
"Corelight_v2_signatures_CL","","","Partner","","","","","","","","",""
"Corelight_v2_sip_CL","","","Partner","","","","","","","","",""
"Corelight_v2_smartpcap_CL","","","Partner","","","","","","","","",""
"Corelight_v2_smartpcap_stats_CL","","","Partner","","","","","","","","",""
"Corelight_v2_smb_files_CL","","","Partner","","","","","","","","",""
"Corelight_v2_smb_mapping_CL","","","Partner","","","","","","","","",""
"Corelight_v2_smtp_CL","","","Partner","","","","","","","","",""
"Corelight_v2_smtp_links_CL","","","Partner","","","","","","","","",""
"Corelight_v2_snmp_CL","","","Partner","","","","","","","","",""
"Corelight_v2_socks_CL","","","Partner","","","","","","","","",""
"Corelight_v2_software_CL","","","Partner","","","","","","","","",""
"Corelight_v2_specific_dns_tunnels_CL","","","Partner","","","","","","","","",""
"Corelight_v2_ssh_CL","","","Partner","","","","","","","","",""
"Corelight_v2_ssl_CL","","","Partner","","","","","","","","",""
"Corelight_v2_ssl_red_CL","","","Partner","","","","","","","","",""
"Corelight_v2_stats_CL","","","Partner","","","","","","","","",""
