"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"AADDomainServicesPolicyChange","Reference for AADDomainServicesPolicyChange table in Azure Monitor Logs.","Entra","","Azure Diagnostics","resource_types","","","microsoft.aad/domainservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainservicespolicychange","","No","Yes","No",""
"AADDomainServicesPrivilegeUse","Reference for AADDomainServicesPrivilegeUse table in Azure Monitor Logs.","Entra","","Azure Diagnostics","resource_types","","","microsoft.aad/domainservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainservicesprivilegeuse","","No","Yes","No",""
"AADDomainServicesSystemSecurity","Reference for AADDomainServicesSystemSecurity table in Azure Monitor Logs.","Entra","","Azure Diagnostics","resource_types","","","microsoft.aad/domainservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainservicessystemsecurity","","No","","No",""
"AADFirstPartyToFirstPartySignInLogs","","Entra","","Azure Diagnostics","tenant_diagnostics(category=Entra)","","","","No","No","","","","Yes","No",""
"AADGraphActivityLogs","Reference for AADGraphActivityLogs table in Azure Monitor Logs.","Entra","","Azure Diagnostics","resource_types","","","microsoft.azureadgraph/tenants","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadgraphactivitylogs","","Yes","Yes","No",""
"AADManagedIdentitySignInLogs","Reference for AADManagedIdentitySignInLogs table in Azure Monitor Logs.","Entra","Microsoft","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadmanagedidentitysigninlogs","","Yes","Yes","No",""
"AADNonInteractiveUserSignInLogs","Reference for AADNonInteractiveUserSignInLogs table in Azure Monitor Logs.","Entra","Microsoft","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadnoninteractiveusersigninlogs","","Yes","Yes","No",""
"AADProvisioningLogs","Reference for AADProvisioningLogs table in Azure Monitor Logs.","Entra","Microsoft","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadprovisioninglogs","","Yes","Yes","No",""
"AADRiskyServicePrincipals","Reference for AADRiskyServicePrincipals table in Azure Monitor Logs.","Entra","Microsoft","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadriskyserviceprincipals","","Yes","Yes","No",""
"AADRiskyUsers","Reference for AADRiskyUsers table in Azure Monitor Logs.","Entra","Microsoft","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadriskyusers","","Yes","Yes","No",""
"AADServicePrincipalRiskEvents","Reference for AADServicePrincipalRiskEvents table in Azure Monitor Logs.","Entra","Microsoft","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadserviceprincipalriskevents","","Yes","Yes","No",""
"AADServicePrincipalSignInLogs","Reference for AADServicePrincipalSignInLogs table in Azure Monitor Logs.","Entra","Microsoft","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadserviceprincipalsigninlogs","","Yes","Yes","No",""
"AADSignInEventsBeta","Microsoft Entra interactive and non-interactive sign-ins","Entra","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-aadsignineventsbeta-table","","","No",""
"AADSpnSignInEventsBeta","Microsoft Entra service principal and managed identity sign-ins","Entra","","Defender","source_defender_xdr","","","","No","Yes","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-aadspnsignineventsbeta-table","","","No",""
"AADUserRiskEvents","Reference for AADUserRiskEvents table in Azure Monitor Logs.","Entra","Microsoft","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaduserriskevents","","Yes","Yes","No",""
"ABAPAuditLog","Reference for ABAPAuditLog table in Azure Monitor Logs.","Security","Partner","Azure Diagnostics","source_azure_monitor","CCF,CCF Push","Onapsis,Pathlock_TDnR,SAPS4PublicAlerts,SecurityBridge","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abapauditlog","","Yes","Yes","Yes",""
"ABAPAuditLog_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"ABAPAuthorizationDetails","Reference for ABAPAuthorizationDetails table in Azure Monitor Logs.","Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abapauthorizationdetails","","Yes","Yes","Yes",""
"ABAPChangeDocsLog","Reference for ABAPChangeDocsLog table in Azure Monitor Logs.","Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abapchangedocslog","","Yes","Yes","Yes",""
"ABAPChangeDocsLog_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"ABAPTableDataLog","Reference for ABAPTableDataLog table in Azure Monitor Logs.","Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abaptabledatalog","","Yes","Yes","No",""
"ABAPUserDetails","Reference for ABAPUserDetails table in Azure Monitor Logs.","Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abapuserdetails","","Yes","Yes","Yes",""
"ABNORMAL_CASES_CL","","","Partner","Azure Function","connector","Azure Function","AbnormalSecurity","","","","","","","","Yes",""
"ABNORMAL_SECURITY_ABUSE_MAILBOX_CL","","","Partner","CCF Push","connector","CCF Push","AbnormalSecurityPush","","","","","","","","Yes","true"
"ABNORMAL_SECURITY_ATO_CASE_CL","","","Partner","CCF Push","connector","CCF Push","AbnormalSecurityPush","","","","","","","","Yes","true"
"ABNORMAL_SECURITY_AUDIT_LOG_CL","","","Partner","CCF Push","connector","CCF Push","AbnormalSecurityPush","","","","","","","","Yes","true"
"ABNORMAL_SECURITY_CASE_CL","","","Partner","CCF Push","connector","CCF Push","AbnormalSecurityPush","","","","","","","","Yes","true"
"ABNORMAL_SECURITY_LOGS_CL","","","Partner","CCF Push","connector","CCF Push","AbnormalSecurityPush","","","","","","","","Yes","true"
"ABNORMAL_SECURITY_POSTURE_CHANGE_CL","","","Partner","CCF Push","connector","CCF Push","AbnormalSecurityPush","","","","","","","","Yes","true"
"ABNORMAL_SECURITY_REMEDIATION_CL","","","Partner","CCF Push","connector","CCF Push","AbnormalSecurityPush","","","","","","","","Yes","true"
"ABNORMAL_SECURITY_THREAT_LOG_CL","","","Partner","CCF Push","connector","CCF Push","AbnormalSecurityPush","","","","","","","","Yes","true"
"ABNORMAL_SECURITY_VENDOR_CASE_CL","","","Partner","CCF Push","connector","CCF Push","AbnormalSecurityPush","","","","","","","","Yes","true"
"ABNORMAL_THREAT_MESSAGES_CL","","","Partner","Azure Function","connector","Azure Function","AbnormalSecurity","","","","","","","","Yes","true"
"ABSBotRequests","Reference for ABSBotRequests table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.botservice/botservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/absbotrequests","","No","Yes","No",""
"ACICollaborationAudit","Reference for ACICollaborationAudit table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.datacollaboration/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acicollaborationaudit","","No","Yes","No",""
"ACLTransactionLogs","Reference for ACLTransactionLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.confidentialledger/ledgers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acltransactionlogs","","Yes","","No",""
"ACLUserDefinedLogs","Reference for ACLUserDefinedLogs table in Azure Monitor Logs.","Applications, Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.confidentialledger/ledgers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acluserdefinedlogs","","Yes","","No",""
"ACRConnectedClientList","Reference for ACRConnectedClientList table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.cache/redis","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acrconnectedclientlist","","Yes","Yes","No",""
"ACREntraAuthenticationAuditLog","Reference for ACREntraAuthenticationAuditLog table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.cache/redis","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acrentraauthenticationauditlog","","Yes","Yes","No",""
"ACSAdvancedMessagingOperations","Reference for ACSAdvancedMessagingOperations table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsadvancedmessagingoperations","","Yes","Yes","No",""
"ACSAuthIncomingOperations","Reference for ACSAuthIncomingOperations table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsauthincomingoperations","","No","Yes","No",""
"ACSBillingUsage","Reference for ACSBillingUsage table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsbillingusage","","No","Yes","No",""
"ACSCallAutomationIncomingOperations","Reference for ACSCallAutomationIncomingOperations table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallautomationincomingoperations","","Yes","Yes","No",""
"ACSCallAutomationMediaSummary","Reference for ACSCallAutomationMediaSummary table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallautomationmediasummary","","Yes","Yes","No",""
"ACSCallAutomationStreamingUsage","Reference for ACSCallAutomationStreamingUsage table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallautomationstreamingusage","","Yes","Yes","No",""
"ACSCallClientMediaStatsTimeSeries","Reference for ACSCallClientMediaStatsTimeSeries table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallclientmediastatstimeseries","","Yes","Yes","No",""
"ACSCallClientOperations","Reference for ACSCallClientOperations table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallclientoperations","","Yes","Yes","No",""
"ACSCallClientServiceRequestAndOutcome","Reference for ACSCallClientServiceRequestAndOutcome table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallclientservicerequestandoutcome","","Yes","Yes","No",""
"ACSCallClosedCaptionsSummary","Reference for ACSCallClosedCaptionsSummary table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallclosedcaptionssummary","","Yes","Yes","No",""
"ACSCallDiagnostics","Reference for ACSCallDiagnostics table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscalldiagnostics","","Yes","Yes","No",""
"ACSCallDiagnosticsUpdates","Reference for ACSCallDiagnosticsUpdates table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscalldiagnosticsupdates","","Yes","Yes","No",""
"ACSCallRecordingIncomingOperations","Reference for ACSCallRecordingIncomingOperations table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallrecordingincomingoperations","","Yes","Yes","No",""
"ACSCallRecordingSummary","Reference for ACSCallRecordingSummary table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallrecordingsummary","","Yes","Yes","No",""
"ACSCallSummary","Reference for ACSCallSummary table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallsummary","","Yes","Yes","No",""
"ACSCallSummaryUpdates","Reference for ACSCallSummaryUpdates table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallsummaryupdates","","Yes","Yes","No",""
"ACSCallSurvey","Reference for ACSCallSurvey table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallsurvey","","No","Yes","No",""
"ACSCallingMetrics","Reference for ACSCallingMetrics table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallingmetrics","","Yes","Yes","No",""
"ACSChatIncomingOperations","Reference for ACSChatIncomingOperations table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acschatincomingoperations","","No","Yes","No",""
"ACSEmailSendMailOperational","Reference for ACSEmailSendMailOperational table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsemailsendmailoperational","","No","Yes","No",""
"ACSEmailStatusUpdateOperational","Reference for ACSEmailStatusUpdateOperational table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsemailstatusupdateoperational","","No","Yes","No",""
"ACSEmailUserEngagementOperational","Reference for ACSEmailUserEngagementOperational table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsemailuserengagementoperational","","No","Yes","No",""
"ACSJobRouterIncomingOperations","Reference for ACSJobRouterIncomingOperations table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsjobrouterincomingoperations","","Yes","Yes","No",""
"ACSOptOutManagementOperations","Reference for ACSOptOutManagementOperations table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsoptoutmanagementoperations","","Yes","Yes","No",""
"ACSRoomsIncomingOperations","Reference for ACSRoomsIncomingOperations table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsroomsincomingoperations","","Yes","Yes","No",""
"ACSSMSIncomingOperations","Reference for ACSSMSIncomingOperations table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.communication/communicationservices","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acssmsincomingoperations","","Yes","Yes","No",""
"ADAssessmentRecommendation","Reference for ADAssessmentRecommendation table in Azure Monitor Logs.","Workloads","","AMA","tables_reference","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adassessmentrecommendation","","No","Yes","Yes",""
"ADFActivityRun","Reference for ADFActivityRun table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.datafactory/factories","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adfactivityrun","","No","Yes","No",""
"ADFAirflowSchedulerLogs","","","","","","","","","No","No","","","","Yes","No",""
"ADFAirflowTaskLogs","","","","","","","","","No","No","","","","Yes","No",""
"ADFAirflowWebLogs","","","","","","","","","No","No","","","","Yes","No",""
"ADFAirflowWorkerLogs","","","","","","","","","No","No","","","","Yes","No",""
"ADFPipelineRun","Reference for ADFPipelineRun table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.datafactory/factories","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adfpipelinerun","","No","Yes","No",""
"ADFSSISIntegrationRuntimeLogs","","","","","","","","","No","No","","","","Yes","No",""
"ADFSSISPackageEventMessageContext","","","","","","","","","No","No","","","","Yes","No",""
"ADFSSISPackageEventMessages","","","","","","","","","No","No","","","","Yes","No",""
"ADFSSISPackageExecutableStatistics","","","","","","","","","No","No","","","","Yes","No",""
"ADFSSISPackageExecutionComponentPhases","","","","","","","","","No","No","","","","Yes","No",""
"ADFSSISPackageExecutionDataStatistics","","","","","","","","","No","No","","","","Yes","No",""
"ADFSSignInLogs","Reference for ADFSSignInLogs table in Azure Monitor Logs.","Audit, Security","Microsoft","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adfssigninlogs","","Yes","Yes","No",""
"ADFSandboxActivityRun","Reference for ADFSandboxActivityRun table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.datafactory/factories","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adfsandboxactivityrun","","No","Yes","No",""
"ADFSandboxPipelineRun","Reference for ADFSandboxPipelineRun table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.datafactory/factories","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adfsandboxpipelinerun","","No","Yes","No",""
"ADFTriggerRun","Reference for ADFTriggerRun table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.datafactory/factories","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adftriggerrun","","No","Yes","No",""
"ADOAuditLogs_CL","","","Microsoft","CCF","connector","CCF","AzureDevOpsAuditLogs","","","","","","","","Yes",""
"ADPAudit","","","","","","","","","No","No","","","","Yes","No",""
"ADPDiagnostics","","","","","","","","","No","No","","","","Yes","No",""
"ADPRequests","","","","","","","","","No","No","","","","Yes","No",""
"ADReplicationResult","Reference for ADReplicationResult table in Azure Monitor Logs.","Workloads","","Azure Diagnostics","resource_types","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adreplicationresult","","No","Yes","No",""
"ADSecurityAssessmentRecommendation","Reference for ADSecurityAssessmentRecommendation table in Azure Monitor Logs.","Workloads","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adsecurityassessmentrecommendation","","No","Yes","Yes",""
"ADTDataHistoryOperation","Reference for ADTDataHistoryOperation table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.digitaltwins/digitaltwinsinstances","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adtdatahistoryoperation","","No","Yes","No",""
"ADTDigitalTwinsOperation","Reference for ADTDigitalTwinsOperation table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.digitaltwins/digitaltwinsinstances","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adtdigitaltwinsoperation","","No","Yes","No",""
"ADTEventRoutesOperation","Reference for ADTEventRoutesOperation table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.digitaltwins/digitaltwinsinstances","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adteventroutesoperation","","No","","No",""
"ADTModelsOperation","Reference for ADTModelsOperation table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.digitaltwins/digitaltwinsinstances","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adtmodelsoperation","","No","Yes","No",""
"ADTQueryOperation","Reference for ADTQueryOperation table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.digitaltwins/digitaltwinsinstances","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adtqueryoperation","","No","Yes","No",""
"ADXCommand","","","","","","","","","No","No","","","","Yes","No",""
"ADXJournal","Reference for ADXJournal table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.kusto/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adxjournal","","No","Yes","No",""
"ADXQuery","","","","","","","","","No","No","","","","Yes","No",""
"ADXTableDetails","Reference for ADXTableDetails table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.kusto/clusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adxtabledetails","","No","Yes","No",""
"ADXTableUsageStatistics","","","","","","","","","No","No","","","","Yes","No",""
"AEWAssignmentBlobLogs","Reference for AEWAssignmentBlobLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.experimentation/experimentworkspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aewassignmentbloblogs","","No","Yes","No",""
"AEWAuditLogs","Reference for AEWAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.experimentation/experimentworkspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aewauditlogs","","No","Yes","No",""
"AEWComputePipelinesLogs","Reference for AEWComputePipelinesLogs table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.experimentation/experimentworkspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aewcomputepipelineslogs","","No","Yes","No",""
"AEWExperimentAssignmentSummary","Reference for AEWExperimentAssignmentSummary table in Azure Monitor Logs.","Applications","","Azure Diagnostics","resource_types","","","microsoft.experimentation/experimentworkspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aewexperimentassignmentsummary","","Yes","Yes","No",""
"AEWExperimentScorecardMetricPairs","Reference for AEWExperimentScorecardMetricPairs table in Azure Monitor Logs.","Applications","","Azure Diagnostics","resource_types","","","microsoft.experimentation/experimentworkspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aewexperimentscorecardmetricpairs","","Yes","Yes","No",""
