"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"ASimNetworkSessionLogs","Reference for ASimNetworkSessionLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","AMA,Azure Function,CCF,CCF Push","CiscoMerakiMultiRule,CrowdstrikeReplicatorv2,SynqlyIntegrationConnector,WindowsFirewallAma,carbonBlackAWSS3","microsoft.securityinsights/networksessionnormalized","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimnetworksessionlogs","","Yes","Yes","Yes",""
"ASimProcessEventLogs","Reference for ASimProcessEventLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","Azure Function,CCF,CCF Push","CrowdstrikeReplicatorv2,SynqlyIntegrationConnector,carbonBlackAWSS3","microsoft.securityinsights/processeventnormalized","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimprocesseventlogs","","Yes","Yes","Yes",""
"ASimProcessEventLogs_CL","","","Microsoft","Various","asim_table","Azure Function","CrowdstrikeReplicatorv2","","","","","","","","Yes",""
"ASimRegistryEventLogs","Reference for ASimRegistryEventLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","Azure Function,CCF,CCF Push","CrowdstrikeReplicatorv2,SynqlyIntegrationConnector,carbonBlackAWSS3","microsoft.securityinsights/asimtables","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimregistryeventlogs","","Yes","Yes","Yes",""
"ASimRegistryEventLogs_CL","","","Microsoft","Various","asim_table","Azure Function","CrowdstrikeReplicatorv2","","","","","","","","Yes",""
"ASimUserManagementActivityLogs","Reference for ASimUserManagementActivityLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","Azure Function,CCF Push","CrowdstrikeReplicatorv2,SynqlyIntegrationConnector","microsoft.securityinsights/asimtables","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimusermanagementactivitylogs","","Yes","Yes","Yes",""
"ASimUserManagementLogs_CL","","","Microsoft","Various","asim_table","Azure Function","CrowdstrikeReplicatorv2","","","","","","","","Yes",""
"ASimWebSessionLogs","Reference for ASimWebSessionLogs table in Azure Monitor Logs.","Normalized","Various","Various","asim_table","CCF,CCF Push","CiscoMerakiMultiRule,SynqlyIntegrationConnector","microsoft.securityinsights/websessionlogs","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimwebsessionlogs","","Yes","Yes","Yes",""
"AWSALBAccessLogs","Reference for AWSALBAccessLogs table in Azure Monitor Logs.","AWS","Microsoft","CCF","connector","CCF","AWSELBConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsalbaccesslogs","","Yes","Yes","Yes",""
"AWSALBAccessLogs_CL","","AWS","Microsoft","CCF","connector","CCF","AWSELBConnector","","","","","","","","Yes",""
"AWSCloudFront_AccessLog_CL","","AWS","Microsoft","CCF","connector","CCF","AwsCloudfrontCcpDefinition","","","","","","","","Yes",""
"AWSCloudTrail","Reference for AWSCloudTrail table in Azure Monitor Logs.","AWS","Microsoft","Native","connector","Native","AWS,AwsS3","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awscloudtrail","","Yes","Yes","Yes",""
"AWSCloudWatch","Reference for AWSCloudWatch table in Azure Monitor Logs.","AWS","Microsoft","Native","connector","Native","AwsS3","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awscloudwatch","","Yes","Yes","Yes",""
"AWSEKSLogs_CL","","AWS","Microsoft","CCF","connector","CCF","AWSEKSDefinition","","","","","","","","Yes",""
"AWSELBFlowLogs","","AWS","Microsoft","CCF","connector","CCF","AWSELBConnector","","No","No","","","","Yes","Yes",""
"AWSELBFlowLogs_CL","","AWS","Microsoft","CCF","connector","CCF","AWSELBConnector","","","","","","","","Yes",""
"AWSGuardDuty","Reference for AWSGuardDuty table in Azure Monitor Logs.","AWS","Microsoft","Native","connector","Native","AwsS3","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsguardduty","","Yes","Yes","Yes",""
"AWSNLBAccessLogs","Reference for AWSNLBAccessLogs table in Azure Monitor Logs.","AWS","Microsoft","CCF","connector","CCF","AWSELBConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnlbaccesslogs","","Yes","Yes","Yes",""
"AWSNLBAccessLogs_CL","","AWS","Microsoft","CCF","connector","CCF","AWSELBConnector","","","","","","","","Yes",""
"AWSNetworkFirewallAlert","Reference for AWSNetworkFirewallAlert table in Azure Monitor Logs.","AWS","Microsoft","CCF","connector","CCF","AwsNetworkFirewallCcpDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewallalert","","Yes","Yes","Yes",""
"AWSNetworkFirewallFlow","Reference for AWSNetworkFirewallFlow table in Azure Monitor Logs.","AWS","Microsoft","CCF","connector","CCF","AwsNetworkFirewallCcpDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewallflow","","Yes","Yes","Yes",""
"AWSNetworkFirewallTls","Reference for AWSNetworkFirewallTls table in Azure Monitor Logs.","AWS","Microsoft","CCF","connector","CCF","AwsNetworkFirewallCcpDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewalltls","","Yes","Yes","Yes",""
"AWSRoute53Resolver","Reference for AWSRoute53Resolver table in Azure Monitor Logs.","AWS","Microsoft","CCF","connector","CCF","AWSRoute53ResolverCCPDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsroute53resolver","","Yes","Yes","Yes",""
"AWSS3ServerAccess","Reference for AWSS3ServerAccess table in Azure Monitor Logs.","AWS","Microsoft","CCF","connector","CCF","AwsS3ServerAccessLogsDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awss3serveraccess","","Yes","Yes","Yes",""
"AWSSecurityHubFindings","Reference for AWSSecurityHubFindings table in Azure Monitor Logs.","AWS","Microsoft","CCF","connector","CCF","AwsSecurityHubFindingsCcpDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awssecurityhubfindings","","Yes","Yes","Yes",""
"AWSVPCFlow","Reference for AWSVPCFlow table in Azure Monitor Logs.","AWS","Microsoft","Native","connector_published_only","CCF,Native","AWSS3VPCFlowLogsParquetDefinition,AwsS3","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsvpcflow","","Yes","Yes","Yes",""
"AWSWAF","Reference for AWSWAF table in Azure Monitor Logs.","AWS","Microsoft","CCF","connector","CCF","AwsS3WafCcpDefinition","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awswaf","","Yes","Yes","Yes",""
"AZFWApplicationRule","Reference for AZFWApplicationRule table in Azure Monitor Logs.","Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureFirewall","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwapplicationrule","","Yes","Yes","No",""
"AZFWDnsQuery","Reference for AZFWDnsQuery table in Azure Monitor Logs.","Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureFirewall","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwdnsquery","","Yes","Yes","No",""
"AZFWFatFlow","Reference for AZFWFatFlow table in Azure Monitor Logs.","Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureFirewall","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwfatflow","","Yes","Yes","No",""
"AZFWFlowTrace","Reference for AZFWFlowTrace table in Azure Monitor Logs.","Azure Resources","Microsoft","Azure Diagnostics","category=Azure Resources","Azure Diagnostics","AzureFirewall","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwflowtrace","","Yes","Yes","No",""
"AZFWIdpsSignature","Reference for AZFWIdpsSignature table in Azure Monitor Logs.","Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureFirewall","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwidpssignature","","Yes","Yes","No",""
"AZFWInternalFqdnResolutionFailure","Reference for AZFWInternalFqdnResolutionFailure table in Azure Monitor Logs.","Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureFirewall","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwinternalfqdnresolutionfailure","","Yes","Yes","No",""
"AZFWNatRule","Reference for AZFWNatRule table in Azure Monitor Logs.","Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureFirewall","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwnatrule","","Yes","Yes","No",""
"AZFWNetworkRule","Reference for AZFWNetworkRule table in Azure Monitor Logs.","Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureFirewall","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwnetworkrule","","Yes","Yes","No",""
"AZFWThreatIntel","Reference for AZFWThreatIntel table in Azure Monitor Logs.","Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureFirewall","microsoft.network/azurefirewalls","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwthreatintel","","Yes","Yes","No",""
"AbnormalSecurityLogs_CL","","","Partner","CCF Push","connector","CCF Push","AbnormalSecurityPush","","","","","","","","Yes",""
"AlertEvidence","Files, IP addresses, URLs, users, or devices associated with alerts","Internal","Microsoft","Defender","source_defender_xdr","Native","MicrosoftThreatProtection","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alertevidence","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-alertevidence-table","Yes","Yes","No",""
"AlertInfo","Alerts from Microsoft Defender for Endpoint, Microsoft Defender for Office 365, Microsoft Defender for Cloud Apps, and Microsoft Defender for Identity, including severity information and threat categorization","Internal","Microsoft","Defender","source_defender_xdr","","","-","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alertinfo","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-alertinfo-table","Yes","Yes","No",""
"AliCloudActionTrailLogs_CL","","","Microsoft","CCF","connector","CCF","AliCloudActionTrailCCPDefinition","","","","","","","","Yes",""
"AliCloud_CL","","","Microsoft","Azure Function","connector","Azure Function","AliCloud","","","","","","","","Yes",""
"AlsidForADLog_CL","","","Partner","MMA","connector","MMA","AlsidForAD,Tenable.ad,TenableIE","","","","","","","","Yes",""
"Anomalies","Reference for Anomalies table in Azure Monitor Logs.","Internal","Microsoft","","","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/anomalies","","Yes","Yes","Yes",""
"Anvilogic_Alerts_CL","","","Partner","CCF","connector","CCF","AnvilogicCCFDefinition","","","","","","","","Yes",""
"ApacheHTTPServer_CL","","","Microsoft","AMA","connector_precedence({ama,mma}->AMA)","AMA,MMA","ApacheHTTPServer,CustomlogsviaAMA","","","","","","","","Yes",""
"ApigeeX_CL","","","Microsoft","Azure Function","connector","Azure Function","ApigeeXDataConnector","","","","","","","","Yes","true"
"AppServiceHTTPLogs","Reference for AppServiceHTTPLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.web/sites","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/appservicehttplogs","","No","Yes","No",""
"Armis_Activities_CL","","","Partner","Azure Function","connector","Azure Function","ArmisActivities,ArmisAlertsActivities","","","","","","","","Yes",""
"Armis_Alerts_CL","","","Partner","Azure Function","connector","Azure Function","ArmisAlerts,ArmisAlertsActivities","","","","","","","","Yes",""
"Armis_Devices_CL","","","Partner","Azure Function","connector","Azure Function","ArmisDevices","","","","","","","","Yes",""
"Armorblox_CL","","","Partner","Azure Function","connector","Azure Function","Armorblox","","","","","","","","Yes","true"
"AtlassianConfluenceNativePoller_CL","","","Microsoft","CCF","connector","CCF","AtlassianConfluence","","","","","","","","Yes",""
"AuditLogs","Reference for AuditLogs table in Azure Monitor Logs.","Azure Resources, Security","Microsoft","Native","connector","Native","AzureActiveDirectory","microsoft.azureadgraph/tenants, microsoft.graph/tenants","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/auditlogs","","No","Yes","No",""
"Audit_CL","","","Partner","Azure Function","connector","Azure Function","MimecastAuditAPI","","","","","","","","Yes",""
"Audits_Data_CL","","","Partner","Azure Function","connector","Azure Function","VectraXDR","","","","","","","","Yes",""
"Auth0AM_CL","","","Microsoft","Azure Function","connector","Azure Function","Auth0","","","","","","","","Yes","true"
"Auth0Logs_CL","","","Microsoft","CCF","connector","CCF","Auth0ConnectorCCPDefinition","","","","","","","","Yes",""
"Authomize_v2_CL","","","Partner","","","","","","","","","","","","Yes","true"
"AutoConnectASC_CL","","","","","","","","","","","","","","","Yes",""
"Awareness_Performance_Details_CL","","","Partner","Azure Function","connector","Azure Function","MimecastATAPI","","","","","","","","Yes",""
"Awareness_SafeScore_Details_CL","","","Partner","Azure Function","connector","Azure Function","MimecastATAPI","","","","","","","","Yes",""
"Awareness_User_Data_CL","","","Partner","Azure Function","connector","Azure Function","MimecastATAPI","","","","","","","","Yes",""
"Awareness_Watchlist_Details_CL","","","Partner","Azure Function","connector","Azure Function","MimecastATAPI","","","","","","","","Yes",""
"AwsBucketAPILogs_CL","","AWS","","","","","","","","","","","","","Yes",""
"AzureActivity","Reference for AzureActivity table in Azure Monitor Logs.","Audit, Azure Resources, Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","AzureActivity","microsoft.aad/domainservices, microsoft.azureadgraph/tenants, microsoft.containerservice/managedclusters, microsoft.apimanagement/service, microsoft.appconfiguration/configurationstores, microsoft.network/applicationgateways, microsoft.servicenetworking/trafficcontrollers, microsoft.web/sites, microsoft.kubernetes/connectedclusters, microsoft.toolchainorchestrator/diagnostics, microsoft.attestation/attestationproviders, microsoft.cache/redis, microsoft.cdn/profiles, microsoft.hardwaresecuritymodules/cloudhsmclusters, microsoft.communication/communicationservices, microsoft.documentdb/databaseaccounts, microsoft.datacollaboration/workspaces, microsoft.digitaltwins/digitaltwinsinstances, microsoft.network/dnsresolverpolicies, microsoft.eventgrid/namespaces, microsoft.eventgrid/topics, microsoft.eventhub/namespaces, microsoft.network/azurefirewalls, microsoft.dashboard/grafana, microsoft.keyvault/vaults, microsoft.loadtestservice/loadtests, microsoft.managednetworkfabric/networkdevices, microsoft.documentdb/cassandraclusters, microsoft.documentdb/mongoclusters, microsoft.dashboard/dashboard, microsoft.networkcloud/baremetalmachines, microsoft.networkcloud/clustermanagers, microsoft.networkcloud/clusters, microsoft.networkcloud/storageappliances, microsoft.network/loadbalancers, microsoft.purview/accounts, microsoft.recoveryservices/vaults, microsoft.relay/namespaces, microsoft.servicebus/namespaces, microsoft.sql/servers, microsoft.networkfunction/azuretrafficcollectors, microsoft.network/networkmanagers, microsoft.botservice/botservices, microsoft.chaos/experiments, microsoft.cognitiveservices/accounts, microsoft.connectedcache/cachenodes, microsoft.connectedvehicle/platformaccounts, microsoft.network/networkwatchers/connectionmonitors, microsoft.app/managedenvironments, microsoft.d365customerinsights/instances, microsoft.databricks/workspaces, microsoft.dbformysql/flexibleservers, microsoft.dbforpostgresql/flexibleservers, microsoft.devcenter/devcenters, microsoft.devopsinfrastructure/pools, microsoft.durabletask/schedulers, microsoft.experimentation/experimentworkspaces, microsoft.hdinsight/clusters, microsoft.compute/virtualmachines, microsoft.logic/integrationaccounts, microsoft.machinelearningservices/workspaces, microsoft.machinelearningservices/registries, microsoft.media/mediaservices, microsoft.azureplaywrightservice/accounts, microsoft.graph/tenants, microsoft.networkanalytics/dataproducts, microsoft.onlineexperimentation/workspaces, microsoft.storage/storageaccounts, microsoft.storagecache/amlfilesytems, microsoft.storagemover/storagemovers, microsoft.synapse/workspaces, microsoft.edge/diagnostics, microsoft.desktopvirtualization/hostpools, microsoft.zerotrustsegmentation/segmentationmanagers, default, subscription, resourcegroup, microsoft.signalrservice/webpubsub, microsoft.insights/components, microsoft.desktopvirtualization/applicationgroups, microsoft.desktopvirtualization/workspaces, microsoft.timeseriesinsights/environments, microsoft.workloadmonitor/monitors, microsoft.analysisservices/servers, microsoft.batch/batchaccounts, microsoft.appplatform/spring, microsoft.signalrservice/signalr, microsoft.containerregistry/registries, microsoft.kusto/clusters, microsoft.blockchain/blockchainmembers, microsoft.eventgrid/domains, microsoft.eventgrid/partnernamespaces, microsoft.eventgrid/partnertopics, microsoft.eventgrid/systemtopics, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.insights/autoscalesettings, microsoft.devices/iothubs, microsoft.servicefabric/clusters, microsoft.logic/workflows, microsoft.automation/automationaccounts, microsoft.datafactory/factories, microsoft.datalakestore/accounts, microsoft.datalakeanalytics/accounts, microsoft.powerbidedicated/capacities, microsoft.datashare/accounts, microsoft.sql/managedinstances, microsoft.sql/servers/databases, microsoft.dbformysql/servers, microsoft.dbforpostgresql/servers, microsoft.dbforpostgresql/serversv2, microsoft.dbformariadb/servers, microsoft.devices/provisioningservices, microsoft.network/expressroutecircuits, microsoft.network/frontdoors, microsoft.network/networkinterfaces, microsoft.network/networksecuritygroups, microsoft.network/publicipaddresses, microsoft.network/trafficmanagerprofiles, microsoft.network/virtualnetworkgateways, microsoft.network/vpngateways, microsoft.network/virtualnetworks, microsoft.search/searchservices, microsoft.streamanalytics/streamingjobs, microsoft.network/bastionhosts, microsoft.healthcareapis/services","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azureactivity","","No","","No",""
"AzureDevOpsAuditing","","","","","","","","","No","No","","","","Yes","No",""
"AzureDiagnostics","Reference for AzureDiagnostics table in Azure Monitor Logs.","Various","Microsoft","Azure Diagnostics","tables_reference","Azure Diagnostics","AzureBatchAccount_CCP,AzureCognitiveSearch_CCP,AzureDataLakeStorageGen1_CCP,AzureEventHub_CCP,AzureFirewall,AzureKeyVault,AzureKubernetes,AzureLogicApps_CCP,AzureNSG,AzureServiceBus_CCP,AzureSql,AzureStreamAnalytics_CCP,DDOS,WAF","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azurediagnostics","","","","No","true"
