"table_name","description","category","support_tier","collection_method","resource_types","table_type","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"ASimNetworkSessionLogs","Reference for ASimNetworkSessionLogs table in Azure Monitor Logs.","Normalized","Various","","microsoft.securityinsights/networksessionnormalized","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimnetworksessionlogs","","Yes","","Yes","","Yes","","",""
"ASimProcessEventLogs","Reference for ASimProcessEventLogs table in Azure Monitor Logs.","Normalized","Various","","microsoft.securityinsights/processeventnormalized","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimprocesseventlogs","","Yes","","Yes","","Yes","","",""
"ASimProcessEventLogs_CL","","","Microsoft","","","","","","","","","","","","","","",""
"ASimRegistryEventLogs","Reference for ASimRegistryEventLogs table in Azure Monitor Logs.","Normalized","Various","","microsoft.securityinsights/asimtables","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimregistryeventlogs","","Yes","","Yes","","Yes","","",""
"ASimRegistryEventLogs_CL","","","Microsoft","","","","","","","","","","","","","","",""
"ASimUserManagementActivityLogs","Reference for ASimUserManagementActivityLogs table in Azure Monitor Logs.","Normalized","Various","","microsoft.securityinsights/asimtables","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimusermanagementactivitylogs","","Yes","","Yes","","Yes","","",""
"ASimUserManagementLogs_CL","","","Microsoft","","","","","","","","","","","","","","",""
"ASimWebSessionLogs","Reference for ASimWebSessionLogs table in Azure Monitor Logs.","Normalized","Various","","microsoft.securityinsights/websessionlogs","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimwebsessionlogs","","Yes","","Yes","","Yes","","",""
"AWSCloudFront_AccessLog_CL","","AWS","Microsoft","","","","","","","","","","","","","","",""
"AWSCloudTrail","Reference for AWSCloudTrail table in Azure Monitor Logs.","AWS","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awscloudtrail","","Yes","","Yes","","Yes","","",""
"AWSCloudWatch","Reference for AWSCloudWatch table in Azure Monitor Logs.","AWS","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awscloudwatch","","Yes","","Yes","","Yes","","",""
"AWSGuardDuty","Reference for AWSGuardDuty table in Azure Monitor Logs.","AWS","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsguardduty","","Yes","","Yes","","Yes","","",""
"AWSNetworkFirewallAlert","Reference for AWSNetworkFirewallAlert table in Azure Monitor Logs.","AWS","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewallalert","","Yes","","Yes","","No","","",""
"AWSNetworkFirewallFlow","Reference for AWSNetworkFirewallFlow table in Azure Monitor Logs.","AWS","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewallflow","","Yes","","Yes","","No","","",""
"AWSNetworkFirewallTls","Reference for AWSNetworkFirewallTls table in Azure Monitor Logs.","AWS","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsnetworkfirewalltls","","Yes","","Yes","","No","","",""
"AWSRoute53Resolver","Reference for AWSRoute53Resolver table in Azure Monitor Logs.","AWS","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsroute53resolver","","Yes","","Yes","","No","","",""
"AWSS3ServerAccess","Reference for AWSS3ServerAccess table in Azure Monitor Logs.","AWS","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awss3serveraccess","","Yes","","Yes","","No","","",""
"AWSSecurityHubFindings","Reference for AWSSecurityHubFindings table in Azure Monitor Logs.","AWS","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awssecurityhubfindings","","Yes","","Yes","","No","","",""
"AWSVPCFlow","Reference for AWSVPCFlow table in Azure Monitor Logs.","AWS","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awsvpcflow","","Yes","","Yes","","Yes","","",""
"AWSWAF","Reference for AWSWAF table in Azure Monitor Logs.","AWS","Microsoft","","-","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/awswaf","","Yes","","Yes","","No","","",""
"AZFWApplicationRule","Reference for AZFWApplicationRule table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwapplicationrule","","Yes","","Yes","","No","","",""
"AZFWDnsQuery","Reference for AZFWDnsQuery table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwdnsquery","","Yes","","Yes","","No","","",""
"AZFWFatFlow","Reference for AZFWFatFlow table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwfatflow","","Yes","","Yes","","No","","",""
"AZFWFlowTrace","Reference for AZFWFlowTrace table in Azure Monitor Logs.","Azure Resources","Microsoft","","microsoft.network/azurefirewalls","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwflowtrace","","Yes","","Yes","","No","","",""
"AZFWIdpsSignature","Reference for AZFWIdpsSignature table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwidpssignature","","Yes","","Yes","","No","","",""
"AZFWInternalFqdnResolutionFailure","Reference for AZFWInternalFqdnResolutionFailure table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwinternalfqdnresolutionfailure","","Yes","","Yes","","No","","",""
"AZFWNatRule","Reference for AZFWNatRule table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwnatrule","","Yes","","Yes","","No","","",""
"AZFWNetworkRule","Reference for AZFWNetworkRule table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwnetworkrule","","Yes","","Yes","","No","","",""
"AZFWThreatIntel","Reference for AZFWThreatIntel table in Azure Monitor Logs.","Security","Microsoft","","microsoft.network/azurefirewalls","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azfwthreatintel","","Yes","","Yes","","No","","",""
"AlertEvidence","Files, IP addresses, URLs, users, or devices associated with alerts","Internal","Microsoft","","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/alertevidence","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-alertevidence-table","Yes","","Yes","","No","","",""
"AliCloudActionTrailLogs_CL","","","Microsoft","","","","","","","","","","","","","","",""
"AliCloud_CL","","","Microsoft","","","","","","","","","","","","","","",""
"AlsidForADLog_CL","","","Partner","","","","","","","","","","","","","","",""
"Anvilogic_Alerts_CL","","","Partner","","","","","","","","","","","","","","",""
"ApacheHTTPServer_CL","","","Microsoft","","","","","","","","","","","","","","",""
"ApigeeX_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Armis_Activities_CL","","","Partner","","","","","","","","","","","","","","",""
"Armis_Alerts_CL","","","Partner","","","","","","","","","","","","","","",""
"Armis_Devices_CL","","","Partner","","","","","","","","","","","","","","",""
"Armorblox_CL","","","Partner","","","","","","","","","","","","","","",""
"AtlassianConfluenceNativePoller_CL","","","Microsoft","","","","","","","","","","","","","","",""
"AuditLogs","Reference for AuditLogs table in Azure Monitor Logs.","Azure Resources, Security","Microsoft","","microsoft.azureadgraph/tenants, microsoft.graph/tenants","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/auditlogs","","No","","Yes","","No","","",""
"Audit_CL","","","Partner","","","","","","","","","","","","","","",""
"Audits_Data_CL","","","Partner","","","","","","","","","","","","","","",""
"Auth0AM_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Auth0Logs_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Authomize_v2_CL","","","Partner","","","","","","","","","","","","","","",""
"Awareness_Performance_Details_CL","","","Partner","","","","","","","","","","","","","","",""
"Awareness_SafeScore_Details_CL","","","Partner","","","","","","","","","","","","","","",""
"Awareness_User_Data_CL","","","Partner","","","","","","","","","","","","","","",""
"Awareness_Watchlist_Details_CL","","","Partner","","","","","","","","","","","","","","",""
"AzureActivity","Reference for AzureActivity table in Azure Monitor Logs.","Audit, Azure Resources, Security","Microsoft","","microsoft.aad/domainservices, microsoft.azureadgraph/tenants, microsoft.containerservice/managedclusters, microsoft.apimanagement/service, microsoft.appconfiguration/configurationstores, microsoft.network/applicationgateways, microsoft.servicenetworking/trafficcontrollers, microsoft.web/sites, microsoft.kubernetes/connectedclusters, microsoft.toolchainorchestrator/diagnostics, microsoft.attestation/attestationproviders, microsoft.cache/redis, microsoft.cdn/profiles, microsoft.hardwaresecuritymodules/cloudhsmclusters, microsoft.communication/communicationservices, microsoft.documentdb/databaseaccounts, microsoft.datacollaboration/workspaces, microsoft.digitaltwins/digitaltwinsinstances, microsoft.network/dnsresolverpolicies, microsoft.eventgrid/namespaces, microsoft.eventgrid/topics, microsoft.eventhub/namespaces, microsoft.network/azurefirewalls, microsoft.dashboard/grafana, microsoft.keyvault/vaults, microsoft.loadtestservice/loadtests, microsoft.managednetworkfabric/networkdevices, microsoft.documentdb/cassandraclusters, microsoft.documentdb/mongoclusters, microsoft.networkcloud/baremetalmachines, microsoft.networkcloud/clustermanagers, microsoft.networkcloud/clusters, microsoft.networkcloud/storageappliances, microsoft.network/loadbalancers, microsoft.purview/accounts, microsoft.recoveryservices/vaults, microsoft.relay/namespaces, microsoft.servicebus/namespaces, microsoft.networkfunction/azuretrafficcollectors, microsoft.network/networkmanagers, microsoft.botservice/botservices, microsoft.chaos/experiments, microsoft.cognitiveservices/accounts, microsoft.connectedcache/cachenodes, microsoft.connectedvehicle/platformaccounts, microsoft.network/networkwatchers/connectionmonitors, microsoft.app/managedenvironments, microsoft.d365customerinsights/instances, microsoft.databricks/workspaces, microsoft.dbformysql/flexibleservers, microsoft.dbforpostgresql/flexibleservers, microsoft.devcenter/devcenters, microsoft.devopsinfrastructure/pools, microsoft.durabletask/schedulers, microsoft.experimentation/experimentworkspaces, microsoft.hdinsight/clusters, microsoft.compute/virtualmachines, microsoft.logic/integrationaccounts, microsoft.machinelearningservices/workspaces, microsoft.machinelearningservices/registries, microsoft.media/mediaservices, microsoft.azureplaywrightservice/accounts, microsoft.graph/tenants, microsoft.networkanalytics/dataproducts, microsoft.onlineexperimentation/workspaces, microsoft.storage/storageaccounts, microsoft.storagecache/amlfilesytems, microsoft.storagemover/storagemovers, microsoft.synapse/workspaces, microsoft.edge/diagnostics, microsoft.desktopvirtualization/hostpools, default, subscription, resourcegroup, microsoft.signalrservice/webpubsub, microsoft.insights/components, microsoft.desktopvirtualization/applicationgroups, microsoft.desktopvirtualization/workspaces, microsoft.timeseriesinsights/environments, microsoft.workloadmonitor/monitors, microsoft.analysisservices/servers, microsoft.batch/batchaccounts, microsoft.appplatform/spring, microsoft.signalrservice/signalr, microsoft.containerregistry/registries, microsoft.kusto/clusters, microsoft.blockchain/blockchainmembers, microsoft.eventgrid/domains, microsoft.eventgrid/partnernamespaces, microsoft.eventgrid/partnertopics, microsoft.eventgrid/systemtopics, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.insights/autoscalesettings, microsoft.devices/iothubs, microsoft.servicefabric/clusters, microsoft.logic/workflows, microsoft.automation/automationaccounts, microsoft.datafactory/factories, microsoft.datalakestore/accounts, microsoft.datalakeanalytics/accounts, microsoft.powerbidedicated/capacities, microsoft.datashare/accounts, microsoft.sql/managedinstances, microsoft.sql/servers, microsoft.sql/servers/databases, microsoft.dbformysql/servers, microsoft.dbforpostgresql/servers, microsoft.dbforpostgresql/serversv2, microsoft.dbformariadb/servers, microsoft.devices/provisioningservices, microsoft.network/expressroutecircuits, microsoft.network/frontdoors, microsoft.network/networkinterfaces, microsoft.network/networksecuritygroups, microsoft.network/publicipaddresses, microsoft.network/trafficmanagerprofiles, microsoft.network/virtualnetworkgateways, microsoft.network/vpngateways, microsoft.network/virtualnetworks, microsoft.search/searchservices, microsoft.streamanalytics/streamingjobs, microsoft.network/bastionhosts, microsoft.healthcareapis/services","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azureactivity","","No","","No","","No","","",""
"AzureDiagnostics","Reference for AzureDiagnostics table in Azure Monitor Logs.","Various","Microsoft","Azure Diagnostics","","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azurediagnostics","","","","","","No","","",""
"AzureMetrics","Reference for AzureMetrics table in Azure Monitor Logs.","Low value","Microsoft","Azure Diagnostics","microsoft.operationalinsights/workspaces, microsoft.aad/domainservices, microsoft.containerservice/managedclusters, microsoft.apimanagement/service, microsoft.network/applicationgateways, microsoft.servicenetworking/trafficcontrollers, microsoft.web/sites, microsoft.kubernetes/connectedclusters, microsoft.cache/redis, microsoft.hardwaresecuritymodules/cloudhsmclusters, microsoft.communication/communicationservices, microsoft.documentdb/databaseaccounts, microsoft.datacollaboration/workspaces, microsoft.eventgrid/namespaces, microsoft.eventgrid/topics, microsoft.eventhub/namespaces, microsoft.network/azurefirewalls, microsoft.keyvault/vaults, microsoft.managednetworkfabric/networkdevices, microsoft.documentdb/mongoclusters, microsoft.networkcloud/baremetalmachines, microsoft.networkcloud/clustermanagers, microsoft.networkcloud/clusters, microsoft.networkcloud/storageappliances, microsoft.network/loadbalancers, microsoft.relay/namespaces, microsoft.servicebus/namespaces, microsoft.networkfunction/azuretrafficcollectors, microsoft.network/networkmanagers, microsoft.cognitiveservices/accounts, microsoft.connectedcache/cachenodes, microsoft.connectedvehicle/platformaccounts, microsoft.databricks/workspaces, microsoft.dbformysql/flexibleservers, microsoft.dbforpostgresql/flexibleservers, microsoft.devcenter/devcenters, microsoft.compute/virtualmachines, microsoft.machinelearningservices/workspaces, microsoft.media/mediaservices, microsoft.azureplaywrightservice/accounts, microsoft.networkanalytics/dataproducts, microsoft.storage/storageaccounts, microsoft.storagecache/amlfilesytems, microsoft.storagemover/storagemovers, microsoft.synapse/workspaces, microsoft.desktopvirtualization/hostpools, microsoft.desktopvirtualization/applicationgroups, microsoft.desktopvirtualization/workspaces, microsoft.timeseriesinsights/environments, microsoft.workloadmonitor/monitors, microsoft.analysisservices/servers, microsoft.batch/batchaccounts, microsoft.appplatform/spring, microsoft.signalrservice/signalr, microsoft.containerregistry/registries, microsoft.kusto/clusters, microsoft.blockchain/blockchainmembers, microsoft.eventgrid/domains, microsoft.eventgrid/partnernamespaces, microsoft.eventgrid/partnertopics, microsoft.eventgrid/systemtopics, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets, microsoft.hybridcontainerservice/provisionedclusters, microsoft.insights/autoscalesettings, microsoft.devices/iothubs, microsoft.servicefabric/clusters, microsoft.logic/workflows, microsoft.automation/automationaccounts, microsoft.datafactory/factories, microsoft.datalakestore/accounts, microsoft.datalakeanalytics/accounts, microsoft.powerbidedicated/capacities, microsoft.datashare/accounts, microsoft.sql/managedinstances, microsoft.sql/servers, microsoft.sql/servers/databases, microsoft.dbformysql/servers, microsoft.dbforpostgresql/servers, microsoft.dbforpostgresql/serversv2, microsoft.dbformariadb/servers, microsoft.devices/provisioningservices, microsoft.network/expressroutecircuits, microsoft.network/frontdoors, microsoft.network/networkinterfaces, microsoft.network/networksecuritygroups, microsoft.network/publicipaddresses, microsoft.network/trafficmanagerprofiles, microsoft.network/virtualnetworkgateways, microsoft.network/vpngateways, microsoft.network/virtualnetworks, microsoft.search/searchservices, microsoft.streamanalytics/streamingjobs, microsoft.network/bastionhosts, microsoft.healthcareapis/services","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azuremetrics","","Yes","","No","","No","","",""
"BHEAttackPathsData_CL","","","Partner","","","","","","","","","","","","","","",""
"BSMmacOS_CL","","","Partner","","","","","","","","","","","","","","",""
"Barracuda_CL","","","Partner","","","","","","","","","","","","","","",""
"BetterMTDAppLog_CL","","","Partner","","","","","","","","","","","","","","",""
"BetterMTDDeviceLog_CL","","","Partner","","","","","","","","","","","","","","",""
"BetterMTDIncidentLog_CL","","","Partner","","","","","","","","","","","","","","",""
"BetterMTDNetflowLog_CL","","","Partner","","","","","","","","","","","","","","",""
"BigIDDSPMCatalog_CL","","","Partner","","","","","","","","","","","","","","",""
"BitglassLogs_CL","","","Microsoft","","","","","","","","","","","","","","",""
"BitsightAlerts_data_CL","","","Partner","","","","","","","","","","","","","","",""
"BitsightBreaches_data_CL","","","Partner","","","","","","","","","","","","","","",""
"BitsightCompany_details_CL","","","Partner","","","","","","","","","","","","","","",""
"BitsightCompany_rating_details_CL","","","Partner","","","","","","","","","","","","","","",""
"BitsightDiligence_historical_statistics_CL","","","Partner","","","","","","","","","","","","","","",""
"BitsightDiligence_statistics_CL","","","Partner","","","","","","","","","","","","","","",""
"BitsightFindings_data_CL","","","Partner","","","","","","","","","","","","","","",""
"BitsightFindings_summary_CL","","","Partner","","","","","","","","","","","","","","",""
"BitsightGraph_data_CL","","","Partner","","","","","","","","","","","","","","",""
"BitsightIndustrial_statistics_CL","","","Partner","","","","","","","","","","","","","","",""
"BitsightObservation_statistics_CL","","","Partner","","","","","","","","","","","","","","",""
"BitwardenEventLogs_CL","","","Partner","","","","","","","","","","","","","","",""
"BitwardenGroups_CL","","","Partner","","","","","","","","","","","","","","",""
"BitwardenMembers_CL","","","Partner","","","","","","","","","","","","","","",""
"BoxEventsV2_CL","","","Microsoft","","","","","","","","","","","","","","",""
"BoxEvents_CL","","","Microsoft","","","","","","","","","","","","","","",""
"CBSLog_Azure_1_CL","","","Partner","","","","","","","","","","","","","","",""
"CarbonBlackAuditLogs_CL","","","Microsoft","","","","","","","","","","","","","","",""
"CarbonBlackEvents_CL","","","Microsoft","","","","","","","","","","","","","","",""
"CarbonBlackNotifications_CL","","","Microsoft","","","","","","","","","","","","","","",""
"CarbonBlack_Alerts_CL","","","Microsoft","","","","","","","","","","","","","","",""
"CarbonBlack_Watchlist_CL","","","Microsoft","","","","","","","","","","","","","","",""
"CiscoDuo_CL","","","Partner","","","","","","","","","","","","","","",""
"CiscoETD_CL","","","Partner","","","","","","","","","","","","","","",""
"CiscoMerakiNativePoller_CL","","","Microsoft","","","","","","","","","","","","","","",""
"CiscoSDWANNetflow_CL","","","Partner","","","","","","","","","","","","","","",""
"CiscoSecureEndpointAuditLogsV2_CL","","","Microsoft","","","","","","","","","","","","","","",""
"CiscoSecureEndpointEventsV2_CL","","","Microsoft","","","","","","","","","","","","","","",""
"CiscoSecureEndpoint_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Cisco_Umbrella_audit_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Cisco_Umbrella_cloudfirewall_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Cisco_Umbrella_dlp_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Cisco_Umbrella_dns_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Cisco_Umbrella_fileevent_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Cisco_Umbrella_firewall_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Cisco_Umbrella_intrusion_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Cisco_Umbrella_ip_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Cisco_Umbrella_proxy_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Cisco_Umbrella_ravpnlogs_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Cisco_Umbrella_ztaflow_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Cisco_Umbrella_ztna_CL","","","Microsoft","","","","","","","","","","","","","","",""
"CitrixAnalytics_indicatorEventDetails_CL","","","Partner","","","","","","","","","","","","","","",""
"CitrixAnalytics_indicatorSummary_CL","","","Partner","","","","","","","","","","","","","","",""
"CitrixAnalytics_riskScoreChange_CL","","","Partner","","","","","","","","","","","","","","",""
"CitrixAnalytics_userProfile_CL","","","Partner","","","","","","","","","","","","","","",""
"CloudAppEvents","Events involving accounts and objects in Office 365 and other cloud apps and services","Security, XDR","Microsoft","","-","","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cloudappevents","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-cloudappevents-table","Yes","","Yes","","No","","",""
"CloudGuard_SecurityEvents_CL","","","Partner","","","","","","","","","","","","","","",""
"Cloud_Integrated_CL","","","Partner","","","","","","","","","","","","","","",""
"CloudflareV2_CL","","","Partner","","","","","","","","","","","","","","",""
"Cloudflare_CL","","","Partner","","","","","","","","","","","","","","",""
"Cofense_Triage_failed_indicators_CL","","","Partner","","","","","","","","","","","","","","",""
"CognniIncidents_CL","","","Partner","","","","","","","","","","","","","","",""
"Cohesity_CL","","","Partner","","","","","","","","","","","","","","",""
"CommonSecurityLog","Reference for CommonSecurityLog table in Azure Monitor Logs.","Syslog/CEF","Various","AMA","microsoft.securityinsights/cef, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/commonsecuritylog","","Yes","","Yes","","Yes","","",""
"CommvaultSecurityIQ_CL","","","Partner","","","","","","","","","","","","","","",""
"ConfluenceAuditLogs_CL","","","Microsoft","","","","","","","","","","","","","","",""
"Confluence_Audit_CL","","","Microsoft","","","","","","","","","","","","","","",""
"ContainerInventory","Reference for ContainerInventory table in Azure Monitor Logs.","Containers","Microsoft","","microsoft.containerservice/managedclusters, microsoft.kubernetes/connectedclusters, microsoft.hybridcontainerservice/provisionedclusters","","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/containerinventory","","No","","Yes","","No","","",""
"ContrastADRIncident_CL","","","Partner","","","","","","","","","","","","","","",""
"ContrastADR_CL","","","Partner","","","","","","","","","","","","","","",""
"CopilotActivity","","","Microsoft","","","","","","","","","","","","","","",""
"Corelight_CL","","","Partner","","","","","","","","","","","","","","",""
"Corelight_v2_bacnet_CL","","","Partner","","","","","","","","","","","","","","",""
"Corelight_v2_capture_loss_CL","","","Partner","","","","","","","","","","","","","","",""
