"solution_name","dependency_solution_name","dependency_solution_id","dependency_type","asim_schema"
"Cisco ISE","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Cisco Secure Cloud Analytics","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Cisco UCS","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"CiscoMeraki","CustomLogsAma","azuresentinel.azure-sentinel-solution-customlogsviaama","explicit",""
"CiscoSEG","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"CiscoWSA","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Citrix ADC","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Citrix Web App Firewall","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Claroty","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Cloud Identity Threat Protection Essentials","Microsoft Entra ID","azuresentinel.azure-sentinel-solution-azureactivedirectory","explicit",""
"Cloud Identity Threat Protection Essentials","Amazon Web Services","azuresentinel.azure-sentinel-solution-amazonwebservices","explicit",""
"Cloud Identity Threat Protection Essentials","Microsoft Entra ID Protection","azuresentinel.azure-sentinel-solution-azureactivedirectoryip","explicit",""
"Cloud Service Threat Protection Essentials","Microsoft 365","azuresentinel.azure-sentinel-solution-office365","explicit",""
"Cloud Service Threat Protection Essentials","Azure Activity","azuresentinel.azure-sentinel-solution-azureactivity","explicit",""
"Cloud Service Threat Protection Essentials","Azure Key Vault","azuresentinel.azure-sentinel-solution-azurekeyvault","explicit",""
"Contrast Protect","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"CrowdStrike Falcon Endpoint Protection","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"CyberArk Privilege Access Manager (PAM) Events","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"DNS Essentials","Azure Firewall","","ASIM","Dns"
"DNS Essentials","CiscoUmbrella","","ASIM","Dns"
"DNS Essentials","Common Event Format","","ASIM","Dns"
"DNS Essentials","Corelight","","ASIM","Dns"
"DNS Essentials","CrowdStrike Falcon Endpoint Protection","","ASIM","Dns"
"DNS Essentials","CustomLogsAma","","ASIM","Dns"
"DNS Essentials","MimecastTIRegional","","ASIM","Dns"
"DNS Essentials","NXLogDNSLogs","","ASIM","Dns"
"DNS Essentials","SentinelOne","","ASIM","Dns"
"DNS Essentials","SlashNext","","ASIM","Dns"
"DNS Essentials","Syslog","","ASIM","Dns"
"DNS Essentials","Vectra AI Stream","","ASIM","Dns"
"DNS Essentials","VirtualMetric DataStream","","ASIM","Dns"
"DNS Essentials","Windows Forwarded Events","","ASIM","Dns"
"DNS Essentials","Windows Server DNS","","ASIM","Dns"
"DPDP Compliance","Microsoft Defender XDR","azuresentinel.azure-sentinel-solution-microsoft365defender","explicit",""
"DPDP Compliance","Microsoft Purview","azuresentinel.azure-sentinel-solution-azurepurview","explicit",""
"DPDP Compliance","Microsoft Purview Information Protection","azuresentinel.azure-sentinel-solution-mip","explicit",""
"DPDP Compliance","","azuresentinel.sentinel4sql","explicit",""
"DPDP Compliance","Microsoft 365","azuresentinel.azure-sentinel-solution-office365","explicit",""
"DPDP Compliance","Microsoft Entra ID","azuresentinel.azure-sentinel-solution-azureactivedirectory","explicit",""
"DPDP Compliance","Cisco Meraki Events via REST API","","ASIM","WebSession"
"DPDP Compliance","Cisco SD-WAN","","ASIM","WebSession"
"DPDP Compliance","CiscoMeraki","","ASIM","WebSession"
"DPDP Compliance","Common Event Format","","ASIM","WebSession"
"DPDP Compliance","CustomLogsAma","","ASIM","WebSession"
"DPDP Compliance","Forescout (Legacy)","","ASIM","WebSession"
"DPDP Compliance","Microsoft Exchange Security - Exchange On-Premises","","ASIM","WebSession"
"DPDP Compliance","Vectra AI Stream","","ASIM","WebSession"
"DPDP Compliance","VirtualMetric DataStream","","ASIM","WebSession"
"Dataminr Pulse","Azure Activity","","ASIM","AuditEvent"
"Dataminr Pulse","Cisco Meraki Events via REST API","","ASIM","AuditEvent"
"Dataminr Pulse","CiscoMeraki","","ASIM","AuditEvent"
"Dataminr Pulse","Common Event Format","","ASIM","AuditEvent"
"Dataminr Pulse","CrowdStrike Falcon Endpoint Protection","","ASIM","AuditEvent"
"Dataminr Pulse","CustomLogsAma","","ASIM","AuditEvent"
"Dataminr Pulse","IllumioSaaS","","ASIM","AuditEvent"
"Dataminr Pulse","MimecastTIRegional","","ASIM","AuditEvent"
"Dataminr Pulse","SentinelOne","","ASIM","AuditEvent"
"Dataminr Pulse","Syslog","","ASIM","AuditEvent"
"Dataminr Pulse","VMware Carbon Black Cloud","","ASIM","AuditEvent"
"Dataminr Pulse","Vectra XDR","","ASIM","AuditEvent"
"Dataminr Pulse","VirtualMetric DataStream","","ASIM","AuditEvent"
"Dataminr Pulse","Windows Forwarded Events","","ASIM","AuditEvent"
"Dataminr Pulse","Windows Security Events","","ASIM","AuditEvent"
"Dataminr Pulse","Workday","","ASIM","AuditEvent"
"Dataminr Pulse","Azure Firewall","","ASIM","Dns"
"Dataminr Pulse","CiscoUmbrella","","ASIM","Dns"
"Dataminr Pulse","Common Event Format","","ASIM","Dns"
"Dataminr Pulse","Corelight","","ASIM","Dns"
"Dataminr Pulse","CrowdStrike Falcon Endpoint Protection","","ASIM","Dns"
"Dataminr Pulse","CustomLogsAma","","ASIM","Dns"
"Dataminr Pulse","MimecastTIRegional","","ASIM","Dns"
"Dataminr Pulse","NXLogDNSLogs","","ASIM","Dns"
"Dataminr Pulse","SentinelOne","","ASIM","Dns"
"Dataminr Pulse","SlashNext","","ASIM","Dns"
"Dataminr Pulse","Syslog","","ASIM","Dns"
"Dataminr Pulse","Vectra AI Stream","","ASIM","Dns"
"Dataminr Pulse","VirtualMetric DataStream","","ASIM","Dns"
"Dataminr Pulse","Windows Forwarded Events","","ASIM","Dns"
"Dataminr Pulse","Windows Server DNS","","ASIM","Dns"
"Dataminr Pulse","Azure Storage","","ASIM","FileEvent"
"Dataminr Pulse","CrowdStrike Falcon Endpoint Protection","","ASIM","FileEvent"
"Dataminr Pulse","MimecastTIRegional","","ASIM","FileEvent"
"Dataminr Pulse","SentinelOne","","ASIM","FileEvent"
"Dataminr Pulse","Syslog","","ASIM","FileEvent"
"Dataminr Pulse","VMware Carbon Black Cloud","","ASIM","FileEvent"
"Dataminr Pulse","Windows Forwarded Events","","ASIM","FileEvent"
"Dataminr Pulse","Windows Security Events","","ASIM","FileEvent"
"Dataminr Pulse","AWS VPC Flow Logs","","ASIM","NetworkSession"
"Dataminr Pulse","Cisco Meraki Events via REST API","","ASIM","NetworkSession"
"Dataminr Pulse","CiscoASA","","ASIM","NetworkSession"
"Dataminr Pulse","CiscoMeraki","","ASIM","NetworkSession"
"Dataminr Pulse","Common Event Format","","ASIM","NetworkSession"
"Dataminr Pulse","Corelight","","ASIM","NetworkSession"
"Dataminr Pulse","CrowdStrike Falcon Endpoint Protection","","ASIM","NetworkSession"
"Dataminr Pulse","CustomLogsAma","","ASIM","NetworkSession"
"Dataminr Pulse","IllumioSaaS","","ASIM","NetworkSession"
"Dataminr Pulse","Microsoft Exchange Security - Exchange On-Premises","","ASIM","NetworkSession"
"Dataminr Pulse","MimecastTIRegional","","ASIM","NetworkSession"
"Dataminr Pulse","SentinelOne","","ASIM","NetworkSession"
"Dataminr Pulse","SlashNext","","ASIM","NetworkSession"
"Dataminr Pulse","Syslog","","ASIM","NetworkSession"
"Dataminr Pulse","VMware Carbon Black Cloud","","ASIM","NetworkSession"
"Dataminr Pulse","Vectra AI Stream","","ASIM","NetworkSession"
"Dataminr Pulse","VirtualMetric DataStream","","ASIM","NetworkSession"
"Dataminr Pulse","Windows Forwarded Events","","ASIM","NetworkSession"
"Dataminr Pulse","Windows Security Events","","ASIM","NetworkSession"
"Dataminr Pulse","CrowdStrike Falcon Endpoint Protection","","ASIM","ProcessEvent"
"Dataminr Pulse","MimecastTIRegional","","ASIM","ProcessEvent"
"Dataminr Pulse","SentinelOne","","ASIM","ProcessEvent"
"Dataminr Pulse","Syslog","","ASIM","ProcessEvent"
"Dataminr Pulse","Trend Micro Vision One","","ASIM","ProcessEvent"
"Dataminr Pulse","VMware Carbon Black Cloud","","ASIM","ProcessEvent"
"Dataminr Pulse","Windows Forwarded Events","","ASIM","ProcessEvent"
"Dataminr Pulse","Windows Security Events","","ASIM","ProcessEvent"
"Dataminr Pulse","Cisco Meraki Events via REST API","","ASIM","WebSession"
"Dataminr Pulse","Cisco SD-WAN","","ASIM","WebSession"
"Dataminr Pulse","CiscoMeraki","","ASIM","WebSession"
"Dataminr Pulse","Common Event Format","","ASIM","WebSession"
"Dataminr Pulse","CustomLogsAma","","ASIM","WebSession"
"Dataminr Pulse","Forescout (Legacy)","","ASIM","WebSession"
"Dataminr Pulse","Microsoft Exchange Security - Exchange On-Premises","","ASIM","WebSession"
"Dataminr Pulse","Vectra AI Stream","","ASIM","WebSession"
"Dataminr Pulse","VirtualMetric DataStream","","ASIM","WebSession"
"Delinea Secret Server","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Digital Guardian Data Loss Prevention","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Dragos","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"ESETPROTECT","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Endace","","endace-usa-limited.azure-sentinel-solution-commoneventformat","explicit",""
"Endpoint Threat Protection Essentials","Windows Security Events","azuresentinel.azure-sentinel-solution-securityevents","explicit",""
"Endpoint Threat Protection Essentials","Microsoft Defender XDR","azuresentinel.azure-sentinel-solution-microsoft365defender","explicit",""
"Endpoint Threat Protection Essentials","Windows Forwarded Events","azuresentinel.azure-sentinel-solution-windowsforwardedevents","explicit",""
"Endpoint Threat Protection Essentials","CrowdStrike Falcon Endpoint Protection","","ASIM","ProcessEvent"
"Endpoint Threat Protection Essentials","MimecastTIRegional","","ASIM","ProcessEvent"
"Endpoint Threat Protection Essentials","SentinelOne","","ASIM","ProcessEvent"
"Endpoint Threat Protection Essentials","Syslog","","ASIM","ProcessEvent"
"Endpoint Threat Protection Essentials","Trend Micro Vision One","","ASIM","ProcessEvent"
"Endpoint Threat Protection Essentials","VMware Carbon Black Cloud","","ASIM","ProcessEvent"
"Endpoint Threat Protection Essentials","Windows Forwarded Events","","ASIM","ProcessEvent"
"Endpoint Threat Protection Essentials","Windows Security Events","","ASIM","ProcessEvent"
"Endpoint Threat Protection Essentials","CrowdStrike Falcon Endpoint Protection","","ASIM","RegistryEvent"
"Endpoint Threat Protection Essentials","Microsoft Defender XDR","","ASIM","RegistryEvent"
"Endpoint Threat Protection Essentials","Microsoft Exchange Security - Exchange On-Premises","","ASIM","RegistryEvent"
"Endpoint Threat Protection Essentials","MimecastTIRegional","","ASIM","RegistryEvent"
"Endpoint Threat Protection Essentials","SentinelOne","","ASIM","RegistryEvent"
"Endpoint Threat Protection Essentials","Trend Micro Vision One","","ASIM","RegistryEvent"
"Endpoint Threat Protection Essentials","VMware Carbon Black Cloud","","ASIM","RegistryEvent"
"Endpoint Threat Protection Essentials","Windows Forwarded Events","","ASIM","RegistryEvent"
"Endpoint Threat Protection Essentials","Windows Security Events","","ASIM","RegistryEvent"
"Exabeam Advanced Analytics","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"ExtraHop Reveal(x)","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"F5 Networks","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"FireEye Network Security","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Forcepoint CASB","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Forcepoint CSG","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Forcepoint NGFW","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"ForgeRock Common Audit for CEF","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Fortinet FortiGate Next-Generation Firewall connector for Microsoft Sentinel","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"GDPR Compliance & Data Security","Microsoft Defender XDR","azuresentinel.azure-sentinel-solution-microsoft365defender","explicit",""
"GDPR Compliance & Data Security","Microsoft Purview","azuresentinel.azure-sentinel-solution-azurepurview","explicit",""
"GDPR Compliance & Data Security","Microsoft Purview Information Protection","azuresentinel.azure-sentinel-solution-mip","explicit",""
"GDPR Compliance & Data Security","","azuresentinel.sentinel4sql","explicit",""
"GDPR Compliance & Data Security","Microsoft 365","azuresentinel.azure-sentinel-solution-office365","explicit",""
"GDPR Compliance & Data Security","Microsoft Entra ID","azuresentinel.azure-sentinel-solution-azureactivedirectory","explicit",""
"GDPR Compliance & Data Security","Cisco Meraki Events via REST API","","ASIM","WebSession"
"GDPR Compliance & Data Security","Cisco SD-WAN","","ASIM","WebSession"
"GDPR Compliance & Data Security","CiscoMeraki","","ASIM","WebSession"
"GDPR Compliance & Data Security","Common Event Format","","ASIM","WebSession"
"GDPR Compliance & Data Security","CustomLogsAma","","ASIM","WebSession"
"GDPR Compliance & Data Security","Forescout (Legacy)","","ASIM","WebSession"
"GDPR Compliance & Data Security","Microsoft Exchange Security - Exchange On-Premises","","ASIM","WebSession"
"GDPR Compliance & Data Security","Vectra AI Stream","","ASIM","WebSession"
"GDPR Compliance & Data Security","VirtualMetric DataStream","","ASIM","WebSession"
"GitLab","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Google Threat Intelligence","Azure Firewall","","ASIM","Dns"
"Google Threat Intelligence","CiscoUmbrella","","ASIM","Dns"
"Google Threat Intelligence","Common Event Format","","ASIM","Dns"
"Google Threat Intelligence","Corelight","","ASIM","Dns"
"Google Threat Intelligence","CrowdStrike Falcon Endpoint Protection","","ASIM","Dns"
"Google Threat Intelligence","CustomLogsAma","","ASIM","Dns"
"Google Threat Intelligence","MimecastTIRegional","","ASIM","Dns"
"Google Threat Intelligence","NXLogDNSLogs","","ASIM","Dns"
"Google Threat Intelligence","SentinelOne","","ASIM","Dns"
"Google Threat Intelligence","SlashNext","","ASIM","Dns"
"Google Threat Intelligence","Syslog","","ASIM","Dns"
"Google Threat Intelligence","Vectra AI Stream","","ASIM","Dns"
"Google Threat Intelligence","VirtualMetric DataStream","","ASIM","Dns"
"Google Threat Intelligence","Windows Forwarded Events","","ASIM","Dns"
"Google Threat Intelligence","Windows Server DNS","","ASIM","Dns"
"Google Threat Intelligence","Azure Storage","","ASIM","FileEvent"
"Google Threat Intelligence","CrowdStrike Falcon Endpoint Protection","","ASIM","FileEvent"
"Google Threat Intelligence","MimecastTIRegional","","ASIM","FileEvent"
"Google Threat Intelligence","SentinelOne","","ASIM","FileEvent"
"Google Threat Intelligence","Syslog","","ASIM","FileEvent"
"Google Threat Intelligence","VMware Carbon Black Cloud","","ASIM","FileEvent"
"Google Threat Intelligence","Windows Forwarded Events","","ASIM","FileEvent"
"Google Threat Intelligence","Windows Security Events","","ASIM","FileEvent"
"Google Threat Intelligence","AWS VPC Flow Logs","","ASIM","NetworkSession"
"Google Threat Intelligence","Cisco Meraki Events via REST API","","ASIM","NetworkSession"
"Google Threat Intelligence","CiscoASA","","ASIM","NetworkSession"
"Google Threat Intelligence","CiscoMeraki","","ASIM","NetworkSession"
"Google Threat Intelligence","Common Event Format","","ASIM","NetworkSession"
"Google Threat Intelligence","Corelight","","ASIM","NetworkSession"
"Google Threat Intelligence","CrowdStrike Falcon Endpoint Protection","","ASIM","NetworkSession"
"Google Threat Intelligence","CustomLogsAma","","ASIM","NetworkSession"
"Google Threat Intelligence","IllumioSaaS","","ASIM","NetworkSession"
"Google Threat Intelligence","Microsoft Exchange Security - Exchange On-Premises","","ASIM","NetworkSession"
"Google Threat Intelligence","MimecastTIRegional","","ASIM","NetworkSession"
"Google Threat Intelligence","SentinelOne","","ASIM","NetworkSession"
"Google Threat Intelligence","SlashNext","","ASIM","NetworkSession"
"Google Threat Intelligence","Syslog","","ASIM","NetworkSession"
"Google Threat Intelligence","VMware Carbon Black Cloud","","ASIM","NetworkSession"
"Google Threat Intelligence","Vectra AI Stream","","ASIM","NetworkSession"
"Google Threat Intelligence","VirtualMetric DataStream","","ASIM","NetworkSession"
"Google Threat Intelligence","Windows Forwarded Events","","ASIM","NetworkSession"
"Google Threat Intelligence","Windows Security Events","","ASIM","NetworkSession"
"Google Threat Intelligence","Cisco Meraki Events via REST API","","ASIM","WebSession"
"Google Threat Intelligence","Cisco SD-WAN","","ASIM","WebSession"
"Google Threat Intelligence","CiscoMeraki","","ASIM","WebSession"
"Google Threat Intelligence","Common Event Format","","ASIM","WebSession"
"Google Threat Intelligence","CustomLogsAma","","ASIM","WebSession"
"Google Threat Intelligence","Forescout (Legacy)","","ASIM","WebSession"
"Google Threat Intelligence","Microsoft Exchange Security - Exchange On-Premises","","ASIM","WebSession"
"Google Threat Intelligence","Vectra AI Stream","","ASIM","WebSession"
"Google Threat Intelligence","VirtualMetric DataStream","","ASIM","WebSession"
"GreyNoiseThreatIntelligence","AWS VPC Flow Logs","","ASIM","NetworkSession"
"GreyNoiseThreatIntelligence","Cisco Meraki Events via REST API","","ASIM","NetworkSession"
"GreyNoiseThreatIntelligence","CiscoASA","","ASIM","NetworkSession"
"GreyNoiseThreatIntelligence","CiscoMeraki","","ASIM","NetworkSession"
"GreyNoiseThreatIntelligence","Common Event Format","","ASIM","NetworkSession"
"GreyNoiseThreatIntelligence","Corelight","","ASIM","NetworkSession"
"GreyNoiseThreatIntelligence","CrowdStrike Falcon Endpoint Protection","","ASIM","NetworkSession"
"GreyNoiseThreatIntelligence","CustomLogsAma","","ASIM","NetworkSession"
"GreyNoiseThreatIntelligence","IllumioSaaS","","ASIM","NetworkSession"
"GreyNoiseThreatIntelligence","Microsoft Exchange Security - Exchange On-Premises","","ASIM","NetworkSession"
"GreyNoiseThreatIntelligence","MimecastTIRegional","","ASIM","NetworkSession"
"GreyNoiseThreatIntelligence","SentinelOne","","ASIM","NetworkSession"
"GreyNoiseThreatIntelligence","SlashNext","","ASIM","NetworkSession"
"GreyNoiseThreatIntelligence","Syslog","","ASIM","NetworkSession"
"GreyNoiseThreatIntelligence","VMware Carbon Black Cloud","","ASIM","NetworkSession"
"GreyNoiseThreatIntelligence","Vectra AI Stream","","ASIM","NetworkSession"
"GreyNoiseThreatIntelligence","VirtualMetric DataStream","","ASIM","NetworkSession"
"GreyNoiseThreatIntelligence","Windows Forwarded Events","","ASIM","NetworkSession"
"GreyNoiseThreatIntelligence","Windows Security Events","","ASIM","NetworkSession"
"ISC Bind","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Illumio Core","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Illusive Platform","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Infoblox Cloud Data Connector","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Infoblox NIOS","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
"Infoblox SOC Insights","Common Event Format","azuresentinel.azure-sentinel-solution-commoneventformat","explicit",""
"Ivanti Unified Endpoint Management","Syslog","azuresentinel.azure-sentinel-solution-syslog","explicit",""
