"solution_name","connector_id","table_name"
"Anvilogic","AnvilogicCCFDefinition","Anvilogic_Alerts_CL"
"Apache Log4j Vulnerability Detection","",""
"ApacheHTTPServer","ApacheHTTPServer","ApacheHTTPServer_CL"
"AristaAwakeSecurity","AristaAwakeSecurity","CommonSecurityLog"
"Armis","ArmisActivities","Armis_Activities_CL"
"Armis","ArmisAlerts","Armis_Alerts_CL"
"Armis","ArmisAlertsActivities","Armis_Activities_CL"
"Armis","ArmisAlertsActivities","Armis_Alerts_CL"
"Armis","ArmisDevices","Armis_Devices_CL"
"Armorblox","Armorblox","Armorblox_CL"
"Aruba ClearPass","ArubaClearPass","CommonSecurityLog"
"Aruba ClearPass","ArubaClearPassAma","CommonSecurityLog"
"AtlassianConfluenceAudit","AtlassianConfluence","AtlassianConfluenceNativePoller_CL"
"AtlassianConfluenceAudit","AtlassianConfluenceConnector","ConfluenceAuditLogs_CL"
"AtlassianConfluenceAudit","ConfluenceAuditAPI","Confluence_Audit_CL"
"AtlassianJiraAudit","JiraAuditAPI","Jira_Audit_CL"
"AtlassianJiraAudit","JiraAuditAPI","Jira_Audit_v2_CL"
"AtlassianJiraAudit","JiraAuditCCPDefinition","Jira_Audit_v2_CL"
"AtlassianOrganizationAudit","AtlassianAuditEventsConnector","AtlassianAuditEvents_CL"
"Attacker Tools Threat Protection Essentials","",""
"Australian Cyber Security Centre","",""
"Auth0","Auth0","Auth0AM_CL"
"Auth0","Auth0ConnectorCCPDefinition","Auth0Logs_CL"
"Authomize","Authomize","Authomize_v2_CL"
"Azure Activity","AzureActivity","AzureActivity"
"Azure Batch Account","AzureBatchAccount_CCP","AzureDiagnostics"
"Azure Cloud NGFW By Palo Alto Networks","AzureCloudNGFWByPaloAltoNetworks","fluentbit_CL"
"Azure Cognitive Search","AzureCognitiveSearch_CCP","AzureDiagnostics"
"Azure DDoS Protection","DDOS","AzureDiagnostics"
"Azure Data Lake Storage Gen1","AzureDataLakeStorageGen1_CCP","AzureDiagnostics"
"Azure Event Hubs","AzureEventHub_CCP","AzureDiagnostics"
"Azure Firewall","AzureFirewall","AZFWApplicationRule"
"Azure Firewall","AzureFirewall","AZFWDnsQuery"
"Azure Firewall","AzureFirewall","AZFWFatFlow"
"Azure Firewall","AzureFirewall","AZFWFlowTrace"
"Azure Firewall","AzureFirewall","AZFWIdpsSignature"
"Azure Firewall","AzureFirewall","AZFWInternalFqdnResolutionFailure"
"Azure Firewall","AzureFirewall","AZFWNatRule"
"Azure Firewall","AzureFirewall","AZFWNetworkRule"
"Azure Firewall","AzureFirewall","AZFWThreatIntel"
"Azure Firewall","AzureFirewall","AzureDiagnostics"
"Azure Key Vault","AzureKeyVault","AzureDiagnostics"
"Azure Logic Apps","AzureLogicApps_CCP","AzureDiagnostics"
"Azure Network Security Groups","AzureNSG","AzureDiagnostics"
"Azure Resource Graph","AzureResourceGraph",""
"Azure SQL Database solution for sentinel","AzureSql","AzureDiagnostics"
"Azure Service Bus","AzureServiceBus_CCP","AzureDiagnostics"
"Azure Storage","AzureStorageAccount","AzureMetrics"
"Azure Storage","AzureStorageAccount","StorageBlobLogs"
"Azure Storage","AzureStorageAccount","StorageFileLogs"
"Azure Storage","AzureStorageAccount","StorageQueueLogs"
"Azure Storage","AzureStorageAccount","StorageTableLogs"
"Azure Stream Analytics","AzureStreamAnalytics_CCP","AzureDiagnostics"
"Azure Web Application Firewall (WAF)","WAF","AzureDiagnostics"
"Azure kubernetes Service","AzureKubernetes","AzureDiagnostics"
"Azure kubernetes Service","AzureKubernetes","ContainerInventory"
"Azure kubernetes Service","AzureKubernetes","KubeEvents"
"AzureDevOpsAuditing","AzureDevOpsAuditLogs","ADOAuditLogs_CL"
"AzureSecurityBenchmark","",""
"BETTER Mobile Threat Defense (MTD)","BetterMTD","BetterMTDAppLog_CL"
"BETTER Mobile Threat Defense (MTD)","BetterMTD","BetterMTDDeviceLog_CL"
"BETTER Mobile Threat Defense (MTD)","BetterMTD","BetterMTDIncidentLog_CL"
"BETTER Mobile Threat Defense (MTD)","BetterMTD","BetterMTDNetflowLog_CL"
"Barracuda CloudGen Firewall","BarracudaCloudFirewall","Syslog"
"Barracuda WAF","Barracuda","Barracuda_CL"
"Barracuda WAF","Barracuda","CommonSecurityLog"
"Barracuda WAF","Barracuda","barracuda_CL"
"Beyond Security beSECURE","BeyondSecuritybeSECURE","beSECURE_Audit_CL"
"Beyond Security beSECURE","BeyondSecuritybeSECURE","beSECURE_ScanEvent_CL"
"Beyond Security beSECURE","BeyondSecuritybeSECURE","beSECURE_ScanResults_CL"
"BeyondTrustPMCloud","BeyondTrustPMCloud","BeyondTrustPM_ActivityAudits_CL"
"BeyondTrustPMCloud","BeyondTrustPMCloud","BeyondTrustPM_ClientEvents_CL"
"BigID","BigIDDSPMLogsConnectorDefinition","BigIDDSPMAssetStore_CL"
"BigID","BigIDDSPMLogsConnectorDefinition","BigIDDSPMCatalog_CL"
"BitSight","BitSight","BitsightAlerts_data_CL"
"BitSight","BitSight","BitsightBreaches_data_CL"
"BitSight","BitSight","BitsightCompany_details_CL"
"BitSight","BitSight","BitsightCompany_rating_details_CL"
"BitSight","BitSight","BitsightDiligence_historical_statistics_CL"
"BitSight","BitSight","BitsightDiligence_statistics_CL"
"BitSight","BitSight","BitsightFindings_data_CL"
"BitSight","BitSight","BitsightFindings_summary_CL"
"BitSight","BitSight","BitsightGraph_data_CL"
"BitSight","BitSight","BitsightIndustrial_statistics_CL"
"BitSight","BitSight","BitsightObservation_statistics_CL"
"BitSight","BitSightEventsConnector","BitSightAlerts_CL"
"BitSight","BitSightEventsConnector","BitSightBreaches_CL"
"BitSight","BitSightEventsConnector","BitSightFindings_CL"
"BitSight","BitSightStatisticsConnector","BitSightCompanyDetails_CL"
"BitSight","BitSightStatisticsConnector","BitSightCompanyRatingDetails_CL"
"BitSight","BitSightStatisticsConnector","BitSightDiligenceHistoricalStatistics_CL"
"BitSight","BitSightStatisticsConnector","BitSightDiligenceStatistics_CL"
"BitSight","BitSightStatisticsConnector","BitSightFindingsSummary_CL"
"BitSight","BitSightStatisticsConnector","BitSightObservationStatistics_CL"
"BitSight","BitSightStatisticsConnector","BitsightIndustrialStatistics_CL"
"BitSight","BitSightStatisticsConnector","BitsightVulnerabilitiesFindingsSummary_CL"
"Bitglass","Bitglass","BitglassLogs_CL"
"Bitwarden","BitwardenEventLogs","BitwardenEventLogs_CL"
"Bitwarden","BitwardenEventLogs","BitwardenGroups_CL"
"Bitwarden","BitwardenEventLogs","BitwardenMembers_CL"
"Blackberry CylancePROTECT","BlackberryCylancePROTECT","Syslog"
"Blacklens","blacklens_io","blacklens_CL"
"BlinkOps","",""
"BloodHound Enterprise","BloodHoundEnterprise","BHEAttackPathsData_CL"
"BloodHound Enterprise","BloodHoundEnterprise","BHEAttackPathsTimelineData_CL"
"BloodHound Enterprise","BloodHoundEnterprise","BHEAuditLogsData_CL"
"BloodHound Enterprise","BloodHoundEnterprise","BHEFindingTrendsData_CL"
"BloodHound Enterprise","BloodHoundEnterprise","BHEPostureHistoryData_CL"
"BloodHound Enterprise","BloodHoundEnterprise","BHETierZeroAssetsData_CL"
"BlueVoyant Anthropic ClaudeCompliance","BV-ClaudeCompliance","BV_ClaudeCompliance_ComplianceActivities_CL"
"Box","BoxDataConnector","BoxEventsV2_CL"
"Box","BoxDataConnector","BoxEvents_CL"
"Box","BoxEventsCCPDefinition","BoxEventsV2_CL"
"Broadcom SymantecDLP","BroadcomSymantecDLP","CommonSecurityLog"
"Broadcom SymantecDLP","BroadcomSymantecDLPAma","CommonSecurityLog"
"Business Email Compromise - Financial Fraud","",""
"CTERA","CTERA","Syslog"
"CTM360","CBSPollingIDAzureFunctions","CBSLog_Azure_1_CL"
"CTM360","CTM360CBSConnectorDefinition","CBSLog_AzureV2_CL"
"CTM360","CTM360CBSConnectorDefinition","CBS_BreachedCredentials_AzureV2_CL"
"CTM360","CTM360CBSConnectorDefinition","CBS_CompromisedCards_AzureV2_CL"
"CTM360","CTM360CBSConnectorDefinition","CBS_DomainInfringement_AzureV2_CL"
"CTM360","CTM360CBSConnectorDefinition","CBS_MalwareLogs_AzureV2_CL"
"CTM360","CTM360CBSConnectorDefinition","CBS_SubdomainInfringement_AzureV2_CL"
"CTM360","CTM360HackerViewConnectorDefinition","HackerViewLog_AzureV2_CL"
"CTM360","HVPollingIDAzureFunctions","HackerViewLog_Azure_1_CL"
"CatoNetworks","CatoNetworksEventsPush","CatoNetworksEvents_CL"
"Cayosoft Guardian","CayosoftGuardianConnector","CayosoftThreatAlerts_CL"
"Censys","",""
"Check Point","",""
"Check Point CloudGuard CNAPP","CloudGuardCCPDefinition","CloudGuard_SecurityEvents_CL"
"Check Point Cyberint Alerts","CheckPointCyberintAlerts","argsentdc_CL"
"Check Point Cyberint IOC","CheckPointCyberintIOC","iocsent_CL"
"Check Point EM ThreatCloud Intelligence Feed","CheckPointEMIOCIntelligence","emiocintel_CL"
"CheckPhish by Bolster","",""
"CheckPoint Harmony Email and Collaboration","CheckpointHECConnectorDefinition","CheckpointHEC_CL"
"Checkpoint Email Security","CheckPointEmailSecConnector","CheckPointEmailSecAntiPhishingExceptions_CL"
"Checkpoint Email Security","CheckPointEmailSecConnector","CheckPointEmailSecurityAuditLogs_CL"
"Checkpoint Email Security","CheckPointEmailSecConnector","CheckPointEmailSecurityEvents_CL"
"Checkpoint Email Security","CheckPointEmailSecConnector","CheckPointEmailSecuritySpamExceptions_CL"
"Cisco ACI","CiscoACI","Syslog"
"Cisco ETD","CiscoETD","CiscoETD_CL"
"Cisco ETD","CiscoETDConnectorDefinition","CiscoETDv2_CL"
"Cisco Firepower EStreamer","CiscoFirepowerEStreamer","CommonSecurityLog"
"Cisco Firepower EStreamer","CiscoFirepowerEStreamerAma","CommonSecurityLog"
"Cisco ISE","CiscoISE","Syslog"
"Cisco Meraki Events via REST API","CiscoMerakiConnector","ASimAuditEventLogs"
"Cisco Meraki Events via REST API","CiscoMerakiConnector","ASimNetworkSessionLogs"
"Cisco Meraki Events via REST API","CiscoMerakiConnector","ASimWebSessionLogs"
"Cisco Meraki Events via REST API","CiscoMerakiConnector","CiscoMerakiAirMarshalEvents_CL"
"Cisco Meraki Events via REST API","CiscoMerakiConnector","CiscoMerakiNetworkClients_CL"
"Cisco Meraki Events via REST API","CiscoMerakiConnector","CiscoMerakiOrganizationNetworks_CL"
"Cisco Meraki Events via REST API","CiscoMerakiConnector","CiscoMerakiOrganizations_CL"
"Cisco SD-WAN","CiscoSDWAN","CiscoSDWANNetflow_CL"
"Cisco SD-WAN","CiscoSDWAN","Syslog"
"Cisco Secure Cloud Analytics","Stealthwatch","Syslog"
"Cisco Secure Endpoint","CiscoSecureEndpoint","CiscoSecureEndpoint_CL"
"Cisco Secure Endpoint","CiscoSecureEndpointLogsCCPDefinition","CiscoSecureEndpointAuditLogsV2_CL"
"Cisco Secure Endpoint","CiscoSecureEndpointLogsCCPDefinition","CiscoSecureEndpointEventsV2_CL"
"Cisco UCS","CiscoUCS","Syslog"
"CiscoASA","CiscoASA","CommonSecurityLog"
"CiscoASA","CiscoAsaAma","CommonSecurityLog"
"CiscoASA","CiscoAsaAma","Heartbeat"
"CiscoDuoSecurity","CiscoDuoActivityConnectorDefinition","DuoActivity_CL"
"CiscoDuoSecurity","CiscoDuoAuthConnectorDefinition","DuoAuthentication_CL"
"CiscoDuoSecurity","CiscoDuoSecurity","CiscoDuo_CL"
"CiscoDuoSecurity","CiscoDuoTelephonyConnectorDefinition","DuoTelephony_CL"
"CiscoMeraki","CiscoMeraki","CiscoMerakiNativePoller_CL"
"CiscoMeraki","CiscoMeraki","Syslog"
"CiscoMeraki","CiscoMeraki","meraki_CL"
"CiscoMeraki","CiscoMerakiNativePoller","CiscoMerakiNativePoller_CL"
"CiscoMeraki","CiscoMerakiNativePoller","Syslog"
"CiscoMeraki","CiscoMerakiNativePoller","meraki_CL"
"CiscoSEG","CiscoSEG","CommonSecurityLog"
"CiscoSEG","CiscoSEGAma","CommonSecurityLog"
"CiscoUmbrella","CiscoUmbrellaConnector","CiscoUmbrellaAdminAudit_CL"
"CiscoUmbrella","CiscoUmbrellaConnector","CiscoUmbrellaCloudFirewall_CL"
"CiscoUmbrella","CiscoUmbrellaConnector","CiscoUmbrellaDLP_CL"
"CiscoUmbrella","CiscoUmbrellaConnector","CiscoUmbrellaDNS_CL"
"CiscoUmbrella","CiscoUmbrellaConnector","CiscoUmbrellaFileEvent_CL"
"CiscoUmbrella","CiscoUmbrellaConnector","CiscoUmbrellaIPS_CL"
"CiscoUmbrella","CiscoUmbrellaConnector","CiscoUmbrellaRemoteAccessVPN_CL"
"CiscoUmbrella","CiscoUmbrellaConnector","CiscoUmbrellaWebTraffic_CL"
"CiscoUmbrella","CiscoUmbrellaConnector","CiscoUmbrellaZeroTrustAccessFlow_CL"
"CiscoUmbrella","CiscoUmbrellaConnector","CiscoUmbrellaZeroTrustAccess_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","CiscoUmbrellaAdminAudit_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","CiscoUmbrellaCloudFirewall_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","CiscoUmbrellaDLP_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","CiscoUmbrellaDNS_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","CiscoUmbrellaFileEvent_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","CiscoUmbrellaIPS_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","CiscoUmbrellaRemoteAccessVPN_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","CiscoUmbrellaWebTraffic_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","CiscoUmbrellaZeroTrustAccessFlow_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","CiscoUmbrellaZeroTrustAccess_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","Cisco_Umbrella_audit_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","Cisco_Umbrella_cloudfirewall_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","Cisco_Umbrella_dlp_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","Cisco_Umbrella_dns_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","Cisco_Umbrella_fileevent_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","Cisco_Umbrella_firewall_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","Cisco_Umbrella_intrusion_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","Cisco_Umbrella_ip_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","Cisco_Umbrella_proxy_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","Cisco_Umbrella_ravpnlogs_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","Cisco_Umbrella_ztaflow_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnector","Cisco_Umbrella_ztna_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","CiscoUmbrellaAdminAudit_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","CiscoUmbrellaCloudFirewall_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","CiscoUmbrellaDLP_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","CiscoUmbrellaDNS_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","CiscoUmbrellaFileEvent_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","CiscoUmbrellaIPS_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","CiscoUmbrellaRemoteAccessVPN_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","CiscoUmbrellaWebTraffic_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","CiscoUmbrellaZeroTrustAccessFlow_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","CiscoUmbrellaZeroTrustAccess_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","Cisco_Umbrella_audit_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","Cisco_Umbrella_cloudfirewall_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","Cisco_Umbrella_dlp_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","Cisco_Umbrella_dns_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","Cisco_Umbrella_fileevent_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","Cisco_Umbrella_firewall_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","Cisco_Umbrella_intrusion_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","Cisco_Umbrella_ip_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","Cisco_Umbrella_proxy_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","Cisco_Umbrella_ravpnlogs_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","Cisco_Umbrella_ztaflow_CL"
"CiscoUmbrella","CiscoUmbrellaDataConnectorelasticpremium","Cisco_Umbrella_ztna_CL"
"CiscoWSA","CiscoWSA","Syslog"
"Citrix ADC","CitrixADC","Syslog"
"Citrix Analytics CCF","CitrixAnalyticsDefinition","CitrixAnalytics_CVAD_Events_V1_CL"
"Citrix Analytics CCF","CitrixAnalyticsDefinition","CitrixAnalytics_SPA_Events_V1_CL"
"Citrix Analytics CCF","CitrixAnalyticsDefinition","CitrixAnalytics_indicatorEventDetails_V1_CL"
"Citrix Analytics CCF","CitrixAnalyticsDefinition","CitrixAnalytics_indicatorSummary_V1_CL"
"Citrix Analytics CCF","CitrixAnalyticsDefinition","CitrixAnalytics_riskScoreChange_V1_CL"
"Citrix Analytics CCF","CitrixAnalyticsDefinition","CitrixAnalytics_userProfile_V1_CL"
"Citrix Analytics for Security","Citrix","CitrixAnalytics_indicatorEventDetails_CL"
"Citrix Analytics for Security","Citrix","CitrixAnalytics_indicatorSummary_CL"
"Citrix Analytics for Security","Citrix","CitrixAnalytics_riskScoreChange_CL"
"Citrix Analytics for Security","Citrix","CitrixAnalytics_userProfile_CL"
"Citrix DaaS","CitrixDaaSActionsConnector","CitrixDaaSConfigOps_CL"
"Citrix DaaS","CitrixDaaSActionsConnector","CitrixDaaSSessions_CL"
"Citrix Web App Firewall","CitrixWAF","CommonSecurityLog"
"Citrix Web App Firewall","CitrixWAFAma","CommonSecurityLog"
"Claroty","Claroty","CommonSecurityLog"
"Claroty","ClarotyAma","CommonSecurityLog"
"Claroty xDome","ClarotyxDome","CommonSecurityLog"
"Cloud Identity Threat Protection Essentials","",""
"Cloud Service Threat Protection Essentials","",""
"Cloudflare","CloudflareDataConnector","Cloudflare_CL"
"Cloudflare","CloudflareDefinition","CloudflareV2_CL"
"Cloudflare CCF","CloudflareDefinition","CloudflareV2_CL"
"CofenseIntelligence","CofenseIntelligence","Malware_Data_CL"
"CofenseIntelligence","CofenseIntelligence","ThreatIntelligenceIndicator"
"CofenseTriage","CofenseTriage","Cofense_Triage_failed_indicators_CL"
"CofenseTriage","CofenseTriage","Report_links_data_CL"
"CofenseTriage","CofenseTriage","ThreatIntelligenceIndicator"
"Cognni","CognniSentinelDataConnector","CognniIncidents_CL"
"CognyteLuminar","CognyteLuminar","ThreatIntelligenceIndicator"
"CohesitySecurity","CohesityDataConnector","Cohesity_CL"
"Common Event Format","CEF","CommonSecurityLog"
"Common Event Format","CefAma","CommonSecurityLog"
"Commvault Security IQ","CommvaultSecurityIQConnector","CommvaultAlertsCCF_CL"
"Commvault Security IQ","CommvaultSecurityIQ_CL","CommvaultAlerts_CL"
"ContinuousDiagnostics&Mitigation","",""
"ContraForce","ContraForceEvents","ContraForceEvents_CL"
"Contrast Protect","ContrastProtect","CommonSecurityLog"
"Contrast Protect","ContrastProtectAma","CommonSecurityLog"
"ContrastADR","ContrastADR","ContrastADRIncident_CL"
"ContrastADR","ContrastADR","ContrastADR_CL"
"ContrastADR","ContrastADRCCF","ContrastADRAttackEvents_CL"
"ContrastADR","ContrastADRCCF","ContrastADRIncidents_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_amqp_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_analyzer_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_anomaly_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_asset_classification_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_bacnet_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_bacnet_device_control_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_bacnet_discovery_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_bacnet_property_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_broker_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_bsap_ip_header_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_bsap_ip_rdb_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_bsap_ip_unknown_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_bsap_serial_header_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_bsap_serial_rdb_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_bsap_serial_rdb_ext_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_bsap_serial_unknown_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_capture_loss_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_cip_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_cip_identity_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_cip_io_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_cluster_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_config_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_conn_CL"
"Corelight","CorelightConnectorExporter","Corelight_v3_conn_agg_CL"
