"table_name","description","category","solutions","resource_types","table_type","source_azure_monitor","source_defender_xdr","source_feature_support","source_ingestion_api","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"ACSRoomsIncomingOperations","Reference for ACSRoomsIncomingOperations table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsroomsincomingoperations","","Yes","","Yes","","No","","",""
"ACSSMSIncomingOperations","Reference for ACSSMSIncomingOperations table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.communication/communicationservices","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acssmsincomingoperations","","Yes","","Yes","","No","","",""
"ADAssessmentRecommendation","Reference for ADAssessmentRecommendation table in Azure Monitor Logs.","Workloads","ADAssessment, ADAssessmentPlus, AzureResources","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adassessmentrecommendation","","No","","Yes","","Yes","","",""
"ADFActivityRun","Reference for ADFActivityRun table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.datafactory/factories","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adfactivityrun","","No","","Yes","","No","","",""
"ADFAirflowSchedulerLogs","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ADFAirflowTaskLogs","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ADFAirflowWebLogs","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ADFAirflowWorkerLogs","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ADFPipelineRun","Reference for ADFPipelineRun table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.datafactory/factories","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adfpipelinerun","","No","","Yes","","No","","",""
"ADFSSISIntegrationRuntimeLogs","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ADFSSISPackageEventMessageContext","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ADFSSISPackageEventMessages","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ADFSSISPackageExecutableStatistics","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ADFSSISPackageExecutionComponentPhases","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ADFSSISPackageExecutionDataStatistics","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ADFSSignInLogs","Reference for ADFSSignInLogs table in Azure Monitor Logs.","Audit, Security","LogManagement","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adfssigninlogs","","Yes","","Yes","","No","","",""
"ADFSandboxActivityRun","Reference for ADFSandboxActivityRun table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.datafactory/factories","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adfsandboxactivityrun","","No","","Yes","","No","","",""
"ADFSandboxPipelineRun","Reference for ADFSandboxPipelineRun table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.datafactory/factories","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adfsandboxpipelinerun","","No","","Yes","","No","","",""
"ADFTriggerRun","Reference for ADFTriggerRun table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.datafactory/factories","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adftriggerrun","","No","","Yes","","No","","",""
"ADPAudit","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ADPDiagnostics","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ADPRequests","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ADReplicationResult","Reference for ADReplicationResult table in Azure Monitor Logs.","Workloads","ADReplication, AzureResources","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adreplicationresult","","No","","Yes","","No","","",""
"ADSecurityAssessmentRecommendation","Reference for ADSecurityAssessmentRecommendation table in Azure Monitor Logs.","Workloads","ADSecurityAssessment, AzureResources","-","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adsecurityassessmentrecommendation","","No","","Yes","","Yes","","",""
"ADTDataHistoryOperation","Reference for ADTDataHistoryOperation table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.digitaltwins/digitaltwinsinstances","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adtdatahistoryoperation","","No","","Yes","","No","","",""
"ADTDigitalTwinsOperation","Reference for ADTDigitalTwinsOperation table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.digitaltwins/digitaltwinsinstances","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adtdigitaltwinsoperation","","No","","Yes","","No","","",""
"ADTEventRoutesOperation","Reference for ADTEventRoutesOperation table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.digitaltwins/digitaltwinsinstances","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adteventroutesoperation","","No","","No","","No","","",""
"ADTModelsOperation","Reference for ADTModelsOperation table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.digitaltwins/digitaltwinsinstances","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adtmodelsoperation","","No","","Yes","","No","","",""
"ADTQueryOperation","Reference for ADTQueryOperation table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.digitaltwins/digitaltwinsinstances","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adtqueryoperation","","No","","Yes","","No","","",""
"ADXCommand","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ADXJournal","Reference for ADXJournal table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.kusto/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adxjournal","","No","","Yes","","No","","",""
"ADXQuery","","","","","","No","No","Yes","No","","","","","","","No","","",""
"ADXTableDetails","Reference for ADXTableDetails table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.kusto/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adxtabledetails","","No","","Yes","","No","","",""
"ADXTableUsageStatistics","","","","","","No","No","Yes","No","","","","","","","No","","",""
"AEWAssignmentBlobLogs","Reference for AEWAssignmentBlobLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.experimentation/experimentworkspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aewassignmentbloblogs","","No","","Yes","","No","","",""
"AEWAuditLogs","Reference for AEWAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.experimentation/experimentworkspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aewauditlogs","","No","","Yes","","No","","",""
"AEWComputePipelinesLogs","Reference for AEWComputePipelinesLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.experimentation/experimentworkspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aewcomputepipelineslogs","","No","","Yes","","No","","",""
"AEWExperimentAssignmentSummary","Reference for AEWExperimentAssignmentSummary table in Azure Monitor Logs.","Applications","LogManagement","microsoft.experimentation/experimentworkspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aewexperimentassignmentsummary","","Yes","","Yes","","No","","",""
"AEWExperimentScorecardMetricPairs","Reference for AEWExperimentScorecardMetricPairs table in Azure Monitor Logs.","Applications","LogManagement","microsoft.experimentation/experimentworkspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aewexperimentscorecardmetricpairs","","Yes","","Yes","","No","","",""
"AEWExperimentScorecards","Reference for AEWExperimentScorecards table in Azure Monitor Logs.","Applications","LogManagement","microsoft.experimentation/experimentworkspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aewexperimentscorecards","","Yes","","Yes","","No","","",""
"AFDAccessLog","","","","","","No","No","Yes","No","","","","","","","No","","",""
"AFDClassicCdnAccessLog","","","","","","No","No","Yes","No","","","","","","","No","","",""
"AFDHealthProbeLog","","","","","","No","No","Yes","No","","","","","","","No","","",""
"AFDWebApplicationFirewallLog","","","","","","No","No","Yes","No","","","","","","","No","","",""
"AFSAuditLogs","Reference for AFSAuditLogs table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.storagecache/amlfilesytems","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/afsauditlogs","","Yes","","Yes","","No","","",""
"AGCAccessLogs","Reference for AGCAccessLogs table in Azure Monitor Logs.","Azure Resources, Network","LogManagement","microsoft.servicenetworking/trafficcontrollers","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agcaccesslogs","","Yes","","Yes","","No","","",""
"AGCFirewallLogs","Reference for AGCFirewallLogs table in Azure Monitor Logs.","Audit, Azure Resources, Network","LogManagement","microsoft.servicenetworking/trafficcontrollers","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agcfirewalllogs","","Yes","","No","","No","","",""
"AGSGrafanaLoginEvents","Reference for AGSGrafanaLoginEvents table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.dashboard/grafana","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agsgrafanaloginevents","","No","","Yes","","No","","",""
"AGSGrafanaUsageInsightsEvents","Reference for AGSGrafanaUsageInsightsEvents table in Azure Monitor Logs.","Audit, Azure Resources","LogManagement","microsoft.dashboard/grafana","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agsgrafanausageinsightsevents","","No","","Yes","","No","","",""
"AGWAccessLogs","Reference for AGWAccessLogs table in Azure Monitor Logs.","Audit, Azure Resources, Network","LogManagement","microsoft.network/applicationgateways","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agwaccesslogs","","Yes","","Yes","","No","","",""
"AGWFirewallLogs","Reference for AGWFirewallLogs table in Azure Monitor Logs.","Audit, Azure Resources, Network","LogManagement","microsoft.network/applicationgateways","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agwfirewalllogs","","Yes","","Yes","","No","","",""
