"table_name","description","category","solutions","resource_types","table_type","source_azure_monitor","source_defender_xdr","xdr_only","source_feature_support","source_ingestion_api","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"AADDomainServicesSystemSecurity","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaddomainservicessystemsecurity","","","","","","No","","",""
"AADFirstPartyToFirstPartySignInLogs","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AADGraphActivityLogs","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadgraphactivitylogs","","","","","","No","","",""
"AADManagedIdentitySignInLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadmanagedidentitysigninlogs","","","","","","No","","",""
"AADNonInteractiveUserSignInLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadnoninteractiveusersigninlogs","","","","","","No","","",""
"AADProvisioningLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadprovisioninglogs","","","","","","No","","",""
"AADRiskyServicePrincipals","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadriskyserviceprincipals","","","","","","No","","",""
"AADRiskyUsers","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadriskyusers","","","","","","No","","",""
"AADServicePrincipalRiskEvents","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadserviceprincipalriskevents","","","","","","No","","",""
"AADServicePrincipalSignInLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aadserviceprincipalsigninlogs","","","","","","No","","",""
"AADSignInEventsBeta","Microsoft Entra interactive and non-interactive sign-ins","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-aadsignineventsbeta-table","","","","","No","","",""
"AADSpnSignInEventsBeta","Microsoft Entra service principal and managed identity sign-ins","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-aadspnsignineventsbeta-table","","","","","No","","",""
"AADUserRiskEvents","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aaduserriskevents","","","","","","No","","",""
"ABAPAuditLog","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abapauditlog","","","","","","No","","",""
"ABAPAuthorizationDetails","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abapauthorizationdetails","","","","","","No","","",""
"ABAPChangeDocsLog","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abapchangedocslog","","","","","","No","","",""
"ABAPTableDataLog","","Security","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abaptabledatalog","","","","","","No","","",""
"ABAPUserDetails","","Security","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/abapuserdetails","","","","","","No","","",""
"ABSBotRequests","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/absbotrequests","","","","","","No","","",""
"ACICollaborationAudit","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acicollaborationaudit","","","","","","No","","",""
"ACLTransactionLogs","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acltransactionlogs","","","","","","No","","",""
"ACLUserDefinedLogs","","Applications","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acluserdefinedlogs","","","","","","No","","",""
"ACRConnectedClientList","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acrconnectedclientlist","","","","","","No","","",""
"ACREntraAuthenticationAuditLog","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acrentraauthenticationauditlog","","","","","","No","","",""
"ACSAdvancedMessagingOperations","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsadvancedmessagingoperations","","","","","","No","","",""
"ACSAuthIncomingOperations","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsauthincomingoperations","","","","","","No","","",""
"ACSBillingUsage","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsbillingusage","","","","","","No","","",""
"ACSCallAutomationIncomingOperations","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallautomationincomingoperations","","","","","","No","","",""
"ACSCallAutomationMediaSummary","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallautomationmediasummary","","","","","","No","","",""
"ACSCallAutomationStreamingUsage","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallautomationstreamingusage","","","","","","No","","",""
"ACSCallClientMediaStatsTimeSeries","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallclientmediastatstimeseries","","","","","","No","","",""
"ACSCallClientOperations","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallclientoperations","","","","","","No","","",""
"ACSCallClientServiceRequestAndOutcome","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallclientservicerequestandoutcome","","","","","","No","","",""
"ACSCallClosedCaptionsSummary","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallclosedcaptionssummary","","","","","","No","","",""
"ACSCallDiagnostics","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscalldiagnostics","","","","","","No","","",""
"ACSCallDiagnosticsUpdates","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscalldiagnosticsupdates","","","","","","No","","",""
"ACSCallRecordingIncomingOperations","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallrecordingincomingoperations","","","","","","No","","",""
"ACSCallRecordingSummary","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallrecordingsummary","","","","","","No","","",""
"ACSCallSummary","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallsummary","","","","","","No","","",""
"ACSCallSummaryUpdates","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallsummaryupdates","","","","","","No","","",""
"ACSCallSurvey","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallsurvey","","","","","","No","","",""
"ACSCallingMetrics","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acscallingmetrics","","","","","","No","","",""
"ACSChatIncomingOperations","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acschatincomingoperations","","","","","","No","","",""
"ACSEmailSendMailOperational","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsemailsendmailoperational","","","","","","No","","",""
"ACSEmailStatusUpdateOperational","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsemailstatusupdateoperational","","","","","","No","","",""
"ACSEmailUserEngagementOperational","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsemailuserengagementoperational","","","","","","No","","",""
"ACSJobRouterIncomingOperations","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsjobrouterincomingoperations","","","","","","No","","",""
"ACSOptOutManagementOperations","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsoptoutmanagementoperations","","","","","","No","","",""
"ACSRoomsIncomingOperations","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acsroomsincomingoperations","","","","","","No","","",""
"ACSSMSIncomingOperations","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/acssmsincomingoperations","","","","","","No","","",""
"ADAssessmentRecommendation","","Workloads","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adassessmentrecommendation","","","","","","Yes","","",""
"ADFActivityRun","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adfactivityrun","","","","","","No","","",""
"ADFAirflowSchedulerLogs","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ADFAirflowTaskLogs","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ADFAirflowWebLogs","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ADFAirflowWorkerLogs","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ADFPipelineRun","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adfpipelinerun","","","","","","No","","",""
"ADFSSISIntegrationRuntimeLogs","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ADFSSISPackageEventMessageContext","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ADFSSISPackageEventMessages","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ADFSSISPackageExecutableStatistics","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ADFSSISPackageExecutionComponentPhases","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ADFSSISPackageExecutionDataStatistics","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ADFSSignInLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adfssigninlogs","","","","","","No","","",""
"ADFSandboxActivityRun","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adfsandboxactivityrun","","","","","","No","","",""
"ADFSandboxPipelineRun","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adfsandboxpipelinerun","","","","","","No","","",""
"ADFTriggerRun","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adftriggerrun","","","","","","No","","",""
"ADPAudit","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ADPDiagnostics","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ADPRequests","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ADReplicationResult","","Workloads","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adreplicationresult","","","","","","No","","",""
"ADSecurityAssessmentRecommendation","","Workloads","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adsecurityassessmentrecommendation","","","","","","Yes","","",""
"ADTDataHistoryOperation","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adtdatahistoryoperation","","","","","","No","","",""
"ADTDigitalTwinsOperation","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adtdigitaltwinsoperation","","","","","","No","","",""
"ADTEventRoutesOperation","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adteventroutesoperation","","","","","","No","","",""
"ADTModelsOperation","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adtmodelsoperation","","","","","","No","","",""
"ADTQueryOperation","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adtqueryoperation","","","","","","No","","",""
"ADXCommand","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ADXJournal","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adxjournal","","","","","","No","","",""
"ADXQuery","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ADXTableDetails","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/adxtabledetails","","","","","","No","","",""
"ADXTableUsageStatistics","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AEWAssignmentBlobLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aewassignmentbloblogs","","","","","","No","","",""
"AEWAuditLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aewauditlogs","","","","","","No","","",""
"AEWComputePipelinesLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aewcomputepipelineslogs","","","","","","No","","",""
"AEWExperimentAssignmentSummary","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aewexperimentassignmentsummary","","","","","","No","","",""
"AEWExperimentScorecardMetricPairs","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aewexperimentscorecardmetricpairs","","","","","","No","","",""
"AEWExperimentScorecards","","Applications","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aewexperimentscorecards","","","","","","No","","",""
"AFDAccessLog","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AFDClassicCdnAccessLog","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AFDHealthProbeLog","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AFDWebApplicationFirewallLog","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AFSAuditLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/afsauditlogs","","","","","","No","","",""
"AGCAccessLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agcaccesslogs","","","","","","No","","",""
"AGCFirewallLogs","","Audit","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agcfirewalllogs","","","","","","No","","",""
"AGSGrafanaLoginEvents","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agsgrafanaloginevents","","","","","","No","","",""
"AGSGrafanaUsageInsightsEvents","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agsgrafanausageinsightsevents","","","","","","No","","",""
"AGWAccessLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agwaccesslogs","","","","","","No","","",""
"AGWFirewallLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agwfirewalllogs","","","","","","No","","",""
"AGWPerformanceLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/agwperformancelogs","","","","","","No","","",""
"AHCIDiagnosticLogs","","Azure Resources","","","","Yes","No","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ahcidiagnosticlogs","","","","","","No","","",""
"AHDSDeidAuditLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ahdsdeidauditlogs","","","","","","No","","",""
"AHDSDicomAuditLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ahdsdicomauditlogs","","","","","","No","","",""
"AHDSDicomDiagnosticLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ahdsdicomdiagnosticlogs","","","","","","No","","",""
"AHDSMedTechDiagnosticLogs","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ahdsmedtechdiagnosticlogs","","","","","","No","","",""
"AIAgentsInfo","Information about AI agents created with Microsoft Copilot Studio, including agent configuration and ownership details","XDR","","","","No","Yes","Yes","No","No","","https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-aiagentsinfo-table","","","","","No","","",""
"AKSAudit","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aksaudit","","","","","","No","","",""
"AKSAuditAdmin","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aksauditadmin","","","","","","No","","",""
"AKSControlPlane","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/akscontrolplane","","","","","","No","","",""
"ALBHealthEvent","","Azure Monitor","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/albhealthevent","","","","","","No","","",""
"AMATelemetryEvents","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AMSKeyDeliveryRequests","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amskeydeliveryrequests","","","","","","No","","",""
"AMSLiveEventOperations","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amsliveeventoperations","","","","","","No","","",""
"AMSMediaAccountHealth","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amsmediaaccounthealth","","","","","","No","","",""
"AMSStreamingEndpointRequests","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amsstreamingendpointrequests","","","","","","No","","",""
"AMWMetricsUsageDetails","","Azure Monitor","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/amwmetricsusagedetails","","","","","","No","","",""
"ANFFileAccess","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AOIDatabaseQuery","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aoidatabasequery","","","","","","No","","",""
"AOIDigestion","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AOIStorage","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/aoistorage","","","","","","No","","",""
"APIMDevPortalAuditDiagnosticLog","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"ASCAuditLogs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ascauditlogs","","","","","","No","","",""
"ASCDeviceEvents","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ascdeviceevents","","","","","","No","","",""
"ASRJobs","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrjobs","","","","","","No","","",""
"ASRReplicatedItems","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrreplicateditems","","","","","","No","","",""
"ASRv2HealthEvents","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrv2healthevents","","","","","","No","","",""
"ASRv2JobEvents","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrv2jobevents","","","","","","No","","",""
"ASRv2ProtectedItems","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrv2protecteditems","","","","","","No","","",""
"ASRv2ReplicationExtensions","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrv2replicationextensions","","","","","","No","","",""
"ASRv2ReplicationPolicies","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrv2replicationpolicies","","","","","","No","","",""
"ASRv2ReplicationVaults","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asrv2replicationvaults","","","","","","No","","",""
"ASimAuditEventLogs","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimauditeventlogs","","","","","","Yes","","",""
"ASimAuthenticationEventLogs","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimauthenticationeventlogs","","","","","","Yes","","",""
"ASimDhcpEventLogs","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimdhcpeventlogs","","","","","","Yes","","",""
"ASimDnsActivityLogs","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimdnsactivitylogs","","","","","","Yes","","",""
"ASimDnsAuditLogs","","","","","","No","No","No","No","Yes","","","","","","","Yes","","",""
"ASimFileEventLogs","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimfileeventlogs","","","","","","Yes","","",""
"ASimNetworkSessionLogs","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimnetworksessionlogs","","","","","","Yes","","",""
"ASimProcessEventLogs","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimprocesseventlogs","","","","","","Yes","","",""
"ASimRegistryEventLogs","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimregistryeventlogs","","","","","","Yes","","",""
"ASimUserManagementActivityLogs","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimusermanagementactivitylogs","","","","","","Yes","","",""
"ASimWebSessionLogs","","Security","","","","Yes","No","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/asimwebsessionlogs","","","","","","Yes","","",""
"ATCExpressRouteCircuitIpfix","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/atcexpressroutecircuitipfix","","","","","","No","","",""
"ATCMicrosoftPeeringMetadata","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/atcmicrosoftpeeringmetadata","","","","","","No","","",""
"ATCPrivatePeeringMetadata","","Azure Resources","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/atcprivatepeeringmetadata","","","","","","No","","",""
"AVNMConnectivityConfigurationChange","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/avnmconnectivityconfigurationchange","","","","","","No","","",""
"AVNMIPAMPoolAllocationChange","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/avnmipampoolallocationchange","","","","","","No","","",""
"AVNMNetworkGroupMembershipChange","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/avnmnetworkgroupmembershipchange","","","","","","No","","",""
"AVNMRuleCollectionChange","","Audit","","","","Yes","No","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/avnmrulecollectionchange","","","","","","No","","",""
"AVSEsxiFirewallSyslog","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
"AVSEsxiSyslog","","","","","","No","No","No","Yes","No","","","","","","","No","","",""
