"solution_name","solution_folder","connector_id","connector_title","connector_publisher","connector_file","reason","details"
"Microsoft Entra ID Assets","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID%20Assets","EntraIDAssets","Microsoft Entra ID Assets","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID%20Assets/Data Connectors/EntraIDAssets_DataConnectorDefinition.json","no_table_definitions","Connector definition did not expose any table tokens."
"Netwrix Auditor","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Netwrix%20Auditor","Netwrix","[Deprecated] Netwrix Auditor via Legacy Agent","Netwrix","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Netwrix%20Auditor/Data Connectors/Connector_NetwrixAuditor.json","no_table_definitions","Connector definition did not expose any table tokens."
"NozomiNetworks","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/NozomiNetworks","NozomiNetworksN2OS","[Deprecated] Nozomi Networks N2OS via Legacy Agent","Nozomi Networks","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/NozomiNetworks/Data Connectors/NozomiNetworksN2OS.json","no_table_definitions","Connector definition did not expose any table tokens."
"OpenVPN","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/OpenVPN","OpenVPN","[Deprecated] OpenVPN Server","OpenVPN","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/OpenVPN/Data Connectors/OpenVPN_Syslog.json","no_table_definitions","Connector definition did not expose any table tokens."
"OracleDatabaseAudit","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/OracleDatabaseAudit","OracleDatabaseAudit","[Deprecated] Oracle Database Audit","Oracle","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/OracleDatabaseAudit/Data Connectors/Connector_OracleDatabaseAudit.json","no_table_definitions","Connector definition did not expose any table tokens."
"OSSEC","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/OSSEC","OSSEC","[Deprecated] OSSEC via Legacy Agent","OSSEC","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/OSSEC/Data Connectors/Connector_CEF_OSSEC.json","no_table_definitions","Connector definition did not expose any table tokens."
"Palo Alto - XDR (Cortex)","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Palo%20Alto%20-%20XDR%20%28Cortex%29","","","","","missing_solution_metadata","Solution contains connectors but is missing SolutionMetadata.json."
"PaloAltoCDL","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/PaloAltoCDL","PaloAltoCDL","[Deprecated] Palo Alto Networks Cortex Data Lake (CDL) via Legacy Agent","Palo Alto Networks","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/PaloAltoCDL/Data Connectors/Connector_PaloAlto_CDL_CEF.json","no_table_definitions","Connector definition did not expose any table tokens."
"PingFederate","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/PingFederate","PingFederate","[Deprecated] PingFederate via Legacy Agent","Ping Identity","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/PingFederate/Data Connectors/Connector_CEF_PingFederate.json","no_table_definitions","Connector definition did not expose any table tokens."
"Pulse Connect Secure","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Pulse%20Connect%20Secure","PulseConnectSecure","[Deprecated] Pulse Connect Secure","Pulse Secure","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Pulse%20Connect%20Secure/Data Connectors/Connector_Syslog_PulseConnectSecure.json","no_table_definitions","Connector definition did not expose any table tokens."
"RSA SecurID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RSA%20SecurID","RSASecurIDAM","[Deprecated] RSA® SecurID (Authentication Manager)","RSA","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/RSA%20SecurID/Data Connectors/RSASecurID.json","no_table_definitions","Connector definition did not expose any table tokens."
"Semperis Directory Services Protector","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Semperis%20Directory%20Services%20Protector","SemperisDSP","Semperis Directory Services Protector","SEMPERIS","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Semperis%20Directory%20Services%20Protector/Data Connectors/SemperisDSP-connector.json","no_table_definitions","Connector definition did not expose any table tokens."
"Sophos XG Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Sophos%20XG%20Firewall","SophosXGFirewall","[Deprecated] Sophos XG Firewall","Sophos","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Sophos%20XG%20Firewall/Data Connectors/Connector_Syslog_SophosXGFirewall.json","no_table_definitions","Connector definition did not expose any table tokens."
"Symantec Endpoint Protection","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Symantec%20Endpoint%20Protection","SymantecEndpointProtection","[Deprecated] Symantec Endpoint Protection","Broadcom","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Symantec%20Endpoint%20Protection/Data Connectors/Connector_Syslog_SymantecEndpointProtection.json","no_table_definitions","Connector definition did not expose any table tokens."
"Symantec VIP","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Symantec%20VIP","SymantecVIP","[Deprecated] Symantec VIP","Symantec","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Symantec%20VIP/Data Connectors/Connector_Syslog_SymantecVIP.json","no_table_definitions","Connector definition did not expose any table tokens."
"SymantecProxySG","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SymantecProxySG","SymantecProxySG","[Deprecated] Symantec ProxySG","Symantec","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SymantecProxySG/Data Connectors/Connector_Syslog_SymantecProxySG.json","no_table_definitions","Connector definition did not expose any table tokens."
"TenableAD","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/TenableAD","","","","","missing_solution_metadata","Solution contains connectors but is missing SolutionMetadata.json."
"Trend Micro Apex One","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Trend%20Micro%20Apex%20One","TrendMicroApexOne","[Deprecated] Trend Micro Apex One via Legacy Agent","Trend Micro","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Trend%20Micro%20Apex%20One/Data Connectors/TrendMicro_ApexOne.json","no_table_definitions","Connector definition did not expose any table tokens."
"Trend Micro Deep Security","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Trend%20Micro%20Deep%20Security","TrendMicro","[Deprecated] Trend Micro Deep Security via Legacy","Trend Micro","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Trend%20Micro%20Deep%20Security/Data Connectors/TrendMicroDeepSecurity.json","no_table_definitions","Connector definition did not expose any table tokens."
"Trend Micro TippingPoint","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Trend%20Micro%20TippingPoint","TrendMicroTippingPoint","[Deprecated] Trend Micro TippingPoint via Legacy","Trend Micro","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Trend%20Micro%20TippingPoint/Data Connectors/TrendMicroTippingPoint.json","no_table_definitions","Connector definition did not expose any table tokens."
"VMWareESXi","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/VMWareESXi","VMwareESXi","[Deprecated] VMware ESXi","VMWare","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/VMWareESXi/Data Connectors/Connector_Syslog_VMwareESXi.json","no_table_definitions","Connector definition did not expose any table tokens."
"Watchguard Firebox","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Watchguard%20Firebox","WatchguardFirebox","[Deprecated] WatchGuard Firebox","WatchGuard Technologies","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Watchguard%20Firebox/Data Connectors/Connector_syslog_WatchGuardFirebox.json","no_table_definitions","Connector definition did not expose any table tokens."
