"solution_name","solution_folder","connector_id","connector_title","connector_publisher","connector_file","reason","details"
"Azure Web Application Firewall (WAF)","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Azure%20Web%20Application%20Firewall%20%28WAF%29","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Blackberry CylancePROTECT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Blackberry%20CylancePROTECT","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Cisco Meraki Events via REST API","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20Meraki%20Events%20via%20REST%20API","CiscoMerakiMultiRule","Cisco Meraki (using REST API)","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Cisco%20Meraki%20Events%20via%20REST%20API/Data Connectors/CiscoMerakiMultiRule_ccp/dataConnectorDefinition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"CiscoASA","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/CiscoASA","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Common Event Format","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Common%20Event%20Format","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Google Cloud Platform Audit Logs","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs","GCPPub/SubAuditLogs","GCP Pub/Sub Audit Logs","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs/Data Connectors/GCPAuditLogs.json","table_detection_failed","Table tokens were detected but none could be emitted."
"Google Cloud Platform Audit Logs","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs","GCPPub/SubAuditLogs","GCP Pub/Sub Audit Logs","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs/Data Connectors/GCPAuditLogs.json","table_detection_failed","Table tokens were detected but none could be emitted."
"Google Cloud Platform Audit Logs","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs","GCPAuditLogsDefinition","GCP Pub/Sub Audit Logs","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs/Data Connectors/GCPAuditLogs_ccp/data_connector_definition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"Google Cloud Platform Firewall Logs","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Firewall%20Logs","GCPFirewallLogsCCPDefinition","GCP Pub/Sub Firewall Logs","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Firewall%20Logs/Data Connectors/GCPFirewallLogs_ccp/GCP_ConnectorDefinition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"Google Cloud Platform Firewall Logs","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Firewall%20Logs","","","","","missing_solution_metadata","Solution contains connectors but is missing SolutionMetadata.json."
"GoogleCloudPlatformCDN","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GoogleCloudPlatformCDN","GCPCDNLogsCCPDefinition","Google Cloud Platform CDN (via Codeless Connector Framework)","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GoogleCloudPlatformCDN/Data Connectors/GCPCDNLogs_ccp/GCPCDNLogs_ConnectorDefinition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"GoogleCloudPlatformDNS","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GoogleCloudPlatformDNS","GCPDNSLogsCCPDefinition","Google Cloud Platform DNS (via Codeless Connector Framework)","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GoogleCloudPlatformDNS/Data Connectors/GCPDNSLog_CCP/GCPDNSLog_ConnectorDefinition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"GoogleCloudPlatformIAM","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GoogleCloudPlatformIAM","GCPIAMCCPDefinition","Google Cloud Platform IAM (via Codeless Connector Framework)","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GoogleCloudPlatformIAM/Data Connectors/GCPIAMLog_CCP/GCPIAMLog_ConnectorDefinition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"GoogleCloudPlatformIDS","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GoogleCloudPlatformIDS","GCPCLOUDIDSLogsCCPDefinition","Google Cloud Platform Cloud IDS (via Codeless Connector Framework)","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/GoogleCloudPlatformIDS/Data Connectors/GCPCloudIDSLog_CCP/GCPCloudIDSLog_ConnectorDefinition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"IoTOTThreatMonitoringwithDefenderforIoT","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/IoTOTThreatMonitoringwithDefenderforIoT","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Microsoft 365","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20365","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Microsoft Defender for Cloud Apps","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Defender%20for%20Cloud%20Apps","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Microsoft Defender For Identity","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Defender%20For%20Identity","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Microsoft Defender XDR","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Defender%20XDR","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Microsoft Entra ID","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Microsoft Entra ID Protection","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID%20Protection","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Microsoft Project","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Project","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Microsoft Purview","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Purview","MicrosoftAzurePurview","Microsoft Purview","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Purview/Data Connectors/MicrosoftPurview.json","table_detection_failed","Table tokens were detected but none could be emitted."
"MicrosoftDefenderForEndpoint","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/MicrosoftDefenderForEndpoint","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"MicrosoftPurviewInsiderRiskManagement","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/MicrosoftPurviewInsiderRiskManagement","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"OneIdentity","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/OneIdentity","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Palo Alto - XDR (Cortex)","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Palo%20Alto%20-%20XDR%20%28Cortex%29","","","","","missing_solution_metadata","Solution contains connectors but is missing SolutionMetadata.json."
"Symantec Integrated Cyber Defense","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Symantec%20Integrated%20Cyber%20Defense","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"TenableAD","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/TenableAD","","","","","missing_solution_metadata","Solution contains connectors but is missing SolutionMetadata.json."
"TransmitSecurity","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/TransmitSecurity","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Tropico","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Tropico","TropicoAlertsDefinition","Tropico Security - Alerts","Tropico Security","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Tropico/Data Connectors/TropicoAlerts_CCF/TropicoAlerts_ConnectorDefinition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"Tropico","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Tropico","TropicoEventsDefinition","Tropico Security - Events","Tropico Security","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Tropico/Data Connectors/TropicoEvents_CCF/TropicoEvents_ConnectorDefinition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"Tropico","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Tropico","TropicoIncidentsDefinition","Tropico Security - Incidents","Tropico Security","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Tropico/Data Connectors/TropicoIncidents_CCF/TropicoIncidents_ConnectorDefinition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"Windows Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Windows%20Firewall","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Windows Forwarded Events","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Windows%20Forwarded%20Events","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Windows Security Events","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Windows%20Security%20Events","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Windows Server DNS","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Windows%20Server%20DNS","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
"Workday","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Workday","WorkdayCCPDefinition","Workday User Activity","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Workday/Data Connectors/Workday_ccp/Workday_DataConnectorDefinition.json","table_detection_failed","Table tokens were detected but none could be emitted."
"Zscaler Internet Access","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Zscaler%20Internet%20Access","","","","","missing_connector_json","Data Connectors folder exists but contains no readable connector JSON files."
