"solution_name","solution_folder","solution_github_url","connector_id","connector_title","connector_publisher","relevant_file","reason","details"
"Google Cloud Platform Audit Logs","Google Cloud Platform Audit Logs","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs","GCPPub/SubAuditLogs","GCP Pub/Sub Audit Logs","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Google%20Cloud%20Platform%20Audit%20Logs/Data Connectors/GCPAuditLogs.json","loganalytics_mismatch","logAnalyticsTableId 'Microsoft-GCPAuditLogs' differs from detected table tokens ['GCPAuditLogs']"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Analytic%20Rules/ImpervaAbnormalProtocolUsage.yaml","content_unknown_table","analytic_rule 'Imperva - Abnormal protocol usage' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Analytic%20Rules/ImpervaAdminPanelUncommonIp.yaml","content_unknown_table","analytic_rule 'Imperva - Request from unexpected IP address to admin panel' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Analytic%20Rules/ImpervaAttackNotBlocked.yaml","content_unknown_table","analytic_rule 'Imperva - Critical severity event not blocked' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Analytic%20Rules/ImpervaCommandInUri.yaml","content_unknown_table","analytic_rule 'Imperva - Possible command injection' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Analytic%20Rules/ImpervaForbiddenCountry.yaml","content_unknown_table","analytic_rule 'Imperva - Request from unexpected countries' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Analytic%20Rules/ImpervaForbiddenMethod.yaml","content_unknown_table","analytic_rule 'Imperva - Forbidden HTTP request method in request' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Analytic%20Rules/ImpervaMaliciousClient.yaml","content_unknown_table","analytic_rule 'Imperva - Malicious Client' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Analytic%20Rules/ImpervaMaliciousUA.yaml","content_unknown_table","analytic_rule 'Imperva - Malicious user agent' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Analytic%20Rules/ImpervaMultipleUAsSource.yaml","content_unknown_table","analytic_rule 'Imperva - Multiple user agents from same source' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Analytic%20Rules/ImpervaSuspiciousDstPort.yaml","content_unknown_table","analytic_rule 'Imperva - Request to unexpected destination port' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Hunting%20Queries/ImpervaDestinationBlocked.yaml","content_unknown_table","hunting_query 'Imperva - Top destinations with blocked requests' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Hunting%20Queries/ImpervaInsecureWebProtocolVersion.yaml","content_unknown_table","hunting_query 'Imperva - Applications with insecure web protocol version' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Hunting%20Queries/ImpervaNonWebApplication.yaml","content_unknown_table","hunting_query 'Imperva - Non HTTP/HTTPs applications' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Hunting%20Queries/ImpervaRareApplications.yaml","content_unknown_table","hunting_query 'Imperva - Rare applications' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Hunting%20Queries/ImpervaRareClientApplications.yaml","content_unknown_table","hunting_query 'Imperva - Rare client applications' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Hunting%20Queries/ImpervaRareDstPorts.yaml","content_unknown_table","hunting_query 'Imperva - Rare destination ports' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Hunting%20Queries/ImpervaRequestsFromBots.yaml","content_unknown_table","hunting_query 'Imperva - request from known bots' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Hunting%20Queries/ImpervaSourceBlocked.yaml","content_unknown_table","hunting_query 'Imperva - Top sources with blocked requests' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Hunting%20Queries/ImpervaTopApplicationsErrors.yaml","content_unknown_table","hunting_query 'Imperva - Top applications with error requests' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Hunting%20Queries/ImpervaTopSourcesErrors.yaml","content_unknown_table","hunting_query 'Imperva - Top sources with error requests' references unknown tables: ImpervaWAFCloud"
"ImpervaCloudWAF","ImpervaCloudWAF","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/ImpervaCloudWAF/Workbooks/Imperva%20WAF%20Cloud%20Overview.json","content_unknown_table","workbook 'Imperva WAF Cloud Overview' references unknown tables: ImpervaWAFCloud"
"Legacy IOC based Threat Protection","Legacy IOC based Threat Protection","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Legacy%20IOC%20based%20Threat%20Protection","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Legacy%20IOC%20based%20Threat%20Protection/Hunting%20Queries/Dev-0322FileDropActivityNovember2021%28ASIMVersion%29.yaml","content_unknown_table","hunting_query 'Dev-0322 File Drop Activity November 2021 (ASIM Version)' references unknown tables: imFileEvent"
"Legacy IOC based Threat Protection","Legacy IOC based Threat Protection","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Legacy%20IOC%20based%20Threat%20Protection","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Legacy%20IOC%20based%20Threat%20Protection/Hunting%20Queries/NetworkConnectiontoOMIPorts.yaml","content_unknown_table","hunting_query 'Connection from external IP to OMI related Ports' references unknown tables: imNetworkSession"
"Legacy IOC based Threat Protection","Legacy IOC based Threat Protection","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Legacy%20IOC%20based%20Threat%20Protection","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Legacy%20IOC%20based%20Threat%20Protection/Hunting%20Queries/NylonTyphoonCommandLineActivity-Nov2021.yaml","content_unknown_table","hunting_query 'Nylon Typhoon Command Line Activity November 2021' references unknown tables: imProcessCreate"
"Legacy IOC based Threat Protection","Legacy IOC based Threat Protection","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Legacy%20IOC%20based%20Threat%20Protection","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Legacy%20IOC%20based%20Threat%20Protection/Hunting%20Queries/NylonTyphoonRegIOCPatterns.yaml","content_unknown_table","hunting_query 'Known Nylon Typhoon Registry modifications patterns' references unknown tables: imRegistry"
"Microsoft 365 Assets","Microsoft 365 Assets","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20365%20Assets","M365Assets","Microsoft 365 Assets (formerly, Office 365)","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20365%20Assets/Data Connectors/M365Asset_DataConnectorDefinition.json","no_table_definitions","Connector definition did not expose any table tokens."
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications/Analytic%20Rules/Dataverse%20-%20Executable%20uploaded%20to%20SharePoint%20document%20management%20site.yaml","content_unknown_table","analytic_rule 'Dataverse - Executable uploaded to SharePoint document management site' references unknown tables: DataverseSharePointSites"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications/Analytic%20Rules/Dataverse%20-%20Export%20activity%20from%20terminated%20or%20notified%20employee.yaml","content_unknown_table","analytic_rule 'Dataverse - Export activity from terminated or notified employee' references unknown tables: MSBizAppsTerminatedEmployees"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications/Analytic%20Rules/Dataverse%20-%20Login%20by%20a%20sensitive%20privileged%20user.yaml","content_unknown_table","analytic_rule 'Dataverse - Login by a sensitive privileged user' references unknown tables: MSBizAppsVIPUsers"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications/Analytic%20Rules/Dataverse%20-%20Login%20from%20IP%20in%20the%20block%20list.yaml","content_unknown_table","analytic_rule 'Dataverse - Login from IP in the block list' references unknown tables: MSBizAppsNetworkAddresses"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications/Analytic%20Rules/Dataverse%20-%20Login%20from%20IP%20not%20in%20the%20allow%20list.yaml","content_unknown_table","analytic_rule 'Dataverse - Login from IP not in the allow list' references unknown tables: MSBizAppsNetworkAddresses"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications/Analytic%20Rules/Dataverse%20-%20Mass%20download%20from%20SharePoint%20document%20management.yaml","content_unknown_table","analytic_rule 'Dataverse - Mass download from SharePoint document management' references unknown tables: DataverseSharePointSites"
"Microsoft Business Applications","Microsoft Business Applications","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Business%20Applications/Analytic%20Rules/Dataverse%20-%20Terminated%20employee%20exfiltration%20over%20email.yaml","content_unknown_table","analytic_rule 'Dataverse - Terminated employee exfiltration over email' references unknown tables: MSBizAppsTerminatedEmployees"
"Microsoft Entra ID Assets","Microsoft Entra ID Assets","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID%20Assets","EntraIDAssets","Microsoft Entra ID Assets","Microsoft","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Entra%20ID%20Assets/Data Connectors/EntraIDAssets_DataConnectorDefinition.json","no_table_definitions","Connector definition did not expose any table tokens."
"Microsoft Exchange Security - Exchange On-Premises","Microsoft Exchange Security - Exchange On-Premises","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Exchange%20Security%20-%20Exchange%20On-Premises","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Exchange%20Security%20-%20Exchange%20On-Premises/Workbooks/Microsoft%20Exchange%20Admin%20Activity.json","content_unknown_table","workbook 'Microsoft Exchange Admin Activity' references unknown tables: ExchangeConfiguration"
"Microsoft Exchange Security - Exchange On-Premises","Microsoft Exchange Security - Exchange On-Premises","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Exchange%20Security%20-%20Exchange%20On-Premises","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Exchange%20Security%20-%20Exchange%20On-Premises/Workbooks/Microsoft%20Exchange%20Least%20Privilege%20with%20RBAC.json","content_unknown_table","workbook 'Microsoft Exchange Least Privilege with RBAC' references unknown tables: ExchangeConfiguration, ExchangeEnvironmentList"
"Microsoft Exchange Security - Exchange On-Premises","Microsoft Exchange Security - Exchange On-Premises","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Exchange%20Security%20-%20Exchange%20On-Premises","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Exchange%20Security%20-%20Exchange%20On-Premises/Workbooks/Microsoft%20Exchange%20Security%20Review.json","content_unknown_table","workbook 'Microsoft Exchange Security Review' references unknown tables: ExchangeConfiguration, ExchangeEnvironmentList"
"Microsoft Exchange Security - Exchange Online","Microsoft Exchange Security - Exchange Online","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Exchange%20Security%20-%20Exchange%20Online","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Exchange%20Security%20-%20Exchange%20Online/Workbooks/Microsoft%20Exchange%20Least%20Privilege%20with%20RBAC%20-%20Online.json","content_unknown_table","workbook 'Microsoft Exchange Least Privilege with RBAC - Online' references unknown tables: ExchangeConfiguration, ExchangeEnvironmentList"
"Microsoft Exchange Security - Exchange Online","Microsoft Exchange Security - Exchange Online","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Exchange%20Security%20-%20Exchange%20Online","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Microsoft%20Exchange%20Security%20-%20Exchange%20Online/Workbooks/Microsoft%20Exchange%20Security%20Review%20-%20Online.json","content_unknown_table","workbook 'Microsoft Exchange Security Review - Online' references unknown tables: ExchangeConfiguration, ExchangeEnvironmentList"
"Palo Alto - XDR (Cortex)","Palo Alto - XDR (Cortex)","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Palo%20Alto%20-%20XDR%20%28Cortex%29","","","","","missing_solution_metadata","Solution contains connectors but is missing SolutionMetadata.json."
"Recorded Future","Recorded Future","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Recorded%20Future","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Recorded%20Future/Analytic%20Rules/ThreatHunting/RecordedFutureThreatHuntingHashAllActors.yaml","content_unknown_table","analytic_rule 'RecordedFuture Threat Hunting Hash All Actors' references unknown tables: imFileEvent"
"Recorded Future","Recorded Future","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Recorded%20Future","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Recorded%20Future/Hunting%20Queries/RecordedFutureHashThreatActorHunt.yaml","content_unknown_table","hunting_query 'RecordedFuture Threat Hunting Hash All Actors' references unknown tables: imFileEvent"
"SAP","SAP","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SAP","","","","","missing_solution_metadata","Solution contains connectors but is missing SolutionMetadata.json."
"SlashNext","SlashNext","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SlashNext","SlashNextFunctionApp","SlashNext Function App","SlashNext","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SlashNext/Data Connectors/SlashNext_FunctionApp.json","reported_table_excluded","Table 'AzureMetrics' dropped from connector tables per CONNECTOR_REPORTED_TABLE_EXCLUSIONS (referenced in queries but not ingested)."
"SlashNext","SlashNext","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SlashNext","SlashNextFunctionApp","SlashNext Function App","SlashNext","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SlashNext/Data Connectors/SlashNext_FunctionApp.json","reported_table_excluded","Table 'AzureDiagnostics' dropped from connector tables per CONNECTOR_REPORTED_TABLE_EXCLUSIONS (referenced in queries but not ingested)."
"SlashNext","SlashNext","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SlashNext","SlashNextFunctionApp","SlashNext Function App","SlashNext","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SlashNext/Data Connectors/SlashNext_FunctionApp.json","table_detection_failed","Table tokens were detected but none could be emitted."
"SonicWall Firewall","SonicWall Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SonicWall%20Firewall","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SonicWall%20Firewall/Analytic%20Rules/AllowedInboundSSHTelnetRDPConnections.yaml","content_unknown_table","analytic_rule 'SonicWall - Allowed SSH, Telnet, and RDP Connections' references unknown tables: ASimNetworkSessionSonicWallFirewall"
"SonicWall Firewall","SonicWall Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SonicWall%20Firewall","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SonicWall%20Firewall/Hunting%20Queries/OutboundSSHConnections.yaml","content_unknown_table","hunting_query 'Outbound SSH/SCP Connections' references unknown tables: ASimNetworkSessionSonicWallFirewall"
"SonicWall Firewall","SonicWall Firewall","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SonicWall%20Firewall","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/SonicWall%20Firewall/Workbooks/SonicWallFirewall.json","content_unknown_table","workbook 'SonicWallFirewall' references unknown tables: ASimNetworkSessionSonicWallFirewall, ASimWebSessionSonicWallFirewall"
"TenableAD","TenableAD","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/TenableAD","","","","","missing_solution_metadata","Solution contains connectors but is missing SolutionMetadata.json."
"TheHive","TheHive","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/TheHive","TheHiveConnector","TheHive (via Codeless Connector Framework)","TheHive","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/TheHive/Data Connectors/CCF/ConnectorDefinition.json","no_table_definitions","Connector definition did not expose any table tokens."
"Web Shells Threat Protection","Web Shells Threat Protection","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Web%20Shells%20Threat%20Protection","","","","https://github.com/Azure/Azure-Sentinel/blob/master/Solutions/Web%20Shells%20Threat%20Protection/Analytic%20Rules/PotentialMercury_Webshell.yaml","content_unknown_table","analytic_rule 'Identify SysAid Server web shell creation' references unknown tables: imFileEvent"
"","","","","","","","table_method_ambiguity","Table 'ABAPAuditLog' has multiple distinct feeding-connector collection methods that could not be reduced via precedence rules: CCF,CCF Push. Per-method connectors: CCF:[SAPS4PublicAlerts]; CCF Push:[Onapsis,Pathlock_TDnR,SecurityBridge]"
"","","","","","","","table_method_conflict","Table 'ASimAuthenticationEventLogs_CL' has intrinsic collection_method 'Various' (source: asim_table) but its feeding connectors imply 'Azure Function'. Feeding connectors: CrowdstrikeReplicatorv2."
"","","","","","","","table_method_conflict","Table 'ASimDhcpEventLogs' has intrinsic collection_method 'Various' (source: asim_table) but its feeding connectors imply 'CCF Push'. Feeding connectors: SynqlyIntegrationConnector."
"","","","","","","","table_method_conflict","Table 'ASimFileEventLogs_CL' has intrinsic collection_method 'Various' (source: asim_table) but its feeding connectors imply 'Azure Function'. Feeding connectors: CrowdstrikeReplicatorv2."
"","","","","","","","table_method_conflict","Table 'ASimProcessEventLogs_CL' has intrinsic collection_method 'Various' (source: asim_table) but its feeding connectors imply 'Azure Function'. Feeding connectors: CrowdstrikeReplicatorv2."
"","","","","","","","table_method_conflict","Table 'ASimRegistryEventLogs_CL' has intrinsic collection_method 'Various' (source: asim_table) but its feeding connectors imply 'Azure Function'. Feeding connectors: CrowdstrikeReplicatorv2."
"","","","","","","","table_method_conflict","Table 'ASimUserManagementLogs_CL' has intrinsic collection_method 'Various' (source: asim_table) but its feeding connectors imply 'Azure Function'. Feeding connectors: CrowdstrikeReplicatorv2."
