T1575,"DefenseEvasion,Execution"
T1509,CommandandControl
T1641,Impact
T1635,CredentialAccess
T1541,"DefenseEvasion,Persistence"
T1532,Collection
T1645,Persistence
T1398,Persistence
T1424,Discovery
T1604,DefenseEvasion
T0880,Impact
T0803,InhibitResponseFunction
T0873,Persistence
T0829,Impact
T0835,InhibitResponseFunction
T0889,Persistence
T0890,PrivilegeEscalation
T0866,"InitialAccess,LateralMovement"
T0823,Execution
T0849,Evasion
T0815,Impact
T0813,Impact
T0839,"Persistence,ImpairProcessControl"
T0817,InitialAccess
T0816,InhibitResponseFunction
T0846,Discovery
T0828,Impact
T0879,Impact
T0855,ImpairProcessControl
T0822,InitialAccess
T0856,"Evasion,ImpairProcessControl"
T0831,Impact
T0881,InhibitResponseFunction
T0807,Execution
T0811,Collection
T0836,ImpairProcessControl
T0882,Impact
T0804,InhibitResponseFunction
T0883,InitialAccess
T0845,Collection
T0860,InitialAccess
T0869,CommandandControl
T0871,Execution
T0809,InhibitResponseFunction
T0884,CommandandControl
T0812,LateralMovement
T0840,Discovery
T0864,InitialAccess
T0820,Evasion
T0802,Collection
T0819,InitialAccess
T0834,Execution
T0842,Discovery
T0832,Impact
T0826,Impact
T0878,InhibitResponseFunction
T0887,"Discovery,Collection"
T0888,Discovery
T0838,InhibitResponseFunction
T0891,"LateralMovement,Persistence"
T0861,Collection
T0872,Evasion
T0885,CommandandControl
T0858,"Execution,Evasion"
T0853,Execution
T0868,Collection
T0877,Collection
T0830,Collection
T0848,InitialAccess
T0852,Collection
T0851,"Evasion,InhibitResponseFunction"
T0800,InhibitResponseFunction
T0886,"InitialAccess,LateralMovement"
T0874,"Execution,PrivilegeEscalation"
T0801,Collection
T0806,ImpairProcessControl
T0863,Execution
T0867,LateralMovement
T0814,InhibitResponseFunction
T0865,InitialAccess
T0843,LateralMovement
T0827,Impact
T0837,Impact
T0805,InhibitResponseFunction
T0893,Collection
T0862,InitialAccess
T0847,InitialAccess
T0859,"Persistence,LateralMovement"
T0821,Execution
T0892,InhibitResponseFunction
T0857,"Persistence,InhibitResponseFunction"
