missing_from,connector_title,connector_id,solution_name,collection_method,learn_slug,learn_url,learn_table_count,learn_tables,tried_slugs
learn,[Recommended] Vectra AI Stream via AMA,VectraStreamAma,Vectra AI Stream,AMA,,,,,recommended-vectra-ai-stream-via-ama | recommended-vectra-ai-stream-using-azure-functions | recommended-vectra-ai-stream-using-azure-function | recommended-vectra-ai-stream-via-codeless-connector-framework | recommended-vectra-ai-stream-via-legacy-agent | recommended-vectra-ai-stream-polling-ccf | recommended-vectra-ai-stream-polling-ccp | recommended-vectra-ai-stream-ccf | recommended-vectra-ai-stream-ccp | recommended-vectra-ai-stream-preview | recommended-vectra-ai-stream | vectra-ai-stream-via-ama | vectra-ai-stream-using-azure-functions | vectra-ai-stream-using-azure-function | vectra-ai-stream-via-codeless-connector-framework | vectra-ai-stream-via-legacy-agent | vectra-ai-stream-polling-ccf | vectra-ai-stream-polling-ccp | vectra-ai-stream-ccf | vectra-ai-stream-ccp | vectra-ai-stream-preview | vectra-ai-stream
learn,Abnormal Security (Push),AbnormalSecurityPush,AbnormalSecurity,CCF Push,,,,,abnormal-security-push | abnormal-security-push-using-azure-functions | abnormal-security-push-using-azure-function | abnormal-security-push-via-codeless-connector-framework | abnormal-security-push-via-legacy-agent | abnormal-security-push-polling-ccf | abnormal-security-push-polling-ccp | abnormal-security-push-via-ama | abnormal-security-push-ccf | abnormal-security-push-ccp | abnormal-security-push-preview | abnormal-security | abnormal-security-using-azure-functions | abnormal-security-using-azure-function | abnormal-security-via-codeless-connector-framework | abnormal-security-via-legacy-agent | abnormal-security-polling-ccf | abnormal-security-polling-ccp | abnormal-security-via-ama | abnormal-security-ccf | abnormal-security-ccp | abnormal-security-preview
learn,Agent 365,A365,Agent 365,Unknown,,,,,agent-365 | agent-365-using-azure-functions | agent-365-using-azure-function | agent-365-via-codeless-connector-framework | agent-365-via-legacy-agent | agent-365-polling-ccf | agent-365-polling-ccp | agent-365-via-ama | agent-365-ccf | agent-365-ccp | agent-365-preview
learn,AI Vectra Stream via Legacy Agent,AIVectraStream,Vectra AI Stream,AMA,,,,,ai-vectra-stream-via-legacy-agent | ai-vectra-stream-using-azure-functions | ai-vectra-stream-using-azure-function | ai-vectra-stream-via-codeless-connector-framework | ai-vectra-stream-polling-ccf | ai-vectra-stream-polling-ccp | ai-vectra-stream-via-ama | ai-vectra-stream-ccf | ai-vectra-stream-ccp | ai-vectra-stream-preview | ai-vectra-stream
learn,API Protection,42CrunchAPIProtection,42Crunch API Protection,REST Pull API,,,,,api-protection | api-protection-using-azure-functions | api-protection-using-azure-function | api-protection-via-codeless-connector-framework | api-protection-via-legacy-agent | api-protection-polling-ccf | api-protection-polling-ccp | api-protection-via-ama | api-protection-ccf | api-protection-ccp | api-protection-preview
learn,Armis Activities,ArmisActivities,Armis,Azure Function,,,,,armis-activities | armis-activities-using-azure-functions | armis-activities-using-azure-function | armis-activities-via-codeless-connector-framework | armis-activities-via-legacy-agent | armis-activities-polling-ccf | armis-activities-polling-ccp | armis-activities-via-ama | armis-activities-ccf | armis-activities-ccp | armis-activities-preview
learn,Armis Alerts,ArmisAlerts,Armis,Azure Function,,,,,armis-alerts | armis-alerts-using-azure-functions | armis-alerts-using-azure-function | armis-alerts-via-codeless-connector-framework | armis-alerts-via-legacy-agent | armis-alerts-polling-ccf | armis-alerts-polling-ccp | armis-alerts-via-ama | armis-alerts-ccf | armis-alerts-ccp | armis-alerts-preview
learn,Armorblox,Armorblox,Armorblox,Azure Function,,,,,armorblox | armorblox-using-azure-functions | armorblox-using-azure-function | armorblox-via-codeless-connector-framework | armorblox-via-legacy-agent | armorblox-polling-ccf | armorblox-polling-ccp | armorblox-via-ama | armorblox-ccf | armorblox-ccp | armorblox-preview
learn,Atlassian Confluence,AtlassianConfluence,AtlassianConfluenceAudit,CCF,,,,,atlassian-confluence | atlassian-confluence-using-azure-functions | atlassian-confluence-using-azure-function | atlassian-confluence-via-codeless-connector-framework | atlassian-confluence-via-legacy-agent | atlassian-confluence-polling-ccf | atlassian-confluence-polling-ccp | atlassian-confluence-via-ama | atlassian-confluence-ccf | atlassian-confluence-ccp | atlassian-confluence-preview
learn,Auth0 Logs (via Codeless Connector Framework),Auth0ConnectorCCPDefinition,Auth0,CCF,,,,,auth0-logs-via-codeless-connector-framework | auth0-logs-using-azure-functions | auth0-logs-using-azure-function | auth0-logs-via-legacy-agent | auth0-logs-polling-ccf | auth0-logs-polling-ccp | auth0-logs-via-ama | auth0-logs-ccf | auth0-logs-ccp | auth0-logs-preview | auth0-logs
learn,Azure Data Lake Storage Gen1,AzureDataLakeStorageGen1_CCP,Azure Data Lake Storage Gen1,Azure Diagnostics,,,,,azure-data-lake-storage-gen1 | azure-data-lake-storage-gen1-using-azure-functions | azure-data-lake-storage-gen1-using-azure-function | azure-data-lake-storage-gen1-via-codeless-connector-framework | azure-data-lake-storage-gen1-via-legacy-agent | azure-data-lake-storage-gen1-polling-ccf | azure-data-lake-storage-gen1-polling-ccp | azure-data-lake-storage-gen1-via-ama | azure-data-lake-storage-gen1-ccf | azure-data-lake-storage-gen1-ccp | azure-data-lake-storage-gen1-preview
learn,Bitsight data connector,BitSight,BitSight,Azure Function,,,,,bitsight-data-connector | bitsight-data-connector-using-azure-functions | bitsight-data-connector-using-azure-function | bitsight-data-connector-via-codeless-connector-framework | bitsight-data-connector-via-legacy-agent | bitsight-data-connector-polling-ccf | bitsight-data-connector-polling-ccp | bitsight-data-connector-via-ama | bitsight-data-connector-ccf | bitsight-data-connector-ccp | bitsight-data-connector-preview
learn,blacklens.io,blacklens_io,Blacklens,REST Pull API,,,,,blacklens-io | blacklensio | blacklens-io-using-azure-functions | blacklens-io-using-azure-function | blacklens-io-via-codeless-connector-framework | blacklens-io-via-legacy-agent | blacklens-io-polling-ccf | blacklens-io-polling-ccp | blacklens-io-via-ama | blacklens-io-ccf | blacklens-io-ccp | blacklens-io-preview
learn,BloodHound Enterprise Data Connector (using Azure Functions),BloodHoundEnterprise,BloodHound Enterprise,Azure Function,,,,,bloodhound-enterprise-data-connector-using-azure-functions | bloodhound-enterprise-data-connector-using-azure-function | bloodhound-enterprise-data-connector-via-codeless-connector-framework | bloodhound-enterprise-data-connector-via-legacy-agent | bloodhound-enterprise-data-connector-polling-ccf | bloodhound-enterprise-data-connector-polling-ccp | bloodhound-enterprise-data-connector-via-ama | bloodhound-enterprise-data-connector-ccf | bloodhound-enterprise-data-connector-ccp | bloodhound-enterprise-data-connector-preview | bloodhound-enterprise-data-connector
learn,Cisco ASA via Legacy Agent,CiscoASA,CiscoASA,AMA,,,,,cisco-asa-via-legacy-agent | cisco-asa-using-azure-functions | cisco-asa-using-azure-function | cisco-asa-via-codeless-connector-framework | cisco-asa-polling-ccf | cisco-asa-polling-ccp | cisco-asa-via-ama | cisco-asa-ccf | cisco-asa-ccp | cisco-asa-preview | cisco-asa
learn,CITRIX SECURITY ANALYTICS,Citrix,Citrix Analytics for Security,REST Pull API,,,,,citrix-security-analytics | citrix-security-analytics-using-azure-functions | citrix-security-analytics-using-azure-function | citrix-security-analytics-via-codeless-connector-framework | citrix-security-analytics-via-legacy-agent | citrix-security-analytics-polling-ccf | citrix-security-analytics-polling-ccp | citrix-security-analytics-via-ama | citrix-security-analytics-ccf | citrix-security-analytics-ccp | citrix-security-analytics-preview
learn,Common Event Format (CEF),CEF,Common Event Format,AMA,,,,,common-event-format-cef | common-event-format-cef-using-azure-functions | common-event-format-cef-using-azure-function | common-event-format-cef-via-codeless-connector-framework | common-event-format-cef-via-legacy-agent | common-event-format-cef-polling-ccf | common-event-format-cef-polling-ccp | common-event-format-cef-via-ama | common-event-format-cef-ccf | common-event-format-cef-ccp | common-event-format-cef-preview | common-event-format | common-event-format-using-azure-functions | common-event-format-using-azure-function | common-event-format-via-codeless-connector-framework | common-event-format-via-legacy-agent | common-event-format-polling-ccf | common-event-format-polling-ccp | common-event-format-via-ama | common-event-format-ccf | common-event-format-ccp | common-event-format-preview
learn,Common Event Format (CEF) via AMA,CefAma,Common Event Format,AMA,,,,,common-event-format-cef-via-ama | common-event-format-cef-using-azure-functions | common-event-format-cef-using-azure-function | common-event-format-cef-via-codeless-connector-framework | common-event-format-cef-via-legacy-agent | common-event-format-cef-polling-ccf | common-event-format-cef-polling-ccp | common-event-format-cef-ccf | common-event-format-cef-ccp | common-event-format-cef-preview | common-event-format-cef
learn,Contrast ADR Push Connector,ContrastADRCCF,ContrastADR,CCF Push,,,,,contrast-adr-push-connector | contrast-adr-push-connector-using-azure-functions | contrast-adr-push-connector-using-azure-function | contrast-adr-push-connector-via-codeless-connector-framework | contrast-adr-push-connector-via-legacy-agent | contrast-adr-push-connector-polling-ccf | contrast-adr-push-connector-polling-ccp | contrast-adr-push-connector-via-ama | contrast-adr-push-connector-ccf | contrast-adr-push-connector-ccp | contrast-adr-push-connector-preview
learn,Cyber Blind Spot Integration,CBSPollingIDAzureFunctions,CTM360,Azure Function,,,,,cyber-blind-spot-integration | cyber-blind-spot-integration-using-azure-functions | cyber-blind-spot-integration-using-azure-function | cyber-blind-spot-integration-via-codeless-connector-framework | cyber-blind-spot-integration-via-legacy-agent | cyber-blind-spot-integration-polling-ccf | cyber-blind-spot-integration-polling-ccp | cyber-blind-spot-integration-via-ama | cyber-blind-spot-integration-ccf | cyber-blind-spot-integration-ccp | cyber-blind-spot-integration-preview
learn,CyberArkEPM,CyberArkEPM,CyberArkEPM,Azure Function,,,,,cyberarkepm | cyberarkepm-using-azure-functions | cyberarkepm-using-azure-function | cyberarkepm-via-codeless-connector-framework | cyberarkepm-via-legacy-agent | cyberarkepm-polling-ccf | cyberarkepm-polling-ccp | cyberarkepm-via-ama | cyberarkepm-ccf | cyberarkepm-ccp | cyberarkepm-preview
learn,Dynamics 365,Dynamics365,Dynamics 365,Native,,,,,dynamics-365 | dynamics-365-using-azure-functions | dynamics-365-using-azure-function | dynamics-365-via-codeless-connector-framework | dynamics-365-via-legacy-agent | dynamics-365-polling-ccf | dynamics-365-polling-ccp | dynamics-365-via-ama | dynamics-365-ccf | dynamics-365-ccp | dynamics-365-preview
learn,Egress Iris Connector,EgressSiemPolling,Egress Iris,CCF,,,,,egress-iris-connector | egress-iris-connector-using-azure-functions | egress-iris-connector-using-azure-function | egress-iris-connector-via-codeless-connector-framework | egress-iris-connector-via-legacy-agent | egress-iris-connector-polling-ccf | egress-iris-connector-polling-ccp | egress-iris-connector-via-ama | egress-iris-connector-ccf | egress-iris-connector-ccp | egress-iris-connector-preview
learn,Elastic Agent,ElasticAgent,ElasticAgent,AMA,,,,,elastic-agent | elastic-agent-using-azure-functions | elastic-agent-using-azure-function | elastic-agent-via-codeless-connector-framework | elastic-agent-via-legacy-agent | elastic-agent-polling-ccf | elastic-agent-polling-ccp | elastic-agent-via-ama | elastic-agent-ccf | elastic-agent-ccp | elastic-agent-preview
learn,Elastic Agent (via Codeless Connector Framework),ElasticAgentConnector,ElasticAgent,CCF,,,,,elastic-agent-via-codeless-connector-framework | elastic-agent-using-azure-functions | elastic-agent-using-azure-function | elastic-agent-via-legacy-agent | elastic-agent-polling-ccf | elastic-agent-polling-ccp | elastic-agent-via-ama | elastic-agent-ccf | elastic-agent-ccp | elastic-agent-preview | elastic-agent
learn,ESET Inspect,ESETInspect,ESET Inspect,Azure Function,,,,,eset-inspect | eset-inspect-using-azure-functions | eset-inspect-using-azure-function | eset-inspect-via-codeless-connector-framework | eset-inspect-via-legacy-agent | eset-inspect-polling-ccf | eset-inspect-polling-ccp | eset-inspect-via-ama | eset-inspect-ccf | eset-inspect-ccp | eset-inspect-preview
learn,Fortinet FortiWeb Web Application Firewall via AMA,FortinetFortiWebAma,Fortinet FortiWeb Cloud WAF-as-a-Service connector for Microsoft Sentinel,AMA,,,,,fortinet-fortiweb-web-application-firewall-via-ama | fortinet-fortiweb-web-application-firewall-using-azure-functions | fortinet-fortiweb-web-application-firewall-using-azure-function | fortinet-fortiweb-web-application-firewall-via-codeless-connector-framework | fortinet-fortiweb-web-application-firewall-via-legacy-agent | fortinet-fortiweb-web-application-firewall-polling-ccf | fortinet-fortiweb-web-application-firewall-polling-ccp | fortinet-fortiweb-web-application-firewall-ccf | fortinet-fortiweb-web-application-firewall-ccp | fortinet-fortiweb-web-application-firewall-preview | fortinet-fortiweb-web-application-firewall
learn,GCP Pub/Sub Firewall Logs,GCPFirewallLogsCCPDefinition,Google Cloud Platform Firewall Logs,CCF,,,,,gcp-pub-sub-firewall-logs | gcp-pubsub-firewall-logs | gcp-pub-sub-firewall-logs-using-azure-functions | gcp-pub-sub-firewall-logs-using-azure-function | gcp-pub-sub-firewall-logs-via-codeless-connector-framework | gcp-pub-sub-firewall-logs-via-legacy-agent | gcp-pub-sub-firewall-logs-polling-ccf | gcp-pub-sub-firewall-logs-polling-ccp | gcp-pub-sub-firewall-logs-via-ama | gcp-pub-sub-firewall-logs-ccf | gcp-pub-sub-firewall-logs-ccp | gcp-pub-sub-firewall-logs-preview
learn,HackerView Intergration,HVPollingIDAzureFunctions,CTM360,Azure Function,,,,,hackerview-intergration | hackerview-intergration-using-azure-functions | hackerview-intergration-using-azure-function | hackerview-intergration-via-codeless-connector-framework | hackerview-intergration-via-legacy-agent | hackerview-intergration-polling-ccf | hackerview-intergration-polling-ccp | hackerview-intergration-via-ama | hackerview-intergration-ccf | hackerview-intergration-ccp | hackerview-intergration-preview
learn,HYAS Protect,HYASProtect,HYAS Protect,Azure Function,,,,,hyas-protect | hyas-protect-using-azure-functions | hyas-protect-using-azure-function | hyas-protect-via-codeless-connector-framework | hyas-protect-via-legacy-agent | hyas-protect-polling-ccf | hyas-protect-polling-ccp | hyas-protect-via-ama | hyas-protect-ccf | hyas-protect-ccp | hyas-protect-preview
learn,iboss via AMA,ibossAma,iboss,AMA,,,,,iboss-via-ama | iboss-using-azure-functions | iboss-using-azure-function | iboss-via-codeless-connector-framework | iboss-via-legacy-agent | iboss-polling-ccf | iboss-polling-ccp | iboss-ccf | iboss-ccp | iboss-preview | iboss
learn,Illumio Insights Graph,SentinelIllumioInsightsGraphCCP,Illumio Insight,CCF,,,,,illumio-insights-graph | illumio-insights-graph-using-azure-functions | illumio-insights-graph-using-azure-function | illumio-insights-graph-via-codeless-connector-framework | illumio-insights-graph-via-legacy-agent | illumio-insights-graph-polling-ccf | illumio-insights-graph-polling-ccp | illumio-insights-graph-via-ama | illumio-insights-graph-ccf | illumio-insights-graph-ccp | illumio-insights-graph-preview
learn,Island Enterprise Browser Admin Events (Legacy),Island_Admin_Polling,Island,CCF,,,,,island-enterprise-browser-admin-events-legacy | island-enterprise-browser-admin-events-legacy-using-azure-functions | island-enterprise-browser-admin-events-legacy-using-azure-function | island-enterprise-browser-admin-events-legacy-via-codeless-connector-framework | island-enterprise-browser-admin-events-legacy-via-legacy-agent | island-enterprise-browser-admin-events-legacy-polling-ccf | island-enterprise-browser-admin-events-legacy-polling-ccp | island-enterprise-browser-admin-events-legacy-via-ama | island-enterprise-browser-admin-events-legacy-ccf | island-enterprise-browser-admin-events-legacy-ccp | island-enterprise-browser-admin-events-legacy-preview | island-enterprise-browser-admin-events | island-enterprise-browser-admin-events-using-azure-functions | island-enterprise-browser-admin-events-using-azure-function | island-enterprise-browser-admin-events-via-codeless-connector-framework | island-enterprise-browser-admin-events-via-legacy-agent | island-enterprise-browser-admin-events-polling-ccf | island-enterprise-browser-admin-events-polling-ccp | island-enterprise-browser-admin-events-via-ama | island-enterprise-browser-admin-events-ccf | island-enterprise-browser-admin-events-ccp | island-enterprise-browser-admin-events-preview
learn,Island Enterprise Browser User Events (Legacy),Island_User_Polling,Island,CCF,,,,,island-enterprise-browser-user-events-legacy | island-enterprise-browser-user-events-legacy-using-azure-functions | island-enterprise-browser-user-events-legacy-using-azure-function | island-enterprise-browser-user-events-legacy-via-codeless-connector-framework | island-enterprise-browser-user-events-legacy-via-legacy-agent | island-enterprise-browser-user-events-legacy-polling-ccf | island-enterprise-browser-user-events-legacy-polling-ccp | island-enterprise-browser-user-events-legacy-via-ama | island-enterprise-browser-user-events-legacy-ccf | island-enterprise-browser-user-events-legacy-ccp | island-enterprise-browser-user-events-legacy-preview | island-enterprise-browser-user-events | island-enterprise-browser-user-events-using-azure-functions | island-enterprise-browser-user-events-using-azure-function | island-enterprise-browser-user-events-via-codeless-connector-framework | island-enterprise-browser-user-events-via-legacy-agent | island-enterprise-browser-user-events-polling-ccf | island-enterprise-browser-user-events-polling-ccp | island-enterprise-browser-user-events-via-ama | island-enterprise-browser-user-events-ccf | island-enterprise-browser-user-events-ccp | island-enterprise-browser-user-events-preview
learn,Island Enterprise Browser V2,IslandV2,Island,CCF,,,,,island-enterprise-browser-v2 | island-enterprise-browser-using-azure-functions | island-enterprise-browser-using-azure-function | island-enterprise-browser-via-codeless-connector-framework | island-enterprise-browser-via-legacy-agent | island-enterprise-browser-polling-ccf | island-enterprise-browser-polling-ccp | island-enterprise-browser-via-ama | island-enterprise-browser-ccf | island-enterprise-browser-ccp | island-enterprise-browser-preview | island-enterprise-browser
learn,Lookout Cloud Security for Microsoft Sentinel,LookoutCloudSecurityDataConnector,Lookout Cloud Security Platform for Microsoft Sentinel,Azure Function,,,,,lookout-cloud-security-for-microsoft-sentinel | lookout-cloud-security-for-microsoft-sentinel-using-azure-functions | lookout-cloud-security-for-microsoft-sentinel-using-azure-function | lookout-cloud-security-for-microsoft-sentinel-via-codeless-connector-framework | lookout-cloud-security-for-microsoft-sentinel-via-legacy-agent | lookout-cloud-security-for-microsoft-sentinel-polling-ccf | lookout-cloud-security-for-microsoft-sentinel-polling-ccp | lookout-cloud-security-for-microsoft-sentinel-via-ama | lookout-cloud-security-for-microsoft-sentinel-ccf | lookout-cloud-security-for-microsoft-sentinel-ccp | lookout-cloud-security-for-microsoft-sentinel-preview
learn,Lumen Defender Threat Feed Data Connector V2,LumenThreatFeedConnectorV2,Lumen Defender Threat Feed,Azure Function (TI Upload API),,,,,lumen-defender-threat-feed-data-connector-v2 | lumen-defender-threat-feed-data-connector-using-azure-functions | lumen-defender-threat-feed-data-connector-using-azure-function | lumen-defender-threat-feed-data-connector-via-codeless-connector-framework | lumen-defender-threat-feed-data-connector-via-legacy-agent | lumen-defender-threat-feed-data-connector-polling-ccf | lumen-defender-threat-feed-data-connector-polling-ccp | lumen-defender-threat-feed-data-connector-via-ama | lumen-defender-threat-feed-data-connector-ccf | lumen-defender-threat-feed-data-connector-ccp | lumen-defender-threat-feed-data-connector-preview | lumen-defender-threat-feed-data-connector
learn,Lumen Defender Threat Feed Data Connector V2 (using Azure Functions Flex Consumption Plan with Private Networking),LumenThreatFeedConnectorV2PrivateNetworking,Lumen Defender Threat Feed,Azure Function (TI Upload API),,,,,lumen-defender-threat-feed-data-connector-v2-using-azure-functions-flex-consumption-plan-with-private-networking | lumen-defender-threat-feed-data-connector-flex-consumption-plan-with-private-networking-using-azure-functions | lumen-defender-threat-feed-data-connector-flex-consumption-plan-with-private-networking-using-azure-function | lumen-defender-threat-feed-data-connector-flex-consumption-plan-with-private-networking-via-codeless-connector-framework | lumen-defender-threat-feed-data-connector-flex-consumption-plan-with-private-networking-via-legacy-agent | lumen-defender-threat-feed-data-connector-flex-consumption-plan-with-private-networking-polling-ccf | lumen-defender-threat-feed-data-connector-flex-consumption-plan-with-private-networking-polling-ccp | lumen-defender-threat-feed-data-connector-flex-consumption-plan-with-private-networking-via-ama | lumen-defender-threat-feed-data-connector-flex-consumption-plan-with-private-networking-ccf | lumen-defender-threat-feed-data-connector-flex-consumption-plan-with-private-networking-ccp | lumen-defender-threat-feed-data-connector-flex-consumption-plan-with-private-networking-preview | lumen-defender-threat-feed-data-connector-flex-consumption-plan-with-private-networking | lumen-defender-threat-feed-data-connector-v2 | lumen-defender-threat-feed-data-connector-using-azure-functions | lumen-defender-threat-feed-data-connector-using-azure-function | lumen-defender-threat-feed-data-connector-via-codeless-connector-framework | lumen-defender-threat-feed-data-connector-via-legacy-agent | lumen-defender-threat-feed-data-connector-polling-ccf | lumen-defender-threat-feed-data-connector-polling-ccp | lumen-defender-threat-feed-data-connector-via-ama | lumen-defender-threat-feed-data-connector-ccf | lumen-defender-threat-feed-data-connector-ccp | lumen-defender-threat-feed-data-connector-preview | lumen-defender-threat-feed-data-connector
learn,meshStack Event Logs,meshStackEventLogsDefinition,meshStack,CCF,,,,,meshstack-event-logs | meshstack-event-logs-using-azure-functions | meshstack-event-logs-using-azure-function | meshstack-event-logs-via-codeless-connector-framework | meshstack-event-logs-via-legacy-agent | meshstack-event-logs-polling-ccf | meshstack-event-logs-polling-ccp | meshstack-event-logs-via-ama | meshstack-event-logs-ccf | meshstack-event-logs-ccp | meshstack-event-logs-preview
learn,"Microsoft 365 Assets (formerly, Office 365)",M365Assets,Microsoft 365 Assets,Native,,,,,microsoft-365-assets-formerly-office-365 | microsoft-365-assets-formerly-office-365-using-azure-functions | microsoft-365-assets-formerly-office-365-using-azure-function | microsoft-365-assets-formerly-office-365-via-codeless-connector-framework | microsoft-365-assets-formerly-office-365-via-legacy-agent | microsoft-365-assets-formerly-office-365-polling-ccf | microsoft-365-assets-formerly-office-365-polling-ccp | microsoft-365-assets-formerly-office-365-via-ama | microsoft-365-assets-formerly-office-365-ccf | microsoft-365-assets-formerly-office-365-ccp | microsoft-365-assets-formerly-office-365-preview | microsoft-365-assets | microsoft-365-assets-using-azure-functions | microsoft-365-assets-using-azure-function | microsoft-365-assets-via-codeless-connector-framework | microsoft-365-assets-via-legacy-agent | microsoft-365-assets-polling-ccf | microsoft-365-assets-polling-ccp | microsoft-365-assets-via-ama | microsoft-365-assets-ccf | microsoft-365-assets-ccp | microsoft-365-assets-preview
learn,Miro Audit Logs (Enterprise Plan),MiroAuditLogsDataConnector,Miro,CCF,,,,,miro-audit-logs-enterprise-plan | miro-audit-logs-enterprise-plan-using-azure-functions | miro-audit-logs-enterprise-plan-using-azure-function | miro-audit-logs-enterprise-plan-via-codeless-connector-framework | miro-audit-logs-enterprise-plan-via-legacy-agent | miro-audit-logs-enterprise-plan-polling-ccf | miro-audit-logs-enterprise-plan-polling-ccp | miro-audit-logs-enterprise-plan-via-ama | miro-audit-logs-enterprise-plan-ccf | miro-audit-logs-enterprise-plan-ccp | miro-audit-logs-enterprise-plan-preview | miro-audit-logs | miro-audit-logs-using-azure-functions | miro-audit-logs-using-azure-function | miro-audit-logs-via-codeless-connector-framework | miro-audit-logs-via-legacy-agent | miro-audit-logs-polling-ccf | miro-audit-logs-polling-ccp | miro-audit-logs-via-ama | miro-audit-logs-ccf | miro-audit-logs-ccp | miro-audit-logs-preview
learn,Miro Content Logs (Enterprise Plan + Enterprise Guard),MiroContentLogsDataConnector,Miro,CCF,,,,,miro-content-logs-enterprise-plan-enterprise-guard | miro-content-logs-enterprise-plan--enterprise-guard | miro-content-logs-enterprise-plan-enterprise-guard-using-azure-functions | miro-content-logs-enterprise-plan-enterprise-guard-using-azure-function | miro-content-logs-enterprise-plan-enterprise-guard-via-codeless-connector-framework | miro-content-logs-enterprise-plan-enterprise-guard-via-legacy-agent | miro-content-logs-enterprise-plan-enterprise-guard-polling-ccf | miro-content-logs-enterprise-plan-enterprise-guard-polling-ccp | miro-content-logs-enterprise-plan-enterprise-guard-via-ama | miro-content-logs-enterprise-plan-enterprise-guard-ccf | miro-content-logs-enterprise-plan-enterprise-guard-ccp | miro-content-logs-enterprise-plan-enterprise-guard-preview | miro-content-logs | miro-content-logs-using-azure-functions | miro-content-logs-using-azure-function | miro-content-logs-via-codeless-connector-framework | miro-content-logs-via-legacy-agent | miro-content-logs-polling-ccf | miro-content-logs-polling-ccp | miro-content-logs-via-ama | miro-content-logs-ccf | miro-content-logs-ccp | miro-content-logs-preview
