TimeGenerated,"UDID_g","Cid_d","SourceClient_s","UrlStatus_s","SourceLat_s","SourceLon_s","SourceCountry_s","Destination_s","DestinationLat_s","DestinationLon_s","DestinationCountry_s","DestinationCountryCode_s","Port_s","Scheme_s","TimestampStart_t","MGTimestampStart_t","DeviceName_s","Username_s","UUId_g"
"2020-09-30T09:49:38.663Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"141.107.181.212 / 172.19.0.1",unknown,"0.000000","0.000000","-","99.57.2.155","47.682900","-122.120900","United States",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","eb42c038-569e-4df5-a2d3-e1479bee6546"
"2020-09-30T09:49:40.727Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"216.111.138.48 / 172.19.0.1",unknown,"0.000000","0.000000","-","55.131.224.230","31.556460","-110.350560","United States",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","95d57824-a30f-4a2f-aeda-2fe63c902218"
"2020-09-30T09:49:44.003Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"96.198.9.112 / 172.19.0.1",unknown,"0.000000","0.000000","-","199.60.147.4","49.325537","-117.664109",Canada,CA,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","2f825985-d0d6-4334-a5c6-6eba839562c3"
"2020-09-30T09:49:46.855Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"172.161.239.209 / 172.19.0.1",unknown,"0.000000","0.000000","-","160.180.162.158","41.894740","12.483900",Italy,IT,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","f026a6a8-bd8e-402d-8207-bfd86b8829b1"
"2020-09-30T09:49:50.714Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"40.37.243.152 / 172.19.0.1",unknown,"0.000000","0.000000","-","117.208.205.219","12.700000","79.983330",India,IN,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","ab4350c4-b961-4f00-963a-f4de1d481373"
"2020-09-30T09:49:55.748Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"239.34.114.195 / 172.19.0.1",unknown,"0.000000","0.000000","-","194.194.134.200","48.752000","1.946490",France,FR,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","6ee6bc23-edc6-419a-a39d-d690f6eb5aa0"
"2020-09-30T09:49:49.195Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"177.160.102.217 / 172.19.0.1",unknown,"0.000000","0.000000","-","177.250.138.163","-25.300660","-57.635910",Paraguay,PY,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","67df8815-2d43-4d84-8814-e9852313456f"
"2020-09-30T09:49:52.294Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"3.223.71.208 / 172.19.0.1",unknown,"0.000000","0.000000","-","164.142.212.238","41.894740","12.483900",Italy,IT,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","ef62d518-a0f7-4ed8-a808-823f88e214d8"
"2020-09-30T09:49:52.836Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"74.9.233.38 / 172.19.0.1",unknown,"0.000000","0.000000","-","54.88.118.101","39.043720","-77.487490","United States",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","22e66ccd-6b70-469d-be4b-33a0014da8b6"
"2020-09-30T09:49:56.01Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"32.71.59.126 / 172.19.0.1",unknown,"0.000000","0.000000","-","29.115.106.150","39.966380","-83.012770","United States",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","6ae39ed4-efb8-4783-ab1f-6396b3484281"
"2020-09-30T09:49:56.166Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"183.8.253.128 / 172.19.0.1",unknown,"0.000000","0.000000","-","13.242.210.157","32.939490","-96.838730","United States",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","f82ec5d0-de03-4e49-974e-4587f2b73394"
"2020-09-30T09:49:58.119Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"196.65.236.115 / 172.19.0.1",unknown,"0.000000","0.000000","-","114.196.226.193","46.583330","125.000000",China,CN,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","510dfc2a-dc41-4c32-b7b6-26b55167f6a0"
"2020-09-30T09:50:04.266Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"100.54.163.151 / 172.19.0.1",unknown,"0.000000","0.000000","-","243.172.109.105","0.000000","0.000000","-",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","dfcfba72-c688-4ffb-8ba8-c87993c72ea9"
"2020-09-30T09:50:06.418Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"185.163.3.235 / 172.19.0.1",unknown,"0.000000","0.000000","-","157.47.181.24","26.916670","75.816670",India,IN,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","574f2830-ebe0-47bf-bc40-881856deb1aa"
"2020-09-30T09:50:07.048Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"167.202.94.217 / 172.19.0.1",unknown,"0.000000","0.000000","-","48.191.118.253","40.733400","-74.173500","United States",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","0c8d5755-efeb-4108-8063-d386a303f6d1"
"2020-09-30T09:50:07.821Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"36.138.12.57 / 172.19.0.1",unknown,"0.000000","0.000000","-","12.217.182.46","40.395633","-74.110588","United States",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","533f3c72-7add-4ea3-a886-43d1a46b0a40"
"2020-09-30T09:50:09.711Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"196.224.42.149 / 172.19.0.1",unknown,"0.000000","0.000000","-","177.170.153.109","-23.547500","-46.636110",Brazil,BR,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","b42c3530-de41-4e68-b61d-24af976e5bc2"
"2020-09-30T09:50:12.229Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"73.215.183.244 / 172.19.0.1",unknown,"0.000000","0.000000","-","140.120.171.254","25.047760","121.531850","Taiwan, Province of China",TW,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","7d5a86e8-3d8c-45cc-ada3-40fb61bf21d5"
"2020-09-30T09:50:19.813Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"54.86.90.82 / 172.19.0.1",unknown,"0.000000","0.000000","-","35.150.63.184","39.613087","-104.883925","United States",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","8b12d946-dc6e-4345-8b53-ac52fe0e7b42"
"2020-09-30T09:50:21.876Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"242.80.208.22 / 172.19.0.1",unknown,"0.000000","0.000000","-","131.150.189.116","46.499100","-87.611800","United States",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","a90babcb-2b37-4804-93fd-6f0d7e09a388"
"2020-09-30T09:50:24.76Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"14.181.14.121 / 172.19.0.1",unknown,"0.000000","0.000000","-","240.193.84.104","0.000000","0.000000","-",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","9ae1690e-380a-4eb8-8559-8e669ff61509"
"2020-09-30T09:50:24.885Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"149.158.154.58 / 172.19.0.1",unknown,"0.000000","0.000000","-","33.229.193.74","39.966380","-83.012770","United States",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","cdea2909-10f6-4fce-8366-1cdac4f3df1f"
"2020-09-30T09:50:29.782Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"208.21.152.24 / 172.19.0.1",unknown,"0.000000","0.000000","-","142.52.103.75","49.210732","-122.956622",Canada,CA,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","ad06f266-fa01-47fd-8b58-82a0874c96de"
"2020-09-30T09:50:31.197Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"54.101.214.230 / 172.19.0.1",unknown,"0.000000","0.000000","-","170.238.165.145","-14.866110","-40.839440",Brazil,BR,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","3ea0571e-de54-4a21-85bb-5c2d928006ca"
"2020-09-30T09:50:32.143Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"52.220.28.112 / 172.19.0.1",unknown,"0.000000","0.000000","-","66.191.26.92","42.439010","-123.328390","United States",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","5a97e59c-6d0e-4c6e-8981-f1da05b2fcee"
"2020-09-30T09:50:36.246Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"8.109.74.71 / 172.19.0.1",unknown,"0.000000","0.000000","-","75.4.57.69","35.960640","-83.920740","United States",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","733fa106-845a-4464-80ef-ff0352781b2f"
"2020-09-30T09:50:36.3Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"35.245.169.88 / 172.19.0.1",unknown,"0.000000","0.000000","-","42.234.25.56","35.239720","113.233060",China,CN,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","3e9036c8-65a2-4630-977e-af7f1dd2cae1"
"2020-09-30T09:50:36.126Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"212.102.212.163 / 172.19.0.1",unknown,"0.000000","0.000000","-","6.25.234.124","31.556460","-110.350560","United States",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","5c1b7881-8f46-40f9-bd0b-1e47ac4b391b"
"2020-09-30T09:50:41.617Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"64.64.233.34 / 172.19.0.1",unknown,"0.000000","0.000000","-","198.55.170.126","40.708135","-74.013363","United States",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","2506cade-ceef-4774-aad1-110a9a260ac3"
"2020-09-30T09:50:27.082Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"229.65.94.44 / 172.19.0.1",unknown,"0.000000","0.000000","-","159.74.3.114","42.398710","-71.259220","United States",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","b2b9a15c-e41c-48a4-a9d7-a4821578d7e7"
"2020-09-30T09:50:42.418Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"3.250.232.79 / 172.19.0.1",unknown,"0.000000","0.000000","-","39.197.30.64","-6.214620","106.845130",Indonesia,ID,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","ebd23b1a-4b89-45c9-9e2f-4096675a0148"
"2020-09-30T09:50:35.223Z",,73,"147.124.38.212 / 172.19.0.1",unknown,"0.000000","0.000000","-","238.3.105.0","0.000000","0.000000","-",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","a2f77e55-f7e8-4912-9f32-5582ecce7ceb"
"2020-09-30T09:50:15.605Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"54.68.19.246 / 172.19.0.1",unknown,"0.000000","0.000000","-","202.10.125.53","39.907500","116.397230",China,CN,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","d6f9302e-151b-4b7a-8ba0-86a937513a6d"
"2020-09-30T09:50:18.895Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"136.119.28.6 / 172.19.0.1",unknown,"0.000000","0.000000","-","249.124.178.41","0.000000","0.000000","-",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","53793646-bebd-4c15-945c-fb7deb0851f0"
"2020-09-30T09:50:38.291Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"91.246.25.223 / 172.19.0.1",unknown,"0.000000","0.000000","-","179.112.13.246","-14.095830","-46.631670",Brazil,BR,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","d9383dcb-638a-4c0c-bba9-4424541e7eac"
"2020-09-30T09:48:32.336Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"237.70.137.80 / 172.19.0.1",unknown,"0.000000","0.000000","-","175.133.34.11","35.689506","139.691700",Japan,JP,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","55f8cee7-6adc-4c8a-9839-d348fa0a05e7"
"2020-09-30T09:48:37.118Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"88.7.135.61 / 172.19.0.1",unknown,"0.000000","0.000000","-","229.111.15.159","0.000000","0.000000","-",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","c7759ea5-156f-4e87-97a9-9b79473b4859"
"2020-09-30T09:48:37.967Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"149.158.154.58 / 172.19.0.1",unknown,"0.000000","0.000000","-","33.229.193.74","39.966380","-83.012770","United States",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","0e071bc9-9525-4779-8483-6f614ad20615"
"2020-09-30T09:48:41.967Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"177.87.218.155 / 172.19.0.1",unknown,"0.000000","0.000000","-","240.155.7.236","0.000000","0.000000","-",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","c6da3cf2-d055-4982-9fe8-1bcec772bf78"
"2020-09-30T09:48:43.305Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"34.238.61.235 / 172.19.0.1",unknown,"0.000000","0.000000","-","159.218.229.98","38.680278","-87.423056","United States",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","9ab4cddd-ae76-4833-aa88-0d13c8acedac"
"2020-09-30T09:48:46.045Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"82.131.52.125 / 172.19.0.1",unknown,"0.000000","0.000000","-","41.225.221.236","36.683120","10.584310",Tunisia,TN,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","f781f819-6401-48a6-8657-54a16aa8e9a8"
"2020-09-30T09:48:49.126Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"213.26.71.4 / 172.19.0.1",unknown,"0.000000","0.000000","-","217.134.118.30","51.246770","0.606820","United Kingdom",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","1f5411e3-667e-44bc-89b6-6ca581d33d6b"
"2020-09-30T09:48:52.202Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"156.46.130.62 / 172.19.0.1",unknown,"0.000000","0.000000","-","244.33.224.91","0.000000","0.000000","-",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","eeb37574-d09d-4cbc-ae81-51105d04a295"
"2020-09-30T09:48:55.399Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"200.190.170.238 / 172.19.0.1",unknown,"0.000000","0.000000","-","231.183.195.253","0.000000","0.000000","-",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","df4cc43a-4216-43d9-b75a-616de7e7d835"
"2020-09-30T09:48:55.817Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"109.34.119.127 / 172.19.0.1",unknown,"0.000000","0.000000","-","45.56.197.12","37.779805","-122.417362","United States",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","e3ef5996-cd2c-473e-9c19-384178de82bb"
"2020-09-30T09:48:59.627Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"251.36.128.57 / 172.19.0.1",unknown,"0.000000","0.000000","-","87.168.224.205","50.727240","12.488390",Germany,DE,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","76c33350-d71f-4cf9-af1f-e2e5455742f0"
"2020-09-30T09:49:01.603Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"229.144.34.66 / 172.19.0.1",unknown,"0.000000","0.000000","-","127.201.122.249","0.000000","0.000000","-",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","efa4f77f-b2f3-40c1-9503-1f4aa68062d0"
"2020-09-30T09:49:03.767Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"132.67.226.23 / 172.19.0.1",unknown,"0.000000","0.000000","-","164.70.85.148","35.689506","139.691700",Japan,JP,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","4c8fab94-90f5-4f24-94c6-bd75cd827f9f"
"2020-09-30T09:49:07.874Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"241.140.242.130 / 172.19.0.1",unknown,"0.000000","0.000000","-","111.187.249.232","31.222220","121.458060",China,CN,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","02a61fc5-d7f6-4f1c-ac94-d49778fd1c02"
"2020-09-30T09:49:10.666Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"165.150.37.245 / 172.19.0.1",unknown,"0.000000","0.000000","-","187.202.152.175","19.428470","-99.127660",Mexico,MX,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","97939353-fb29-4861-bc8d-5da893190f1b"
"2020-09-30T09:49:15.752Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"116.137.24.226 / 172.19.0.1",unknown,"0.000000","0.000000","-","4.209.110.17","32.715330","-117.157260","United States",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","2fda1129-68f8-428b-98e9-d511a0260144"
"2020-09-30T09:49:15.768Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"177.23.249.200 / 172.19.0.1",unknown,"0.000000","0.000000","-","76.134.246.180","39.947820","-74.911680","United States",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","bdae09c0-ee2d-4144-bb1b-be706f948ccd"
"2020-09-30T09:49:19.229Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"163.81.27.104 / 172.19.0.1",unknown,"0.000000","0.000000","-","53.255.220.241","48.782320","9.177020",Germany,DE,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","30176dad-0981-4c4d-9cb6-e9aebffc1bbc"
"2020-09-30T09:49:18.947Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"235.37.167.90 / 172.19.0.1",unknown,"0.000000","0.000000","-","196.175.127.126","5.556020","-0.196900",Ghana,GH,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","ae892e79-7f1f-450a-86ea-a42dc8c27c43"
"2020-09-30T09:49:22.391Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"21.186.52.86 / 172.19.0.1",unknown,"0.000000","0.000000","-","242.2.115.188","0.000000","0.000000","-",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","cc9b4f78-3b59-4800-97e9-75e75e4d6995"
"2020-09-30T09:49:27.783Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"32.79.111.106 / 172.19.0.1",unknown,"0.000000","0.000000","-","128.225.206.181","41.882500","-87.636700","United States",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","6664752e-4ea9-442a-9bf7-d9e16a5c79f9"
