ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues,Aliased
ActorOriginalUserType,string,Optional,FileEvent,,,
ActorOriginalUserType,string,Optional,ProcessEvent,,,
ActorScope,string,Optional,AuditEvent,,,
ActorScope,string,Optional,Authentication,,,
ActorScope,string,Optional,FileEvent,,,
ActorScope,string,Optional,ProcessEvent,,,
ActorScope,string,Optional,UserManagement,,,
ActorScopeId,string,Optional,AuditEvent,,,
ActorScopeId,string,Optional,Authentication,,,
ActorScopeId,string,Optional,FileEvent,,,
ActorScopeId,string,Optional,ProcessEvent,,,
ActorScopeId,string,Optional,UserManagement,,,
ActorSessionId,string,Optional,AuditEvent,,,
ActorSessionId,string,Optional,Authentication,,,
ActorSessionId,string,Optional,FileEvent,,,
ActorSessionId,string,Optional,ProcessEvent,,,
ActorSessionId,string,Optional,RegistryEvent,,,
ActorSessionId,string,Optional,UserManagement,,,
ActorUpn,string,Optional,FileEvent,,,
ActorUserAadId,string,Optional,AuditEvent,,,
ActorUserAadId,string,Optional,FileEvent,,,
ActorUserAadId,string,Optional,ProcessEvent,,,
ActorUserAadId,string,Optional,UserManagement,,,
ActorUserId,string,Optional,AuditEvent,,,
ActorUserId,string,Optional,Authentication,,,
ActorUserId,string,Optional,UserManagement,,,
ActorUserId,string,Recommended,FileEvent,,,
ActorUserId,string,Recommended,ProcessEvent,,,
ActorUserId,string,Recommended,RegistryEvent,,,
ActorUserIdType,string,Conditional,AuditEvent,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,ActorUserId
ActorUserIdType,string,Conditional,Authentication,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,ActorUserId
ActorUserIdType,string,Conditional,FileEvent,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|GWorkspaceProfileID|Other,ActorUserId
ActorUserIdType,string,Conditional,ProcessEvent,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,ActorUserId
ActorUserIdType,string,Conditional,RegistryEvent,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,ActorUserId
ActorUserIdType,string,Conditional,UserManagement,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,ActorUserId
ActorUsername,string,Mandatory,FileEvent,,,
ActorUsername,string,Mandatory,ProcessEvent,,,
ActorUsername,string,Mandatory,RegistryEvent,,,
ActorUsername,string,Mandatory,UserManagement,,,
ActorUsername,string,Optional,Authentication,,,
ActorUsername,string,Recommended,AuditEvent,Username,,
ActorUsernameType,string,Conditional,AuditEvent,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUsernameType,string,Conditional,Authentication,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUsernameType,string,Conditional,FileEvent,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUsernameType,string,Conditional,ProcessEvent,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUsernameType,string,Conditional,RegistryEvent,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUsernameType,string,Conditional,UserManagement,Enumerated,UPN|Windows|DN|Simple,ActorUsername
ActorUserPuid,string,Optional,FileEvent,,,
ActorUserSid,string,Optional,AuditEvent,,,
ActorUserSid,string,Optional,FileEvent,,,
ActorUserSid,string,Optional,ProcessEvent,,,
ActorUserSid,string,Optional,UserManagement,,,
ActorUserType,string,Optional,AuditEvent,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
ActorUserType,string,Optional,Authentication,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
ActorUserType,string,Optional,FileEvent,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
ActorUserType,string,Optional,ProcessEvent,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
ActorUserType,string,Optional,UserManagement,Enumerated,Regular|Machine|Admin|System|Application|Service Principal|Other,
ActorUserUpn,string,Optional,ProcessEvent,,,
AdditionalFields,dynamic,Optional,AuditEvent,,,
AdditionalFields,dynamic,Optional,Authentication,,,
AdditionalFields,dynamic,Optional,Common,,,
AdditionalFields,dynamic,Optional,Dns,,,
AdditionalFields,dynamic,Optional,FileEvent,,,
AdditionalFields,dynamic,Optional,NetworkSession,,,
AdditionalFields,dynamic,Optional,ProcessEvent,,,
AdditionalFields,dynamic,Optional,RegistryEvent,,,
AdditionalFields,dynamic,Optional,UserManagement,,,
AdditionalFields,dynamic,Optional,WebSession,,,
AdditionalFields,dynamic,Optional,DhcpEvent,,,
Application,string,Alias,AuditEvent,,,TargetAppName
Application,string,Alias,Authentication,,,TargetAppName
Application,string,Alias,FileEvent,,,TargetAppName
ASimMatchingHostname,string,Recommended,NetworkSession,Enumerated,SrcHostname|DstHostname|Both|-,
ASimMatchingIpAddr,string,Recommended,NetworkSession,Enumerated,SrcIpAddr|DstIpAddr|Both|-,
ASimMatchingIpAddr,string,Recommended,WebSession,Enumerated,SrcIpAddr|DstIpAddr|Both|-,
CommandLine,string,Alias,ProcessEvent,,,TargetProcessCommandLine
DhcpCircuitId,string,Optional,DhcpEvent,,,
DhcpLeaseDuration,int,Optional,DhcpEvent,,,
DhcpSessionDuration,int,Optional,DhcpEvent,,,
DhcpSessionId,string,Optional,DhcpEvent,,,
DhcpSrcDHCId,string,Optional,DhcpEvent,,,
DhcpSubscriberId,string,Optional,DhcpEvent,,,
DhcpUserClass,string,Optional,DhcpEvent,,,
DhcpUserClassId,string,Optional,DhcpEvent,,,
DhcpVendorClass,string,Optional,DhcpEvent,,,
DhcpVendorClassId,string,Optional,DhcpEvent,,,
DnsFlags,string,Optional,Dns,,,
DnsFlagsAuthenticated,bool,Optional,Dns,,,
DnsFlagsAuthoritative,bool,Optional,Dns,,,
DnsFlagsCheckingDisabled,bool,Optional,Dns,,,
DnsFlagsRecursionAvailable,bool,Optional,Dns,,,
DnsFlagsRecursionDesired,bool,Optional,Dns,,,
DnsFlagsTruncated,bool,Optional,Dns,,,
DnsFlagsZ,bool,Optional,Dns,,,
DnsNetworkDuration,int,Optional,Dns,,,
DnsQuery,string,Recommended,Dns,RecommendedDnsDomain,,
DnsQueryClass,int,Optional,Dns,,,
DnsQueryClassName,string,Recommended,Dns,DnsQueryClassName,IN|CH|HS|NONE|ANY|Reserved|Unassigned,
DnsQueryType,int,Optional,Dns,,,
DnsQueryTypeName,string,Optional,Dns,DnsQueryTypeName,,
DnsResponseCode,int,Optional,Dns,,,
DnsResponseCodeName,string,Alias,Dns,,,EventResultDetails
DnsResponseIpCity,string,Optional,Dns,City,,
DnsResponseIpCountry,string,Optional,Dns,Country,,
DnsResponseIpLatitude,real,Optional,Dns,,,
DnsResponseIpLongitude,real,Optional,Dns,,,
DnsResponseIpRegion,string,Optional,Dns,Region,,
DnsResponseName,string,Optional,Dns,,,
DnsSessionId,string,Optional,Dns,,,
Domain,string,Alias,Dns,RecommendedDnsDomain,,DnsQuery
DomainCategory,string,Alias,Dns,,,UrlCategory
Dst,string,Mandatory,WebSession,,,
Dst,string,Recommended,AuditEvent,,,
Dst,string,Recommended,Authentication,,,
Dst,string,Recommended,Dns,,,
Dst,string,Recommended,NetworkSession,,,
Dst,string,Recommended,DhcpEvent,,,
DstAppId,string,Optional,NetworkSession,,,
DstAppId,string,Optional,WebSession,,,
DstAppName,string,Optional,NetworkSession,,,
DstAppName,string,Optional,WebSession,,,
DstAppType,string,Optional,NetworkSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
DstAppType,string,Optional,WebSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other,
DstBytes,long,Optional,NetworkSession,,,
DstBytes,long,Optional,WebSession,,,
DstDescription,string,Optional,Dns,,,
DstDescription,string,Optional,FileEvent,,,
DstDescription,string,Optional,NetworkSession,,,
DstDescription,string,Optional,RegistryEvent,,,
DstDescription,string,Optional,WebSession,,,
DstDeviceType,string,Optional,Dns,Enumerated,Computer|Mobile Device|IOT Device|Other,
DstDeviceType,string,Optional,NetworkSession,Enumerated,Computer|Mobile Device|IOT Device|Other,
DstDeviceType,string,Optional,WebSession,Enumerated,Computer|Mobile Device|IOT Device|Other,
DstDomain,string,Optional,Dns,Domain,,
DstDomain,string,Optional,WebSession,Domain,,
DstDomain,string,Recommended,NetworkSession,Domain,,
DstDomainType,string,Conditional,Dns,Enumerated,Windows|FQDN|ResourceGroup,DstDomain
DstDomainType,string,Conditional,NetworkSession,Enumerated,Windows|FQDN|ResourceGroup,DstDomain
DstDomainType,string,Conditional,WebSession,Enumerated,Windows|FQDN|ResourceGroup,DstDomain
DstDvcId,string,Optional,Dns,,,
DstDvcId,string,Optional,NetworkSession,,,
DstDvcId,string,Optional,WebSession,,,
DstDvcIdType,string,Conditional,Dns,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DstDvcId
DstDvcIdType,string,Conditional,NetworkSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DstDvcId
DstDvcIdType,string,Conditional,WebSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DstDvcId
DstDvcScope,string,Optional,Dns,,,
DstDvcScopeId,string,Optional,Dns,,,
DstFQDN,string,Optional,Dns,FQDN,,
DstFQDN,string,Optional,NetworkSession,FQDN,,
DstFQDN,string,Optional,WebSession,FQDN,,
DstGeoCity,string,Optional,Dns,City,,
DstGeoCity,string,Optional,NetworkSession,City,,
DstGeoCity,string,Optional,WebSession,City,,
DstGeoCountry,string,Optional,Dns,Country,,
DstGeoCountry,string,Optional,NetworkSession,Country,,
DstGeoCountry,string,Optional,WebSession,Country,,
DstGeoLatitude,real,Optional,Dns,,,
DstGeoLatitude,real,Optional,NetworkSession,,,
DstGeoLatitude,real,Optional,WebSession,,,
DstGeoLongitude,real,Optional,Dns,,,
DstGeoLongitude,real,Optional,NetworkSession,,,
DstGeoLongitude,real,Optional,WebSession,,,
DstGeoRegion,string,Optional,Dns,Region,,
DstGeoRegion,string,Optional,NetworkSession,Region,,
DstGeoRegion,string,Optional,WebSession,Region,,
DstHostname,string,Optional,Dns,Hostname,,
DstHostname,string,Recommended,NetworkSession,Hostname,,
DstHostname,string,Recommended,WebSession,Hostname,,
DstInterfaceGuid,string,Optional,NetworkSession,GUID,,
DstInterfaceGuid,string,Optional,WebSession,GUID,,
DstInterfaceName,string,Optional,NetworkSession,,,
DstInterfaceName,string,Optional,WebSession,,,
DstIpAddr,string,Optional,Dns,IP Address,,
DstIpAddr,string,Recommended,NetworkSession,IP Address,,
DstIpAddr,string,Recommended,WebSession,IP Address,,
DstMacAddr,string,Optional,NetworkSession,MAC address,,
DstMacAddr,string,Optional,WebSession,MAC address,,
DstNatIpAddr,string,Optional,NetworkSession,IP Address,,
DstNatIpAddr,string,Optional,WebSession,IP Address,,
DstNatPortNumber,int,Optional,NetworkSession,,,
DstNatPortNumber,int,Optional,WebSession,,,
DstOriginalRiskLevel,string,Optional,Dns,,,
DstOriginalUserType,string,Optional,NetworkSession,,,
DstOriginalUserType,string,Optional,WebSession,,,
DstPackets,long,Optional,NetworkSession,,,
DstPackets,long,Optional,WebSession,,,
DstPortNumber,int,Optional,Dns,,,
DstPortNumber,int,Optional,NetworkSession,,,
DstPortNumber,int,Optional,WebSession,,,
DstProcessGuid,string,Optional,NetworkSession,,,
DstProcessId,string,Optional,NetworkSession,,,
DstProcessName,string,Optional,NetworkSession,,,
DstRiskLevel,int,Optional,Dns,,,
DstScopeId,string,Optional,NetworkSession,,,
DstUserId,string,Optional,NetworkSession,,,
DstUserId,string,Optional,WebSession,,,
DstUserIdType,string,Conditional,NetworkSession,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,DstUserId
DstUserIdType,string,Conditional,WebSession,Enumerated,SID|UID|AADID|OktaId|AWSId|PUID|SalesforceId|VectraUserId|MD4IoTid|Other,DstUserId
DstUsername,string,Optional,NetworkSession,Username,,
DstUsername,string,Optional,WebSession,Username,,
DstUsernameType,string,Conditional,NetworkSession,Enumerated,UPN|Windows|DN|Simple,DstUsername
DstUsernameType,string,Conditional,WebSession,Enumerated,UPN|Windows|DN|Simple,DstUsername
DstUserType,string,Optional,NetworkSession,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
DstUserType,string,Optional,WebSession,Enumerated,Regular|Guest|Machine|Admin|System|Application|Service|Other,
DstVlanId,sting,Optional,WebSession,,,
DstVlanId,string,Optional,NetworkSession,,,
DstZone,string,Optional,NetworkSession,,,
DstZone,string,Optional,WebSession,,,
Duration,int,Alias,Dns,,,DnsNetworkDuration
Duration,int,Alias,NetworkSession,,,NetworkDuration
Duration,int,Alias,WebSession,,,NetworkDuration
Duration,int,Alias,DhcpEvent,,,DhcpSessionDuration
Dvc,string,Mandatory,AuditEvent,,,
Dvc,string,Mandatory,Authentication,,,
Dvc,string,Mandatory,Common,,,
Dvc,string,Mandatory,Dns,,,
Dvc,string,Mandatory,NetworkSession,,,
Dvc,string,Mandatory,ProcessEvent,Hostname,,
Dvc,string,Mandatory,RegistryEvent,Hostname,,
Dvc,string,Mandatory,UserManagement,,,
Dvc,string,Mandatory,WebSession,,,
Dvc,string,Optional,FileEvent,,,
DvcAction,string,Optional,Common,,,
DvcAction,string,Optional,Dns,,,
DvcAction,string,Optional,NetworkSession,Enumerated,Allow|Deny|Drop|Drop ICMP|Reset|Reset Source|Reset Destination|Encrypt| Decrypt|VPNroute,
DvcAction,string,Optional,ProcessEvent,,,
DvcAction,string,Optional,WebSession,Enumerated,Allow|Deny|Drop|Drop ICMP|Reset|Reset Source|Reset Destination|Encrypt| Decrypt|VPNroute,
DvcAction,string,Recommended,AuditEvent,,,
DvcAction,string,Recommended,Authentication,,,
DvcAction,string,Recommended,DhcpEvent,,,
DvcAction,string,Recommended,FileEvent,,,
DvcAction,string,Recommended,UserManagement,,,
DvcDescription,string,Optional,AuditEvent,,,
DvcDescription,string,Optional,Authentication,,,
DvcDescription,string,Optional,Common,,,
DvcDescription,string,Optional,DhcpEvent,,,
DvcDescription,string,Optional,Dns,,,
DvcDescription,string,Optional,FileEvent,,,
DvcDescription,string,Optional,NetworkSession,,,
DvcDescription,string,Optional,ProcessEvent,,,
DvcDescription,string,Optional,RegistryEvent,,,
DvcDescription,string,Optional,UserManagement,,,
DvcDescription,string,Optional,WebSession,,,
DvcDomain,string,Recommended,AuditEvent,,,
DvcDomain,string,Recommended,Authentication,Domain,,
DvcDomain,string,Recommended,Common,Domain,,
DvcDomain,string,Recommended,DhcpEvent,Domain,,
DvcDomain,string,Recommended,Dns,Domain,,
DvcDomain,string,Recommended,FileEvent,,,
DvcDomain,string,Recommended,NetworkSession,Domain,,
DvcDomain,string,Recommended,ProcessEvent,Domain,,
DvcDomain,string,Recommended,UserManagement,,,
DvcDomain,string,Recommended,WebSession,Domain,,
DvcDomainType,string,Conditional,AuditEvent,Enumerated,Windows|FQDN,DvcDomain
DvcDomainType,string,Conditional,Authentication,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcDomainType,string,Conditional,Common,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcDomainType,string,Conditional,DhcpEvent,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcDomainType,string,Conditional,Dns,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcDomainType,string,Conditional,FileEvent,Enumerated,Windows|FQDN,DvcDomain
DvcDomainType,string,Conditional,NetworkSession,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcDomainType,string,Conditional,WebSession,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcDomainType,string,Conditional,ProcessEvent,Enumerated,Windows|FQDN|ResourceGroup,DvcDomain
DvcDomainType,string,Conditional,UserManagement,Enumerated,Windows|FQDN,DvcDomain
DvcFQDN,string,Optional,AuditEvent,,,
DvcFQDN,string,Optional,Authentication,FQDN,,
DvcFQDN,string,Optional,Common,FQDN,,
DvcFQDN,string,Optional,DhcpEvent,FQDN,,
DvcFQDN,string,Optional,Dns,FQDN,,
DvcFQDN,string,Optional,FileEvent,,,
DvcFQDN,string,Optional,NetworkSession,FQDN,,
DvcFQDN,string,Optional,ProcessEvent,FQDN,,
DvcFQDN,string,Optional,WebSession,FQDN,,
DvcFQDN,string,Recommended,UserManagement,,,
DvcHostname,string,Recommended,UserManagement,Hostname,,
DvcHostname,string,Recommended,AuditEvent,Hostname,,
DvcHostname,string,Recommended,Authentication,Hostname,,
DvcHostname,string,Recommended,Common,Hostname,,
DvcHostname,string,Recommended,DhcpEvent,Hostname,,
DvcHostname,string,Recommended,Dns,Hostname,,
DvcHostname,string,Recommended,FileEvent,Hostname,,
DvcHostname,string,Recommended,NetworkSession,Hostname,,
DvcHostname,string,Recommended,ProcessEvent,Hostname,,
DvcHostname,string,Recommended,RegistryEvent,Hostname,,
DvcHostname,string,Recommended,WebSession,Hostname,,
DvcId,string,Optional,AuditEvent,,,
DvcId,string,Optional,Authentication,,,
DvcId,string,Optional,Common,,,
DvcId,string,Optional,DhcpEvent,,,
DvcId,string,Optional,Dns,,,
DvcId,string,Optional,FileEvent,,,
DvcId,string,Optional,NetworkSession,,,
DvcId,string,Optional,ProcessEvent,,,
DvcId,string,Optional,RegistryEvent,,,
DvcId,string,Optional,WebSession,,,
DvcId,string,Recommended,UserManagement,,,
DvcIdType,string,Conditional,AuditEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|Other,DvcId
DvcIdType,string,Conditional,Authentication,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcIdType,string,Conditional,Common,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcIdType,string,Conditional,DhcpEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcIdType,string,Conditional,Dns,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcIdType,string,Conditional,FileEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcIdType,string,Conditional,NetworkSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcIdType,string,Conditional,WebSession,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcIdType,string,Optional,ProcessEvent,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcIdType,string,Recommended,UserManagement,Enumerated,AzureResourceId|MDEid|MD4IoTid|VMConnectionId|AwsVpcId|VectraId|AppGateId|Other,DvcId
DvcInboundInterface,string,Optional,NetworkSession,,,
DvcInboundInterface,string,Optional,WebSession,,,
DvcInterface,string,Optional,AuditEvent,,,
DvcInterface,string,Optional,Authentication,,,
DvcInterface,string,Optional,Common,,,
DvcInterface,string,Optional,DhcpEvent,,,
DvcInterface,string,Optional,Dns,,,
DvcInterface,string,Optional,FileEvent,,,
DvcInterface,string,Optional,NetworkSession,,,
DvcInterface,string,Optional,ProcessEvent,,,
DvcInterface,string,Optional,UserManagement,,,
DvcIpAddr,string,Recommended,AuditEvent,IP Address,,
DvcIpAddr,string,Recommended,Authentication,IP Address,,
DvcIpAddr,string,Recommended,Common,IP Address,,
DvcIpAddr,string,Recommended,DhcpEvent,IP Address,,
DvcIpAddr,string,Recommended,Dns,IP Address,,
DvcIpAddr,string,Recommended,FileEvent,IP Address,,
DvcIpAddr,string,Recommended,NetworkSession,IP Address,,
DvcIpAddr,string,Recommended,ProcessEvent,IP Address,,
DvcIpAddr,string,Recommended,RegistryEvent,IP Address,,
DvcIpAddr,string,Recommended,UserManagement,,,
DvcIpAddr,string,Recommended,WebSession,IP Address,,
DvcMacAddr,string,Optional,UserManagement,MAC address,,
DvcMacAddr,string,Optional,AuditEvent,MAC address,,
DvcMacAddr,string,Optional,Authentication,MAC address,,
DvcMacAddr,string,Optional,Common,MAC address,,
DvcMacAddr,string,Optional,DhcpEvent,MAC address,,
DvcMacAddr,string,Optional,Dns,MAC address,,
DvcMacAddr,string,Optional,FileEvent,MAC address,,
DvcMacAddr,string,Optional,NetworkSession,MAC address,,
DvcMacAddr,string,Optional,ProcessEvent,MAC address,,
DvcMacAddr,string,Optional,RegistryEvent,MAC address,,
DvcMacAddr,string,Optional,WebSession,MAC address,,
DvcOriginalAction,string,Optional,AuditEvent,,,
DvcOriginalAction,string,Optional,Authentication,,,
DvcOriginalAction,string,Optional,Common,,,
DvcOriginalAction,string,Optional,DhcpEvent,,,
DvcOriginalAction,string,Optional,Dns,,,
DvcOriginalAction,string,Optional,FileEvent,,,
DvcOriginalAction,string,Optional,NetworkSession,,,
DvcOriginalAction,string,Optional,ProcessEvent,,,
DvcOriginalAction,string,Optional,UserManagement,,,
DvcOriginalAction,string,Optional,WebSession,,,
DvcOs,string,Optional,AuditEvent,,,
DvcOs,string,Optional,Authentication,,,
DvcOs,string,Optional,Common,,,
DvcOs,string,Optional,DhcpEvent,,,
DvcOs,string,Optional,Dns,,,
DvcOs,string,Optional,FileEvent,,,
DvcOs,string,Optional,NetworkSession,,,
DvcOs,string,Optional,ProcessEvent,,,
DvcOs,string,Optional,RegistryEvent,,,
DvcOs,string,Optional,UserManagement,,,
DvcOsVersion,string,Optional,AuditEvent,,,
DvcOsVersion,string,Optional,Authentication,,,
DvcOsVersion,string,Optional,Common,,,
DvcOsVersion,string,Optional,DhcpEvent,,,
DvcOsVersion,string,Optional,Dns,,,
DvcOsVersion,string,Optional,FileEvent,,,
DvcOsVersion,string,Optional,NetworkSession,,,
DvcOsVersion,string,Optional,ProcessEvent,,,
DvcOsVersion,string,Optional,RegistryEvent,,,
DvcOsVersion,string,Optional,UserManagement,,,
DvcOutboundInterface,string,Optional,NetworkSession,,,
DvcOutboundInterface,string,Optional,WebSession,,,
DvcScope,string,Optional,AuditEvent,,,
DvcScope,string,Optional,Authentication,,,
DvcScope,string,Optional,Common,,,
DvcScope,string,Optional,Dns,,,
DvcScope,string,Optional,FileEvent,,,
DvcScope,string,Optional,NetworkSession,,,
DvcScope,string,Optional,ProcessEvent,,,
DvcScope,string,Optional,RegistryEvent,,,
DvcScope,string,Optional,UserManagement,,,
DvcScope,string,Optional,WebSession,,,
DvcScope,string,Optional,DhcpEvent,,,
DvcScopeId,string,Optional,AuditEvent,,,
DvcScopeId,string,Optional,Authentication,,,
DvcScopeId,string,Optional,Common,,,
DvcScopeId,string,Optional,DhcpEvent,,,
DvcScopeId,string,Optional,Dns,,,
DvcScopeId,string,Optional,FileEvent,,,
DvcScopeId,string,Optional,NetworkSession,,,
DvcScopeId,string,Optional,ProcessEvent,,,
DvcScopeId,string,Optional,RegistryEvent,,,
DvcScopeId,string,Optional,UserManagement,,,
DvcScopeId,string,Optional,WebSession,,,
DvcZone,string,Optional,AuditEvent,,,
DvcZone,string,Optional,Authentication,,,
DvcZone,string,Optional,Common,,,
DvcZone,string,Optional,DhcpEvent,,,
DvcZone,string,Optional,Dns,,,
DvcZone,string,Optional,FileEvent,,,
DvcZone,string,Optional,NetworkSession,,,
DvcZone,string,Optional,ProcessEvent,,,
DvcZone,string,Optional,UserManagement,,,
DvcZone,string,Optional,WebSession,,,
EventCount,int,Mandatory,Authentication,,,
EventCount,int,Mandatory,Common,,,
EventCount,int,Mandatory,DhcpEvent,,,
EventCount,int,Mandatory,Dns,,,
EventCount,int,Mandatory,NetworkSession,,,
EventCount,int,Mandatory,ProcessEvent,,,
EventCount,int,Mandatory,RegistryEvent,,,
EventCount,int,Mandatory,UserManagement,,,
EventCount,int,Mandatory,WebSession,,,
EventCount,int,Mandatory,AuditEvent,,,
EventCount,int,Mandatory,FileEvent,,,
EventEndTime,datetime,Mandatory,AuditEvent,,,
EventEndTime,datetime,Mandatory,Authentication,,,
EventEndTime,datetime,Mandatory,Common,,,
EventEndTime,datetime,Mandatory,DhcpEvent,,,
EventEndTime,datetime,Mandatory,Dns,,,
EventEndTime,datetime,Mandatory,FileEvent,,,
EventEndTime,datetime,Mandatory,NetworkSession,,,
EventEndTime,datetime,Mandatory,ProcessEvent,,,
EventEndTime,datetime,Mandatory,RegistryEvent,,,
EventEndTime,datetime,Mandatory,UserManagement,,,
