ColumnName,ColumnType,Class,Schema,LogicalType,ListOfValues
NetworkProtocol,string,Optional,NetworkSession,Enumerated,
NetworkDirection,string,Optional,NetworkSession,Enumerated,Inbound|Outbound|Listen
NetworkDuration,int,Optional,NetworkSession,,
Duration,int,Alias,NetworkSession,,
NetworkIcmpCode,int,Optional,NetworkSession,,
NetworkIcmpType,string,Optional,NetworkSession,Enumerated,
DstBytes,int,Optional,NetworkSession,,
SrcBytes,int,Optional,NetworkSession,,
NetworkBytes,int,Optional,NetworkSession,,
DstPackets,int,Optional,NetworkSession,,
SrcPackets,int,Optional,NetworkSession,,
NetworkPackets,int,Optional,NetworkSession,,
NetworkSessionId,string,Optional,NetworkSession,,
SessionId,string,Alias,NetworkSession,,
DstNatIpAddr,string,Optional,NetworkSession,IP Address,
DstNatPortNumber,int,Optional,NetworkSession,,
SrcNatIpAddr,string,Optional,NetworkSession,IP Address,
SrcNatPortNumber,int,Optional,NetworkSession,,
DvcInboundInterface,string,Optional,NetworkSession,,
DvcOutboundInterface,string,Optional,NetworkSession,,
NetworkRuleName,string,Optional,NetworkSession,,
NetworkRuleNumber,int,Optional,NetworkSession,,
Rule,string,Optional,NetworkSession,,
DvcAction,string,Optional,NetworkSession,Enumerated,Allow|Deny|Drop|Drop ICMP|Reset|Reset Source|Reset Destination|Encrypt| Decrypt|VPNroute
DvcOriginalAction,string,Optional,NetworkSession,,
ThreatId,string,Optional,NetworkSession,,
ThreatName,string,Optional,NetworkSession,,
ThreatCategory,string,Optional,NetworkSession,,
ThreatRiskLevel,int,Optional,NetworkSession,RiskLevel,
Src,string,Alias,NetworkSession,,
Dst,string,Alias,NetworkSession,,
ThreatRiskLevelOriginal,string,Optional,NetworkSession,,
_ResourceId,string,Optional,Dns,,
AdditionalFields,dynamic,Optional,Dns,,
DnsFlags,string,Optional,Dns,,
DnsFlagsAuthoritative,bool,Optional,Dns,,
DnsFlagsCheckingDisabled,bool,Optional,Dns,,
DnsFlagsRecursionAvailable,bool,Optional,Dns,,
DnsFlagsRecursionDesired,bool,Optional,Dns,,
DnsFlagsTruncates,bool,Optional,Dns,,
DnsFlagsZ,bool,Optional,Dns,,
DnsNetworkDuration,int,Optional,Dns,,
DnsQuery,string,Recommended,Dns,FQDN,
DnsQueryClass,int,Optional,Dns,,
DnsQueryClassName,string,Recommended,Dns,DnsQueryClassName,
DnsQueryType,int,Optional,Dns,,
DnsQueryTypeName,string,Optional,Dns,DnsQueryTypeName,
DnsResponseCode,int,Optional,Dns,,
DnsResponseCodeName,string,Mandatory,Dns,DnsResponseCodeName,
DnsResponseName,string,Optional,Dns,,
DnsSessionId,string,Optional,Dns,,
Domain,string,Optional,Dns,FQDN,
DomainCategory,string,Optional,Dns,,
Dst,string,Alias,Dns,,
DstDeviceType,string,Optional,Dns,Enumerated,Computer|Mobile Device|IOT Device|Other
DstDomain,string,Optional,Dns,FQDN,
DstDomainType,string,Optional,Dns,Enumerated,Windows|FQDN
DstDvcId,string,Optional,Dns,,
DstDvcIdType,string,Optional,Dns,Enumerated,AzureResourceId|MDEid
DstFQDN,string,Optional,Dns,,
DstGeoCity,string,Optional,Dns,City,
DstGeoCountry,string,Optional,Dns,Country,
DstGeoLatitude,real,Optional,Dns,,
DstGeoLongitude,real,Optional,Dns,,
DstGeoRegion,string,Optional,Dns,Region,
DstHostname,string,Optional,Dns,,
DstIpAddr,string,Optional,Dns,IP Address,
DstPortNumber,int,Optional,Dns,,
DstRiskLevel,int,Optional,Dns,,
Duration,int,Alias,Dns,,
Dvc,string,Mandatory,Dns,,
DvcAction,string,Optional,Dns,,
DvcDomain,string,Recommended,Dns,FQDN,
DvcDomainType,string,Recommended,Dns,Enumerated,Windows|FQDN
DvcHostname,string,Recommended,Dns,Hostname,
DvcId,string,Optional,Dns,,
DvcIpAddr,string,Recommended,Dns,IP Address,
EventCount,int,Mandatory,Dns,,
EventEndTime,datetime,Mandatory,Dns,,
EventMessage,string,Optional,Dns,,
EventOriginalType,string,Optional,Dns,,
EventOriginalUid,string,Optional,Dns,,
EventProduct,string,Mandatory,Dns,Enumerated,
EventProductVersion,string,Optional,Dns,,
EventReportUrl,string,Optional,Dns,URL,
EventResult,string,Mandatory,Dns,Enumerated,Success|Partial|Failure|NA 
EventResultDetails,string,Mandatory,Dns,Enumerated,
EventSchema,string,Mandatory,Dns,Enumerated,Dms
EventSchemaVersion,string,Mandatory,Dns,SchemaVersion,
EventSeverity,string,Optional,Dns,Enumerated,Informational|Low|Medium|High
EventStartTime,datetime,Mandatory,Dns,,
EventSubType,string,Optional,Dns,Enumerated,request|response
EventType,string,Mandatory,Dns,Enumerated,Query|Status|Notify|Update|DNS Stateful Operations
EventVendor,string,Mandatory,Dns,Enumerated,
Flags,string,Optional,Dns,,
Hostname,string,Alias,Dns,Hostname,
IpAddr,string,Alias,Dns,IP Address,
NetworkProtocol,string,Optional,Dns,Enumerated,TCP|UDP
Process,string,Alias,Dns,,
SessionId,string,Alias,Dns,,
Src,string,Alias,Dns,,
SrcDeviceType,string,Optional,Dns,Enumerated,Computer|Mobile Device|IOT Device|Other
SrcDomain,string,Recommended,Dns,,
SrcDomainType,string,Recommended,Dns,Enumerated,Windows|FQDN
SrcDvcId,string,Optional,Dns,,
SrcDvcIdType,string,Optional,Dns,Enumerated,AzureResourceId|MDEid
SrcFQDN,string,Optional,Dns,FQDN,
SrcGeoCity,string,Optional,Dns,,
SrcGeoCountry,string,Optional,Dns,Country,
SrcGeoLatitude,real,Optional,Dns,City,
SrcGeoLongitude,real,Optional,Dns,,
SrcGeoRegion,string,Optional,Dns,Region,
SrcHostname,string,Recommended,Dns,Hostname,
SrcIpAddr,string,Mandatory,Dns,IP Address,
SrcOriginalUserType,string,Optional,Dns,,
SrcPortNumber,int,Optional,Dns,,
SrcProcessGuid,string,Optional,Dns,GUID,
SrcProcessId,string,Optional,Dns,,
SrcProcessName,string,Optional,Dns,,
SrcRiskLevel,int,Optional,Dns,,
SrcUserDomain,string,Optional,Dns,FQDN,
SrcUserId,string,Optional,Dns,,
SrcUserIdType,string,Optional,Dns,Enumerated, SID|UIS|AADID|OktaId|AWSId
SrcUsername,string,Optional,Dns,Username,
SrcUsernameType,string,Optional,Dns,Enumerated,UPN|Windows|DN|Simple
SrcUserType,string,Optional,Dns,Enumerated,Regular|Machine|Admin|System|Application| Service Principal|Other
TenantId,string,Optional,Dns,,
ThreatCategory,string,Optional,Dns,,
TimeGenerated,datetime,Optional,Dns,,
TransactionIdHex,string,Recommended,Dns,Hexadecimal,
Type,string,Optional,Dns,,
UrlCategory,string,Optional,Dns,,
User,string,Alias,Dns,Username,
_ResourceId,string,Mandatory,WebSession,,
Type,string,Mandatory,WebSession,,
EventMessage,string,Optional,WebSession,,
EventCount,int,Mandatory,WebSession,,
EventStartTime,datetime,Mandatory,WebSession,,
EventEndTime,datetime,Alias,WebSession,,
EventType,string,Mandatory,WebSession,Enumarated,HTTPsession
EventSubType,string,Optional,WebSession,,
EventResult,string,Mandatory,WebSession,Enumerated,Success|Partial|Failure|NA 
EventResultDetails,string,Optional,WebSession,Enumerated,
EventOriginalResultDetails,string,Optional,WebSession,,
EventSeverity,string,Mandatory,WebSession,Enumerated,Informational|Low|Medium|High
EventOriginalSeverity,string,Optional,WebSession,,
EventOriginalUid,string,Optional,WebSession,,
EventOriginalType,string,Optional,WebSession,,
EventProduct,string,Mandatory,WebSession,Enumerated,
EventProductVersion,string,Optional,WebSession,,
EventVendor,string,Mandatory,WebSession,Enumerated,
EventSchema,string,Mandatory,WebSession,Enumarated,WebSession
EventSchemaVersion,string,Mandatory,WebSession,SchemaVersion,
EventReportUrl,string,Optional,WebSession,URL,
Dvc,string,Alias,WebSession,,
DvcIpAddr,string,Recommended,WebSession,IP Address,
DvcHostname,string,Mandatory,WebSession,Hostname,
DvcDomain,string,Recommended,WebSession,FQDN,
DvcDomainType,string,Recommended,WebSession,Enumerated,Windows|FQDN
DvcFQDN,string,Optional,WebSession,FQDN,
DvcId,string,Optional,WebSession,,
DvcIdType,string,Optional,WebSession,Enumerated,AzureResourceId|MDEid
DstIpAddr,string,Recommended,WebSession,IP Address,
DstPortNumber,int,Optional,WebSession,,
DstHostname,string,Recommended,WebSession,Hostname,
Hostname,string,Alias,WebSession,Hostname,
DstDomain,string,Recommended,WebSession,FQDN,
DstDomainType,string,Recommended,WebSession,Enumerated,Windows|FQDN
DstFQDN,string,Optional,WebSession,FQDN,
DstDvcId,string,Optional,WebSession,,
DstDvcIdType,string,Optional,WebSession,Enumerated,AzureResourceId|MDEid
DstDeviceType,string,Optional,WebSession,Enumerated,Computer|Mobile Device|IOT Device|Other
DstUserId,string,Optional,WebSession,,
DstUserIdType,string,Optional,WebSession,Enumerated, SID|UIS|AADID|OktaId|AWSId
DstUsername,string,Optional,WebSession,Username,
User,string,Alias,WebSession,Username,
DstUsernameType,string,Alias,WebSession,Enumerated,UPN|Windows|DN|Simple
DstUserType,string,Optional,WebSession,Enumerated,Regular|Machine|Admin|System|Application| Service Principal|Other
DstOriginalUserType,string,Optional,WebSession,,
DstUserDomain,string,Optional,WebSession,FQDN,
DstAppName,string,Optional,WebSession,,
DstAppId,string,Optional,WebSession,,
DstAppType,string,Optional,WebSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other
DstZone,string,Optional,WebSession,,
DstInterfaceName,string,Optional,WebSession,,
DstInterfaceGuid,string,Optional,WebSession,GUID,
DstMacAddr,string,Optional,WebSession,MAC address,
DstGeoCountry,string,Optional,WebSession,Country,
DstGeoRegion,string,Optional,WebSession,Region,
DstGeoCity,string,Optional,WebSession,City,
DstGeoLatitude,real,Optional,WebSession,,
DstGeoLongitude,real,Optional,WebSession,,
SrcIpAddr,string,Recommended,WebSession,IP Address,
SrcPortNumber,int,Optional,WebSession,,
SrcHostname,string,Recommended,WebSession,Hostname,
SrcDomain,string,Recommended,WebSession,FQDN,
SrcDomainType,string,Recommended,WebSession,Enumerated,Windows|FQDN
SrcFQDN,string,Optional,WebSession,FQDN,
SrcDvcId,string,Optional,WebSession,,
SrcDvcIdType,string,Optional,WebSession,Enumerated,AzureResourceId|MDEid
SrcDeviceType,string,Optional,WebSession,Enumerated,Computer|Mobile Device|IOT Device|Other
SrcUserId,string,Optional,WebSession,,
SrcUserIdType,string,Optional,WebSession,Enumerated, SID|UIS|AADID|OktaId|AWSId
SrcUsername,string,Optional,WebSession,Username,
SrcUsernameType,string,Alias,WebSession,Enumerated,UPN|Windows|DN|Simple
SrcUserType,string,Optional,WebSession,Enumerated,Regular|Machine|Admin|System|Application| Service Principal|Other
SrcOriginalUserType,string,Optional,WebSession,,
SrcUserDomain,string,Optional,WebSession,FQDN,
SrcAppName,string,Optional,WebSession,,
SrcAppId,string,Optional,WebSession,,
IpAddr,string,Alias,WebSession,IP Address,
SrcAppType,string,Optional,WebSession,Enumerated,Process|Service|Resource|URL|SaaS application|Other
SrcZone,string,Optional,WebSession,,
SrcInterfaceName,string,Optional,WebSession,,
SrcInterfaceGuid,string,Optional,WebSession,GUID,
SrcMacAddr,string,Optional,WebSession,MAC address,
SrcGeoCountry,string,Optional,WebSession,Country,
SrcGeoCity,string,Optional,WebSession,City,
SrcGeoLatitude,real,Optional,WebSession,,
SrcGeoLongitude,real,Optional,WebSession,,
NetworkApplicationProtocol,string,Optional,WebSession,Enumerated,
NetworkProtocol,string,Optional,WebSession,Enumerated,
NetworkDirection,string,Optional,WebSession,Enumerated,Inbound|Outbound|Listen
NetworkDuration,int,Optional,WebSession,,
Duration,int,Alias,WebSession,,
NetworkIcmpCode,int,Optional,WebSession,,
NetworkIcmpType,string,Optional,WebSession,Enumerated,
DstBytes,int,Optional,WebSession,,
SrcBytes,int,Optional,WebSession,,
NetworkBytes,int,Optional,WebSession,,
DstPackets,int,Optional,WebSession,,
SrcPackets,int,Optional,WebSession,,
NetworkPackets,int,Optional,WebSession,,
NetworkSessionId,string,Optional,WebSession,,
SessionId,string,Alias,WebSession,,
DstNatIpAddr,string,Optional,WebSession,IP Address,
DstNatPortNumber,int,Optional,WebSession,,
SrcNatIpAddr,string,Optional,WebSession,IP Address,
SrcNatPortNumber,int,Optional,WebSession,,
DvcInboundInterface,string,Optional,WebSession,,
DvcOutboundInterface,string,Optional,WebSession,,
Url,string,Optional,WebSession,URL,
UrlCategory,string,Optional,WebSession,,
UrlOriginal,string,Optional,WebSession,URL,
HttpVersion,string,Optional,WebSession,,
HttpRequestMethod,string,Optional,WebSession,,
HttpStatusCode,string,Alias,WebSession,Enumerated,
HttpContentType,string,Optional,WebSession,,
HttpContentFormat,string,Optional,WebSession,,
HttpReferrer,string,Optional,WebSession,,
HttpUserAgent,string,Optional,WebSession,Useragent,
UserAgent,string,Alias,WebSession,,
HttpRequestXff,string,Optional,WebSession,,
HttpRequestTime,int,Optional,WebSession,,
HttpResponseTime,int,Optional,WebSession,,
FileName,string,Optional,WebSession,,
FileMD5,string,Optional,WebSession,MD5,
FileSHA1,string,Optional,WebSession,SHA1,
FileSHA256,string,Optional,WebSession,SHA256,
FileSHA512,string,Optional,WebSession,SHA512,
FileSize,int,Optional,WebSession,,
FileContentType,string,Optional,WebSession,Enumerated,
NetworkRuleName,string,Optional,WebSession,,
NetworkRuleNumber,int,Optional,WebSession,,
Rule,string,Optional,WebSession,,
DvcAction,string,Optional,WebSession,Enumerated,Allow|Deny|Drop|Drop ICMP|Reset|Reset Source|Reset Destination|Encrypt| Decrypt|VPNroute
DvcOriginalAction,string,Optional,WebSession,,
ThreatId,string,Optional,WebSession,,
ThreatName,string,Optional,WebSession,,
ThreatCategory,string,Optional,WebSession,,
ThreatRiskLevel,int,Optional,WebSession,RiskLevel,
ThreatRiskLevelOriginal,string,Optional,WebSession,,
Src,string,Alias,WebSession,,
Dst,string,Alias,WebSession,,
